-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9977,-345.60175,-309.559,0.029879909,0.03380379,0.788836,0.7875278,-345.60175,-122.1185,5.78,Inf,12,"(abs(((4.684124 - (0.39450577 * sqrt(abs(X2)))) * (X3 * -2.1692572))) ^ 0.6003935) [likelihood params: Float32[]]"
2,19498,-345.60175,-309.559,0.029879909,0.03380379,0.788836,0.7875278,-345.60175,-122.1185,5.916,Inf,12,"(abs(((4.684124 - (0.39450577 * sqrt(abs(X2)))) * (X3 * -2.1692572))) ^ 0.6003935) [likelihood params: Float32[]]"
3,28043,-345.60175,-309.559,0.029879909,0.03380379,0.788836,0.7875278,-345.60175,-122.1185,5.83,Inf,12,"(abs(((4.684124 - (0.39450577 * sqrt(abs(X2)))) * (X3 * -2.1692572))) ^ 0.6003935) [likelihood params: Float32[]]"
4,36931,-712.54614,-674.7527,0.014868549,0.014135375,0.8949226,0.9111527,-712.54614,-357.26535,6.35,Inf,11,"(abs(((9.124173 - sin(log(abs(X4)))) * (X3 * -2.454363))) ^ 0.48204702) [likelihood params: Float32[]]"
5,46719,-721.9718,-685.4423,0.014482952,0.013088189,0.8976477,0.9177348,-721.9718,-369.78503,7.586,Inf,11,"(abs(((8.1945 - sin(log(abs(X4)))) * (X3 * -3.414918))) ^ 0.45897782) [likelihood params: Float32[]]"
6,56187,-748.4238,-712.3547,0.013400823,0.010785987,0.9052952,0.9322052,-748.4238,-397.30914,7.716,Inf,12,"((2.9125483 + (X3 / (X4 / -0.07626833))) * log(abs((X3 / 0.26299658)))) [likelihood params: Float32[]]"
7,66739,-822.3062,-768.8546,0.010378364,0.0076472103,0.9266552,0.9519338,-822.3062,-434.83496,8.614,Inf,20,"(X3 / (((2.7850559 + ((12.399506 + (X3 / (X4 / 0.5060642))) * log(abs((X3 / 1.2845045))))) + 6.1832633) / 46.15853)) [likelihood params: Float32[]]"
8,77181,-870.9564,-821.68567,0.008388125,0.0060299328,0.9407204,0.96209913,-870.9564,-454.1704,9.356,Inf,20,"(X3 / (((5.5967216 + ((12.200765 + (X3 / (X4 / 1.159242))) * log(abs((X3 / 2.3049576))))) + 8.99508) / 42.380795)) [likelihood params: Float32[]]"
9,88011,-968.00165,-918.41266,0.0044180956,0.004592322,0.96877694,0.9711352,-968.00165,-471.35785,9.846,Inf,20,"(X3 / (((6.674324 + ((13.706924 + (X3 / (X4 / 3.3861787))) * log(abs((X3 / 3.0658557))))) + 10.072682) / 39.94073)) [likelihood params: Float32[]]"
10,99146,-973.3187,-923.60657,0.0042005777,0.005172129,0.97031415,0.9674908,-973.3187,-464.42593,10.978,Inf,20,"(X3 / (((6.742181 + ((14.20173 + (X3 / (X4 / 4.001659))) * log(abs((X3 / 3.1303434))))) + 10.140557) / 39.751926)) [likelihood params: Float32[]]"
11,109807,-986.53735,-834.8369,0.0036598146,0.0068556247,0.97413576,0.9569093,-986.53735,-444.2988,11.442,Inf,42,"(((exp(1.9987438) - log(abs(((sin((449.15125 - (((-4.3615815e6 + ((112333.67 + (X3 / (X4 / -2819.0024))) * log(abs(sqrt(abs(X3)))))) + -4.361549e6) / -19646.197))) * ((1634.7041 / -79.42425) - 13.48875)) + X2)))) - -1.7864264) + (176169.16 / ((-13678.896 + 67601.85) + 67600.664))) [likelihood params: Float32[]]"
12,121773,-992.86475,-839.77094,0.003400968,0.005848238,0.9759651,0.96324116,-992.86475,-456.34265,12.31,Inf,42,"(((exp(2.0044084) - log(abs(((sin((449.27975 - (((-4.3590295e6 + ((98038.6 + (X3 / (X4 / -2573.0408))) * log(abs(sqrt(abs(X3)))))) + -4.358996e6) / -19652.168))) * ((1955.8846 / -65.811005) - 17.780355)) + X2)))) - -1.830448) + (181294.67 / ((-17133.348 + 64145.258) + 64138.656))) [likelihood params: Float32[]]"
13,134222,-993.7344,-841.22437,0.0033653928,0.0058687483,0.9762165,0.96311224,-993.7344,-456.09747,13.914,Inf,42,"(((exp(1.9991075) - log(abs(((sin((449.32434 - (((-4.358153e6 + ((92619.36 + (X3 / (X4 / -2543.263))) * log(abs(sqrt(abs(X3)))))) + -4.3581195e6) / -19654.23))) * ((1753.1989 / -73.353) - 14.846551)) + X2)))) - -1.7911856) + (176776.53 / ((-14233.21 + 67045.5) + 67038.69))) [likelihood params: Float32[]]"
14,146575,-993.7345,-841.2527,0.003365386,0.0058687166,0.9762165,0.9631125,-993.7345,-456.09784,15.162,Inf,42,"(((exp(1.9991075) - log(abs(((sin((449.32434 - (((-4.358153e6 + ((92619.35 + (X3 / (X4 / -2543.2625))) * log(abs(sqrt(abs(X3)))))) + -4.3581195e6) / -19654.23))) * ((1753.1996 / -73.35297) - 14.846561)) + X2)))) - -1.7911853) + (176776.48 / ((-14233.18 + 67045.53) + 67038.72))) [likelihood params: Float32[]]"
15,160119,-993.7345,-841.2527,0.003365386,0.0058687166,0.9762165,0.9631125,-993.7345,-456.09784,15.666,Inf,42,"(((exp(1.9991075) - log(abs(((sin((449.32434 - (((-4.358153e6 + ((92619.35 + (X3 / (X4 / -2543.2625))) * log(abs(sqrt(abs(X3)))))) + -4.3581195e6) / -19654.23))) * ((1753.1996 / -73.35297) - 14.846561)) + X2)))) - -1.7911853) + (176776.48 / ((-14233.18 + 67045.53) + 67038.72))) [likelihood params: Float32[]]"
