-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9839,-294.7486,-279.24487,0.031960264,0.029152917,0.774134,0.81676066,-294.7486,-177.72229,5.736,Inf,5,"(3.222386 - (X3 / -0.73863506)) [likelihood params: Float32[]]"
2,18783,-489.77753,-415.4581,0.02398181,0.034178775,0.8305184,0.78517085,-489.77753,-117.635345,6.152,Inf,22,"((X3 + (X5 / ((3121.6658 * -3125.1504) + X1))) + ((log(abs((2.5481176 * -0.39614838))) * (85.29374 + (X2 - X5))) - -3.8354945)) [likelihood params: Float32[]]"
3,27867,-489.77753,-415.4581,0.02398181,0.034178775,0.8305184,0.78517085,-489.77753,-117.635345,6.456,Inf,22,"((X3 + (X5 / ((3121.6658 * -3125.1504) + X1))) + ((log(abs((2.5481176 * -0.39614838))) * (85.29374 + (X2 - X5))) - -3.8354945)) [likelihood params: Float32[]]"
4,37007,-489.77765,-415.3783,0.023981804,0.034178913,0.8305185,0.78517,-489.77765,-117.63373,7.11,Inf,22,"((X3 + (X5 / ((3378.271 * -3789.7793) + X1))) + ((log(abs((2.6668262 * -0.3785145))) * (115.16344 + (X2 - X5))) - -3.5550895)) [likelihood params: Float32[]]"
5,46154,-490.20544,-426.5788,0.023964304,0.03418669,0.8306421,0.7851211,-490.20544,-117.54074,7.424,6.805647e35,20,"((X3 + (X5 / (951.6917 + X1))) + ((log(abs((2.5493846 * -0.39634728))) * (73.880455 + (X2 - X5))) - -3.8676755)) [likelihood params: Float32[]]"
6,55918,-524.64215,-430.28497,0.022555528,0.026097925,0.8405981,0.83596265,-524.64215,-214.24643,7.608,6.805647e35,29,"((X3 + (X5 / -1.2155048e6)) + ((log(abs(((X4 / 14847.04) - ((sqrt(abs(17467.537)) + sqrt(abs(log(abs(X1))))) / (sqrt(abs(log(abs(474301.56)))) + 7799.556))))) * (-98.04264 + 64.08287)) - 133.27867)) [likelihood params: Float32[]]"
7,65605,-563.32416,-491.6739,0.020973084,0.017194046,0.85178137,0.8919276,-563.32416,-320.69724,7.988,Inf,19,"((((log(1.0559099e8) - (-277.68164 / exp(X5))) + -5.7399487) - ((X4 * -0.74245065) / sqrt(abs(exp(X2))))) + -4.2671475) [likelihood params: Float32[]]"
8,76682,-563.32416,-491.6739,0.020973084,0.017194046,0.85178137,0.8919276,-563.32416,-320.69724,8.68,Inf,19,"((((log(1.0559099e8) - (-277.68164 / exp(X5))) + -5.7399487) - ((X4 * -0.74245065) / sqrt(abs(exp(X2))))) + -4.2671475) [likelihood params: Float32[]]"
9,88050,-835.4529,-759.061,0.009840543,0.004031481,0.930456,0.9746603,-835.4529,-478.063,9.676,Inf,24,"((X3 + (X5 / (log(abs(3812.3772)) - (8.18785 + -1.742673)))) + ((log(abs((log(abs(X5)) * -0.34042388))) * (-12.074789 + (X2 - X5))) - 6.363549)) [likelihood params: Float32[]]"
10,99559,-934.08417,-885.5773,0.0058056284,0.0063736024,0.9589711,0.959939,-934.08417,-450.06165,11.52,Inf,16,"((((6.9090815 - (15.47505 / X3)) + -2.1001644) / ((X4 * -279.8364) / sqrt(abs(314699.56)))) + 7.4796705) [likelihood params: Float32[]]"
11,111231,-937.8212,-862.7216,0.005652748,0.004409586,0.96005154,0.9722837,-937.8212,-473.54254,12.286,Inf,22,"((X3 + (X5 / (log(abs(5266.5073)) - 7.4521604))) + ((log(abs((log(abs(X5)) * -0.47610182))) * (-12.660509 + (X2 - X5))) - 2.7923167)) [likelihood params: Float32[]]"
12,123775,-938.2062,-862.15283,0.0056370012,0.0046810214,0.9601628,0.97057766,-938.2062,-470.2974,13.968,Inf,22,"((X3 + (X5 / (log(abs(5198.686)) - 7.465745))) + ((log(abs((log(abs(X5)) * -0.486456))) * (-12.698472 + (X2 - X5))) - 2.549934)) [likelihood params: Float32[]]"
13,136864,-938.2062,-862.15283,0.0056370012,0.0046810214,0.9601628,0.97057766,-938.2062,-470.2974,15.366,6.805647e35,22,"((X3 + (X5 / (log(abs(5198.686)) - 7.465745))) + ((log(abs((log(abs(X5)) * -0.486456))) * (-12.698472 + (X2 - X5))) - 2.549934)) [likelihood params: Float32[]]"
14,150345,-977.6002,-860.4873,0.0040254267,0.00319012,0.97155195,0.97994864,-977.6002,-488.12195,17.108,Inf,38,"(log(abs(-1409.8666)) + (exp(log(abs(((((X4 * -8.159086) - sqrt(abs(20.294651))) * 0.029745767) + -0.922372)))) * ((-31.059994 / X3) + ((exp(3.4071796) - sqrt(abs((log(abs(-175042.84)) + (4.2991586 * ((-7459.69 / (-33.411137 * 48.390633)) + 54.766487)))))) / 1.3774997)))) [likelihood params: Float32[]]"
15,164562,-1012.4786,-847.8935,0.0025985842,0.003956742,0.9816356,0.9751301,-1012.4786,-478.95654,18.742,Inf,36,"(log(abs(617.2492)) + (exp(log(abs((exp(log(abs(-28.684776))) / ((-25.021631 / sqrt(abs(log(abs((X4 * 424729.97)))))) + (exp(log(abs(((24.680159 * (-10.722753 * ((X3 * -0.0041157026) - -22.874228))) + 2017.2527)))) - (2335.886 - -1688.7477))))))) * 0.0472036)) [likelihood params: Float32[]]"
16,178568,-1012.48755,-850.67334,0.0025982154,0.003957705,0.9816382,0.975124,-1012.48755,-478.94504,21.654,Inf,36,"(log(abs(617.2604)) + (exp(log(abs((exp(log(abs(-28.685076))) / ((-25.021656 / sqrt(abs(log(abs((X4 * 424729.78)))))) + (exp(log(abs(((24.680159 * (-10.722753 * ((X3 * -0.0041157096) - -22.874228))) + 2017.2527)))) - (2335.886 - -1688.7477))))))) * 0.047204092)) [likelihood params: Float32[]]"
17,192976,-1012.48755,-850.67334,0.0025982154,0.003957705,0.9816382,0.975124,-1012.48755,-478.94504,23.366,Inf,36,"(log(abs(617.2604)) + (exp(log(abs((exp(log(abs(-28.685076))) / ((-25.021656 / sqrt(abs(log(abs((X4 * 424729.78)))))) + (exp(log(abs(((24.680159 * (-10.722753 * ((X3 * -0.0041157096) - -22.874228))) + 2017.2527)))) - (2335.886 - -1688.7477))))))) * 0.047204092)) [likelihood params: Float32[]]"
18,207690,-1012.48755,-850.67334,0.0025982154,0.003957705,0.9816382,0.975124,-1012.48755,-478.94504,24.352,Inf,36,"(log(abs(617.2604)) + (exp(log(abs((exp(log(abs(-28.685076))) / ((-25.021656 / sqrt(abs(log(abs((X4 * 424729.78)))))) + (exp(log(abs(((24.680159 * (-10.722753 * ((X3 * -0.0041157096) - -22.874228))) + 2017.2527)))) - (2335.886 - -1688.7477))))))) * 0.047204092)) [likelihood params: Float32[]]"
19,223089,-1012.927,-918.4776,0.0025802392,0.0028551312,0.9817652,0.9820542,-1012.927,-492.12692,27.31,Inf,30,"(log(abs((821.66455 + 805.90906))) + (exp(log(abs((X3 + -3.1406488)))) * ((log(abs(-10.993936)) + ((X3 - 8.384417) * ((11.440208 + ((X4 * -0.55097073) - 11.5623865)) / sqrt(abs(-10.584322))))) + 0.48324373))) [likelihood params: Float32[]]"
20,239048,-1027.097,-852.2471,0.0020005563,0.006677181,0.9858619,0.9580309,-1027.097,-446.4322,30.442,Inf,47,"(log(abs((1775.3381 + (((-1.5948481e6 + -2.2875895e6) / sqrt(abs((X3 + 1.7274053e8)))) + sqrt(abs(-47044.35)))))) + (exp(log(abs(((X3 * -1.1331477) + 3.6251452)))) * ((log(abs(((81.44189 + 77.94237) - ((546734.1 / sqrt(abs(X4))) / sqrt(abs(-3.2300078e6)))))) + log(abs((-1.9047016e7 + (-1.4613652e7 * log(abs(sin(log(abs(X3)))))))))) + -19.420797))) [likelihood params: Float32[]]"
21,255548,-1027.097,-852.2471,0.0020005563,0.006677181,0.9858619,0.9580309,-1027.097,-446.4322,33.188,Inf,47,"(log(abs((1775.3381 + (((-1.5948481e6 + -2.2875895e6) / sqrt(abs((X3 + 1.7274053e8)))) + sqrt(abs(-47044.35)))))) + (exp(log(abs(((X3 * -1.1331477) + 3.6251452)))) * ((log(abs(((81.44189 + 77.94237) - ((546734.1 / sqrt(abs(X4))) / sqrt(abs(-3.2300078e6)))))) + log(abs((-1.9047016e7 + (-1.4613652e7 * log(abs(sin(log(abs(X3)))))))))) + -19.420797))) [likelihood params: Float32[]]"
22,272328,-1027.2339,-773.68225,0.0019949551,0.0037286866,0.9859015,0.9765635,-1027.2339,-481.68307,36.584,Inf,60,"(log(abs((993.0992 + (((-70918.0 + 108355.11) / sqrt(abs(((1.5228709e8 * exp(X3)) + 1.7867253e8)))) + sqrt(abs(461630.6)))))) + (exp(log(abs(((X3 * -0.94933206) + 2.9802608)))) * ((log(abs(((-2.806935 + 2.4587715) - ((-883.3574 / sqrt(abs(X4))) / sqrt(abs(-1.8451182e6)))))) + ((X3 - 2.719812) * (((-2.7547815 / X5) + (exp(log(abs((exp(log(abs(22.8523))) + -22.961428)))) * X3)) / X1))) + X3))) [likelihood params: Float32[]]"
