-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9986,-264.60504,-188.55547,0.033193413,0.03089448,0.76541924,0.80581415,-264.60504,-156.90091,6.236,Inf,27,"(exp((((X3 / -1.3400798) - X4) * X2)) + ((X1 / sqrt(abs(X1))) / ((X3 + (abs(X2) ^ -0.6013358)) / ((5.4073677 + X3) - (3.3221624 / X3))))) [likelihood params: Float32[]]"
2,18874,-279.2345,-256.74902,0.032594934,0.02987845,0.7696487,0.81220037,-279.2345,-169.04816,6.118,Inf,7,"(abs(sqrt(abs(sqrt(abs(-0.5357439))))) ^ (-9.776733 - X3)) [likelihood params: Float32[]]"
3,28171,-326.70905,-304.826,0.030652791,0.027290603,0.783374,0.8284662,-326.70905,-199.98727,6.332,Inf,7,"(abs(sqrt(abs(sqrt(abs(-0.4862517))))) ^ (-8.008786 - X3)) [likelihood params: Float32[]]"
4,37010,-326.70905,-304.826,0.030652791,0.027290603,0.783374,0.8284662,-326.70905,-199.98727,5.922,Inf,7,"(abs(sqrt(abs(sqrt(abs(-0.4862517))))) ^ (-8.008786 - X3)) [likelihood params: Float32[]]"
5,45788,-326.70905,-304.826,0.030652791,0.027290603,0.783374,0.8284662,-326.70905,-199.98727,6.578,Inf,7,"(abs(sqrt(abs(sqrt(abs(-0.4862517))))) ^ (-8.008786 - X3)) [likelihood params: Float32[]]"
6,54132,-679.6803,-649.41003,0.01621306,0.01675095,0.88542086,0.8947127,-679.6803,-325.9947,6.88,Inf,9,"(X3 + ((sin(-12.918368) * log(abs(X4))) + 4.659119)) [likelihood params: Float32[]]"
7,63093,-679.6803,-649.41003,0.01621306,0.01675095,0.88542086,0.8947127,-679.6803,-325.9947,8.012,Inf,9,"(X3 + ((sin(-12.918368) * log(abs(X4))) + 4.659119)) [likelihood params: Float32[]]"
8,71729,-679.6803,-649.41003,0.01621306,0.01675095,0.88542086,0.8947127,-679.6803,-325.9947,8.926,Inf,9,"(X3 + ((sin(-12.918368) * log(abs(X4))) + 4.659119)) [likelihood params: Float32[]]"
9,80574,-687.93555,-670.88605,0.015875347,0.014763069,0.8878075,0.90720737,-687.93555,-349.76093,10.114,Inf,6,"((X3 - -4.2613893) + exp(X4)) [likelihood params: Float32[]]"
10,89648,-687.93555,-670.88605,0.015875347,0.014763069,0.8878075,0.90720737,-687.93555,-349.76093,10.356,Inf,6,"((X3 - -4.2613893) + exp(X4)) [likelihood params: Float32[]]"
11,98121,-687.93555,-670.88605,0.015875347,0.014763069,0.8878075,0.90720737,-687.93555,-349.76093,11.022,Inf,6,"((X3 - -4.2613893) + exp(X4)) [likelihood params: Float32[]]"
12,106842,-704.93024,-586.7994,0.015180107,0.013127677,0.8927208,0.91748655,-704.93024,-369.31293,12.174,6.805647e35,33,"(X3 - ((((-74.18095 * sin(sqrt(abs(-48.82008)))) - log(abs((exp(log(abs(((0.18024318 - (1.5410202 - X3)) / ((sin(-1115.3804) * log(abs(X4))) + -0.002686648))))) / 44.59137)))) - (X3 - -4.8726006)) / exp(2.5456822))) [likelihood params: Float32[]]"
13,115550,-714.9574,-599.28723,0.014769904,0.012515861,0.89561975,0.9213321,-714.9574,-376.62753,14.126,Inf,33,"(X3 - ((((-72.114655 * sin(sqrt(abs(-48.493114)))) - log(abs((exp(log(abs(((0.5054209 - (1.2158493 - X3)) / ((sin(-1115.5319) * log(abs(X4))) + -0.0074536335))))) / 157.47603)))) - (X3 - -3.5526578)) / exp(2.4367142))) [likelihood params: Float32[]]"
14,124854,-782.26245,-641.3252,0.012016517,0.018144984,0.9150782,0.8859505,-782.26245,-309.32825,14.954,Inf,33,"(X3 - ((((-73.48545 * sin(sqrt(abs(-48.708885)))) - log(abs((exp(log(abs(((1.5864222 - (0.13482675 - X3)) / ((sin(-117592.555) * log(abs(X4))) + -0.00075715285))))) / 64.24118)))) - (X3 - -4.42256)) / exp(2.5110893))) [likelihood params: Float32[]]"
15,134422,-784.89087,-640.358,0.01190899,0.01014846,0.9158381,0.9362123,-784.89087,-404.93112,16.452,Inf,33,"(X3 - ((((-74.96182 * sin(sqrt(abs(-48.944363)))) - log(abs((exp(log(abs(((0.76478326 - (0.95599484 - X3)) / ((sin(-117592.805) * log(abs(X4))) + -0.00018427845))))) / 22.607372)))) - (X3 - -5.376905)) / exp(2.5903869))) [likelihood params: Float32[]]"
16,145334,-784.90625,-636.966,0.011908362,0.010117551,0.91584253,0.9364066,-784.90625,-405.30066,18.596,Inf,33,"(X3 - ((((-75.00162 * sin(sqrt(abs(-48.950775)))) - log(abs((exp(log(abs(((0.74281514 - (0.9779631 - X3)) / ((sin(-117592.805) * log(abs(X4))) + -0.00018325452))))) / 22.026478)))) - (X3 - -5.4029202)) / exp(2.5919163))) [likelihood params: Float32[]]"
17,155719,-784.91754,-639.3903,0.011907899,0.0100873485,0.9158458,0.93659645,-784.91754,-405.66174,19.764,Inf,33,"(X3 - ((((-75.03372 * sin(sqrt(abs(-48.955967)))) - log(abs((exp(log(abs(((0.7329373 - (0.9878409 - X3)) / ((sin(-117592.805) * log(abs(X4))) + -0.0001822906))))) / 21.56805)))) - (X3 - -5.42394)) / exp(2.593239))) [likelihood params: Float32[]]"
18,165132,-899.1387,-864.0279,0.0072352164,0.005940612,0.9488681,0.96266055,-899.1387,-455.23828,20.344,Inf,12,"((((X3 * (-6.354389 + X3)) + X3) - -14.252461) + exp(X4)) [likelihood params: Float32[]]"
19,175721,-899.1387,-864.0279,0.0072352164,0.005940612,0.9488681,0.96266055,-899.1387,-455.23828,22.656,Inf,12,"((((X3 * (-6.354389 + X3)) + X3) - -14.252461) + exp(X4)) [likelihood params: Float32[]]"
