-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10862,-294.74902,-277.9084,0.03196025,0.029152881,0.7741341,0.8167609,-294.74902,-177.72272,5.972,Inf,5,"((X3 - -2.380156) * 1.3538505) [likelihood params: Float32[]]"
2,19688,-678.1254,-630.04443,0.016276669,0.009758213,0.8849713,0.9386652,-678.1254,-409.59674,5.546,Inf,14,"(23.864138 - ((9.257477 + sqrt(abs((X4 / X2)))) / (-0.08601985 / log(abs(log(abs(2.4000432))))))) [likelihood params: Float32[]]"
3,27846,-678.1254,-630.04443,0.016276669,0.009758213,0.8849713,0.9386652,-678.1254,-409.59674,5.67,Inf,14,"(23.864138 - ((9.257477 + sqrt(abs((X4 / X2)))) / (-0.08601985 / log(abs(log(abs(2.4000432))))))) [likelihood params: Float32[]]"
4,35619,-678.1254,-630.04443,0.016276669,0.009758213,0.8849713,0.9386652,-678.1254,-409.59674,5.464,Inf,14,"(23.864138 - ((9.257477 + sqrt(abs((X4 / X2)))) / (-0.08601985 / log(abs(log(abs(2.4000432))))))) [likelihood params: Float32[]]"
5,43685,-678.1254,-630.04443,0.016276669,0.009758213,0.8849713,0.9386652,-678.1254,-409.59674,5.766,Inf,14,"(23.864138 - ((9.257477 + sqrt(abs((X4 / X2)))) / (-0.08601985 / log(abs(log(abs(2.4000432))))))) [likelihood params: Float32[]]"
6,52190,-678.1259,-630.40857,0.016276648,0.009758743,0.8849715,0.9386619,-678.1259,-409.5904,5.794,Inf,14,"(24.835367 - ((9.885605 + sqrt(abs((X4 / X2)))) / (-0.13317434 / log(abs(log(abs(2.2567756))))))) [likelihood params: Float32[]]"
7,61176,-678.1259,-630.40857,0.016276648,0.009758743,0.8849715,0.9386619,-678.1259,-409.5904,5.946,Inf,14,"(24.835367 - ((9.885605 + sqrt(abs((X4 / X2)))) / (-0.13317434 / log(abs(log(abs(2.2567756))))))) [likelihood params: Float32[]]"
8,69828,-678.1259,-630.40857,0.016276648,0.009758743,0.8849715,0.9386619,-678.1259,-409.5904,6.016,Inf,14,"(24.835367 - ((9.885605 + sqrt(abs((X4 / X2)))) / (-0.13317434 / log(abs(log(abs(2.2567756))))))) [likelihood params: Float32[]]"
9,78577,-678.1259,-630.40857,0.016276648,0.009758743,0.8849715,0.9386619,-678.1259,-409.5904,6.664,Inf,14,"(24.835367 - ((9.885605 + sqrt(abs((X4 / X2)))) / (-0.13317434 / log(abs(log(abs(2.2567756))))))) [likelihood params: Float32[]]"
10,87308,-678.1259,-630.40857,0.016276648,0.009758743,0.8849715,0.9386619,-678.1259,-409.5904,7.272,Inf,14,"(24.835367 - ((9.885605 + sqrt(abs((X4 / X2)))) / (-0.13317434 / log(abs(log(abs(2.2567756))))))) [likelihood params: Float32[]]"
11,96498,-678.1259,-630.40857,0.016276648,0.009758743,0.8849715,0.9386619,-678.1259,-409.5904,7.83,Inf,14,"(24.835367 - ((9.885605 + sqrt(abs((X4 / X2)))) / (-0.13317434 / log(abs(log(abs(2.2567756))))))) [likelihood params: Float32[]]"
12,106744,-678.1259,-630.40857,0.016276648,0.009758743,0.8849715,0.9386619,-678.1259,-409.5904,8.744,Inf,14,"(24.835367 - ((9.885605 + sqrt(abs((X4 / X2)))) / (-0.13317434 / log(abs(log(abs(2.2567756))))))) [likelihood params: Float32[]]"
13,116762,-678.1259,-630.40857,0.016276648,0.009758743,0.8849715,0.9386619,-678.1259,-409.5904,9.362,Inf,14,"(24.835367 - ((9.885605 + sqrt(abs((X4 / X2)))) / (-0.13317434 / log(abs(log(abs(2.2567756))))))) [likelihood params: Float32[]]"
