-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10592,-440.1612,-410.544,0.02601157,0.020339437,0.8161739,0.8721574,-440.1612,-283.09235,6.06,Inf,11,"((exp((sin(X3) * (1390.4457 / -1119.8477))) + 3.9896953) - -2.4209592) [likelihood params: Float32[]]"
2,19197,-440.1612,-410.544,0.02601157,0.020339437,0.8161739,0.8721574,-440.1612,-283.09235,5.952,Inf,11,"((exp((sin(X3) * (1390.4457 / -1119.8477))) + 3.9896953) - -2.4209592) [likelihood params: Float32[]]"
3,27841,-482.60535,-436.23935,0.024275215,0.034475915,0.8284449,0.7833032,-482.60535,-114.082886,6.29,Inf,11,"((X5 * sin((-27.715666 + -28.842148))) - (log(abs(0.009601218)) - X3)) [likelihood params: Float32[]]"
4,37205,-504.22498,-463.48795,0.02339078,0.015663825,0.8346953,0.90154576,-504.22498,-338.99188,6.1,Inf,12,"(((sqrt(abs(0.0014224403)) * sin((X5 - -1.3536139))) + sqrt(abs(X3))) * 4.276666) [likelihood params: Float32[]]"
5,46222,-504.22534,-462.2921,0.02339076,0.015663872,0.8346954,0.90154546,-504.22534,-338.99133,6.374,Inf,12,"(((sqrt(abs(0.0014224227)) * sin((X5 - 4.9295745))) + sqrt(abs(X3))) * 4.276666) [likelihood params: Float32[]]"
6,55956,-732.0574,-666.37646,0.01407036,0.012691491,0.90056354,0.9202282,-732.0574,-374.52777,6.75,Inf,20,"(((sqrt(abs(-0.0005397929)) * sin((X5 - -1.232608))) + sqrt(abs(1.2949892))) * (exp((sin(X3) * (-6.6458006 - -5.4951496))) + 5.5476565)) [likelihood params: Float32[]]"
7,65908,-740.38696,-677.4282,0.013729604,0.012558263,0.9029717,0.9210656,-740.38696,-376.1206,6.768,Inf,20,"(((sqrt(abs(-0.00040455826)) * sin((X5 - -1.2288833))) + sqrt(abs(0.9831765))) * (exp((sin(X3) * (-6.7159224 - -5.425007))) + 6.510134)) [likelihood params: Float32[]]"
8,76688,-746.4391,-681.5193,0.0134820165,0.012474103,0.9047214,0.9215946,-746.4391,-377.12677,7.238,Inf,20,"(((sqrt(abs(-0.00031614612)) * sin((X5 - -1.2259849))) + sqrt(abs(0.7776027))) * (exp((sin(X3) * (-6.7802014 - -5.360753))) + 7.4408474)) [likelihood params: Float32[]]"
9,87389,-750.4657,-685.22876,0.013317293,0.012433158,0.9058855,0.92185193,-750.4657,-377.61627,7.93,Inf,20,"(((sqrt(abs(-0.00025840566)) * sin((X5 - -1.2238739))) + sqrt(abs(0.6422635))) * (exp((sin(X3) * (-6.8356323 - -5.305357))) + 8.284564)) [likelihood params: Float32[]]"
10,98786,-756.14307,-665.53815,0.0130850375,0.011539789,0.90752685,0.92746717,-756.14307,-388.297,9.06,Inf,27,"log(abs(((X3 / sqrt(abs(((sin(exp(sqrt(abs(sqrt(abs(((sin(sqrt(abs(42197.094))) - 178.36308) + sin((X5 - X2))))))))) + X3) + (log(abs(-2.8331757)) - 5.715371))))) * 439.6352))) [likelihood params: Float32[]]"
11,110873,-756.14307,-665.53815,0.0130850375,0.011539789,0.90752685,0.92746717,-756.14307,-388.297,9.884,Inf,27,"log(abs(((X3 / sqrt(abs(((sin(exp(sqrt(abs(sqrt(abs(((sin(sqrt(abs(42197.094))) - 178.36308) + sin((X5 - X2))))))))) + X3) + (log(abs(-2.8331757)) - 5.715371))))) * 439.6352))) [likelihood params: Float32[]]"
12,123620,-756.14307,-665.53815,0.0130850375,0.011539789,0.90752685,0.92746717,-756.14307,-388.297,10.78,Inf,27,"log(abs(((X3 / sqrt(abs(((sin(exp(sqrt(abs(sqrt(abs(((sin(sqrt(abs(42197.094))) - 178.36308) + sin((X5 - X2))))))))) + X3) + (log(abs(-2.8331757)) - 5.715371))))) * 439.6352))) [likelihood params: Float32[]]"
