-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10665,-432.10345,-410.4549,0.026341204,0.020920271,0.8138444,0.86850655,-432.10345,-276.14813,6.24,Inf,7,"(log(abs(-494.81393)) - (exp(X3) * -0.05278103)) [likelihood params: Float32[]]"
2,19674,-432.10345,-410.4549,0.026341204,0.020920271,0.8138444,0.86850655,-432.10345,-276.14813,6.148,Inf,7,"(log(abs(-494.81393)) - (exp(X3) * -0.05278103)) [likelihood params: Float32[]]"
3,28943,-432.10345,-410.4549,0.026341204,0.020920271,0.8138444,0.86850655,-432.10345,-276.14813,6.086,Inf,7,"(log(abs(-494.81393)) - (exp(X3) * -0.05278103)) [likelihood params: Float32[]]"
4,38303,-738.4304,-714.5296,0.013809646,0.011131311,0.902406,0.93003464,-738.4304,-393.1806,6.432,Inf,8,"(((exp(X4) + 3.0064256) * 1.3964303) + X3) [likelihood params: Float32[]]"
5,48051,-738.4304,-714.5296,0.013809646,0.011131311,0.902406,0.93003464,-738.4304,-393.1806,6.708,Inf,8,"(((exp(X4) + 3.0064256) * 1.3964303) + X3) [likelihood params: Float32[]]"
6,57931,-738.43054,-714.53595,0.013809642,0.011131407,0.90240604,0.93003404,-738.43054,-393.17944,7.524,Inf,8,"(((exp(X4) + 3.0064561) * 1.3964176) + X3) [likelihood params: Float32[]]"
7,68131,-738.43054,-714.53595,0.013809642,0.011131407,0.90240604,0.93003404,-738.43054,-393.17944,8.08,Inf,8,"(((exp(X4) + 3.0064561) * 1.3964176) + X3) [likelihood params: Float32[]]"
8,78267,-758.3296,-672.77203,0.012995588,0.008628863,0.908159,0.94576365,-758.3296,-423.09875,8.8,Inf,27,"((X3 - sin(-1.6043088)) - ((exp(sqrt(abs(exp(exp(exp((sin(exp(exp((X4 * -0.3749318)))) / 2027.1289))))))) / log(abs((exp(X4) + 8.930945)))) - sqrt(abs(658.6518)))) [likelihood params: Float32[]]"
9,88436,-758.34534,-671.26904,0.012994943,0.008619897,0.9081636,0.94582003,-758.34534,-423.20593,10.152,Inf,27,"((X3 - sin(-1.5705003)) - ((exp(sqrt(abs(exp(exp(exp((sin(exp(exp((X4 * -0.37493172)))) / 2026.0525))))))) / log(abs((exp(X4) + 8.929444)))) - sqrt(abs(658.7002)))) [likelihood params: Float32[]]"
10,100091,-842.4728,-806.632,0.009553366,0.008330516,0.9324855,0.9476389,-842.4728,-426.66565,11.2,Inf,13,"(exp((X3 + -3.1232886)) + ((exp(X4) + 6.311225) - sqrt(abs(exp(-7788.692))))) [likelihood params: Float32[]]"
