-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10546,-294.74927,-276.78992,0.031960238,0.029152852,0.77413416,0.8167611,-294.74927,-177.72308,6.026,Inf,6,"(3.2224073 + (log(abs(-3.8722699)) * X3)) [likelihood params: Float32[]]"
2,19795,-565.8918,-532.8718,0.020868044,0.026728464,0.8525237,0.8319994,-565.8918,-206.70798,5.59,Inf,12,"(3.7625856 + (log(abs((((X5 * X5) - 22091.39) * -0.00015491212))) * X3)) [likelihood params: Float32[]]"
3,29192,-579.6941,-520.3266,0.020303406,0.027061937,0.85651404,0.8299034,-579.6941,-202.7211,5.732,Inf,21,"(3.6627433 + (log(abs((((log(abs((-1967.7563 - (exp(53.74892) - (log(abs(X3)) + X2))))) * X5) - 22639.818) * -0.00015947701))) * X3)) [likelihood params: Float32[]]"
4,38386,-579.6941,-520.3266,0.020303406,0.027061937,0.85651404,0.8299034,-579.6941,-202.7211,5.45,Inf,21,"(3.6627433 + (log(abs((((log(abs((-1967.7563 - (exp(53.74892) - (log(abs(X3)) + X2))))) * X5) - 22639.818) * -0.00015947701))) * X3)) [likelihood params: Float32[]]"
5,47949,-579.6941,-520.3266,0.020303406,0.027061937,0.85651404,0.8299034,-579.6941,-202.7211,5.518,Inf,21,"(3.6627433 + (log(abs((((log(abs((-1967.7563 - (exp(53.74892) - (log(abs(X3)) + X2))))) * X5) - 22639.818) * -0.00015947701))) * X3)) [likelihood params: Float32[]]"
6,58493,-739.79095,-711.6225,0.013753986,0.011434155,0.90279937,0.92813116,-739.79095,-389.55994,5.96,Inf,9,"(1.0298364 * (X3 + (3.853615 - (0.6180835 / X4)))) [likelihood params: Float32[]]"
7,68556,-739.79095,-711.6225,0.013753986,0.011434155,0.90279937,0.92813116,-739.79095,-389.55994,6.612,Inf,9,"(1.0298364 * (X3 + (3.853615 - (0.6180835 / X4)))) [likelihood params: Float32[]]"
8,78780,-739.79095,-711.6225,0.013753986,0.011434155,0.90279937,0.92813116,-739.79095,-389.55994,6.948,Inf,9,"(1.0298364 * (X3 + (3.853615 - (0.6180835 / X4)))) [likelihood params: Float32[]]"
9,89562,-739.79095,-711.6225,0.013753986,0.011434155,0.90279937,0.92813116,-739.79095,-389.55994,7.318,Inf,9,"(1.0298364 * (X3 + (3.853615 - (0.6180835 / X4)))) [likelihood params: Float32[]]"
10,100765,-739.7911,-711.6198,0.013753982,0.011434586,0.90279937,0.9281284,-739.7911,-389.55478,8.604,Inf,9,"(1.0298673 * (X3 + (3.853417 - (0.6180506 / X4)))) [likelihood params: Float32[]]"
11,112958,-944.3193,-899.988,0.005386919,0.007117367,0.96193016,0.9552641,-944.3193,-441.16953,10.338,Inf,11,"(7.456026 + ((((10137.07 * X3) - 32562.898) * -0.00027387237) / X4)) [likelihood params: Float32[]]"
12,125602,-944.31934,-894.6405,0.005386916,0.0071178544,0.96193016,0.95526105,-944.31934,-441.1637,11.098,Inf,14,"((exp(6.645047) * 0.009696204) + ((((9965.863 * X3) - 32013.166) * -0.00027858844) / X4)) [likelihood params: Float32[]]"
13,139829,-944.31934,-894.6405,0.005386916,0.0071178544,0.96193016,0.95526105,-944.31934,-441.1637,12.956,Inf,14,"((exp(6.645047) * 0.009696204) + ((((9965.863 * X3) - 32013.166) * -0.00027858844) / X4)) [likelihood params: Float32[]]"
14,154187,-944.31934,-894.6405,0.005386916,0.0071178544,0.96193016,0.95526105,-944.31934,-441.1637,15.106,Inf,14,"((exp(6.645047) * 0.009696204) + ((((9965.863 * X3) - 32013.166) * -0.00027858844) / X4)) [likelihood params: Float32[]]"
15,169393,-944.31934,-894.6405,0.005386916,0.0071178544,0.96193016,0.95526105,-944.31934,-441.1637,16.804,Inf,14,"((exp(6.645047) * 0.009696204) + ((((9965.863 * X3) - 32013.166) * -0.00027858844) / X4)) [likelihood params: Float32[]]"
16,185370,-944.31934,-894.6405,0.005386916,0.0071178544,0.96193016,0.95526105,-944.31934,-441.1637,19.134,Inf,14,"((exp(6.645047) * 0.009696204) + ((((9965.863 * X3) - 32013.166) * -0.00027858844) / X4)) [likelihood params: Float32[]]"
17,201773,-998.9937,-835.60333,0.0031502384,0.0034820635,0.977737,0.97811365,-998.9937,-484.6316,22.334,Inf,51,"(((-1.2000331 - ((8.160162 + ((0.5516832 * (X3 + X3)) / X4)) / X4)) * (X3 + ((log(abs((((sin(((((-17050.955 * X3) - 6314.239) * -0.00030464577) * (((log(abs(-259217.47)) * X3) / 56001.44) + 19.116121))) * (-24.458553 - (-720.56415 / exp(X3)))) - 2635.3594) * -0.0003098225))) * X3) - 2.4930248))) - -7.3175426) [likelihood params: Float32[]]"
18,217944,-998.99554,-831.8276,0.0031501614,0.00347584,0.97773755,0.97815275,-998.99554,-484.706,24.022,Inf,51,"(((-1.1995708 - ((8.158077 + ((0.5515445 * (X3 + X3)) / X4)) / X4)) * (X3 + ((log(abs((((sin(((((-17035.8 * X3) - X3) * -0.00030437502) * (((log(abs(-259217.47)) * X3) / 56002.465) + 19.099134))) * (-24.528173 - (-721.8246 / exp(X3)))) - 2635.3586) * -0.00030982244))) * X3) - 2.4929507))) - -7.317508) [likelihood params: Float32[]]"
19,233449,-998.99554,-831.8276,0.0031501614,0.00347584,0.97773755,0.97815275,-998.99554,-484.706,28.46,Inf,51,"(((-1.1995708 - ((8.158077 + ((0.5515445 * (X3 + X3)) / X4)) / X4)) * (X3 + ((log(abs((((sin(((((-17035.8 * X3) - X3) * -0.00030437502) * (((log(abs(-259217.47)) * X3) / 56002.465) + 19.099134))) * (-24.528173 - (-721.8246 / exp(X3)))) - 2635.3586) * -0.00030982244))) * X3) - 2.4929507))) - -7.317508) [likelihood params: Float32[]]"
20,249081,-1002.23175,-834.4262,0.0030177722,0.0034785622,0.97867316,0.97813565,-1002.23175,-484.67346,31.206,Inf,48,"(((-1.1957439 - ((8.221033 + ((0.54928255 * (X3 + X3)) / X4)) / X4)) * (X3 + ((log(abs((((sin(3692.9377) * (-25.174444 - (log(abs((((sin(0.14801069) * (8414.245 - (-124823.14 / exp(X3)))) - 2021.4674) * -0.00012124211))) * X3))) - 2637.2756) * -0.00031005347))) * X3) - 2.4913898))) - -7.3261805) [likelihood params: Float32[]]"
21,264842,-1031.1447,-866.12695,0.0018349715,0.0039914353,0.9870321,0.974912,-1031.1447,-478.54178,36.442,Inf,52,"(((-1.3791728 - ((8.459132 + ((0.60812163 * (X3 + X3)) / X4)) / X4)) * (X3 + ((log(abs((((sin(((((-17025.773 * X3) - X3) * -0.00030420366) * (((log(abs(-258619.53)) * X3) / 84031.28) + log(abs(-6.523855))))) * (-29.420807 - (-1837.3728 / exp(X3)))) - 2626.6267) * -0.0003088176))) * X3) - 2.422348))) - -7.2880397) [likelihood params: Float32[]]"
22,280522,-1031.1492,-870.709,0.0018347857,0.0039921952,0.9870334,0.9749072,-1031.1492,-478.53268,43.36,Inf,49,"(((-1.4132514 - ((8.672429 + ((0.623432 * (X3 + X3)) / X4)) / X4)) * (X3 + ((log(abs((((sin(((((-17023.19 * X3) - X3) * -0.00030414737) * ((X3 / 85521.01) + log(abs(-6.531733))))) * (-28.112164 - (-1765.6444 / exp(X3)))) - 2600.4297) * -0.00030569307))) * X3) - 2.360235))) - -7.2878804) [likelihood params: Float32[]]"
23,296774,-1031.1492,-870.709,0.0018347857,0.0039921952,0.9870334,0.9749072,-1031.1492,-478.53268,46.184,Inf,49,"(((-1.4132514 - ((8.672429 + ((0.623432 * (X3 + X3)) / X4)) / X4)) * (X3 + ((log(abs((((sin(((((-17023.19 * X3) - X3) * -0.00030414737) * ((X3 / 85521.01) + log(abs(-6.531733))))) * (-28.112164 - (-1765.6444 / exp(X3)))) - 2600.4297) * -0.00030569307))) * X3) - 2.360235))) - -7.2878804) [likelihood params: Float32[]]"
24,313206,-1031.1692,-813.6044,0.0018339686,0.0039974945,0.9870392,0.9748739,-1031.1692,-478.46933,49.3,Inf,49,"(((-1.9183155 - ((11.78384 + ((0.84702957 * (X3 + X3)) / X4)) / X4)) * (X3 + ((log(abs((((sin(((((-16943.25 * X3) - X3) * -0.00031031715) * ((X3 / 9.9091674e8) + log(abs(-6.3489695))))) * (-18.313984 - (-1162.9459 / exp(X3)))) - 2348.3708) * -0.00027589864))) * X3) - 1.7334754))) - -7.28757) [likelihood params: Float32[]]"
25,329285,-1031.1692,-814.6446,0.0018339677,0.0039972253,0.9870392,0.9748756,-1031.1692,-478.47253,52.502,Inf,49,"(((-1.9183147 - ((11.783841 + ((0.8470293 * (X3 + X3)) / X4)) / X4)) * (X3 + ((log(abs((((sin(((((-16943.23 * X3) - X3) * -0.0003103168) * ((X3 / 9.9091674e8) + log(abs(-6.3489566))))) * (-18.31448 - (-1162.9388 / exp(X3)))) - 2348.3708) * -0.00027589864))) * X3) - 1.7334754))) - -7.28757) [likelihood params: Float32[]]"
