-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10344,-225.62079,-213.17038,0.03478822,0.03306905,0.75414854,0.79214597,-225.62079,-130.90274,6.044,Inf,4,"(sqrt(abs(X3)) * 4.2461658) [likelihood params: Float32[]]"
2,19420,-225.62085,-213.17044,0.034788217,0.03306893,0.7541486,0.79214674,-225.62085,-130.90417,5.746,Inf,4,"(4.2461643 * sqrt(abs(X3))) [likelihood params: Float32[]]"
3,27862,-299.16547,-250.68506,0.031779576,0.028901152,0.7754109,0.8183431,-299.16547,-180.7323,5.876,Inf,19,"((abs(-0.99976844) ^ 0.0013764028) + (abs(2.7383614) ^ log(abs((abs(exp((-0.75521 * (-0.7247833 + -0.12940702)))) ^ (sqrt(abs(X3)) + exp(0.29653418))))))) [likelihood params: Float32[]]"
4,36646,-299.16547,-250.68506,0.031779576,0.028901152,0.7754109,0.8183431,-299.16547,-180.7323,6.016,Inf,19,"((abs(-0.99976844) ^ 0.0013764028) + (abs(2.7383614) ^ log(abs((abs(exp((-0.75521 * (-0.7247833 + -0.12940702)))) ^ (sqrt(abs(X3)) + exp(0.29653418))))))) [likelihood params: Float32[]]"
5,45337,-312.34344,-289.67682,0.031240476,0.028118975,0.77922076,0.8232595,-312.34344,-190.08365,5.788,Inf,7,"(exp(sqrt(abs((4.0299206 + X3)))) * 0.5121966) [likelihood params: Float32[]]"
6,54537,-315.53992,-293.0298,0.031109713,0.027945135,0.78014493,0.82435215,-315.53992,-192.16199,5.868,Inf,7,"(exp(sqrt(abs((4.551921 + X3)))) * 0.46622828) [likelihood params: Float32[]]"
7,64055,-315.53992,-293.0298,0.031109713,0.027945135,0.78014493,0.82435215,-315.53992,-192.16199,6.298,Inf,7,"(exp(sqrt(abs((4.551921 + X3)))) * 0.46622828) [likelihood params: Float32[]]"
8,73983,-375.76318,-281.8443,0.028646033,0.020652985,0.7975559,0.87018657,-375.76318,-279.3437,6.842,Inf,22,"(abs((((-2.4430335 * sin(61.836445)) / -0.47436506) * log(abs(((X2 + 84.72986) / sin((exp(sqrt(abs((4.936022 + X3)))) * 0.4840064))))))) ^ 0.67050076) [likelihood params: Float32[]]"
9,84339,-387.7967,-297.6253,0.028153753,0.020143513,0.8010349,0.8733889,-387.7967,-285.43472,7.098,Inf,22,"(abs((((-2.3943727 * sin(61.8665)) / -0.48399025) * log(abs(((X2 + 134.81483) / sin((exp(sqrt(abs((5.011634 + X3)))) * 0.48014823))))))) ^ 0.6621092) [likelihood params: Float32[]]"
10,95237,-394.13977,-302.61777,0.027894262,0.019871462,0.8028688,0.8750988,-394.13977,-288.68726,7.698,Inf,22,"(abs((((-2.3507435 * sin(61.892414)) / -0.49294975) * log(abs(((X2 + 201.84148) / sin((exp(sqrt(abs((5.2077446 + X3)))) * 0.4662371))))))) ^ 0.65691465) [likelihood params: Float32[]]"
