-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10192,-352.22998,-320.27676,0.029608754,0.023136593,0.7907523,0.854576,-352.22998,-249.65079,5.786,Inf,10,"exp(log(abs((abs(((X2 - -42.344894) + exp(X3))) ^ 0.4771342)))) [likelihood params: Float32[]]"
2,18735,-413.00854,-382.28613,0.02712236,0.022137802,0.80832386,0.86085385,-413.00854,-261.5919,5.89,Inf,10,"exp(log(abs((abs(((0.30172917 - -42.28611) + exp(X3))) ^ 0.47928134)))) [likelihood params: Float32[]]"
3,27397,-698.5984,-635.95245,0.01543914,0.012264064,0.89089024,0.9229148,-698.5984,-379.6379,5.944,Inf,19,"((sqrt(abs(X4)) * log(abs(-0.47910005))) + (((X3 + 9.952141) * (0.5516319 / sin(sqrt(abs(-1.1121305))))) + (X2 * 0.24600963))) [likelihood params: Float32[]]"
4,35942,-701.5443,-642.7595,0.015318621,0.011592356,0.89174193,0.9271368,-701.5443,-387.66855,5.782,Inf,19,"((sqrt(abs(X4)) * log(abs(-0.4503304))) + (((X3 + 12.229041) * (0.5077793 / sin(sqrt(abs(-1.4549031))))) + (X2 * 0.28577846))) [likelihood params: Float32[]]"
5,44968,-701.5443,-642.7595,0.015318621,0.011592356,0.89174193,0.9271368,-701.5443,-387.66855,6.072,Inf,19,"((sqrt(abs(X4)) * log(abs(-0.4503304))) + (((X3 + 12.229041) * (0.5077793 / sin(sqrt(abs(-1.4549031))))) + (X2 * 0.28577846))) [likelihood params: Float32[]]"
6,54194,-701.5443,-642.7595,0.015318621,0.011592356,0.89174193,0.9271368,-701.5443,-387.66855,6.174,Inf,19,"((sqrt(abs(X4)) * log(abs(-0.4503304))) + (((X3 + 12.229041) * (0.5077793 / sin(sqrt(abs(-1.4549031))))) + (X2 * 0.28577846))) [likelihood params: Float32[]]"
7,63181,-728.4414,-693.36224,0.014218287,0.013696748,0.89951813,0.91390973,-728.4414,-362.50937,6.856,Inf,12,"((0.49427557 * sqrt(abs((X3 / X4)))) - (13.803058 - (X3 + 17.561577))) [likelihood params: Float32[]]"
8,71932,-728.4414,-693.36224,0.014218287,0.013696748,0.89951813,0.91390973,-728.4414,-362.50937,8.46,Inf,12,"((0.49427557 * sqrt(abs((X3 / X4)))) - (13.803058 - (X3 + 17.561577))) [likelihood params: Float32[]]"
9,81183,-740.73364,-699.39954,0.013715422,0.012152303,0.9030719,0.92361724,-740.73364,-380.97406,10.108,Inf,14,"((0.55416393 * sqrt(abs((X3 / X4)))) - (-4.0878453 - (X3 + (-0.120941944 * X3)))) [likelihood params: Float32[]]"
10,89863,-792.3557,-741.6365,0.01160361,0.0074577183,0.9179963,0.9531249,-792.3557,-437.10043,11.992,Inf,15,"(5.94731 + (exp((((-0.6904714 * X4) - log(abs(X3))) * -0.76070297)) + (X2 * 0.5734839))) [likelihood params: Float32[]]"
11,99039,-792.3557,-741.6365,0.01160361,0.0074577183,0.9179963,0.9531249,-792.3557,-437.10043,14.182,Inf,15,"(5.94731 + (exp((((-0.6904714 * X4) - log(abs(X3))) * -0.76070297)) + (X2 * 0.5734839))) [likelihood params: Float32[]]"
12,107719,-932.7931,-881.6911,0.0058584446,0.0047624046,0.95859784,0.97006613,-932.7931,-469.3244,15.956,Inf,15,"(3.1963806 + (exp((((-0.16445142 * X4) - log(abs(X3))) * -1.3803091)) + (X4 * -0.5515602))) [likelihood params: Float32[]]"
13,116681,-932.7931,-881.6911,0.0058584446,0.0047624046,0.95859784,0.97006613,-932.7931,-469.3244,17.826,Inf,15,"(3.1963806 + (exp((((-0.16445142 * X4) - log(abs(X3))) * -1.3803091)) + (X4 * -0.5515602))) [likelihood params: Float32[]]"
14,126023,-1032.05,-965.2413,0.0017979316,0.0037487363,0.98729384,0.9764375,-1032.05,-481.44336,19.36,Inf,19,"(6.921325 + (exp((((-0.18990377 * X4) - ((3.3968368 * sqrt(abs(X3))) - 6.108874)) * -2.166838)) + (X2 * 0.11186964))) [likelihood params: Float32[]]"
15,135009,-1032.05,-965.2413,0.0017979316,0.0037487363,0.98729384,0.9764375,-1032.05,-481.44336,20.918,Inf,19,"(6.921325 + (exp((((-0.18990377 * X4) - ((3.3968368 * sqrt(abs(X3))) - 6.108874)) * -2.166838)) + (X2 * 0.11186964))) [likelihood params: Float32[]]"
16,144149,-1042.9882,-941.86597,0.0013504633,0.0039712284,0.99045616,0.975039,-1042.9882,-478.78336,23.288,Inf,33,"(((((X3 - (X2 - 1.6262645)) + -0.35257733) * (5.110062 / X3)) + (X2 * 2.0895584)) + (exp((((-0.22762842 * X4) - ((3.3964875 * sqrt(abs(X3))) - 6.138534)) * -2.4579873)) + (X2 * -0.44315878))) [likelihood params: Float32[]]"
