-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10339,-294.74884,-275.2495,0.031960256,0.029152876,0.77413404,0.8167609,-294.74884,-177.72278,5.764,Inf,6,"((2.3801599 + X3) / log(abs(-2.0930753))) [likelihood params: Float32[]]"
2,19526,-326.70856,-296.99857,0.030652812,0.027290652,0.78337383,0.8284658,-326.70856,-199.98672,5.802,Inf,9,"(exp((sin(sin(2.959343)) * X3)) / sin(-3.379904)) [likelihood params: Float32[]]"
3,28649,-326.70856,-296.99857,0.030652812,0.027290652,0.78337383,0.8284658,-326.70856,-199.98672,5.706,Inf,9,"(exp((sin(sin(2.959343)) * X3)) / sin(-3.379904)) [likelihood params: Float32[]]"
4,37294,-449.0475,-418.39816,0.025648037,0.01982699,0.81874305,0.8753784,-449.0475,-289.21893,5.532,Inf,9,"(sin(((24.59179 / sqrt(abs(X3))) + -3.5437956)) - -8.138804) [likelihood params: Float32[]]"
5,45901,-449.0475,-418.39816,0.025648037,0.01982699,0.81874305,0.8753784,-449.0475,-289.21893,5.932,Inf,9,"(sin(((24.59179 / sqrt(abs(X3))) + -3.5437956)) - -8.138804) [likelihood params: Float32[]]"
6,54352,-449.0475,-418.39816,0.025648037,0.01982699,0.81874305,0.8753784,-449.0475,-289.21893,5.822,Inf,9,"(sin(((24.59179 / sqrt(abs(X3))) + -3.5437956)) - -8.138804) [likelihood params: Float32[]]"
7,63247,-475.50458,-425.55615,0.024565704,0.01790614,0.826392,0.88745177,-475.50458,-312.18375,6.124,Inf,15,"((0.35008845 + (sin(((16.747393 / sqrt(abs(X3))) + 2.140005)) - -5.3211718)) * (0.4853369 * X3)) [likelihood params: Float32[]]"
8,72550,-475.50598,-427.7939,0.024565645,0.017902983,0.8263924,0.8874716,-475.50598,-312.2215,6.458,Inf,15,"((0.3501522 + (sin(((16.747475 / sqrt(abs(X3))) + 2.1399782)) - -5.3212357)) * (0.48533884 * X3)) [likelihood params: Float32[]]"
9,81796,-475.50598,-427.7939,0.024565645,0.017902983,0.8263924,0.8874716,-475.50598,-312.2215,6.608,Inf,15,"((0.3501522 + (sin(((16.747475 / sqrt(abs(X3))) + 2.1399782)) - -5.3212357)) * (0.48533884 * X3)) [likelihood params: Float32[]]"
10,91355,-475.50598,-427.7939,0.024565645,0.017902983,0.8263924,0.8874716,-475.50598,-312.2215,7.838,Inf,15,"((0.3501522 + (sin(((16.747475 / sqrt(abs(X3))) + 2.1399782)) - -5.3212357)) * (0.48533884 * X3)) [likelihood params: Float32[]]"
11,101035,-475.50598,-427.7939,0.024565645,0.017902983,0.8263924,0.8874716,-475.50598,-312.2215,8.914,Inf,15,"((0.3501522 + (sin(((16.747475 / sqrt(abs(X3))) + 2.1399782)) - -5.3212357)) * (0.48533884 * X3)) [likelihood params: Float32[]]"
12,111376,-475.50598,-427.7939,0.024565645,0.017902983,0.8263924,0.8874716,-475.50598,-312.2215,9.7,Inf,15,"((0.3501522 + (sin(((16.747475 / sqrt(abs(X3))) + 2.1399782)) - -5.3212357)) * (0.48533884 * X3)) [likelihood params: Float32[]]"
13,122639,-578.93195,-503.3614,0.020334583,0.027056307,0.8562937,0.8299388,-578.93195,-202.78845,10.682,Inf,17,"(3.652558 + (X3 * (0.06377874 * ((log(9.666614e6) + exp(3.5237372)) * ((-0.0007892542 * X5) - -0.4039456))))) [likelihood params: Float32[]]"
14,133548,-578.93195,-503.3614,0.020334583,0.027056307,0.8562937,0.8299388,-578.93195,-202.78845,11.662,Inf,17,"(3.652558 + (X3 * (0.06377874 * ((log(9.666614e6) + exp(3.5237372)) * ((-0.0007892542 * X5) - -0.4039456))))) [likelihood params: Float32[]]"
