-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10612,-365.8587,-292.86987,0.029051216,0.035898466,0.79469246,0.77436185,-365.8587,-97.07553,6.046,Inf,24,"(-0.27793548 * ((((X2 - X4) - (X1 - -4.9447594)) + (X1 * exp(-0.0010052798))) - (2.9794238 - ((X3 / -0.19246273) + (X4 - 4.160462))))) [likelihood params: Float32[]]"
2,19850,-376.70978,-304.758,0.028607307,0.034012623,0.7978296,0.7862152,-376.70978,-119.621796,5.652,Inf,24,"(-0.23307599 * ((((X2 - X4) - (X1 - -5.704104)) + (X1 * exp(-0.0006557534))) - (3.738798 - ((X3 / -0.16318792) + (X4 - 4.9198227))))) [likelihood params: Float32[]]"
3,28474,-379.7754,-309.05035,0.028481897,0.032587815,0.7987159,0.7951708,-379.7754,-136.65619,5.676,Inf,24,"(-0.19336227 * ((((X2 - X4) - (X1 - -6.6702046)) + (X1 * exp(-0.00020871917))) - (4.70645 - ((X3 / -0.13679425) + (X4 - 5.891961))))) [likelihood params: Float32[]]"
4,37204,-400.3263,-372.86682,0.027641179,0.022910278,0.80465734,0.8559985,-400.3263,-252.3565,5.838,Inf,9,"((sqrt(abs(exp((X3 - 4.5467095)))) * X3) + 5.882196) [likelihood params: Float32[]]"
5,46174,-679.6801,-648.0932,0.016213067,0.016750813,0.8854208,0.8947135,-679.6801,-325.99634,5.804,Inf,11,"(X3 + (((log(abs(X4)) / -4.0453672) / exp(-0.33273908)) - -4.659119)) [likelihood params: Float32[]]"
6,55654,-679.6801,-648.0932,0.016213067,0.016750813,0.8854208,0.8947135,-679.6801,-325.99634,6.224,Inf,11,"(X3 + (((log(abs(X4)) / -4.0453672) / exp(-0.33273908)) - -4.659119)) [likelihood params: Float32[]]"
7,65424,-684.09467,-641.82184,0.016032472,0.016250852,0.8866971,0.897856,-684.09467,-331.97363,7.06,Inf,13,"(0.9287933 * (X3 + (((log(abs(X4)) / -2.5975266) / exp(-0.03364584)) - -5.29457))) [likelihood params: Float32[]]"
8,76153,-686.88947,-648.2154,0.01591814,0.023988701,0.8875051,0.8492201,-686.88947,-239.46338,7.542,Inf,13,"(336.1349 / sqrt(abs((6.153524 * (sqrt(abs((-278639.53 - (-59145.793 * X3)))) + X5))))) [likelihood params: Float32[]]"
9,87414,-750.0103,-711.08545,0.013335923,0.016191177,0.90575385,0.8982311,-750.0103,-332.68707,8.886,Inf,14,"(389.62338 / sqrt(abs((exp(1.7584796) * (sqrt(abs((-616316.4 - (-132505.47 * X3)))) + X5))))) [likelihood params: Float32[]]"
10,99089,-888.68274,-852.9098,0.0076629603,0.006400074,0.9458452,0.95977265,-888.68274,-449.74518,9.828,Inf,13,"(271.27905 / sqrt(abs((X3 * (sqrt(abs((-720151.6 - (-177717.92 * X3)))) + X5))))) [likelihood params: Float32[]]"
11,112106,-888.739,-840.5054,0.0076606586,0.0057897735,0.94586146,0.9636086,-888.739,-457.04163,11.522,Inf,16,"((240.78505 / sqrt(abs((X3 * (sqrt(abs((-710705.4 - (-177134.17 * X3)))) + X5))))) + log(abs(-2.1321855))) [likelihood params: Float32[]]"
12,126203,-890.6246,-841.48474,0.0075835204,0.006104173,0.9464066,0.9616325,-890.6246,-453.2828,12.92,Inf,16,"((237.18561 / sqrt(abs((X3 * (sqrt(abs((-650022.6 - (-161941.36 * X3)))) + X5))))) + log(abs(-2.057264))) [likelihood params: Float32[]]"
13,139743,-907.7084,-852.3203,0.0068846387,0.008145117,0.9513456,0.94880426,-907.7084,-428.8822,14.22,Inf,18,"(5.1262093 + (158.13968 / sqrt(abs((exp(3.4338598) * (sqrt(abs((X3 - (95815.73 + (X3 * -25409.305))))) + X5)))))) [likelihood params: Float32[]]"
