-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10472,-161.8493,-119.059494,0.037397057,0.036814567,0.7357117,0.7686037,-161.8493,-86.12302,6.14,Inf,14,"(log(abs(exp((-13.559519 / X3)))) - (-3.6902072 + (log(abs(sqrt(abs(-0.14687681)))) / exp(-2.1390808)))) [likelihood params: Float32[]]"
2,18846,-618.63184,-572.71936,0.018710496,0.017604869,0.86777127,0.8893454,-618.63184,-315.7856,6.026,Inf,14,"(log(abs(exp((-9.510278 / X3)))) - (-9.875937 + (log(abs(sqrt(abs(0.124346204)))) / sqrt(abs(X4))))) [likelihood params: Float32[]]"
3,27882,-618.63184,-572.71936,0.018710496,0.017604869,0.86777127,0.8893454,-618.63184,-315.7856,6.01,Inf,14,"(log(abs(exp((-9.510278 / X3)))) - (-9.875937 + (log(abs(sqrt(abs(0.124346204)))) / sqrt(abs(X4))))) [likelihood params: Float32[]]"
4,35952,-618.63184,-572.71936,0.018710496,0.017604869,0.86777127,0.8893454,-618.63184,-315.7856,6.224,Inf,14,"(log(abs(exp((-9.510278 / X3)))) - (-9.875937 + (log(abs(sqrt(abs(0.124346204)))) / sqrt(abs(X4))))) [likelihood params: Float32[]]"
5,45326,-618.63184,-572.71936,0.018710496,0.017604869,0.86777127,0.8893454,-618.63184,-315.7856,6.478,Inf,14,"(log(abs(exp((-9.510278 / X3)))) - (-9.875937 + (log(abs(sqrt(abs(0.124346204)))) / sqrt(abs(X4))))) [likelihood params: Float32[]]"
6,54434,-775.09265,-746.41766,0.012309827,0.009909839,0.91300535,0.93771213,-775.09265,-407.78397,6.68,Inf,10,"(((exp(X4) * (0.4071188 * X3)) + X3) + 4.1953397) [likelihood params: Float32[]]"
7,63370,-880.3465,-839.98566,0.008003986,0.0132821025,0.94343513,0.91651595,-880.3465,-367.46667,7.394,Inf,11,"(7.373474 + ((log(abs((1.9591523 - sqrt(abs(X3))))) + 1.576322) / X4)) [likelihood params: Float32[]]"
8,72924,-908.6072,-861.89215,0.0068478673,0.0032476606,0.9516055,0.97958696,-908.6072,-487.43402,8.16,Inf,15,"(sqrt(abs(66.34956)) + sin(((log(abs(exp((3.3280878 / X5)))) + X3) + (-1.132753 + X3)))) [likelihood params: Float32[]]"
9,83271,-908.6072,-861.89215,0.0068478673,0.0032476606,0.9516055,0.97958696,-908.6072,-487.43402,9.316,Inf,15,"(sqrt(abs(66.34956)) + sin(((log(abs(exp((3.3280878 / X5)))) + X3) + (-1.132753 + X3)))) [likelihood params: Float32[]]"
10,94063,-908.6072,-861.89215,0.0068478673,0.0032476606,0.9516055,0.97958696,-908.6072,-487.43402,10.444,Inf,15,"(sqrt(abs(66.34956)) + sin(((log(abs(exp((3.3280878 / X5)))) + X3) + (-1.132753 + X3)))) [likelihood params: Float32[]]"
11,105815,-940.78314,-883.2108,0.005531579,0.0032878006,0.9609078,0.97933465,-940.78314,-486.9541,10.512,Inf,21,"((log(abs(4791.072)) + (X4 / (8.802742 + X3))) + sin(((log(abs(exp((2.4882035 / X5)))) + X3) + (-1.2654003 + X3)))) [likelihood params: Float32[]]"
12,118020,-947.48224,-880.4825,0.005257526,0.0050693895,0.9628446,0.9681366,-947.48224,-465.65424,11.588,Inf,26,"((-1298.6422 - (-6145.263 / ((X4 - ((12.066627 - (X3 * (1.9010962 * X3))) - (87.21266 / (-5.300284 - (X4 / X3))))) - sqrt(abs(-52.665726))))) / -211.60677) [likelihood params: Float32[]]"
13,130496,-1022.6773,-955.35724,0.0021813628,0.003673702,0.9845841,0.9769091,-1022.6773,-482.34045,12.902,Inf,26,"((-1392.5131 - (-2349.8457 / ((X4 - ((8.194589 - (X3 * (1.8123841 * X3))) - (91.128 / (-5.5055304 - (X4 / X3))))) - sqrt(abs(-10.276225))))) / -208.18967) [likelihood params: Float32[]]"
14,143400,-1023.28955,-956.6349,0.0021563175,0.0035766445,0.9847611,0.97751915,-1023.28955,-483.50082,14.456,Inf,26,"((-1391.6249 - (-1732.8942 / ((X4 - ((7.2585993 - (X3 * (1.2396531 * X3))) - (82.69905 / (-8.499235 - (X4 / X3))))) - sqrt(abs(-5.0730095))))) / -209.77725) [likelihood params: Float32[]]"
15,156094,-1023.33185,-962.01666,0.0021545864,0.0036012037,0.98477334,0.9773648,-1023.33185,-483.2072,15.336,Inf,26,"((-1391.5881 - (-1713.7046 / ((X4 - ((7.2723813 - (X3 * (1.2225691 * X3))) - (82.11389 / (-8.700272 - (X4 / X3))))) - sqrt(abs(-5.1353545))))) / -209.83926) [likelihood params: Float32[]]"
16,169245,-1023.33185,-962.01666,0.0021545864,0.0036012037,0.98477334,0.9773648,-1023.33185,-483.2072,16.67,6.805647e35,26,"((-1391.5881 - (-1713.7046 / ((X4 - ((7.2723813 - (X3 * (1.2225691 * X3))) - (82.11389 / (-8.700272 - (X4 / X3))))) - sqrt(abs(-5.1353545))))) / -209.83926) [likelihood params: Float32[]]"
