-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10576,-445.6958,-376.95108,0.025785154,0.020081587,0.81777406,0.8737781,-445.6958,-286.17508,5.888,Inf,21,"((((-2.4240146 / log(abs(-0.4799353))) * 2.3504565) + sin(((X3 + -0.14585203) / (0.3386624 + 0.21691975)))) * (sqrt(abs(0.09766194)) + sqrt(abs(0.55031127)))) [likelihood params: Float32[]]"
2,19717,-468.83704,-408.2141,0.024838466,0.018622514,0.8244643,0.88294905,-468.83704,-303.6191,6.084,Inf,21,"((((-2.3723383 / log(abs(-0.47234252))) * 2.300415) + sin(((X3 + -0.22202256) / (0.33503008 + 0.21328735)))) * (sqrt(abs(0.12629591)) + sqrt(abs(0.6160509)))) [likelihood params: Float32[]]"
3,29035,-563.4595,-529.66565,0.020967547,0.024414428,0.85182047,0.8465442,-563.4595,-234.37357,5.794,Inf,11,"((X3 / 1.1097553) - ((4.2217703 + (0.12710322 * X4)) / -0.82892513)) [likelihood params: Float32[]]"
4,37927,-563.4595,-529.66565,0.020967547,0.024414428,0.85182047,0.8465442,-563.4595,-234.37357,5.526,Inf,11,"((X3 / 1.1097553) - ((4.2217703 + (0.12710322 * X4)) / -0.82892513)) [likelihood params: Float32[]]"
5,46642,-563.4595,-529.66565,0.020967547,0.024414428,0.85182047,0.8465442,-563.4595,-234.37357,5.496,Inf,11,"((X3 / 1.1097553) - ((4.2217703 + (0.12710322 * X4)) / -0.82892513)) [likelihood params: Float32[]]"
6,55195,-563.4595,-529.66565,0.020967547,0.024414428,0.85182047,0.8465442,-563.4595,-234.37357,5.824,Inf,11,"((X3 / 1.1097553) - ((4.2217703 + (0.12710322 * X4)) / -0.82892513)) [likelihood params: Float32[]]"
7,64453,-563.4595,-529.66565,0.020967547,0.024414428,0.85182047,0.8465442,-563.4595,-234.37357,6.296,Inf,11,"((X3 / 1.1097553) - ((4.2217703 + (0.12710322 * X4)) / -0.82892513)) [likelihood params: Float32[]]"
8,74115,-965.1495,-895.01196,0.0045347745,0.0036529414,0.9679524,0.9770396,-965.1495,-482.58865,6.888,Inf,20,"(0.28723243 + (sin((log(abs(-3230.9607)) + sin(((X3 + (2.7355673 + (0.16689192 * X4))) / (1.6583016 + 1.5361546))))) * 20.389885)) [likelihood params: Float32[]]"
9,84008,-965.9619,-895.8959,0.004501538,0.003632767,0.9681872,0.9771664,-965.9619,-482.82986,7.952,Inf,20,"(0.32339638 + (sin((log(abs(-3367.175)) + sin(((X3 + (3.0962098 + (0.16696212 * X4))) / (1.7726231 + 1.6504884))))) * 22.946486)) [likelihood params: Float32[]]"
10,94249,-965.96875,-898.75433,0.0045012576,0.0036304365,0.96818924,0.9771811,-965.96875,-482.85773,9.39,Inf,20,"(0.32349008 + (sin((log(abs(-3367.1614)) + sin(((X3 + (3.096243 + (0.16694726 * X4))) / (1.7726078 + 1.6504731))))) * 22.946783)) [likelihood params: Float32[]]"
11,104786,-965.96875,-898.75433,0.0045012576,0.0036304365,0.96818924,0.9771811,-965.96875,-482.85773,11.386,Inf,20,"(0.32349008 + (sin((log(abs(-3367.1614)) + sin(((X3 + (3.096243 + (0.16694726 * X4))) / (1.7726078 + 1.6504731))))) * 22.946783)) [likelihood params: Float32[]]"
12,115326,-976.9319,-893.30316,0.004052766,0.003727647,0.9713587,0.97657007,-976.9319,-481.6955,12.1,Inf,27,"((11.184807 + (sin(9.611978) - (log(abs(-2931.7637)) + sin(((X3 + (-0.61171424 + (0.3388388 * X4))) / (0.5131372 + 0.3909615)))))) + sqrt(abs(((X3 * 20.848244) * 0.41698667)))) [likelihood params: Float32[]]"
13,126477,-976.9319,-893.30316,0.004052766,0.003727647,0.9713587,0.97657007,-976.9319,-481.6955,13.754,Inf,27,"((11.184807 + (sin(9.611978) - (log(abs(-2931.7637)) + sin(((X3 + (-0.61171424 + (0.3388388 * X4))) / (0.5131372 + 0.3909615)))))) + sqrt(abs(((X3 * 20.848244) * 0.41698667)))) [likelihood params: Float32[]]"
14,137377,-976.9319,-893.30316,0.004052766,0.003727647,0.9713587,0.97657007,-976.9319,-481.6955,15.304,Inf,27,"((11.184807 + (sin(9.611978) - (log(abs(-2931.7637)) + sin(((X3 + (-0.61171424 + (0.3388388 * X4))) / (0.5131372 + 0.3909615)))))) + sqrt(abs(((X3 * 20.848244) * 0.41698667)))) [likelihood params: Float32[]]"
15,148578,-991.26715,-886.3204,0.003466325,0.0033752152,0.97550315,0.9787852,-991.26715,-485.90903,16.936,Inf,38,"(sin((log(abs(-2364.3718)) + sin(((log(abs(-7.339852)) + sin(((((12.570193 / (X3 * 1.0113745)) - (X3 - (X3 + 2.464561))) + -0.96808124) + ((((7718.358 * X4) / 21.256437) / -2009.42) - -1.2003095)))) / (1.5060695 + 0.45928606))))) * 11.785134) [likelihood params: Float32[]]"
