-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9935,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,5.942,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
2,19031,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,5.946,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
3,27967,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,6.136,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
4,36304,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,6.672,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
5,44833,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,7.15,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
6,53213,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,7.858,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
7,62048,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,8.662,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
8,70782,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,9.314,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
9,79512,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,9.234,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
10,89360,-581.9074,-544.7134,0.02021286,0.014129914,0.8571539,0.91118705,-581.9074,-357.33063,9.612,Inf,11,"sqrt(abs(((4.087587 - ((X2 * -0.46247408) + sqrt(abs(X4)))) * 17.917656))) [likelihood params: Float32[]]"
11,99200,-648.22125,-580.9927,0.01750002,0.013344687,0.8763258,0.91612256,-648.22125,-366.71844,10.33,Inf,21,"sqrt(abs((((5.470234 - ((X2 * 0.011786386) + sqrt(abs(X4)))) * 18.510103) - (sqrt(abs((952.51587 / X2))) - log(abs((X3 + 99107.234))))))) [likelihood params: Float32[]]"
12,109880,-680.59827,-614.29474,0.016175508,0.012437878,0.8856863,0.9218223,-680.59827,-377.55988,11.052,Inf,21,"sqrt(abs((((7.3085237 - ((X2 * 0.44699752) + sqrt(abs(X4)))) * 18.766724) - (sqrt(abs((3585.4285 / X2))) - log(abs((X3 + 214795.33))))))) [likelihood params: Float32[]]"
13,120963,-682.47,-616.06476,0.016098937,0.012609247,0.88622737,0.92074513,-682.47,-375.51105,11.266,Inf,21,"sqrt(abs((((7.911214 - ((X2 * 0.5860435) + sqrt(abs(X4)))) * 18.813892) - (sqrt(abs((4776.224 / X2))) - log(abs((X3 + 225218.94))))))) [likelihood params: Float32[]]"
14,132478,-713.3572,-610.37103,0.014835368,0.015377465,0.89515716,0.90334564,-713.3572,-342.41547,11.27,6.805647e35,27,"(45.44126 - ((((log(abs(X3)) + ((X5 * (0.0013801865 / X2)) + log(abs(exp(0.79829735))))) * (-2767.7651 + 2779.7222)) - -30.992416) + ((X3 * -4.9275737) + sin(-6228.1953)))) [likelihood params: Float32[]]"
15,144914,-720.7882,-625.78265,0.014531372,0.015918663,0.8973055,0.89994395,-720.7882,-335.94513,12.286,Inf,29,"(45.49723 - ((((log(abs(X3)) + ((X5 * (0.0014720291 / X2)) + log(abs(exp(0.7936172))))) * (-2767.7488 + 2779.7385)) - -30.936443) + ((X3 * -4.9023614) + sin(exp(log(abs(-4.7056756))))))) [likelihood params: Float32[]]"
16,158113,-725.97217,-620.30084,0.014319302,0.016682109,0.8988042,0.89514536,-725.97217,-326.81772,14.272,6.805647e35,27,"(45.58159 - ((((log(abs(X3)) + ((X5 * (0.0015445851 / X2)) + log(abs(exp(0.78659))))) * (-2767.7153 + 2779.772)) - -30.85209) + ((X3 * -4.871455) + sin(-6228.1885)))) [likelihood params: Float32[]]"
17,171341,-811.98303,-690.3634,0.010800673,0.011542776,0.9236707,0.9274484,-811.98303,-388.2613,15.95,Inf,27,"(X3 - ((((log(abs(X3)) + ((X5 * (0.00087767345 / X2)) + log(abs(exp(-1.217179))))) * (-2762.306 + 2785.1816)) - -20.13675) + ((X3 * -7.198932) + sin(-6359.0586)))) [likelihood params: Float32[]]"
18,185237,-920.36383,-821.8509,0.0063669146,0.005149187,0.95500445,0.96763504,-920.36383,-464.7002,18.138,Inf,27,"(((X3 * ((((X5 * (-0.00022644637 / X2)) + log(abs(exp(((-4.499284 * sqrt(abs(X3))) - (-5.165284 - X3)))))) * exp(X3)) - 12.088198)) - -18.34149) + X3) [likelihood params: Float32[]]"
19,199572,-922.90234,-857.5532,0.0062630675,0.0050175213,0.95573837,0.9684626,-922.90234,-466.27435,20.514,Inf,20,"(((X3 * ((((X5 * (-0.0002264348 / X2)) + log(abs(exp(0.023336442)))) * exp(X3)) - 2.0854244)) - -9.361807) + X3) [likelihood params: Float32[]]"
20,213987,-922.9024,-857.5532,0.0062630633,0.0050169476,0.95573837,0.9684662,-922.9024,-466.2812,22.612,Inf,20,"(((X3 * ((((X5 * (-0.0002264361 / X2)) + log(abs(exp(0.023338292)))) * exp(X3)) - 2.0856454)) - -9.362355) + X3) [likelihood params: Float32[]]"
21,228669,-954.36554,-868.00006,0.004975935,0.0029093656,0.96483463,0.9817133,-954.36554,-491.47852,25.576,Inf,26,"(((X3 * ((((X5 * (0.015717577 / X2)) + log(abs(exp(-0.32197216)))) * sin(((-30.527157 + (X3 + 8.469629)) + X3))) - 0.071019545)) - -4.450652) + X3) [likelihood params: Float32[]]"
22,242856,-984.496,-881.6909,0.003743326,0.0044886414,0.9735456,0.97178686,-984.496,-472.5974,29.336,Inf,35,"((-10.940248 + (5.7658577 + (X3 - -10.565761))) + (log(abs(X3)) * (((((X3 * sqrt(abs(516.8856))) * (-0.014316921 / X2)) + log(abs(exp(((5.820693 * sqrt(abs(X3))) - (12.104029 - X3)))))) * exp(X4)) - 1.034992))) [likelihood params: Float32[]]"
23,257618,-999.39514,-877.3321,0.003133816,0.004011124,0.97785306,0.97478825,-999.39514,-478.3064,31.87,Inf,39,"((-10.843609 + (5.862489 + (X3 - -10.662399))) + (log(abs(X3)) * (((((X3 * sqrt(abs(474.92328))) * (-0.018113375 / X2)) + log(abs(exp(((X3 + ((X5 * (0.0063813776 / exp(-0.5516863))) + -2.249595)) * 2.0034618))))) * exp(X4)) - 1.3458005))) [likelihood params: Float32[]]"
