-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10762,-462.55084,3.4028235e38,0.025095629,0.011851449,0.822647,0.92550826,-462.55084,-384.57092,6.166,Inf,11,"(sqrt(abs(X2)) - ((-9.964122 - X4) + sqrt(abs((X4 + 4.0569267))))) [likelihood params: Float32[]]"
2,20047,-462.55084,3.4028235e38,0.025095629,0.011851449,0.822647,0.92550826,-462.55084,-384.57092,5.81,Inf,11,"(sqrt(abs(X2)) - ((-9.964122 - X4) + sqrt(abs((X4 + 4.0569267))))) [likelihood params: Float32[]]"
3,29041,-921.756,-890.1359,0.006309962,0.007891905,0.95540696,0.95039576,-921.756,-431.9095,5.998,Inf,10,"((X3 * (sin(X3) / (X4 / 0.73580414))) - -7.3845634) [likelihood params: Float32[]]"
4,37797,-921.756,-890.1359,0.006309962,0.007891905,0.95540696,0.95039576,-921.756,-431.9095,5.898,Inf,10,"((X3 * (sin(X3) / (X4 / 0.73580414))) - -7.3845634) [likelihood params: Float32[]]"
5,46321,-921.7562,-893.03656,0.0063099517,0.007892403,0.955407,0.95039266,-921.7562,-431.90353,5.448,Inf,12,"((X3 * (sin(X3) / (X4 / 0.7358564))) - (-191862.19 / 25981.645)) [likelihood params: Float32[]]"
6,54970,-921.7562,-893.03656,0.0063099517,0.007892403,0.955407,0.95039266,-921.7562,-431.90353,6.244,Inf,12,"((X3 * (sin(X3) / (X4 / 0.7358564))) - (-191862.19 / 25981.645)) [likelihood params: Float32[]]"
7,64249,-921.7562,-893.03656,0.0063099517,0.007892403,0.955407,0.95039266,-921.7562,-431.90353,6.632,Inf,12,"((X3 * (sin(X3) / (X4 / 0.7358564))) - (-191862.19 / 25981.645)) [likelihood params: Float32[]]"
8,74352,-969.2539,-922.1183,0.0043668654,0.0054760417,0.969139,0.9655806,-969.2539,-460.79248,7.538,Inf,16,"((X3 + 12.032311) / ((X3 * (sin(X3) / (X4 / -0.13326344))) - (-96933.66 / 47176.81))) [likelihood params: Float32[]]"
9,84925,-987.97125,-953.9678,0.003601157,0.0060545863,0.9745503,0.96194416,-987.97125,-453.87567,8.334,6.805647e35,13,"((2.0825734 * (sin(X3) / (X4 / sqrt(abs(X2))))) - (-191733.62 / 25984.234)) [likelihood params: Float32[]]"
10,95074,-987.97125,-953.9678,0.003601157,0.0060545863,0.9745503,0.96194416,-987.97125,-453.87567,8.328,Inf,13,"((2.0825734 * (sin(X3) / (X4 / sqrt(abs(X2))))) - (-191733.62 / 25984.234)) [likelihood params: Float32[]]"
11,105547,-987.97125,-953.9678,0.003601157,0.0060545863,0.9745503,0.96194416,-987.97125,-453.87567,9.38,6.805647e35,13,"((2.0825734 * (sin(X3) / (X4 / sqrt(abs(X2))))) - (-191733.62 / 25984.234)) [likelihood params: Float32[]]"
12,116734,-993.11084,-953.2231,0.0033909008,0.006076383,0.9760362,0.9618072,-993.11084,-453.61505,11.162,Inf,14,"((-1.8829874 * ((X3 - 3.087312) / (X4 / sqrt(abs(X2))))) - (873.7723 / -119.06998)) [likelihood params: Float32[]]"
