-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10535,-116.04126,-76.98542,0.039271023,0.030783823,0.7224682,0.8065097,-116.04126,-158.2239,5.972,Inf,13,"(((-0.6387469 * (exp(X4) / 0.5068659)) * -1.7239617) - (-5.622071 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
2,19988,-161.84949,-144.14977,0.03739705,0.036814556,0.7357117,0.7686038,-161.84949,-86.12317,5.834,Inf,5,"((-13.559524 / X3) - -11.834363) [likelihood params: Float32[]]"
3,29487,-438.61993,-396.09793,0.026074622,0.018824728,0.8157283,0.88167804,-438.61993,-301.20154,5.73,Inf,15,"log(abs((((-1009.74 - (X3 - X2)) * log(abs(((6460.416 / 1745.8822) - X3)))) + 1119.0226))) [likelihood params: Float32[]]"
4,38470,-438.61993,-396.09793,0.026074622,0.018824728,0.8157283,0.88167804,-438.61993,-301.20154,5.592,Inf,15,"log(abs((((-1009.74 - (X3 - X2)) * log(abs(((6460.416 / 1745.8822) - X3)))) + 1119.0226))) [likelihood params: Float32[]]"
5,47571,-438.61993,-396.09793,0.026074622,0.018824728,0.8157283,0.88167804,-438.61993,-301.20154,6.458,Inf,15,"log(abs((((-1009.74 - (X3 - X2)) * log(abs(((6460.416 / 1745.8822) - X3)))) + 1119.0226))) [likelihood params: Float32[]]"
6,57110,-522.58215,-467.68643,0.022639802,0.015917707,0.84000254,0.89994997,-522.58215,-335.95657,7.23,Inf,18,"(abs(sqrt(abs(log(abs((((-11.014493 - (X3 - X2)) * log(abs(((6475.614 / 1719.5846) - X3)))) + 48.740314)))))) ^ 2.890502) [likelihood params: Float32[]]"
7,66996,-556.70184,-529.0333,0.021243997,0.024094403,0.84986675,0.84855574,-556.70184,-238.19965,8.658,Inf,9,"(((X4 * 0.13568223) - 0.3178664) + (5.037164 + X3)) [likelihood params: Float32[]]"
8,76617,-738.4302,-691.5481,0.013809657,0.011131323,0.9024059,0.9300346,-738.4302,-393.18045,9.728,Inf,14,"(((2494.5469 * (exp(X4) / 1.9389732e6)) * 1085.405) - (149.70473 - (X3 + 153.90298))) [likelihood params: Float32[]]"
9,86841,-868.3792,-809.77356,0.008493558,0.007873623,0.93997526,0.9505107,-868.3792,-432.12805,11.348,Inf,20,"(sin(((((4.127348 - 4.6879168) - X4) - X2) / ((X5 * 5.0068073) * (16224.58 / -255734.64)))) + (4.3572874 + X3)) [likelihood params: Float32[]]"
10,97723,-868.3792,-809.77356,0.008493558,0.007873623,0.93997526,0.9505107,-868.3792,-432.12805,12.49,Inf,20,"(sin(((((4.127348 - 4.6879168) - X4) - X2) / ((X5 * 5.0068073) * (16224.58 / -255734.64)))) + (4.3572874 + X3)) [likelihood params: Float32[]]"
11,109485,-868.3792,-809.77356,0.008493558,0.007873623,0.93997526,0.9505107,-868.3792,-432.12805,14.416,Inf,20,"(sin(((((4.127348 - 4.6879168) - X4) - X2) / ((X5 * 5.0068073) * (16224.58 / -255734.64)))) + (4.3572874 + X3)) [likelihood params: Float32[]]"
12,120525,-868.5854,-798.7333,0.0084851235,0.007829295,0.94003487,0.95078933,-868.5854,-432.65802,17.458,Inf,23,"(sin(((((exp((0.100417756 * X3)) - 1.9440174) - X4) - X2) / ((X5 * 4.8751235) * (15797.119 / -252090.45)))) + (4.359888 + X3)) [likelihood params: Float32[]]"
13,132255,-972.97107,-836.7155,0.004214799,0.0057399278,0.97021365,0.96392196,-972.97107,-457.63757,19.852,Inf,41,"(((2.8398361 - (X3 - (-0.28892234 / (sin(37.507545) / sin(6.5156007))))) * (((((317195.94 / -26270.5) - -1277.7173) * (exp(X4) / 153625.73)) * -640.51636) - (((-21.300673 / -1.7605464) - 6.942211) - (0.53616154 * ((sin(X2) * 4.0716143) - -4.386033))))) + 7.417557) [likelihood params: Float32[]]"
14,144131,-985.3711,-811.06775,0.003707526,0.0054646996,0.9737986,0.96565187,-985.3711,-460.92807,22.298,Inf,42,"(((2.70118 - (X3 - (-0.26454106 / (sin(37.421467) / sin(6.676307))))) * (((((-524134.78 / log(abs(X3))) - -489601.0) * (exp(X4) / 506063.6)) * -24.993141) - (((334.315 / -10.134619) - -72.144066) - (-1.5066055 * ((sin(X2) * -0.46140096) - 25.047964))))) + 7.326181) [likelihood params: Float32[]]"
15,155893,-995.54553,-847.77405,0.0032912989,0.006132525,0.9767401,0.9614543,-995.54553,-452.94385,23.706,Inf,42,"(((2.6795418 - (X3 - (-0.24844669 / (sin(37.403385) / sin(6.6511025))))) * (((((-541435.3 / log(abs(X3))) - -476636.88) * (exp(X4) / 502948.7)) * -33.552483) - (((332.49268 / -10.19009) - -72.32346) - (-1.5006982 * ((sin(X2) * -1.0746047) - 24.928644))))) + 7.261461) [likelihood params: Float32[]]"
16,167648,-997.205,-858.79596,0.003223411,0.0045174747,0.9772199,0.9716056,-997.205,-472.2527,24.984,Inf,42,"(((2.6209447 - (X3 - (-0.19261019 / (sin(37.31939) / sin(6.565529))))) * (((((-500481.62 / log(abs(X3))) - -515178.0) * (exp(X4) / 512088.94)) * -9.157915) - (((336.259 / -10.07563) - -71.95228) - (-1.5156838 * ((sin(X3) * -0.5015012) - 25.175056))))) + 7.1552315) [likelihood params: Float32[]]"
17,179394,-1025.6342,-866.0497,0.0020604029,0.0052990844,0.98543894,0.96669286,-1025.6342,-462.9081,26.956,Inf,42,"(((2.673357 - (X3 - (-0.2260117 / (sin(37.406723) / sin(6.711894))))) * (((((981974.7 / log(abs(X3))) - 1.5940566e6) * (exp(X4) / 286622.97)) * X2) - (((331.82928 / -10.12701) - -72.38478) - (-1.5050555 * ((sin(X2) * -1.1558474) - 24.877348))))) + 7.255432) [likelihood params: Float32[]]"
18,191356,-1025.6348,-871.65106,0.0020603759,0.005298162,0.9854391,0.96669865,-1025.6348,-462.91913,29.486,Inf,42,"(((2.6733506 - (X3 - (-0.22600725 / (sin(37.406715) / sin(6.711885))))) * (((((981974.9 / log(abs(X3))) - 1.5940566e6) * (exp(X4) / 286622.1)) * X2) - (((331.82913 / -10.127015) - -72.384796) - (-1.505055 * ((sin(X2) * -1.1558359) - 24.877337))))) + 7.255439) [likelihood params: Float32[]]"
19,202999,-1031.1292,-859.7173,0.001835604,0.01440309,0.98702765,0.90947,-1031.1292,-354.06467,31.312,Inf,44,"(((2.9479182 - (X3 - (-0.03300937 / (sin((X5 * 0.30496684)) / sin(6.341804))))) * (((((1.274163e6 / log(abs(X3))) - 1.401544e6) * (exp(X4) / 153042.94)) * X2) - (((332.01038 / -10.121375) - -72.36654) - (-1.5056046 * ((sin(X2) * -1.0965505) - 24.889366))))) + 7.2287593) [likelihood params: Float32[]]"
20,214818,-1032.3367,-866.1037,0.0017862093,0.014355465,0.9873767,0.90976936,-1032.3367,-354.63403,33.57,Inf,44,"(((2.883177 - (X3 - (-0.034839727 / (sin((X5 * 0.30497125)) / sin(6.3450375))))) * (((((1.341121e6 / log(abs(X3))) - 1.3410835e6) * (exp(X4) / 121699.71)) * X2) - (((332.29388 / -10.11274) - -72.338554) - (-1.5064472 * ((sin(X2) * -1.0038667) - 24.907967))))) + 7.1974773) [likelihood params: Float32[]]"
21,227006,-1032.7104,-862.60565,0.0017709164,0.019520773,0.98748475,0.87730306,-1032.7104,-292.87994,35.856,Inf,44,"(((2.834847 - (X3 - (-0.03622603 / (sin((X5 * 0.30494976)) / sin(6.34748))))) * (((((1.3645106e6 / log(abs(X3))) - 1.3182715e6) * (exp(X4) / 111777.945)) * X2) - (((332.48663 / -10.106874) - -72.319466) - (-1.5070349 * ((sin(X2) * -0.941606) - 24.920631))))) + 7.175304) [likelihood params: Float32[]]"
22,239628,-1032.7104,-862.60565,0.0017709164,0.019520773,0.98748475,0.87730306,-1032.7104,-292.87994,38.84,Inf,44,"(((2.834847 - (X3 - (-0.03622603 / (sin((X5 * 0.30494976)) / sin(6.34748))))) * (((((1.3645106e6 / log(abs(X3))) - 1.3182715e6) * (exp(X4) / 111777.945)) * X2) - (((332.48663 / -10.106874) - -72.319466) - (-1.5070349 * ((sin(X2) * -0.941606) - 24.920631))))) + 7.175304) [likelihood params: Float32[]]"
23,252182,-1032.7104,-862.60565,0.0017709164,0.019520773,0.98748475,0.87730306,-1032.7104,-292.87994,42.174,Inf,44,"(((2.834847 - (X3 - (-0.03622603 / (sin((X5 * 0.30494976)) / sin(6.34748))))) * (((((1.3645106e6 / log(abs(X3))) - 1.3182715e6) * (exp(X4) / 111777.945)) * X2) - (((332.48663 / -10.106874) - -72.319466) - (-1.5070349 * ((sin(X2) * -0.941606) - 24.920631))))) + 7.175304) [likelihood params: Float32[]]"
24,264046,-1032.7104,-862.60565,0.0017709164,0.019520773,0.98748475,0.87730306,-1032.7104,-292.87994,44.506,Inf,44,"(((2.834847 - (X3 - (-0.03622603 / (sin((X5 * 0.30494976)) / sin(6.34748))))) * (((((1.3645106e6 / log(abs(X3))) - 1.3182715e6) * (exp(X4) / 111777.945)) * X2) - (((332.48663 / -10.106874) - -72.319466) - (-1.5070349 * ((sin(X2) * -0.941606) - 24.920631))))) + 7.175304) [likelihood params: Float32[]]"
25,277168,-1038.7794,-824.68115,0.0015226407,0.0054367413,0.98923934,0.9658276,-1038.7794,-461.26233,48.482,Inf,61,"(((2.5848994 - (X3 - (-0.3915138 / (sin((X3 * log(abs((((3543.0852 - ((((25598.691 + X3) / log(abs(X3))) + 11144.458) - 50599.645)) * log(abs(-0.9999308))) + X3))))) / sin(7.033987))))) * (((((1.2909418e6 / log(abs(X3))) - 1.3613569e6) * (exp(X4) / 310654.94)) * X2) - (((334.2658 / -10.053019) - -72.14294) - (-1.5129529 * ((sin(X2) * -0.39508393) - 25.03747))))) + 6.947175) [likelihood params: Float32[]]"
26,290632,-1038.7794,-824.68115,0.0015226407,0.0054367413,0.98923934,0.9658276,-1038.7794,-461.26233,52.36,Inf,61,"(((2.5848994 - (X3 - (-0.3915138 / (sin((X3 * log(abs((((3543.0852 - ((((25598.691 + X3) / log(abs(X3))) + 11144.458) - 50599.645)) * log(abs(-0.9999308))) + X3))))) / sin(7.033987))))) * (((((1.2909418e6 / log(abs(X3))) - 1.3613569e6) * (exp(X4) / 310654.94)) * X2) - (((334.2658 / -10.053019) - -72.14294) - (-1.5129529 * ((sin(X2) * -0.39508393) - 25.03747))))) + 6.947175) [likelihood params: Float32[]]"
27,305195,-1038.7794,-824.68115,0.0015226407,0.0054367413,0.98923934,0.9658276,-1038.7794,-461.26233,55.428,Inf,61,"(((2.5848994 - (X3 - (-0.3915138 / (sin((X3 * log(abs((((3543.0852 - ((((25598.691 + X3) / log(abs(X3))) + 11144.458) - 50599.645)) * log(abs(-0.9999308))) + X3))))) / sin(7.033987))))) * (((((1.2909418e6 / log(abs(X3))) - 1.3613569e6) * (exp(X4) / 310654.94)) * X2) - (((334.2658 / -10.053019) - -72.14294) - (-1.5129529 * ((sin(X2) * -0.39508393) - 25.03747))))) + 6.947175) [likelihood params: Float32[]]"
28,320616,-1044.9475,-258.84753,0.0012703073,0.0035933445,0.99102265,0.9774142,-1044.9475,-483.30118,57.644,Inf,100,"(((2.998558 - (X3 - (0.022824954 / (sin((((X5 * X3) * -0.053732444) - 27.57367)) / -2.6114407)))) * ((exp(-1.3520545) * ((((((4.108432e-8 * 1533.2529) * X3) * X4) * (3261.7124 - ((-6874.414 - X1) + 20184.504))) - ((sin(((((exp(X2) * exp(X3)) * 0.006311344) - 25.111292) - ((-3.223938 - X2) * -2.685277))) * -2.4468064) - (X3 / (365885.38 - (X3 / X2))))) - (-177193.62 / ((X3 - exp(-6334.905)) * ((X5 - 188360.44) + ((60571.004 - sqrt(abs(((X3 - ((82026.51 * (exp(X4) / -5540.315)) - (8296.74 * X3))) / sin(845.08966))))) + (33323.457 * X3))))))) - 1.8017185)) + 7.278485) [likelihood params: Float32[]]"
29,336433,-1045.6014,-253.76306,0.0012435578,0.0036323322,0.99121165,0.97716916,-1045.6014,-482.83505,58.89,Inf,100,"(((2.997921 - (X3 - (0.022115722 / (sin((((X5 * X3) * -0.054608803) - 27.478119)) / -2.530309)))) * ((exp(-1.6300037) * ((((((4.1073438e-8 * 1532.848) * X3) * X4) * (2169.0713 - ((-5781.773 - X1) + 21277.148))) - ((sin(((((exp(X2) * exp(X3)) * 0.006184415) - 25.16764) - ((-3.2450006 - X2) * -2.6627698))) * -3.168022) - (X3 / (365885.38 - (X3 / X2))))) - (-167738.62 / ((X3 - exp(-6334.905)) * ((X5 - 187979.77) + ((60951.67 - sqrt(abs(((X3 - ((82030.99 * (exp(X4) / -5473.7446)) - (6644.73 * X3))) / sin(845.08966))))) + (33518.496 * X3))))))) - 1.9261664)) + 7.2792215) [likelihood params: Float32[]]"
30,351964,-1046.2389,-313.07034,0.0012174816,0.0038237744,0.99139595,0.97596586,-1046.2389,-480.54626,59.758,Inf,94,"(((3.0175278 - (X3 - (0.02136281 / (sin((((X5 * X3) * -0.055169974) - 27.430866)) / -2.44459)))) * ((exp(-1.9806123) * ((((((3.616546e-8 * 1349.5369) * X3) * X4) * (-2078.2524 - ((-1546.4408 - X1) + 25449.0))) - ((sin(((((exp(X2) * exp(X3)) * 0.005520763) - 25.486439) - ((-3.3681161 - X2) * -2.5101404))) * -4.9119453) - (X3 / (365885.38 - (X3 / X2))))) - (-159670.58 / ((X3 - exp(-6334.905)) * ((X5 - 188831.02) + ((60100.426 - sqrt(abs(((X3 - (sin(127.23045) / 1819.8727)) / sin(-189.34996))))) + (33284.17 * X3))))))) - 2.2062767)) + 7.2883177) [likelihood params: Float32[]]"
