-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10012,-294.74872,-278.5638,0.03196026,0.02915287,0.774134,0.81676096,-294.74872,-177.72284,5.902,Inf,5,"((2.380185 + X3) / 0.73863757) [likelihood params: Float32[]]"
2,18940,-433.20764,-397.54605,0.02629603,0.0277163,0.8141636,0.82579046,-433.20764,-194.89786,5.626,Inf,11,"(((log(abs(-13.249337)) + (exp(-2.8974736) * X4)) + X3) / 0.7496962) [likelihood params: Float32[]]"
3,28218,-563.4378,-524.8228,0.020968433,0.024418078,0.8518142,0.84652126,-563.4378,-234.3299,5.45,Inf,13,"(((log(abs((285.93204 + X4))) + (exp(-1.7911131) * X4)) + X3) / 1.1101941) [likelihood params: Float32[]]"
4,37065,-631.0482,-599.2885,0.018202554,0.011368457,0.8713609,0.92854404,-631.0482,-390.3454,5.74,Inf,10,"(((log(abs((3.224549 + X4))) + 7.371864) + X3) / 1.4093072) [likelihood params: Float32[]]"
5,46827,-631.0482,-599.2885,0.018202554,0.011368457,0.8713609,0.92854404,-631.0482,-390.3454,5.46,Inf,10,"(((log(abs((3.224549 + X4))) + 7.371864) + X3) / 1.4093072) [likelihood params: Float32[]]"
6,56498,-631.0486,-584.74896,0.01820254,0.011368297,0.871361,0.9285451,-631.0486,-390.3473,5.874,Inf,16,"(((log(abs((((-2.3382323 * (10.55987 + 11.544593)) * -0.062387995) + X4))) + 7.3718133) + X3) / 1.4093007) [likelihood params: Float32[]]"
7,66277,-631.0486,-584.74896,0.01820254,0.011368297,0.871361,0.9285451,-631.0486,-390.3473,6.566,Inf,16,"(((log(abs((((-2.3382323 * (10.55987 + 11.544593)) * -0.062387995) + X4))) + 7.3718133) + X3) / 1.4093007) [likelihood params: Float32[]]"
8,76219,-631.0486,-584.74896,0.01820254,0.011368297,0.871361,0.9285451,-631.0486,-390.3473,7.108,Inf,16,"(((log(abs((((-2.3382323 * (10.55987 + 11.544593)) * -0.062387995) + X4))) + 7.3718133) + X3) / 1.4093007) [likelihood params: Float32[]]"
9,87320,-631.0486,-584.74896,0.01820254,0.011368297,0.871361,0.9285451,-631.0486,-390.3473,7.96,Inf,16,"(((log(abs((((-2.3382323 * (10.55987 + 11.544593)) * -0.062387995) + X4))) + 7.3718133) + X3) / 1.4093007) [likelihood params: Float32[]]"
10,98742,-711.7131,-627.52856,0.014902628,0.01155217,0.8946818,0.9273894,-711.7131,-388.149,8.118,Inf,31,"((-8.965908 * (log(abs(((log(abs((((-2.3315973 * (10.246617 + 11.339932)) * -0.062216137) + X4))) + 1.5574946) + 1.9919571))) + sqrt(abs(((-5.9034023 + sqrt(abs(((3.5625753 * X3) * 5.2550163)))) + X3))))) * -0.23853593) [likelihood params: Float32[]]"
11,110179,-797.9773,-738.75574,0.011373637,0.0026811084,0.91962147,0.98314804,-797.9773,-494.20746,9.354,Inf,20,"(((log(abs((((-5.0408134 * (((1.1104009 - 7.29985) + X3) + 7.6494393)) * -0.13445558) + X4))) + 6.103683) + X3) / 1.2604371) [likelihood params: Float32[]]"
12,122517,-806.1173,-749.87177,0.011040635,0.0034894005,0.92197484,0.9780675,-806.1173,-484.54388,10.312,Inf,20,"(((log(abs((((-5.643028 * (((0.79945886 - 7.6108108) + X3) + 7.3384886)) * -0.15052941) + X4))) + 6.392717) + X3) / 1.3013846) [likelihood params: Float32[]]"
13,134847,-806.1173,-749.87177,0.011040635,0.0034894005,0.92197484,0.9780675,-806.1173,-484.54388,11.2,Inf,20,"(((log(abs((((-5.643028 * (((0.79945886 - 7.6108108) + X3) + 7.3384886)) * -0.15052941) + X4))) + 6.392717) + X3) / 1.3013846) [likelihood params: Float32[]]"
14,148532,-806.1173,-749.87177,0.011040635,0.0034894005,0.92197484,0.9780675,-806.1173,-484.54388,12.428,3.8727254e12,20,"(((log(abs((((-5.643028 * (((0.79945886 - 7.6108108) + X3) + 7.3384886)) * -0.15052941) + X4))) + 6.392717) + X3) / 1.3013846) [likelihood params: Float32[]]"
15,163104,-806.1173,-749.87177,0.011040635,0.0034894005,0.92197484,0.9780675,-806.1173,-484.54388,14.084,Inf,20,"(((log(abs((((-5.643028 * (((0.79945886 - 7.6108108) + X3) + 7.3384886)) * -0.15052941) + X4))) + 6.392717) + X3) / 1.3013846) [likelihood params: Float32[]]"
16,178075,-806.1173,-749.87177,0.011040635,0.0034894005,0.92197484,0.9780675,-806.1173,-484.54388,15.162,Inf,20,"(((log(abs((((-5.643028 * (((0.79945886 - 7.6108108) + X3) + 7.3384886)) * -0.15052941) + X4))) + 6.392717) + X3) / 1.3013846) [likelihood params: Float32[]]"
17,194270,-806.11755,-724.41766,0.011040624,0.0034885549,0.9219749,0.9780728,-806.11755,-484.554,16.528,Inf,29,"(((((log(abs((((-5.6443157 * (((0.7995905 - 7.610643) + X3) + 7.3386564)) * -0.15047754) + X4))) + 6.4861965) + X3) / 1.3014117) + 3.291399) - ((60.262154 * 22.038433) / sqrt(abs(155948.83)))) [likelihood params: Float32[]]"
18,210276,-820.58026,-682.92755,0.01044897,0.0106490115,0.9261562,0.9330661,-820.58026,-398.94678,18.468,Inf,41,"(((-2.4234972 - (log(abs((((0.0034951791 * (((-183.23305 - -131.68536) + X3) + -54.770523)) * (-0.0018880889 / log(abs(exp(log(abs((-4511.972 + X3)))))))) + X4))) / sqrt(abs(X3)))) + (-1.2622793 * (((1.5747348 * 24.988089) + -50.815468) + sqrt(abs((X3 + -3.6116407)))))) / 1.4317635) [likelihood params: Float32[]]"
19,227314,-975.0632,-885.83856,0.0041292133,0.014923069,0.97081846,0.9062017,-975.0632,-347.84802,20.206,Inf,29,"(7.3182383 + (sqrt(abs((sqrt(abs(sqrt(abs((0.6726529 + (0.21129341 * X3)))))) + (sqrt(abs((1.2154856 * log(abs(sqrt(abs(0.9761023))))))) * (X3 * -2.7424953))))) * (((-6.752417 * X3) * -0.17982559) + X4))) [likelihood params: Float32[]]"
20,244755,-986.85724,-905.01764,0.0036467304,0.011966677,0.9742282,0.924784,-986.85724,-383.1933,22.906,Inf,27,"(7.303167 + (sqrt(abs((sqrt(abs(sqrt(abs((-0.24644324 + (0.5779913 * X3)))))) + (sqrt(abs((1.2543303 * log(abs(sqrt(abs(0.97534955))))))) * (X3 * -2.7868097))))) * ((X3 * 1.2635304) + X4))) [likelihood params: Float32[]]"
