-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11184,-675.9697,-632.1826,0.016364856,0.013946184,0.8843481,0.9123419,-675.9697,-359.52722,6.262,Inf,17,"exp(((((-7.913961 / X3) + 7.318171) + (exp(X4) + 6.546494)) / (9.692553 + (-18.090273 / 4.512263)))) [likelihood params: Float32[]]"
2,20552,-675.9697,-632.1826,0.016364856,0.013946184,0.8843481,0.9123419,-675.9697,-359.52722,6.034,Inf,17,"exp(((((-7.913961 / X3) + 7.318171) + (exp(X4) + 6.546494)) / (9.692553 + (-18.090273 / 4.512263)))) [likelihood params: Float32[]]"
3,29380,-675.9697,-632.1826,0.016364856,0.013946184,0.8843481,0.9123419,-675.9697,-359.52722,5.94,Inf,17,"exp(((((-7.913961 / X3) + 7.318171) + (exp(X4) + 6.546494)) / (9.692553 + (-18.090273 / 4.512263)))) [likelihood params: Float32[]]"
4,38216,-675.9697,-632.1826,0.016364856,0.013946184,0.8843481,0.9123419,-675.9697,-359.52722,6.132,Inf,17,"exp(((((-7.913961 / X3) + 7.318171) + (exp(X4) + 6.546494)) / (9.692553 + (-18.090273 / 4.512263)))) [likelihood params: Float32[]]"
5,46756,-675.9697,-632.1826,0.016364856,0.013946184,0.8843481,0.9123419,-675.9697,-359.52722,6.328,Inf,17,"exp(((((-7.913961 / X3) + 7.318171) + (exp(X4) + 6.546494)) / (9.692553 + (-18.090273 / 4.512263)))) [likelihood params: Float32[]]"
6,55487,-683.35815,-633.37646,0.016062602,0.011635986,0.88648415,0.92686254,-683.35815,-387.1469,5.946,Inf,17,"exp(((((-7.700033 / X3) + -12.943461) + (log(abs(X4)) + -13.71517)) / (X3 + (-13.90652 / 0.8107237)))) [likelihood params: Float32[]]"
7,64527,-739.5447,-689.421,0.013764061,0.012494575,0.90272814,0.92146593,-739.5447,-376.88202,6.176,Inf,17,"exp(((((0.6277234 / X3) + -18.612146) + (log(abs(X4)) + -19.383291)) / (X3 + (-15.545349 / 0.7241671)))) [likelihood params: Float32[]]"
8,74121,-748.3811,-686.6629,0.013402573,0.010559398,0.90528286,0.9336294,-748.3811,-400.01813,7.334,Inf,21,"(X3 + sqrt((X3 + ((((1.0186397 / X3) + 0.7860303) + (exp(X4) + 0.01450058)) / (8.066995 + (-24.738186 / 3.0965383)))))) [likelihood params: Float32[]]"
9,84075,-748.3811,-686.6629,0.013402573,0.010559398,0.90528286,0.9336294,-748.3811,-400.01813,8.962,Inf,21,"(X3 + sqrt((X3 + ((((1.0186397 / X3) + 0.7860303) + (exp(X4) + 0.01450058)) / (8.066995 + (-24.738186 / 3.0965383)))))) [likelihood params: Float32[]]"
10,94906,-748.3811,-686.6629,0.013402573,0.010559398,0.90528286,0.9336294,-748.3811,-400.01813,10.204,Inf,21,"(X3 + sqrt((X3 + ((((1.0186397 / X3) + 0.7860303) + (exp(X4) + 0.01450058)) / (8.066995 + (-24.738186 / 3.0965383)))))) [likelihood params: Float32[]]"
11,105447,-748.3811,-686.6629,0.013402573,0.010559398,0.90528286,0.9336294,-748.3811,-400.01813,9.946,Inf,21,"(X3 + sqrt((X3 + ((((1.0186397 / X3) + 0.7860303) + (exp(X4) + 0.01450058)) / (8.066995 + (-24.738186 / 3.0965383)))))) [likelihood params: Float32[]]"
12,116223,-781.6085,-713.8638,0.012043268,0.009601566,0.91488916,0.9396498,-781.6085,-411.46954,10.592,Inf,24,"((-1.2637867 / (3.6100924 + 5.0583673)) * ((((-12.092723 / X3) + -13.053367) + exp(((0.21773657 / X4) + 1.6661338))) * ((X3 + 2.7601407) - 1.6604793))) [likelihood params: Float32[]]"
13,127181,-793.3431,-721.5663,0.011563218,0.00816392,0.91828173,0.94868606,-793.3431,-428.6574,11.45,Inf,21,"(abs(1.2261794) ^ ((((1.3042659 * sqrt(abs(-1.147619))) * sin(X3)) + (exp(X4) + X3)) + (7.6616764 + (X3 + log(abs(0.015145762)))))) [likelihood params: Float32[]]"
14,138723,-995.206,-931.3172,0.0033051898,0.004260049,0.97664195,0.9732236,-995.206,-475.33035,13.512,Inf,23,"(X3 + sqrt((X3 + ((((28.332766 / X3) + -3.162778) + (exp(X4) + -3.9341319)) / (0.6645629 + (-6.098415 / (36.111053 / X3))))))) [likelihood params: Float32[]]"
15,150920,-997.00616,-934.27185,0.0032315466,0.0044102697,0.97716236,0.9722794,-997.00616,-473.53436,14.816,Inf,23,"(X3 + sqrt((X3 + ((((30.856697 / X3) + -3.5112817) + (exp(X4) + -4.282737)) / (0.7181835 + (-6.3595476 / (34.616257 / X3))))))) [likelihood params: Float32[]]"
16,162706,-998.39496,-929.63007,0.0031747317,0.0042434526,0.97756386,0.973328,-998.39496,-475.52875,16.372,Inf,24,"(X3 + sqrt((X3 + ((((31.74795 / X3) + sqrt(abs(X3))) + (exp(X4) + -9.933969)) / (0.6740331 + (-6.140143 / (35.829025 / X3))))))) [likelihood params: Float32[]]"
17,175225,-998.9711,-929.9535,0.003151161,0.004396058,0.97773045,0.9723688,-998.9711,-473.70428,17.324,Inf,24,"(X3 + sqrt((X3 + ((((33.733135 / X3) + sqrt(abs(X3))) + (exp(X4) + -10.482203)) / (0.71607596 + (-6.3424006 / (34.655785 / X3))))))) [likelihood params: Float32[]]"
18,188237,-998.9806,-932.1355,0.003150773,0.004411878,0.9777332,0.97226936,-998.9806,-473.51514,19.552,Inf,24,"(X3 + sqrt((X3 + ((((34.001286 / X3) + sqrt(abs(X3))) + (exp(X4) + -10.55601)) / (0.72177166 + (-6.366462 / (34.491463 / X3))))))) [likelihood params: Float32[]]"
19,200958,-998.9806,-932.1355,0.003150773,0.004411878,0.9777332,0.97226936,-998.9806,-473.51514,21.714,Inf,24,"(X3 + sqrt((X3 + ((((34.001286 / X3) + sqrt(abs(X3))) + (exp(X4) + -10.55601)) / (0.72177166 + (-6.366462 / (34.491463 / X3))))))) [likelihood params: Float32[]]"
20,214153,-1000.35754,-923.68536,0.003094445,0.0044061635,0.9781313,0.97230524,-1000.35754,-473.58347,23.026,Inf,26,"(-0.25948253 + (X3 + sqrt((X3 + ((((35.944366 / X3) + sqrt(abs(X3))) + (exp(X4) + -11.003253)) / (0.6705628 + (-6.1273885 / (35.825817 / X3)))))))) [likelihood params: Float32[]]"
21,228636,-1004.7977,-916.2787,0.0029128012,0.003949772,0.979415,0.9751739,-1004.7977,-479.0399,24.914,Inf,30,"((5.7530565 + (-23.19711 / sqrt((X3 + ((((35.909748 / X3) + sqrt(abs(X3))) + (exp(X4) + -11.016344)) / (0.6535528 + (-6.0559335 / (36.28588 / X3)))))))) + (3.592379 + X3)) [likelihood params: Float32[]]"
22,242261,-1004.7986,-918.80884,0.0029127656,0.003948361,0.97941524,0.9751828,-1004.7986,-479.05676,28.026,Inf,30,"((5.753036 + (-23.197205 / sqrt((X3 + ((((35.90969 / X3) + sqrt(abs(X3))) + (exp(X4) + -11.01636)) / (0.6535536 + (-6.0559244 / (36.285934 / X3)))))))) + (3.5923588 + X3)) [likelihood params: Float32[]]"
23,257616,-1004.7986,-918.80884,0.0029127656,0.003948361,0.97941524,0.9751828,-1004.7986,-479.05676,31.852,Inf,30,"((5.753036 + (-23.197205 / sqrt((X3 + ((((35.90969 / X3) + sqrt(abs(X3))) + (exp(X4) + -11.01636)) / (0.6535536 + (-6.0559244 / (36.285934 / X3)))))))) + (3.5923588 + X3)) [likelihood params: Float32[]]"
24,272404,-1004.7986,-918.80884,0.0029127656,0.003948361,0.97941524,0.9751828,-1004.7986,-479.05676,35.47,Inf,30,"((5.753036 + (-23.197205 / sqrt((X3 + ((((35.90969 / X3) + sqrt(abs(X3))) + (exp(X4) + -11.01636)) / (0.6535536 + (-6.0559244 / (36.285934 / X3)))))))) + (3.5923588 + X3)) [likelihood params: Float32[]]"
25,287206,-1004.7986,-918.80884,0.0029127656,0.003948361,0.97941524,0.9751828,-1004.7986,-479.05676,40.426,Inf,30,"((5.753036 + (-23.197205 / sqrt((X3 + ((((35.90969 / X3) + sqrt(abs(X3))) + (exp(X4) + -11.01636)) / (0.6535536 + (-6.0559244 / (36.285934 / X3)))))))) + (3.5923588 + X3)) [likelihood params: Float32[]]"
26,301862,-1015.7897,-925.892,0.0024631289,0.005736388,0.9825928,0.9639442,-1015.7897,-457.6799,44.058,Inf,30,"((5.227489 + (-16.091606 / sqrt((X2 + ((((27.760958 / X3) + sqrt(abs(X3))) + (exp(X4) + -9.036531)) / (0.60086036 + (-5.821798 / (37.73954 / X3)))))))) + (3.0667853 + X3)) [likelihood params: Float32[]]"
