-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10371,-346.88702,-320.87238,0.02982733,0.032438237,0.7892076,0.7961109,-346.88702,-138.44449,5.95,Inf,9,"log(abs((X3 / (sin((-0.00039567795 * X4)) - -0.00055225875)))) [likelihood params: Float32[]]"
2,18932,-412.4306,-385.16458,0.027146,0.022157932,0.8081568,0.8607273,-412.4306,-261.35123,6.006,Inf,9,"log(abs((X4 - (exp((2.189075 * X3)) - -722.19965)))) [likelihood params: Float32[]]"
3,28340,-412.4306,-385.16458,0.027146,0.022157932,0.8081568,0.8607273,-412.4306,-261.35123,6.224,Inf,9,"log(abs((X4 - (exp((2.189075 * X3)) - -722.19965)))) [likelihood params: Float32[]]"
4,37075,-412.4306,-385.16458,0.027146,0.022157932,0.8081568,0.8607273,-412.4306,-261.35123,6.632,Inf,9,"log(abs((X4 - (exp((2.189075 * X3)) - -722.19965)))) [likelihood params: Float32[]]"
5,45422,-456.964,-382.9362,0.02532418,0.017913336,0.82103175,0.8874065,-456.964,-312.09772,7.598,Inf,24,"log(abs(((8.170237 - sin((log(abs(133.04633)) * X3))) / (sin(log(abs((X4 - (exp((2.2907996 * X3)) - -5063.731))))) * sqrt(abs((0.010053729 / 158.06174))))))) [likelihood params: Float32[]]"
6,54353,-456.964,-382.9362,0.02532418,0.017913336,0.82103175,0.8874065,-456.964,-312.09772,8.806,Inf,24,"log(abs(((8.170237 - sin((log(abs(133.04633)) * X3))) / (sin(log(abs((X4 - (exp((2.2907996 * X3)) - -5063.731))))) * sqrt(abs((0.010053729 / 158.06174))))))) [likelihood params: Float32[]]"
7,62734,-458.81696,-400.365,0.025248379,0.018250953,0.8215675,0.8852845,-458.81696,-308.06134,9.534,Inf,16,"(abs(log(abs(-11940.861))) ^ (sin(log(abs((-6.590349 - sin((-11.013901 * X4)))))) - (log(abs(-1.066944)) / X2))) [likelihood params: Float32[]]"
8,70571,-466.57672,-408.8241,0.024930933,0.019014211,0.8238109,0.880487,-466.57672,-298.93616,11.082,Inf,16,"(abs(log(abs(-12479.167))) ^ (sin(log(abs((-6.602959 - sin((-11.013249 * X4)))))) - (log(abs(-1.0675545)) / X2))) [likelihood params: Float32[]]"
9,79580,-757.1139,-604.1706,0.013045323,0.011447553,0.9078075,0.92804694,-757.1139,-389.39975,12.606,Inf,44,"((-22.931616 + (sqrt(abs(-2776.178)) / sqrt(abs((2.1503782 + log(abs(((4.278924 - sin((log(abs(14.422913)) * X3))) / (sin(log(abs((X4 - (exp((1.5442137 * X3)) - -989.39594))))) * sqrt(abs((0.04538202 / -17.437794)))))))))))) * (log(abs(exp(X4))) - ((X4 * log(abs(exp(1.0668628)))) - -2.935799))) [likelihood params: Float32[]]"
10,88509,-817.8168,-664.0644,0.010562023,0.009563461,0.9253572,0.9398893,-817.8168,-411.9251,14.328,Inf,44,"((-22.854319 + (sqrt(abs(-2791.5464)) / sqrt(abs((2.1435559 + log(abs(((5.313297 - sin((log(abs(13.496857)) * X3))) / (sin(log(abs((X4 - (exp((1.050432 * X3)) - -1078.6428))))) * sqrt(abs((0.04600492 / -17.20127)))))))))))) * (log(abs(exp(X4))) - ((X4 * log(abs(exp(1.0633521)))) - -2.7326443))) [likelihood params: Float32[]]"
