-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10080,-313.36218,-290.2378,0.0311988,0.028073613,0.7795153,0.82354456,-313.36218,-190.62598,5.992,Inf,7,"(exp((sqrt(abs(X3)) * 0.9261576)) + 2.3051286) [likelihood params: Float32[]]"
2,18816,-666.9457,-639.4736,0.01673402,0.018497905,0.8817392,0.88373226,-666.9457,-305.1089,5.832,Inf,8,"(6.9348817 + ((sqrt(abs(-1.4587613e-7)) - X2) / X4)) [likelihood params: Float32[]]"
3,28032,-678.1631,-654.318,0.016275128,0.016854178,0.8849822,0.89406383,-678.1631,-324.76056,5.59,Inf,7,"(6.884245 + ((-0.085858695 - X2) / X4)) [likelihood params: Float32[]]"
4,37031,-678.1631,-654.318,0.016275128,0.016854178,0.8849822,0.89406383,-678.1631,-324.76056,5.018,Inf,7,"(6.884245 + ((-0.085858695 - X2) / X4)) [likelihood params: Float32[]]"
5,45923,-678.1631,-654.318,0.016275128,0.016854178,0.8849822,0.89406383,-678.1631,-324.76056,4.768,Inf,7,"(6.884245 + ((-0.085858695 - X2) / X4)) [likelihood params: Float32[]]"
6,55289,-678.1631,-654.318,0.016275128,0.016854178,0.8849822,0.89406383,-678.1631,-324.76056,5.122,Inf,7,"(6.884245 + ((-0.085858695 - X2) / X4)) [likelihood params: Float32[]]"
7,64756,-678.1631,-654.318,0.016275128,0.016854178,0.8849822,0.89406383,-678.1631,-324.76056,5.362,Inf,7,"(6.884245 + ((-0.085858695 - X2) / X4)) [likelihood params: Float32[]]"
8,74160,-678.1631,-654.318,0.016275128,0.016854178,0.8849822,0.89406383,-678.1631,-324.76056,5.644,Inf,7,"(6.884245 + ((-0.085858695 - X2) / X4)) [likelihood params: Float32[]]"
9,84281,-678.1631,-654.318,0.016275128,0.016854178,0.8849822,0.89406383,-678.1631,-324.76056,6.374,Inf,7,"(6.884245 + ((-0.085858695 - X2) / X4)) [likelihood params: Float32[]]"
10,95589,-678.1636,-648.1377,0.016275108,0.016854068,0.88498235,0.89406455,-678.1636,-324.76184,6.854,Inf,11,"(((54.504982 + ((-0.08587104 - X2) / X4)) + 43.457695) - 91.07844) [likelihood params: Float32[]]"
11,107074,-705.4458,-675.5906,0.015159017,0.015754692,0.8928699,0.9009746,-705.4458,-337.90552,7.866,Inf,9,"((1.1851298 * ((0.09456241 - X2) / X4)) + 6.83133) [likelihood params: Float32[]]"
12,119441,-739.791,-686.8341,0.013753983,0.011434583,0.90279937,0.9281285,-739.791,-389.5548,9.244,Inf,16,"((((log(abs(1.286833e7)) - 11.728206) + (1.0298672 * X3)) + ((3.5429888 - 4.179499) / X4)) + -0.6735658) [likelihood params: Float32[]]"
13,132167,-944.3192,-892.39685,0.00538692,0.0071178568,0.96193016,0.95526105,-944.3192,-441.16367,9.722,Inf,17,"((0.0006584327 * (((((-4216.64 * X3) + log(abs(-1.213694e7))) + 13544.279) - log(abs(5.6708655e6))) / X4)) + 7.4560556) [likelihood params: Float32[]]"
14,144344,-944.3192,-892.39685,0.00538692,0.0071178568,0.96193016,0.95526105,-944.3192,-441.16367,10.76,Inf,17,"((0.0006584327 * (((((-4216.64 * X3) + log(abs(-1.213694e7))) + 13544.279) - log(abs(5.6708655e6))) / X4)) + 7.4560556) [likelihood params: Float32[]]"
15,157358,-944.31934,-890.50146,0.005386918,0.0071175885,0.96193016,0.9552627,-944.31934,-441.16687,11.484,Inf,18,"((0.00065878424 * (((((-4214.4077 * X3) + log(abs(sqrt(abs(X3))))) + 13552.746) - log(abs(5.6708655e6))) / X4)) + 7.4560323) [likelihood params: Float32[]]"
