-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10757,-312.76196,-275.76135,0.031223357,0.02802041,0.77934176,0.823879,-312.76196,-191.26202,6.216,Inf,12,"sin((0.15847397 + (X5 + (abs((-1.8533283 / -1.5678645)) ^ (X3 + 8.891391))))) [likelihood params: Float32[]]"
2,20030,-556.7016,-520.5482,0.021244008,0.024094367,0.84986675,0.8485559,-556.7016,-238.20007,6.4,Inf,9,"(exp(1.5516597) + (X3 - (sin(-34.421417) * X4))) [likelihood params: Float32[]]"
3,29553,-705.56226,-644.70953,0.015154253,0.016754411,0.89290357,0.89469093,-705.56226,-325.9533,6.7,Inf,20,"(((1.5773381 / X1) + 6.768272) - ((X2 / (X4 + (X4 / X1))) * ((sqrt(abs(X1)) + 230.01862) * 0.0048630945))) [likelihood params: Float32[]]"
4,39788,-775.07605,-712.9786,0.012310505,0.013837002,0.9130006,0.9130281,-775.07605,-360.83255,6.43,Inf,20,"(((0.90813696 / X1) + 6.721106) - ((X2 / (X4 + (X4 / X5))) * ((sqrt(abs(X1)) + 356.04422) * 0.003529245))) [likelihood params: Float32[]]"
5,50087,-780.9293,-719.1066,0.012071054,0.013733778,0.91469276,0.913677,-780.9293,-362.06665,6.894,Inf,20,"(((0.8891137 / X1) + 6.721814) - ((X2 / (X4 + (X4 / X5))) * ((sqrt(abs(X1)) + 465.05914) * 0.002715769))) [likelihood params: Float32[]]"
6,60161,-799.5005,-753.5762,0.011311324,0.013413574,0.9200619,0.9156896,-799.5005,-365.8949,8.0,Inf,15,"(((0.8256247 / X1) + 6.724405) - ((X2 / (X4 + (X4 / X5))) * 1.2836144)) [likelihood params: Float32[]]"
7,70925,-799.5005,-753.5762,0.011311324,0.013413574,0.9200619,0.9156896,-799.5005,-365.8949,9.59,Inf,15,"(((0.8256247 / X1) + 6.724405) - ((X2 / (X4 + (X4 / X5))) * 1.2836144)) [likelihood params: Float32[]]"
8,82024,-962.2581,-903.5915,0.0046530575,0.005527465,0.9671164,0.96525735,-962.2581,-460.17767,11.272,Inf,19,"(((0.4125476 / X1) + 7.1447916) - ((X2 / (X4 + (X4 / (-3.6289015 + (X3 - -0.79178107))))) * 2.0021315)) [likelihood params: Float32[]]"
9,94097,-994.05646,-907.7555,0.0033522157,0.005910499,0.9763096,0.96284986,-994.05646,-455.5983,13.374,Inf,29,"(((0.41633254 / X1) + 7.2080736) - ((X2 / ((X2 / (X4 + (X4 / (-3.9917135 + (X3 - -0.42897242))))) + (X4 / (-3.6752794 + (X3 - -0.74540424))))) * 1.2599455)) [likelihood params: Float32[]]"
10,106499,-994.05646,-907.7555,0.0033522157,0.005910499,0.9763096,0.96284986,-994.05646,-455.5983,15.374,Inf,29,"(((0.41633254 / X1) + 7.2080736) - ((X2 / ((X2 / (X4 + (X4 / (-3.9917135 + (X3 - -0.42897242))))) + (X4 / (-3.6752794 + (X3 - -0.74540424))))) * 1.2599455)) [likelihood params: Float32[]]"
11,119644,-994.05646,-907.7555,0.0033522157,0.005910499,0.9763096,0.96284986,-994.05646,-455.5983,17.086,Inf,29,"(((0.41633254 / X1) + 7.2080736) - ((X2 / ((X2 / (X4 + (X4 / (-3.9917135 + (X3 - -0.42897242))))) + (X4 / (-3.6752794 + (X3 - -0.74540424))))) * 1.2599455)) [likelihood params: Float32[]]"
12,133185,-994.05646,-907.7555,0.0033522157,0.005910499,0.9763096,0.96284986,-994.05646,-455.5983,19.36,Inf,29,"(((0.41633254 / X1) + 7.2080736) - ((X2 / ((X2 / (X4 + (X4 / (-3.9917135 + (X3 - -0.42897242))))) + (X4 / (-3.6752794 + (X3 - -0.74540424))))) * 1.2599455)) [likelihood params: Float32[]]"
13,146898,-999.63916,-910.94214,0.0031238338,0.006247611,0.9779236,0.9607309,-999.63916,-451.56793,22.278,Inf,29,"(((0.37410483 / X1) + 7.2509155) - ((X2 / ((X2 / (-2.3916526 + (X4 / (-4.0063252 + (X3 - -0.41436046))))) + (X4 / (-3.7104933 + (X3 - -0.7101922))))) * 1.3280448)) [likelihood params: Float32[]]"
14,159922,-999.63916,-910.94214,0.0031238338,0.006247611,0.9779236,0.9607309,-999.63916,-451.56793,24.852,Inf,29,"(((0.37410483 / X1) + 7.2509155) - ((X2 / ((X2 / (-2.3916526 + (X4 / (-4.0063252 + (X3 - -0.41436046))))) + (X4 / (-3.7104933 + (X3 - -0.7101922))))) * 1.3280448)) [likelihood params: Float32[]]"
15,173389,-1030.6332,-902.3758,0.0018558973,0.005148533,0.98688424,0.96763915,-1030.6332,-464.70804,28.666,Inf,45,"(((0.79156333 / X1) + 7.817318) - ((X3 * (X4 + (-42.815357 / X5))) * ((log(abs(((log(abs(X3)) - (X4 - 4.036111)) / 3.6860812))) + (((136.88722 / X1) + (-27.255627 * (log(abs(X3)) - (-3.0988555 * sqrt(abs(X3)))))) / ((X3 * -506.91922) + 2037.3253))) * -0.071580656))) [likelihood params: Float32[]]"
16,187093,-1030.869,-817.2319,0.0018462465,0.0051687737,0.9869524,0.9675119,-1030.869,-464.46603,31.466,Inf,62,"(((0.7850627 / X1) + 7.820754) - ((X3 * (X4 + (-43.191597 / X5))) * ((log(abs(((log(abs(X3)) - (X4 - 4.1193457)) / 3.739643))) + (((130.7438 / X1) + (-28.952612 * (log(abs(X3)) - (-3.3374412 * sqrt(abs(log(abs((sqrt(abs((exp(-378.59753) + (-195.51039 - (sin(1426.3197) * ((-13305.944 * log(abs(X3))) + 5414.138)))))) - X3))))))))) / ((X3 * -507.41534) + 2034.0422))) * -0.072438))) [likelihood params: Float32[]]"
17,199712,-1034.6919,-826.04297,0.0016898559,0.0053863213,0.9880576,0.9661445,-1034.6919,-461.86514,36.092,Inf,62,"(((0.7266363 / X1) + 7.840067) - ((X3 * (X4 + (-46.448994 / X5))) * ((log(abs(((log(abs(X3)) - (X4 - 5.222493)) / 5.1072135))) + (((92.53322 / X1) + (-17.471588 * (log(abs(X3)) - (-3.9386947 * sqrt(abs(log(abs((sqrt(abs((exp(-378.59753) + (-243.91188 - (sin(1426.3239) * ((-13090.693 * log(abs(X3))) + 6731.1655)))))) - X3))))))))) / ((X3 * -512.5917) + 2028.7483))) * -0.082873374))) [likelihood params: Float32[]]"
18,212245,-1034.7122,-829.90424,0.0016890282,0.005398524,0.9880635,0.96606785,-1034.7122,-461.71924,38.778,Inf,62,"(((0.7267194 / X1) + 7.8401484) - ((X3 * (X4 + (-46.451874 / X5))) * ((log(abs(((log(abs(X3)) - (X4 - 5.2220573)) / 5.1078467))) + (((92.513145 / X1) + (-17.47333 * (log(abs(X3)) - (-3.9397812 * sqrt(abs(log(abs((sqrt(abs((exp(-378.59753) + (-243.99698 - (sin(1426.3239) * ((-13088.8955 * log(abs(X3))) + 6733.2524)))))) - X3))))))))) / ((X3 * -512.5991) + 2028.722))) * -0.08288673))) [likelihood params: Float32[]]"
