-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9698,-296.80743,-265.58487,0.03187604,0.02889515,0.7747292,0.81838083,-296.80743,-180.80402,6.056,Inf,10,"(abs(log(abs((X2 + (exp(X3) * sqrt(abs(378.32297))))))) ^ 1.1110213) [likelihood params: Float32[]]"
2,19378,-296.80743,-265.58487,0.03187604,0.028895145,0.7747292,0.8183809,-296.80743,-180.80408,6.74,Inf,10,"(abs(log(abs((X2 + (exp(X3) * sqrt(abs(378.32312))))))) ^ 1.1110213) [likelihood params: Float32[]]"
3,28112,-418.60895,-390.00253,0.026893253,0.03525921,0.809943,0.7783798,-418.60895,-104.71814,6.838,Inf,10,"sqrt(abs(((-58.252174 * log(abs(X3))) + (5.0866466 + sqrt(abs(X5)))))) [likelihood params: Float32[]]"
4,36813,-418.60895,-390.00253,0.026893253,0.03525921,0.809943,0.7783798,-418.60895,-104.71814,6.846,Inf,10,"sqrt(abs(((-58.252174 * log(abs(X3))) + (5.0866466 + sqrt(abs(X5)))))) [likelihood params: Float32[]]"
5,45709,-510.87115,-483.39154,0.023118887,0.028784003,0.83661675,0.81907946,-510.87115,-182.13284,7.306,Inf,9,"((0.11180231 * ((X4 - -43.403503) - X2)) + X3) [likelihood params: Float32[]]"
6,55382,-738.8216,-716.2538,0.013793643,0.01114485,0.9025191,0.9299495,-738.8216,-393.01874,7.766,Inf,7,"((X3 + (-0.65149266 / X4)) - -4.06139) [likelihood params: Float32[]]"
7,64367,-738.8216,-716.2538,0.013793643,0.01114485,0.9025191,0.9299495,-738.8216,-393.01874,8.512,Inf,7,"((X3 + (-0.65149266 / X4)) - -4.06139) [likelihood params: Float32[]]"
8,73379,-738.82166,-713.7572,0.013793639,0.011144269,0.9025191,0.9299532,-738.82166,-393.02567,9.39,Inf,9,"((X3 + (-0.6515474 / X4)) - (-0.11565147 - 3.9457054)) [likelihood params: Float32[]]"
9,82656,-738.82184,-716.2541,0.013793632,0.011144297,0.90251917,0.92995304,-738.82184,-393.02533,10.27,Inf,7,"((X3 + (-0.65154445 / X4)) - -4.061359) [likelihood params: Float32[]]"
10,92227,-739.7911,-704.4803,0.013753982,0.01143457,0.90279937,0.92812854,-739.7911,-389.55496,11.146,Inf,13,"(((X3 + 1.3001356) - (-2.5533032 - (-0.61805403 / X4))) * (-3.4179611 - -4.4478254)) [likelihood params: Float32[]]"
11,100944,-739.7911,-704.4803,0.013753982,0.01143457,0.90279937,0.92812854,-739.7911,-389.55496,13.338,Inf,13,"(((X3 + 1.3001356) - (-2.5533032 - (-0.61805403 / X4))) * (-3.4179611 - -4.4478254)) [likelihood params: Float32[]]"
12,109902,-791.15186,-738.0435,0.011652858,0.009538245,0.9176482,0.9400478,-791.15186,-412.22656,14.332,Inf,18,"((exp((X3 * 0.34534806)) + ((-0.6332946 * sqrt(abs(0.9736815))) / X4)) - ((2.8732106e7 / -1.0603779e8) * log(abs(-6.045578e6)))) [likelihood params: Float32[]]"
13,118816,-791.15186,-738.0435,0.011652858,0.009538245,0.9176482,0.9400478,-791.15186,-412.22656,15.634,Inf,18,"((exp((X3 * 0.34534806)) + ((-0.6332946 * sqrt(abs(0.9736815))) / X4)) - ((2.8732106e7 / -1.0603779e8) * log(abs(-6.045578e6)))) [likelihood params: Float32[]]"
14,127677,-791.15186,-738.0435,0.011652858,0.009538245,0.9176482,0.9400478,-791.15186,-412.22656,18.1,Inf,18,"((exp((X3 * 0.34534806)) + ((-0.6332946 * sqrt(abs(0.9736815))) / X4)) - ((2.8732106e7 / -1.0603779e8) * log(abs(-6.045578e6)))) [likelihood params: Float32[]]"
15,136192,-791.15186,-738.0435,0.011652858,0.009538245,0.9176482,0.9400478,-791.15186,-412.22656,21.438,6.805647e35,18,"((exp((X3 * 0.34534806)) + ((-0.6332946 * sqrt(abs(0.9736815))) / X4)) - ((2.8732106e7 / -1.0603779e8) * log(abs(-6.045578e6)))) [likelihood params: Float32[]]"
