-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10630,-294.74872,-259.12598,0.03196026,0.029152812,0.774134,0.8167613,-294.74872,-177.72354,6.234,Inf,13,"(((sqrt(abs(exp(2.0001388))) - X1) - ((X3 / -0.7386369) - 0.5039243)) + X1) [likelihood params: Float32[]]"
2,19416,-390.8156,-367.59155,0.028030252,0.023461213,0.8019077,0.8525356,-390.8156,-245.76978,5.762,Inf,7,"(sqrt(abs(-109.632286)) / log(abs((-7.227679 + X3)))) [likelihood params: Float32[]]"
3,28062,-487.67847,-457.8693,0.024067681,0.03419711,0.8299116,0.78505564,-487.67847,-117.41617,5.39,Inf,9,"((4.6150813 + X5) - ((X5 - X3) * 1.0091527)) [likelihood params: Float32[]]"
4,35739,-487.67847,-457.8693,0.024067681,0.03419711,0.8299116,0.78505564,-487.67847,-117.41617,5.578,Inf,9,"((4.6150813 + X5) - ((X5 - X3) * 1.0091527)) [likelihood params: Float32[]]"
5,44156,-487.67847,-457.8693,0.024067681,0.03419711,0.8299116,0.78505564,-487.67847,-117.41617,6.754,Inf,9,"((4.6150813 + X5) - ((X5 - X3) * 1.0091527)) [likelihood params: Float32[]]"
6,53274,-487.67847,-457.8693,0.024067681,0.03419711,0.8299116,0.78505564,-487.67847,-117.41617,7.824,Inf,9,"((4.6150813 + X5) - ((X5 - X3) * 1.0091527)) [likelihood params: Float32[]]"
7,63293,-738.8218,-712.8616,0.013793637,0.011144541,0.90251917,0.9299515,-738.8218,-393.0224,8.676,Inf,11,"(X3 - (((37.159344 / X4) / (34.220226 + 22.8142)) - 4.0613728)) [likelihood params: Float32[]]"
8,73661,-738.8218,-712.8616,0.013793637,0.011144541,0.90251917,0.9299515,-738.8218,-393.0224,9.004,Inf,11,"(X3 - (((37.159344 / X4) / (34.220226 + 22.8142)) - 4.0613728)) [likelihood params: Float32[]]"
9,84236,-738.8218,-712.8616,0.013793637,0.011144541,0.90251917,0.9299515,-738.8218,-393.0224,9.76,Inf,11,"(X3 - (((37.159344 / X4) / (34.220226 + 22.8142)) - 4.0613728)) [likelihood params: Float32[]]"
10,96426,-944.3192,-911.5875,0.005386922,0.007117858,0.96193016,0.95526105,-944.3192,-441.16364,10.194,Inf,9,"(((-2.7763746 / X4) * (X3 + -3.2122827)) - -7.4560556) [likelihood params: Float32[]]"
