-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10424,-277.2516,-221.6612,0.032676052,0.029974718,0.76907545,0.81159526,-277.2516,-167.89722,5.92,Inf,20,"(sqrt(abs(exp(sqrt(abs((0.5545774 + X1)))))) + (abs(exp((abs((0.16436519 - X3)) ^ 1.2053232))) ^ (7.475799 + (sin(X3) * -1.3910924)))) [likelihood params: Float32[]]"
2,19278,-466.59583,-441.41592,0.024930153,0.017820207,0.8238164,0.8879919,-466.59583,-313.21112,6.182,Inf,8,"((2.0103016 / sqrt(abs((X3 - 4.1251125)))) + 5.3862476) [likelihood params: Float32[]]"
3,27268,-466.5996,-441.4053,0.024929997,0.017811004,0.8238175,0.8880497,-466.5996,-313.32117,6.348,Inf,8,"((2.0007162 / sqrt(abs((X3 - 4.1228704)))) + 5.3938785) [likelihood params: Float32[]]"
4,35341,-466.5996,-441.4053,0.024929997,0.017811004,0.8238175,0.8880497,-466.5996,-313.32117,6.898,Inf,8,"((2.0007162 / sqrt(abs((X3 - 4.1228704)))) + 5.3938785) [likelihood params: Float32[]]"
5,43239,-466.5996,-441.4053,0.024929997,0.017811004,0.8238175,0.8880497,-466.5996,-313.32117,7.254,Inf,8,"((2.0007162 / sqrt(abs((X3 - 4.1228704)))) + 5.3938785) [likelihood params: Float32[]]"
6,51271,-466.5996,-441.4053,0.024929997,0.017811004,0.8238175,0.8880497,-466.5996,-313.32117,7.878,Inf,8,"((2.0007162 / sqrt(abs((X3 - 4.1228704)))) + 5.3938785) [likelihood params: Float32[]]"
7,59576,-466.5996,-441.4053,0.024929997,0.017811004,0.8238175,0.8880497,-466.5996,-313.32117,8.234,Inf,8,"((2.0007162 / sqrt(abs((X3 - 4.1228704)))) + 5.3938785) [likelihood params: Float32[]]"
8,67412,-466.5996,-441.4053,0.024929997,0.017811004,0.8238175,0.8880497,-466.5996,-313.32117,9.332,Inf,8,"((2.0007162 / sqrt(abs((X3 - 4.1228704)))) + 5.3938785) [likelihood params: Float32[]]"
9,74884,-466.59985,-435.97366,0.024929987,0.01781033,0.82381755,0.88805395,-466.59985,-313.32922,10.508,Inf,9,"((exp(0.69303304) / sqrt(abs((X3 - 4.1226544)))) + 5.3946257) [likelihood params: Float32[]]"
10,82254,-466.59985,-435.97366,0.024929987,0.01781033,0.82381755,0.88805395,-466.59985,-313.32922,11.362,Inf,9,"((exp(0.69303304) / sqrt(abs((X3 - 4.1226544)))) + 5.3946257) [likelihood params: Float32[]]"
11,89504,-480.242,-413.5278,0.024371898,0.018817985,0.82776165,0.8817204,-480.242,-301.28214,12.876,Inf,23,"((1.6039459 / sqrt(abs((X3 - 4.022283)))) + sqrt(abs((log(abs(sqrt(abs(((83032.82 - X3) + (-84553.8 * sqrt(abs(sqrt(abs(X2)))))))))) - (35.355537 + X2))))) [likelihood params: Float32[]]"
12,96235,-480.40735,-414.20248,0.024365136,0.01872718,0.82780945,0.88229114,-480.40735,-302.36777,15.332,Inf,23,"((1.6094995 / sqrt(abs((X3 - 4.0235705)))) + sqrt(abs((log(abs(sqrt(abs(((83032.91 - X3) + (-84553.57 * sqrt(abs(sqrt(abs(X2)))))))))) - (35.330944 + X2))))) [likelihood params: Float32[]]"
13,104190,-480.40735,-414.20248,0.024365136,0.01872718,0.82780945,0.88229114,-480.40735,-302.36777,16.872,Inf,23,"((1.6094995 / sqrt(abs((X3 - 4.0235705)))) + sqrt(abs((log(abs(sqrt(abs(((83032.91 - X3) + (-84553.57 * sqrt(abs(sqrt(abs(X2)))))))))) - (35.330944 + X2))))) [likelihood params: Float32[]]"
14,111767,-485.81024,-433.56946,0.02414411,0.018779147,0.82937145,0.8819645,-485.81024,-301.74646,19.204,Inf,16,"(abs(sqrt(abs((-2.8326209 - (-19.44637 * X3))))) ^ sin((sin((X3 - -4.638635)) / (2.2310195 / 3.9253075)))) [likelihood params: Float32[]]"
15,118898,-485.81024,-433.56946,0.02414411,0.018779147,0.82937145,0.8819645,-485.81024,-301.74646,21.634,Inf,16,"(abs(sqrt(abs((-2.8326209 - (-19.44637 * X3))))) ^ sin((sin((X3 - -4.638635)) / (2.2310195 / 3.9253075)))) [likelihood params: Float32[]]"
16,125327,-485.81024,-433.56946,0.02414411,0.018779147,0.82937145,0.8819645,-485.81024,-301.74646,24.82,Inf,16,"(abs(sqrt(abs((-2.8326209 - (-19.44637 * X3))))) ^ sin((sin((X3 - -4.638635)) / (2.2310195 / 3.9253075)))) [likelihood params: Float32[]]"
17,131224,-485.81024,-433.56946,0.02414411,0.018779147,0.82937145,0.8819645,-485.81024,-301.74646,29.144,Inf,16,"(abs(sqrt(abs((-2.8326209 - (-19.44637 * X3))))) ^ sin((sin((X3 - -4.638635)) / (2.2310195 / 3.9253075)))) [likelihood params: Float32[]]"
18,137438,-485.81024,-433.56946,0.02414411,0.018779147,0.82937145,0.8819645,-485.81024,-301.74646,32.374,Inf,16,"(abs(sqrt(abs((-2.8326209 - (-19.44637 * X3))))) ^ sin((sin((X3 - -4.638635)) / (2.2310195 / 3.9253075)))) [likelihood params: Float32[]]"
19,143890,-690.4597,3.4028235e38,0.015772084,0.014490466,0.8885373,0.9089208,-690.4597,-353.02002,36.302,Inf,19,"sqrt(abs((((25.256584 / log(abs(sqrt(abs((log(abs(exp(-55.891354))) - (84.14208 + 62.748695))))))) / X4) - (sqrt(abs(-271.82825)) * X3)))) [likelihood params: Float32[]]"
20,150153,-690.4597,3.4028235e38,0.015772084,0.014490466,0.8885373,0.9089208,-690.4597,-353.02002,38.678,Inf,19,"sqrt(abs((((25.256584 / log(abs(sqrt(abs((log(abs(exp(-55.891354))) - (84.14208 + 62.748695))))))) / X4) - (sqrt(abs(-271.82825)) * X3)))) [likelihood params: Float32[]]"
21,156289,-690.4597,3.4028235e38,0.015772084,0.014490466,0.8885373,0.9089208,-690.4597,-353.02002,42.064,Inf,19,"sqrt(abs((((25.256584 / log(abs(sqrt(abs((log(abs(exp(-55.891354))) - (84.14208 + 62.748695))))))) / X4) - (sqrt(abs(-271.82825)) * X3)))) [likelihood params: Float32[]]"
22,162509,-690.4597,3.4028235e38,0.015772084,0.014490466,0.8885373,0.9089208,-690.4597,-353.02002,45.56,Inf,19,"sqrt(abs((((25.256584 / log(abs(sqrt(abs((log(abs(exp(-55.891354))) - (84.14208 + 62.748695))))))) / X4) - (sqrt(abs(-271.82825)) * X3)))) [likelihood params: Float32[]]"
23,168142,-690.4597,3.4028235e38,0.015772084,0.014490466,0.8885373,0.9089208,-690.4597,-353.02002,48.406,Inf,19,"sqrt(abs((((25.256584 / log(abs(sqrt(abs((log(abs(exp(-55.891354))) - (84.14208 + 62.748695))))))) / X4) - (sqrt(abs(-271.82825)) * X3)))) [likelihood params: Float32[]]"
24,174105,-690.5483,-636.7454,0.01576846,0.014488769,0.8885629,0.9089315,-690.5483,-353.04034,50.582,Inf,20,"sqrt(abs((((19.247152 / log(abs(sqrt(abs((log(abs((-1876.2932 * X3))) - (43.706776 + 22.313408))))))) / X4) - (sqrt(abs(-271.81894)) * X3)))) [likelihood params: Float32[]]"
25,179846,-690.5483,-636.7454,0.01576846,0.014488769,0.8885629,0.9089315,-690.5483,-353.04034,50.39,Inf,20,"sqrt(abs((((19.247152 / log(abs(sqrt(abs((log(abs((-1876.2932 * X3))) - (43.706776 + 22.313408))))))) / X4) - (sqrt(abs(-271.81894)) * X3)))) [likelihood params: Float32[]]"
26,185375,-723.0239,3.4028235e38,0.0144399125,0.011882325,0.89795184,0.9253142,-723.0239,-384.2018,53.622,Inf,28,"sqrt(abs((((22.815134 / log(abs(sqrt(abs((log(abs(exp(-64.36228))) - (14.7308035 + (1360.4926 / (sqrt(abs(exp(6.6383524))) + (sin(X3) * -309.3166)))))))))) / X4) - (sqrt(abs(-268.21655)) * X3)))) [likelihood params: Float32[]]"
27,190892,-893.6359,-773.25305,0.0074603297,0.008545477,0.9472772,0.9462878,-893.6359,-424.09567,54.506,Inf,40,"(abs((log(abs(((1.6519473 / 1144.342) - -1.3910432))) / 7.8069363)) ^ (0.7823628 + (abs(X3) ^ (log(abs(log(abs(sqrt(abs(exp(11.519117))))))) + (sin(X3) * ((((-31.185251 / exp(X5)) * X3) + (-2.2099361 - (-1.8681605e6 / 718315.4))) + (sin(X3) * exp(-1.3594818)))))))) [likelihood params: Float32[]]"
28,196950,-991.5882,-866.74915,0.00345319,0.0035523672,0.975596,0.97767174,-991.5882,-483.79108,57.616,Inf,38,"exp(((9.786105 + (sin(-1.268205) * -0.90278405)) / (0.59228486 * (abs((-1.4967414 / 0.48069438)) ^ (sqrt(abs(log(abs(log(abs(-9.36912e-8)))))) + (abs(X3) ^ (log(abs((exp(10.593189) / 7008.473))) + (sin((0.01865689 + sin(X3))) * (0.06491589 + (X4 * -0.10485244)))))))))) [likelihood params: Float32[]]"
29,203643,-991.5882,-866.74915,0.00345319,0.0035523672,0.975596,0.97767174,-991.5882,-483.79108,60.548,Inf,38,"exp(((9.786105 + (sin(-1.268205) * -0.90278405)) / (0.59228486 * (abs((-1.4967414 / 0.48069438)) ^ (sqrt(abs(log(abs(log(abs(-9.36912e-8)))))) + (abs(X3) ^ (log(abs((exp(10.593189) / 7008.473))) + (sin((0.01865689 + sin(X3))) * (0.06491589 + (X4 * -0.10485244)))))))))) [likelihood params: Float32[]]"
30,209989,-991.5882,-866.74915,0.00345319,0.0035523672,0.975596,0.97767174,-991.5882,-483.79108,63.754,Inf,38,"exp(((9.786105 + (sin(-1.268205) * -0.90278405)) / (0.59228486 * (abs((-1.4967414 / 0.48069438)) ^ (sqrt(abs(log(abs(log(abs(-9.36912e-8)))))) + (abs(X3) ^ (log(abs((exp(10.593189) / 7008.473))) + (sin((0.01865689 + sin(X3))) * (0.06491589 + (X4 * -0.10485244)))))))))) [likelihood params: Float32[]]"
31,217032,-991.5882,-866.74915,0.00345319,0.0035523672,0.975596,0.97767174,-991.5882,-483.79108,65.232,Inf,38,"exp(((9.786105 + (sin(-1.268205) * -0.90278405)) / (0.59228486 * (abs((-1.4967414 / 0.48069438)) ^ (sqrt(abs(log(abs(log(abs(-9.36912e-8)))))) + (abs(X3) ^ (log(abs((exp(10.593189) / 7008.473))) + (sin((0.01865689 + sin(X3))) * (0.06491589 + (X4 * -0.10485244)))))))))) [likelihood params: Float32[]]"
32,223801,-991.5882,-866.74915,0.00345319,0.0035523672,0.975596,0.97767174,-991.5882,-483.79108,66.01,Inf,38,"exp(((9.786105 + (sin(-1.268205) * -0.90278405)) / (0.59228486 * (abs((-1.4967414 / 0.48069438)) ^ (sqrt(abs(log(abs(log(abs(-9.36912e-8)))))) + (abs(X3) ^ (log(abs((exp(10.593189) / 7008.473))) + (sin((0.01865689 + sin(X3))) * (0.06491589 + (X4 * -0.10485244)))))))))) [likelihood params: Float32[]]"
