-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10577,-225.62073,-213.86346,0.034788225,0.03306919,0.7541485,0.79214513,-225.62073,-130.9011,6.232,Inf,4,"sqrt(abs((18.029936 * X3))) [likelihood params: Float32[]]"
2,19171,-225.62073,-213.86346,0.034788225,0.03306919,0.7541485,0.79214513,-225.62073,-130.9011,6.568,Inf,4,"sqrt(abs((18.029936 * X3))) [likelihood params: Float32[]]"
3,27782,-294.74878,-265.6445,0.03196026,0.029152878,0.77413404,0.8167609,-294.74878,-177.72278,6.658,Inf,10,"(exp(-1.8588741) * ((3.527824 - (X3 / -0.11511511)) - -17.148705)) [likelihood params: Float32[]]"
4,36350,-294.74896,-276.74414,0.031960253,0.029152863,0.77413404,0.816761,-294.74896,-177.72293,6.916,Inf,6,"(log(abs(-25.08816)) - (X3 / -0.73863715)) [likelihood params: Float32[]]"
5,43929,-294.74915,-266.2131,0.031960245,0.029152868,0.7741341,0.81676096,-294.74915,-177.72287,7.634,Inf,10,"(exp(-1.7866641) * ((15.621054 - (X3 / -0.123735026)) - -3.6150508)) [likelihood params: Float32[]]"
6,51937,-435.95087,-385.0796,0.02618381,0.020417936,0.81495667,0.871664,-435.95087,-282.1538,8.572,Inf,21,"(((-32.862747 - 32.01987) / sqrt(abs(exp(sqrt(abs(44.134735)))))) - (log(abs(log(abs(sqrt(abs(sqrt(abs((X3 / exp(sqrt(abs(1.987719)))))))))))) - log(abs(-1155.3551)))) [likelihood params: Float32[]]"
7,59809,-435.95087,-385.0796,0.02618381,0.020417936,0.81495667,0.871664,-435.95087,-282.1538,9.326,Inf,21,"(((-32.862747 - 32.01987) / sqrt(abs(exp(sqrt(abs(44.134735)))))) - (log(abs(log(abs(sqrt(abs(sqrt(abs((X3 / exp(sqrt(abs(1.987719)))))))))))) - log(abs(-1155.3551)))) [likelihood params: Float32[]]"
8,67351,-435.95087,-385.0796,0.02618381,0.020417936,0.81495667,0.871664,-435.95087,-282.1538,11.336,Inf,21,"(((-32.862747 - 32.01987) / sqrt(abs(exp(sqrt(abs(44.134735)))))) - (log(abs(log(abs(sqrt(abs(sqrt(abs((X3 / exp(sqrt(abs(1.987719)))))))))))) - log(abs(-1155.3551)))) [likelihood params: Float32[]]"
9,74768,-435.95148,-391.1011,0.026183786,0.020418113,0.81495684,0.87166286,-435.95148,-282.15173,13.122,Inf,18,"(((119.04701 - -119.890045) / -120.22518) - (log(abs(log(abs(sqrt(abs(sqrt(abs((X3 / exp(sqrt(abs(1.9877294)))))))))))) - log(abs(-810.6929)))) [likelihood params: Float32[]]"
10,82306,-435.95148,-391.1011,0.026183786,0.020418113,0.81495684,0.87166286,-435.95148,-282.15173,14.7,Inf,18,"(((119.04701 - -119.890045) / -120.22518) - (log(abs(log(abs(sqrt(abs(sqrt(abs((X3 / exp(sqrt(abs(1.9877294)))))))))))) - log(abs(-810.6929)))) [likelihood params: Float32[]]"
