-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9949,-111.83679,-63.753895,0.039443024,0.039520152,0.7212527,0.7515979,-111.83679,-53.776276,6.028,Inf,19,"((((abs(X5) ^ (0.23645088 - -0.68343496)) / (abs(1.2036407) ^ (abs(X1) ^ 0.5795738))) + 0.9451763) * ((1.9023464 + X3) + 2.5182803)) [likelihood params: Float32[]]"
2,19088,-317.38513,-276.9337,0.031034227,0.032826368,0.7806784,0.79367137,-317.38513,-133.80417,6.002,Inf,14,"((40.006607 + X2) / (sqrt(abs((sin(X5) - (17.966715 * 1.7348102)))) + sin(X3))) [likelihood params: Float32[]]"
3,27498,-317.38513,-276.9337,0.031034227,0.032826368,0.7806784,0.79367137,-317.38513,-133.80417,5.762,Inf,14,"((40.006607 + X2) / (sqrt(abs((sin(X5) - (17.966715 * 1.7348102)))) + sin(X3))) [likelihood params: Float32[]]"
4,36316,-317.38513,-276.9337,0.031034227,0.032826368,0.7806784,0.79367137,-317.38513,-133.80417,5.854,Inf,14,"((40.006607 + X2) / (sqrt(abs((sin(X5) - (17.966715 * 1.7348102)))) + sin(X3))) [likelihood params: Float32[]]"
5,45090,-317.38513,-276.9337,0.031034227,0.032826368,0.7806784,0.79367137,-317.38513,-133.80417,6.534,Inf,14,"((40.006607 + X2) / (sqrt(abs((sin(X5) - (17.966715 * 1.7348102)))) + sin(X3))) [likelihood params: Float32[]]"
6,53623,-326.70874,-301.1664,0.030652806,0.027290571,0.7833739,0.82846636,-326.70874,-199.98767,7.186,Inf,8,"(abs(-1.1975276) ^ (exp((6.8319564 / 3.2837677)) + X3)) [likelihood params: Float32[]]"
7,62327,-355.86157,-320.7776,0.02946019,0.025569465,0.7918022,0.8392843,-355.86157,-220.56445,8.082,Inf,12,"(((sqrt(abs((-10653.279 - 10617.028))) - -41.155304) / -4.476316) / (X3 - 8.748022)) [likelihood params: Float32[]]"
8,71434,-556.70166,-530.6741,0.021244004,0.024093807,0.84986675,0.8485595,-556.70166,-238.20676,8.722,Inf,9,"(((X3 - 104.22948) - (X4 * -0.13566557)) - -108.94874) [likelihood params: Float32[]]"
9,80832,-719.8243,-696.0061,0.014570805,0.013427179,0.89702684,0.91560405,-719.8243,-365.7322,10.162,Inf,8,"(3.7079835 + ((0.982918 / sqrt(abs(X4))) + X3)) [likelihood params: Float32[]]"
10,90588,-719.8243,-696.0061,0.014570805,0.013427179,0.89702684,0.91560405,-719.8243,-365.7322,10.954,Inf,8,"(3.7079835 + ((0.982918 / sqrt(abs(X4))) + X3)) [likelihood params: Float32[]]"
