-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10256,-317.6026,-292.77393,0.031025328,0.02782485,0.7807412,0.8251082,-317.6026,-193.60007,5.95,Inf,9,"((-3.5173938 - exp(sqrt(abs((X3 * -1.0261962))))) * -0.782681) [likelihood params: Float32[]]"
2,19113,-318.49237,-292.57068,0.03098893,0.027772784,0.78099847,0.8254354,-318.49237,-194.22253,5.65,Inf,9,"((-3.8154657 - exp(sqrt(abs((X3 * -1.0637584))))) * -0.7438623) [likelihood params: Float32[]]"
3,27630,-380.93573,-343.91367,0.02843443,0.02396293,0.79905134,0.8493821,-380.93573,-239.77145,5.66,Inf,11,"(8.313985 + (sin(((X3 + log(abs(-44.130245))) - 1.2355723)) * 1.5771834)) [likelihood params: Float32[]]"
4,36694,-472.65576,-434.03632,0.024682246,0.018155996,0.8255684,0.8858813,-472.65576,-309.1966,6.232,Inf,12,"(10.124793 + (sin(((X3 + log(abs(-32.52443))) - 1.5200329)) * exp(1.0901288))) [likelihood params: Float32[]]"
5,45409,-918.1084,-873.1716,0.0064591835,0.008510715,0.9543524,0.94650626,-918.1084,-424.51126,6.284,Inf,16,"(539.3872 / (exp(-1152.7007) + (exp(4.276823) - (((log(abs(X3)) * -83.49291) - -98.01877) / X4)))) [likelihood params: Float32[]]"
6,53929,-918.1084,-873.1716,0.0064591835,0.008510715,0.9543524,0.94650626,-918.1084,-424.51126,6.59,Inf,16,"(539.3872 / (exp(-1152.7007) + (exp(4.276823) - (((log(abs(X3)) * -83.49291) - -98.01877) / X4)))) [likelihood params: Float32[]]"
7,62380,-918.1084,-873.1716,0.0064591835,0.008510715,0.9543524,0.94650626,-918.1084,-424.51126,7.118,Inf,16,"(539.3872 / (exp(-1152.7007) + (exp(4.276823) - (((log(abs(X3)) * -83.49291) - -98.01877) / X4)))) [likelihood params: Float32[]]"
8,70861,-918.1084,-873.1716,0.0064591835,0.008510715,0.9543524,0.94650626,-918.1084,-424.51126,8.582,Inf,16,"(539.3872 / (exp(-1152.7007) + (exp(4.276823) - (((log(abs(X3)) * -83.49291) - -98.01877) / X4)))) [likelihood params: Float32[]]"
9,79815,-918.1084,-873.1716,0.0064591835,0.008510715,0.9543524,0.94650626,-918.1084,-424.51126,9.874,Inf,16,"(539.3872 / (exp(-1152.7007) + (exp(4.276823) - (((log(abs(X3)) * -83.49291) - -98.01877) / X4)))) [likelihood params: Float32[]]"
10,88766,-942.38745,-886.78357,0.005465948,0.0066053,0.96137166,0.9584827,-942.38745,-447.29156,11.334,Inf,18,"(539.3872 / (exp((abs(-1.1964917) ^ 11.455327)) + (exp(2.010654) - (((log(abs(X3)) * 9.320022) - 10.888139) / X4)))) [likelihood params: Float32[]]"
