-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10657,-294.74878,-277.73865,0.03196026,0.02915288,0.77413404,0.8167609,-294.74878,-177.72275,6.378,Inf,5,"((X3 * 1.3538456) - -3.2223933) [likelihood params: Float32[]]"
2,19544,-294.74878,-277.73865,0.03196026,0.02915288,0.77413404,0.8167609,-294.74878,-177.72275,6.278,Inf,5,"((X3 * 1.3538456) - -3.2223933) [likelihood params: Float32[]]"
3,28021,-302.6792,-286.0857,0.031635832,0.028799206,0.7764268,0.8189839,-302.6792,-181.95111,6.364,Inf,6,"(sin(X3) - (X3 * -2.3754616)) [likelihood params: Float32[]]"
4,36786,-302.6792,-286.0857,0.031635832,0.028799206,0.7764268,0.8189839,-302.6792,-181.95111,6.362,Inf,6,"(sin(X3) - (X3 * -2.3754616)) [likelihood params: Float32[]]"
5,45281,-302.6792,-286.0857,0.031635832,0.028799206,0.7764268,0.8189839,-302.6792,-181.95111,6.72,Inf,6,"(sin(X3) - (X3 * -2.3754616)) [likelihood params: Float32[]]"
6,53649,-302.67957,-286.08606,0.031635817,0.028799208,0.77642685,0.8189839,-302.67957,-181.95108,7.006,Inf,6,"(sin(X3) - (X3 * -2.3754582)) [likelihood params: Float32[]]"
7,62175,-347.89478,-326.76395,0.029786102,0.026040407,0.7894989,0.8363242,-347.89478,-214.93408,7.65,Inf,7,"((X3 * (X3 * 0.21108732)) - -5.3737597) [likelihood params: Float32[]]"
8,70311,-556.70215,-534.87915,0.021243984,0.024094291,0.84986687,0.8485564,-556.70215,-238.20099,8.298,6.805647e35,7,"((4.719295 - (X4 / -7.3701034)) + X3) [likelihood params: Float32[]]"
9,79114,-693.8307,-650.8434,0.015634181,0.015531522,0.8895118,0.9023773,-693.8307,-340.5736,9.486,Inf,11,"(((X3 + (sin(-4798.7837) + 1.9061886)) / 0.82295465) + exp(X4)) [likelihood params: Float32[]]"
10,87887,-693.8307,-650.8434,0.015634181,0.015531522,0.8895118,0.9023773,-693.8307,-340.5736,10.052,Inf,11,"(((X3 + (sin(-4798.7837) + 1.9061886)) / 0.82295465) + exp(X4)) [likelihood params: Float32[]]"
11,97262,-693.8307,-650.8434,0.015634181,0.015531522,0.8895118,0.9023773,-693.8307,-340.5736,10.406,Inf,11,"(((X3 + (sin(-4798.7837) + 1.9061886)) / 0.82295465) + exp(X4)) [likelihood params: Float32[]]"
12,107316,-693.8307,-650.8434,0.015634181,0.015531522,0.8895118,0.9023773,-693.8307,-340.5736,11.626,Inf,11,"(((X3 + (sin(-4798.7837) + 1.9061886)) / 0.82295465) + exp(X4)) [likelihood params: Float32[]]"
13,117094,-693.8307,-650.8434,0.015634181,0.015531522,0.8895118,0.9023773,-693.8307,-340.5736,13.014,Inf,11,"(((X3 + (sin(-4798.7837) + 1.9061886)) / 0.82295465) + exp(X4)) [likelihood params: Float32[]]"
14,126586,-707.94385,-664.5516,0.0150568215,0.014210987,0.8935921,0.9106775,-707.94385,-356.36136,14.262,Inf,11,"(((-214.43419 + sqrt(abs(-47654.58))) - (X3 * -1.117029)) + exp(X4)) [likelihood params: Float32[]]"
15,136754,-826.77545,-723.6178,0.01019553,0.015785033,0.9279473,0.9007839,-826.77545,-337.5428,15.89,Inf,35,"(sin(X3) * (9.677224 / ((log(abs(2457.6057)) * sin(47.805603)) + log(abs(sqrt(abs(((exp((abs(log(abs(-0.32252532))) ^ X5)) / (X3 - log(abs(0.011839207)))) / ((sin((X3 * -1.9024454)) / log(abs(sqrt(abs(exp(X4)))))) + 7.5241313))))))))) [likelihood params: Float32[]]"
16,147564,-826.77545,-723.6178,0.01019553,0.015785033,0.9279473,0.9007839,-826.77545,-337.5428,15.936,Inf,35,"(sin(X3) * (9.677224 / ((log(abs(2457.6057)) * sin(47.805603)) + log(abs(sqrt(abs(((exp((abs(log(abs(-0.32252532))) ^ X5)) / (X3 - log(abs(0.011839207)))) / ((sin((X3 * -1.9024454)) / log(abs(sqrt(abs(exp(X4)))))) + 7.5241313))))))))) [likelihood params: Float32[]]"
17,158788,-871.336,-725.87506,0.008372599,0.01258596,0.9408301,0.9208915,-871.336,-375.78946,17.446,Inf,49,"(sin(X3) * (9.677224 / ((log(abs(2457.6057)) * sin(47.805603)) + log(abs(sqrt(abs(((exp((abs(log(abs(-0.32252532))) ^ X5)) / ((sin(742.9667) / log(abs(X1))) + 186.694)) / ((sin((X3 * -1.9188002)) / log(abs(sqrt(abs(exp(X4)))))) + (((X3 + 3.692944) - exp(((X3 * 0.12886228) - -1.8126935))) + 9.873003)))))))))) [likelihood params: Float32[]]"
18,169891,-938.67706,-778.10767,0.005617737,0.0070419274,0.96029896,0.9557383,-938.67706,-442.07144,18.562,Inf,48,"(sin(X3) * (9.677224 / ((log(abs(2457.6057)) * sin(47.805603)) + log(abs(sqrt(abs(((exp((abs(log(abs(0.0027501972))) ^ X5)) / ((sin(742.9667) / log(abs(X1))) + 186.694)) / ((sin(((exp(7.8070664) + (((X3 - -4.189286) / exp(0.26348123)) * -1.0084131)) * -1.8999428)) / log(abs(sqrt(abs(exp(X4)))))) + 7.4591794))))))))) [likelihood params: Float32[]]"
19,182023,-938.67706,-778.10767,0.005617737,0.0070419274,0.96029896,0.9557383,-938.67706,-442.07144,21.47,Inf,48,"(sin(X3) * (9.677224 / ((log(abs(2457.6057)) * sin(47.805603)) + log(abs(sqrt(abs(((exp((abs(log(abs(0.0027501972))) ^ X5)) / ((sin(742.9667) / log(abs(X1))) + 186.694)) / ((sin(((exp(7.8070664) + (((X3 - -4.189286) / exp(0.26348123)) * -1.0084131)) * -1.8999428)) / log(abs(sqrt(abs(exp(X4)))))) + 7.4591794))))))))) [likelihood params: Float32[]]"
20,194385,-1007.6389,-946.8058,0.00279657,0.00436575,0.9802364,0.9725593,-1007.6389,-474.06662,22.292,Inf,20,"(0.04181878 * ((((42.513462 + (exp(X3) / 0.82250285)) * ((X3 + -3.0471659) * sqrt(abs(exp(X4))))) - -91.85998) + 82.32033)) [likelihood params: Float32[]]"
21,206857,-1008.5027,-949.24603,0.0027612348,0.004053932,0.9804861,0.9745192,-1008.5027,-477.7946,24.676,Inf,20,"(0.041845664 * ((((57.754513 + (exp(X3) / 1.142064)) * ((X3 + -3.0733783) * sqrt(abs(exp(X4))))) - -91.94687) + 82.40719)) [likelihood params: Float32[]]"
22,219818,-1008.5027,-949.24603,0.0027612348,0.004053932,0.9804861,0.9745192,-1008.5027,-477.7946,26.226,Inf,20,"(0.041845664 * ((((57.754513 + (exp(X3) / 1.142064)) * ((X3 + -3.0733783) * sqrt(abs(exp(X4))))) - -91.94687) + 82.40719)) [likelihood params: Float32[]]"
23,233453,-1008.5027,-949.24603,0.0027612348,0.004053932,0.9804861,0.9745192,-1008.5027,-477.7946,27.282,Inf,20,"(0.041845664 * ((((57.754513 + (exp(X3) / 1.142064)) * ((X3 + -3.0733783) * sqrt(abs(exp(X4))))) - -91.94687) + 82.40719)) [likelihood params: Float32[]]"
