-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10307,-470.99274,-440.75162,0.024750277,0.024586601,0.8250876,0.845462,-470.99274,-232.31512,6.13,Inf,10,"(log(abs(1404.4238)) + sin((2.6858785 * (X2 * exp(X4))))) [likelihood params: Float32[]]"
2,19267,-470.99274,-440.75162,0.024750277,0.024586601,0.8250876,0.845462,-470.99274,-232.31512,5.69,Inf,10,"(log(abs(1404.4238)) + sin((2.6858785 * (X2 * exp(X4))))) [likelihood params: Float32[]]"
3,28225,-470.99274,-440.75162,0.024750277,0.024586601,0.8250876,0.845462,-470.99274,-232.31512,5.29,Inf,10,"(log(abs(1404.4238)) + sin((2.6858785 * (X2 * exp(X4))))) [likelihood params: Float32[]]"
4,36925,-470.99274,-440.75162,0.024750277,0.024586601,0.8250876,0.845462,-470.99274,-232.31512,5.064,Inf,10,"(log(abs(1404.4238)) + sin((2.6858785 * (X2 * exp(X4))))) [likelihood params: Float32[]]"
5,45743,-470.99274,-440.75162,0.024750277,0.024586601,0.8250876,0.845462,-470.99274,-232.31512,5.474,Inf,10,"(log(abs(1404.4238)) + sin((2.6858785 * (X2 * exp(X4))))) [likelihood params: Float32[]]"
6,54956,-548.66437,-513.4259,0.021572804,0.018911593,0.84754306,0.88113207,-548.66437,-300.16302,5.706,Inf,11,"(0.55272126 * log(abs((exp(((X3 - 1.5611085) + 12.991055)) / X4)))) [likelihood params: Float32[]]"
7,64196,-725.8607,-621.8608,0.014323859,0.011839929,0.898772,0.9255807,-725.8607,-384.70868,5.982,Inf,24,"(log(abs((1692.7036 + X4))) * exp((sin(log(abs((-12398.68 + (log(abs(X3)) + (((-11.896315 + sqrt(abs(137.15909))) / X4) - -5.82155)))))) / exp(-8.605227)))) [likelihood params: Float32[]]"
8,73756,-729.8716,-627.8154,0.014159781,0.012199308,0.89993155,0.9233218,-729.8716,-380.4121,6.614,Inf,22,"(exp(2.0392156) * exp((sin(log(abs((-12398.717 + (log(abs(X3)) + (((-11.894583 + sqrt(abs(137.19603))) / X4) - -5.785036)))))) / exp(-8.614063)))) [likelihood params: Float32[]]"
9,83421,-755.2393,-649.3868,0.013122009,0.014735301,0.9072656,0.90738195,-755.2393,-350.0929,7.652,Inf,33,"(log(abs(((log(abs((sqrt(abs(exp(X4))) * 21.476534))) / (2.7037337 / 584.6289)) + 435.4334))) * exp((sin(log(abs((10074.153 + (log(abs(log(abs(-2693.0264)))) + X3))))) / exp(sqrt(abs((log(abs(-11.529798)) + (-8.857777 / X3)))))))) [likelihood params: Float32[]]"
10,93689,-766.0419,-659.15533,0.012680084,0.01483615,0.9103887,0.90674806,-766.0419,-348.8872,8.152,Inf,33,"(log(abs(((log(abs((sqrt(abs(exp(X4))) * 157.44449))) / (0.29039022 / 3134.714)) / 46.780846))) * exp((sin(log(abs((10172.794 + (log(abs(log(abs(-4347.804)))) + X3))))) / exp(sqrt(abs((log(abs(-17.70502)) + (-10.387311 / X3)))))))) [likelihood params: Float32[]]"
11,103972,-766.22034,-655.867,0.012672783,0.014831091,0.9104403,0.9067798,-766.22034,-348.9477,8.926,Inf,34,"(log(abs(((log(abs((sqrt(abs(exp(X4))) * 156.62787))) / (0.28908333 / 3131.0093)) / 46.56789))) * exp((sin(log(abs((10179.948 + (log(abs(log(abs(exp(77.08019))))) + X3))))) / exp(sqrt(abs((log(abs(-18.459126)) + (-10.537778 / X3)))))))) [likelihood params: Float32[]]"
12,114970,-788.6708,-666.769,0.011754359,0.014704982,0.9169309,0.9075725,-788.6708,-350.45538,11.118,Inf,34,"(log(abs(((log(abs((sqrt(abs(exp(X4))) * 156.51622))) / (0.28758696 / 3147.2825)) / 46.326843))) * exp((sin(log(abs((10165.607 + (log(abs(log(abs(log(2.674248))))) + X1))))) / exp(sqrt(abs((log(abs(-18.483124)) + (-10.533357 / X3)))))))) [likelihood params: Float32[]]"
13,125867,-842.74274,-791.4358,0.009542322,0.008228859,0.93256354,0.9482779,-842.74274,-427.88104,12.038,Inf,13,"(exp(2.2808728) * exp((sin((1230.385 + (X2 * exp(X4)))) / X3))) [likelihood params: Float32[]]"
14,136909,-875.7766,-696.816,0.008190937,0.008020881,0.94211394,0.94958514,-875.7766,-430.36752,13.294,Inf,56,"(exp(log(abs((X3 / ((log(abs(((log(abs((sqrt(abs(exp(X4))) * -15641.773))) / (43872.895 / 93197.734)) + -24.544403))) * exp((sin(log(abs((sqrt(abs((-193161.7 + (X2 * exp(-30.570507))))) + (log(abs(log(abs(log(abs(5841.695)))))) + (X3 / (sqrt(abs(log(abs(X3)))) * -4138.144))))))) / exp(sqrt(abs((log(abs(-11.799457)) + (-8.941592 / X3)))))))) - (0.06344275 * X2)))))) + 5.5055456) [likelihood params: Float32[]]"
15,148112,-897.6815,-859.1259,0.007294828,0.0074930624,0.9484468,0.9529027,-897.6815,-436.67786,14.802,Inf,12,"(exp(log(abs((X3 / (1.7788506 - (X2 * exp(X4))))))) + 5.564516) [likelihood params: Float32[]]"
16,160425,-897.6815,-859.1259,0.007294828,0.0074930624,0.9484468,0.9529027,-897.6815,-436.67786,16.914,Inf,12,"(exp(log(abs((X3 / (1.7788506 - (X2 * exp(X4))))))) + 5.564516) [likelihood params: Float32[]]"
17,172063,-900.35657,-789.3698,0.007185393,0.0042758696,0.9492202,0.9731242,-900.35657,-475.1412,19.034,Inf,35,"(exp(log(abs((X3 / ((log(abs(((log(abs((sqrt(abs(exp(X4))) * 12.688835))) / (14021.261 / -85992.555)) + 19.153421))) * exp((7.8061085 / exp(sqrt(abs((log(abs(7851.6406)) + (-4645.9414 / X3)))))))) - (0.3171164 * X2)))))) + 5.837513) [likelihood params: Float32[]]"
18,184092,-928.49524,-887.6629,0.0060342653,0.0053530973,0.9573553,0.96635336,-928.49524,-462.26236,20.682,Inf,15,"((X2 * exp(X4)) + log(abs((exp((exp(sqrt(abs(X3))) + log(abs(2.1021087)))) + 734.8326)))) [likelihood params: Float32[]]"
