-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10500,-285.6986,-248.21935,0.03233049,0.027004685,0.7715175,0.83026326,-285.6986,-203.40561,5.918,Inf,13,"(log(abs((-418.66824 * X3))) + sqrt(abs(exp((exp(X4) - (-0.5967422 - X4)))))) [likelihood params: Float32[]]"
2,18758,-285.6986,-248.21935,0.03233049,0.027004685,0.7715175,0.83026326,-285.6986,-203.40561,6.482,Inf,13,"(log(abs((-418.66824 * X3))) + sqrt(abs(exp((exp(X4) - (-0.5967422 - X4)))))) [likelihood params: Float32[]]"
3,28065,-298.02875,-277.7612,0.03182608,0.028963052,0.7750823,0.81795406,-298.02875,-179.99225,6.498,Inf,6,"(abs((2.9780746 + X3)) ^ sqrt(abs(-1.232847))) [likelihood params: Float32[]]"
4,36478,-622.64655,-583.5924,0.018546259,0.0209812,0.86893195,0.86812365,-622.64655,-275.4197,6.568,Inf,12,"((((X4 * X3) - -97.367096) / 21.379368) + (X3 / sin(-29.503075))) [likelihood params: Float32[]]"
5,45030,-668.7329,-594.8538,0.016660908,0.013672702,0.88225585,0.91406083,-668.7329,-362.79688,6.314,Inf,23,"(abs(((X2 - ((18843.648 * X4) / (1968.324 + -68908.28))) + (7.1912227 - ((-1.0519707 - 0.61889553) * (X3 / X5))))) ^ (1.3496135 + -0.39429402)) [likelihood params: Float32[]]"
6,53924,-668.7329,-594.8538,0.016660908,0.013672702,0.88225585,0.91406083,-668.7329,-362.79688,7.162,Inf,23,"(abs(((X2 - ((18843.648 * X4) / (1968.324 + -68908.28))) + (7.1912227 - ((-1.0519707 - 0.61889553) * (X3 / X5))))) ^ (1.3496135 + -0.39429402)) [likelihood params: Float32[]]"
7,62648,-668.73315,-597.6098,0.016660897,0.01367202,0.882256,0.9140651,-668.73315,-362.805,7.872,Inf,23,"(abs(((X2 - ((19024.863 * X4) / (662.7001 + -68253.305))) + (7.1907787 - ((-1.0519937 - 0.6189186) * (X3 / X5))))) ^ (1.3496231 + -0.3942845)) [likelihood params: Float32[]]"
8,71394,-845.0977,-749.2888,0.009445984,0.005370661,0.9332444,0.96624297,-845.0977,-462.05237,9.244,Inf,31,"(abs(((X2 - ((16157.303 * X4) / (-5530.3784 + -76423.07))) + (6.403672 - ((-3.1069126 - 2.6745198) * (X3 / (5.5988975 - ((1.1691713 - -1.6238701) * (X3 / X5)))))))) ^ (1.2912476 + -0.45244357)) [likelihood params: Float32[]]"
9,80858,-845.0977,-749.2888,0.009445984,0.005370661,0.9332444,0.96624297,-845.0977,-462.05237,11.044,Inf,31,"(abs(((X2 - ((16157.303 * X4) / (-5530.3784 + -76423.07))) + (6.403672 - ((-3.1069126 - 2.6745198) * (X3 / (5.5988975 - ((1.1691713 - -1.6238701) * (X3 / X5)))))))) ^ (1.2912476 + -0.45244357)) [likelihood params: Float32[]]"
10,89976,-889.9093,-762.61206,0.0076127825,0.00591001,0.9461998,0.9628529,-889.9093,-455.60413,13.552,Inf,38,"(abs(((X2 - ((24353.324 * X4) / (6041.8003 + -60838.27))) + (8.793291 - ((-6.566985 - (sin(((192.83052 * 0.5144393) / X5)) + 11.124131)) * (X3 / (12.553341 - ((1.658458 - -2.1085393) * (X3 / X5)))))))) ^ (1.2550455 + -0.48848867)) [likelihood params: Float32[]]"
