-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10371,-764.7926,-739.1403,0.012731194,0.0077395304,0.9100275,0.95135355,-764.7926,-433.7312,5.97,Inf,9,"(8.068588 + log(abs(((X2 * sin(X2)) / X4)))) [likelihood params: Float32[]]"
2,18881,-764.7926,-739.1403,0.012731194,0.0077395304,0.9100275,0.95135355,-764.7926,-433.7312,6.022,Inf,9,"(8.068588 + log(abs(((X2 * sin(X2)) / X4)))) [likelihood params: Float32[]]"
3,27700,-764.7926,-739.1403,0.012731194,0.0077395304,0.9100275,0.95135355,-764.7926,-433.7312,6.816,Inf,9,"(8.068588 + log(abs(((X2 * sin(X2)) / X4)))) [likelihood params: Float32[]]"
4,36342,-764.7926,-739.1403,0.012731194,0.0077395304,0.9100275,0.95135355,-764.7926,-433.7312,7.014,Inf,9,"(8.068588 + log(abs(((X2 * sin(X2)) / X4)))) [likelihood params: Float32[]]"
5,46048,-764.7926,-739.1403,0.012731194,0.0077395304,0.9100275,0.95135355,-764.7926,-433.7312,6.71,Inf,9,"(8.068588 + log(abs(((X2 * sin(X2)) / X4)))) [likelihood params: Float32[]]"
6,56750,-764.7926,-739.1403,0.012731194,0.0077395304,0.9100275,0.95135355,-764.7926,-433.7312,7.848,Inf,9,"(8.068588 + log(abs(((X2 * sin(X2)) / X4)))) [likelihood params: Float32[]]"
7,67448,-764.7926,-739.1403,0.012731194,0.0077395304,0.9100275,0.95135355,-764.7926,-433.7312,8.58,Inf,9,"(8.068588 + log(abs(((X2 * sin(X2)) / X4)))) [likelihood params: Float32[]]"
8,78381,-764.7926,-739.1403,0.012731194,0.0077395304,0.9100275,0.95135355,-764.7926,-433.7312,10.144,Inf,9,"(8.068588 + log(abs(((X2 * sin(X2)) / X4)))) [likelihood params: Float32[]]"
9,90173,-819.5642,-791.48175,0.010490536,0.009006579,0.92586243,0.94338953,-819.5642,-418.58295,11.102,Inf,9,"((3.9534137 + X3) + ((X2 * -0.5337409) / X4)) [likelihood params: Float32[]]"
10,102126,-819.5642,-791.48175,0.010490536,0.009006579,0.92586243,0.94338953,-819.5642,-418.58295,12.146,Inf,9,"((3.9534137 + X3) + ((X2 * -0.5337409) / X4)) [likelihood params: Float32[]]"
11,114627,-819.5642,-791.48175,0.010490536,0.009006579,0.92586243,0.94338953,-819.5642,-418.58295,13.014,Inf,9,"((3.9534137 + X3) + ((X2 * -0.5337409) / X4)) [likelihood params: Float32[]]"
12,127003,-963.3102,-888.61865,0.004610017,0.014484883,0.9674206,0.90895593,-963.3102,-353.0868,13.834,6.805647e35,23,"((sqrt(abs(X3)) / sqrt(abs((2.0410657 + log(abs((sin(exp((sin(5.8951306) * ((3.5869381 + X3) / -2.2696288)))) / X5))))))) + (X3 + 3.3897622)) [likelihood params: Float32[]]"
13,140352,-963.3102,-888.61865,0.004610017,0.014484883,0.9674206,0.90895593,-963.3102,-353.0868,15.456,Inf,23,"((sqrt(abs(X3)) / sqrt(abs((2.0410657 + log(abs((sin(exp((sin(5.8951306) * ((3.5869381 + X3) / -2.2696288)))) / X5))))))) + (X3 + 3.3897622)) [likelihood params: Float32[]]"
14,155120,-963.3102,-888.61865,0.004610017,0.014484883,0.9674206,0.90895593,-963.3102,-353.0868,17.078,2.712821e15,23,"((sqrt(abs(X3)) / sqrt(abs((2.0410657 + log(abs((sin(exp((sin(5.8951306) * ((3.5869381 + X3) / -2.2696288)))) / X5))))))) + (X3 + 3.3897622)) [likelihood params: Float32[]]"
15,169664,-988.71545,-858.1669,0.0035707124,0.0027082067,0.9747655,0.9829777,-988.71545,-493.88348,19.504,Inf,43,"sqrt(abs(((log(abs(((abs((0.45042178 * X3)) ^ (abs(-0.19519216) ^ exp(0.0030778653))) + (sqrt(abs(-48.85395)) / sqrt(abs((log(abs(X3)) - X3))))))) * (0.2002984 + X3)) / (exp(1.981477) - (log(abs(((X4 + (sqrt(abs(222816.19)) / (-1.6933065e6 / log(abs(-5.2464705))))) * 0.13266315))) * (X3 + -3.021121)))))) [likelihood params: Float32[]]"
16,185375,-988.7959,-856.7934,0.003567421,0.0027093405,0.9747887,0.98297054,-988.7959,-493.86993,21.482,Inf,43,"sqrt(abs(((log(abs(((abs((0.45042178 * X3)) ^ (abs(-0.19519216) ^ exp(0.0030778653))) + (sqrt(abs(-48.85395)) / sqrt(abs((log(abs(X3)) - X3))))))) * (0.2002984 + X3)) / (exp(1.9814728) - (log(abs(((X4 + (sqrt(abs(222816.19)) / (-1.6933065e6 / log(abs(-0.017490849))))) * 0.13267443))) * (X3 + -3.0211475)))))) [likelihood params: Float32[]]"
17,201486,-989.86487,-906.5664,0.0035236892,0.0047822767,0.9750978,0.9699412,-989.86487,-469.08682,23.58,Inf,29,"((9.675798 * (234.84923 + (exp(X3) - (sqrt(abs(-4554.6875)) / 8.068775)))) / ((158.98155 + 174.39261) + ((X3 + (94.21518 / sqrt(abs((-470.8067 + sqrt(abs((-58869.45 * X3)))))))) / X4))) [likelihood params: Float32[]]"
18,215901,-1006.04895,-902.0373,0.0028616143,0.0047827265,0.97977674,0.9699384,-1006.04895,-469.08145,24.55,Inf,35,"((4.122558 * (173.04634 + (exp(X3) - (sqrt(abs(-0.00069926155)) / X3)))) / ((48.62454 + 64.02937) + ((X3 + (18.2114 / sqrt(abs((-26.247276 + sqrt(abs(((X3 + X3) * (-180.06108 * (-3.3087285 + X3)))))))))) / X4))) [likelihood params: Float32[]]"
19,230717,-1019.6436,3.4028235e38,0.0023054683,0.002536929,0.9837071,0.98405427,-1019.6436,-495.9312,27.91,Inf,73,"((0.80131495 + (sin((X3 + 145.61932)) + ((-2.3257344 + (sin((X3 + 158.18562)) + sqrt(abs(((exp((-95.010284 + X3)) * ((589.1369 * log(abs((-895092.2 / sqrt(abs((581852.4 + (581797.0 + log(abs(X4)))))))))) + X3)) / 1190.1644))))) + 4.622175))) + (X3 + (-19.049576 / log(abs((((6.4998717 + (X3 + ((((exp(-74.35834) + (X3 + -32.825893)) * (exp(-558.1514) + (0.486506 / X4))) - -2.079515) * ((-1.0643432 + X3) - 2.5927157)))) * -0.0006923768) / X4)))))) [likelihood params: Float32[]]"
20,245634,-1021.4547,3.4028235e38,0.002231378,0.0032391392,0.98423064,0.97964054,-1021.4547,-487.5359,31.534,Inf,81,"((0.8629452 + (sin((X3 + 146.08868)) + ((-2.2640986 + (sin((X3 + 158.65512)) + sqrt(abs(((exp((-95.010284 + X3)) * ((589.1369 * log(abs((-895092.2 / sqrt(abs((581852.4 + (581797.0 + log(abs(X4)))))))))) + X3)) / 1190.1644))))) + 4.6838226))) + (X3 + (-18.58282 / log(abs((((4.43204 + (X3 + ((((exp(-74.35834) + (X3 + -23.07702)) * ((exp((X3 - 36.62959)) - (0.7412438 * (6.9134054 + -10.825981))) + (1.4619539 / X4))) - -38.439827) * ((-1.0001615 + X3) - 2.5285292)))) * -0.0004652822) / X4)))))) [likelihood params: Float32[]]"
21,260315,-1021.5244,3.4028235e38,0.002228527,0.0032601769,0.9842508,0.9795083,-1021.5244,-487.28436,34.7,Inf,81,"((0.86305785 + (sin((X3 + 146.089)) + ((-2.2639859 + (sin((X3 + 158.65544)) + sqrt(abs(((exp((-95.010284 + X3)) * ((589.1369 * log(abs((-895092.2 / sqrt(abs((581852.4 + (581797.0 + log(abs(X4)))))))))) + X3)) / 1190.1644))))) + 4.683935))) + (X3 + (-18.5835 / log(abs((((4.4339414 + (X3 + ((((exp(-74.35834) + (X3 + -23.077795)) * ((exp((X3 - 36.62959)) - (0.7412729 * (6.9132514 + -10.826135))) + (1.4616807 / X4))) - -38.43776) * ((-1.0001307 + X3) - 2.5284984)))) * -0.0004653836) / X4)))))) [likelihood params: Float32[]]"
22,275231,-1021.5471,3.4028235e38,0.002227598,0.0032718296,0.98425734,0.9794351,-1021.5471,-487.14505,40.168,Inf,81,"((0.86312217 + (sin((X3 + 146.0892)) + ((-2.2639215 + (sin((X3 + 158.65564)) + sqrt(abs(((exp((-95.010284 + X3)) * ((589.1369 * log(abs((-895092.2 / sqrt(abs((581852.4 + (581797.0 + log(abs(X4)))))))))) + X3)) / 1190.1644))))) + 4.6839995))) + (X3 + (-18.58388 / log(abs((((4.435006 + (X3 + ((((exp(-74.35834) + (X3 + -23.077814)) * ((exp((X3 - 36.62959)) - (0.7412798 * (6.913215 + -10.826171))) + (1.4615536 / X4))) - -38.43743) * ((-1.0001017 + X3) - 2.5284693)))) * -0.00046543905) / X4)))))) [likelihood params: Float32[]]"
23,289561,-1023.9454,3.4028235e38,0.0021294877,0.003714924,0.9849507,0.97665,-1023.9454,-481.84763,43.676,Inf,72,"((0.8461008 + (sin((X3 + 146.2587)) + ((-2.2809336 + (sin((X3 + 158.86775)) + sqrt(abs(((exp((-95.010284 + X3)) * ((589.1369 * X3) + X3)) / 1190.1644))))) + 4.666991))) + (X3 + (-20.287508 / log(abs((((-1.6733878 + (X3 + ((((exp(-74.35834) + (X3 + -17.876179)) * ((exp((X3 - 36.63012)) - (0.8627679 * (6.2233253 + -11.516061))) + (0.5950695 / X4))) - -58.273647) * ((-0.97259086 + X3) - 2.5009565)))) * -0.00088406214) / X4)))))) [likelihood params: Float32[]]"
24,305191,-1024.4602,3.4028235e38,0.0021084284,0.0038727957,0.98509955,0.9756577,-1024.4602,-479.96017,47.356,Inf,72,"((0.8120873 + (sin((X3 + 146.08818)) + ((-2.3149433 + (sin((X3 + 159.11392)) + sqrt(abs(((exp((-95.010284 + X3)) * ((589.1369 * X3) + X3)) / 1190.1644))))) + 4.6329837))) + (X3 + (-20.847662 / log(abs((((-2.0388556 + (X3 + ((((exp(-74.35834) + (X3 + -17.692223)) * ((exp((X3 - 36.630215)) - (0.8643802 * (6.2134204 + -11.525966))) + (0.49087045 / X4))) - -58.900684) * ((-0.9704007 + X3) - 2.4987655)))) * -0.0009596549) / X4)))))) [likelihood params: Float32[]]"
