Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.08261559,1,0.00022729847818288694,0.00015258623807153595,0.00022729847818288694,0.00015258623807153595,-1.4049494900802983e-10,-0.0029755978413201767
1,powabs(((-0.07949502; powabs(x0; 0.08529985)),5,0.00010846155973523345,0.00014907381693456625,0.00010846155973523345,0.00014907381693456625,0.5228232031399596,0.020112150662388695
2,powabs((sqrtabs(x0) + 2.867305; -1.8659097),6,0.00010765260990679063,0.000154084967882798,0.00010765260990679063,0.000154084967882798,0.5263821791393748,-0.012827006772107685
3,powabs(((0.08051394; powabs(x2 + x0; 0.084360786)),7,0.00010355545403644818,0.00014073499494945174,0.00010355545403644818,0.00014073499494945174,0.5444076226164818,0.07492466240339835
4,powabs(((0.09298902; powabs(x1 * (x0 * 0.11129419); 0.045397367)),9,8.888713180897886e-05,8.89472886231236e-05,8.888713180897886e-05,8.89472886231236e-05,0.6089409285444162,0.41533416702155523
5,powabs(((0.09298902; powabs((x1 * 0.09902625) * (x2 + x0); 0.045397367)),11,8.641175122327073e-05,8.6491649955115e-05,8.641175122327073e-05,8.6491649955115e-05,0.6198313691925237,0.43147550251980304
6,powabs(((0.09298902; powabs((x1 * 0.09902625) * (x2 + (x13 + x0)); 0.045397367)),13,8.323006519896457e-05,8.088951600806645e-05,8.323006519896457e-05,8.088951600806645e-05,0.6338292016909585,0.46829929289396477
7,powabs(((0.09298902; powabs((x1 * 0.09902625) * (x2 + ((x13 * x0) + x0)); 0.045397367)),15,8.109027780021859e-05,8.041440177280358e-05,8.109027780021859e-05,8.041440177280358e-05,0.6432431996030998,0.47142230051364475
8,powabs(((0.093123555; powabs(((x1 * 0.082427844) * (x2 + (x13 + x0))) + (x0 + -0.30419928); 0.045397367)),17,7.934760965855282e-05,8.599930230559263e-05,7.934760965855282e-05,8.599930230559263e-05,0.650910070740303,0.4347117883367059
9,powabs(((0.09325868; powabs(((x2 + ((x1 * 0.093123555) + -0.30419928)) * ((x13 * x0) + x0)) + ((x0 + -0.30419928) + x2); 0.045397367)),23,7.872587987857418e-05,8.709402358481673e-05,7.872587987857418e-05,8.709402358481673e-05,0.6536453718520234,0.4275159970033836
10,powabs(((0.09325868; powabs(((x2 + ((x1 * 0.093123555) + (0.11129419 + -0.30419928))) * ((x13 * x0) + x0)) + ((x0 + -0.30419928) + x2); 0.045397367)),25,7.827185734132274e-05,8.661941074106191e-05,7.827185734132274e-05,8.661941074106191e-05,0.6556428446945382,0.43063570889040836
