Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"0.08261556",1,0.00022729847817306483,0.00015258627844170328,0.00022729847817306483,0.00015258627844170328,-9.728262639896457e-11,-0.0029758632013765496
1,"powabs(-0.07949396, powabs(x0, 0.08533093))",5,0.0001084615572349245,0.0001491156155566488,0.0001084615572349245,0.0001491156155566488,0.5228232141400727,0.01983740112729271
2,"exp(-1.5282506 - powabs(x0, 0.22857146))",6,0.0001078962795589991,0.00015158023720327512,0.0001078962795589991,0.00015158023720327512,0.5253101541342331,0.003637018964919858
3,"powabs(0.1585923, powabs(1.3703165, powabs(x0, 0.30131844)))",7,0.00010768841664386596,0.0001536603962487292,0.00010768841664386596,0.0001536603962487292,0.5262246473452044,-0.01003622436677043
4,"powabs(0.08012269, powabs(powabs(x0, 0.08252162), powabs(x0, x2)))",9,0.00010384744857231708,0.00014028517694336152,0.00010384744857231708,0.00014028517694336152,0.5431229922122475,0.07788139355608992
5,"exp(-0.26962513 - sqrtabs(2.3311203 - (x5 - powabs(x1, 0.28367126))))",11,9.057310266922156e-05,6.471563731270973e-05,9.057310266922156e-05,6.471563731270973e-05,0.6015234971829839,0.5746129805430642
6,"sin(exp(-0.25535712 - sqrtabs(2.3783023 - (x5 - powabs(x1, 0.28477454)))))",12,9.056413502532464e-05,6.480241622662476e-05,9.056413502532464e-05,6.480241622662476e-05,0.6015629503459345,0.574042567810147
7,"exp(-0.78268933 - sqrtabs(powabs(x0, 0.30131844) - (x5 - powabs(x1, 0.21846129))))",13,7.601561401241063e-05,6.029961950676947e-05,7.601561401241063e-05,6.029961950676947e-05,0.6655691906483976,0.6036402254307347
8,"exp(-0.78268933 - sqrtabs(powabs(0.23161955 - x0, 0.21874699) - (x5 - powabs(x1, 0.21874699))))",15,6.969190142647504e-05,5.7019475117904774e-05,6.969190142647504e-05,5.7019475117904774e-05,0.693390373778959,0.6252011789020762
9,"sin(exp(-0.78268933 - sqrtabs(powabs(0.23161955 - x0, 0.21874699) - (x5 - powabs(x1, 0.21874699)))))",16,6.945968212610158e-05,5.6844835324245084e-05,6.945968212610158e-05,5.6844835324245084e-05,0.694412022943804,0.626349116315479
10,"exp(-0.78268933 - sqrtabs(powabs((0.30063182 - x0) - x5, 0.21874699) - (x5 - powabs(x1, 0.21874699))))",17,5.8106386151697575e-05,5.442598872225373e-05,5.8106386151697575e-05,5.442598872225373e-05,0.7443608658342702,0.6422486112331094
11,"exp((0.74011153 - sqrtabs(2.7768886 - (x5 - powabs(powabs(x1, 0.26148748), powabs(x0 - 0.28639996, 0.07964552))))) - powabs(0.9462225, sqrtabs(x4)))",22,5.4815192066508344e-05,5.07270693647164e-05,5.4815192066508344e-05,5.07270693647164e-05,0.758840479212955,0.6665622446307263
