Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"0.08261801",1,0.00022729848490420307,0.00015258298747370479,0.00022729848490420307,0.00015258298747370479,-2.9710935489646317e-08,-0.002954231102456628
1,"powabs(0.079489306, powabs(x0, 0.085325964))",5,0.00010846154458249225,0.00014911184259531107,0.00010846154458249225,0.00014911184259531107,0.5228232698044676,0.0198622014513663
2,"powabs(0.12614319, powabs(x1 * x0, 0.052715953))",7,0.00010120296903699162,0.00010289521137838399,0.00010120296903699162,0.00010289521137838399,0.5547573839461386,0.3236520707794073
3,"powabs(0.08420171, powabs((x1 * 0.044986084) * x0, 0.046217833))",9,8.884341781389145e-05,8.93165909491378e-05,8.884341781389145e-05,8.93165909491378e-05,0.6091332483322256,0.41290667928806357
4,"powabs(0.094165266, powabs(((x1 * 0.06833071) + 0.8123891) * x0, 0.056041535))",11,8.591549597610726e-05,9.6052162578955e-05,8.591549597610726e-05,9.6052162578955e-05,0.6220146449064681,0.3686326079982809
5,"powabs(0.08960987, powabs(x0 * (powabs(0.13804193, x5) * (x1 * 0.08857195)), 0.047694597))",13,6.216421505646707e-05,5.870204888851224e-05,6.216421505646707e-05,5.870204888851224e-05,0.7265084414019578,0.6141413319931041
6,"powabs(0.08835537, powabs(sin(x0) * (powabs(0.16854896, x5) * (x1 * 0.08923597)), 0.054448236))",14,6.151084088858215e-05,5.229663556232274e-05,6.151084088858215e-05,5.229663556232274e-05,0.7293829620463548,0.6562452159439209
7,"powabs(0.096268766, powabs((((powabs(0.08948999, x5) * x1) * 0.12614319) + 0.4485857) * x0, 0.052715953))",15,6.0944963337715206e-05,6.272859891078551e-05,6.0944963337715206e-05,6.272859891078551e-05,0.731872541191232,0.5876741258618792
8,"powabs(0.096268766, powabs((((powabs(0.06526376, sin(x5)) * x1) * 0.12614319) + 0.4485857) * x0, 0.052715953))",16,6.090841693722856e-05,6.281125919340654e-05,6.090841693722856e-05,6.281125919340654e-05,0.7320333271357045,0.5871307856011361
9,"powabs(0.08960987, powabs((x0 * powabs(0.35383868, x4)) * (powabs(0.10756589, x5) * (x1 * 0.08960987)), 0.047694597))",17,5.846609909127267e-05,5.246918722592446e-05,5.846609909127267e-05,5.246918722592446e-05,0.742778308210034,0.6551110041686866
10,"powabs(0.08960987, powabs(((x0 * powabs(0.35383868, x4)) * sin(powabs(0.10756589, x5))) * (x1 * 0.10756589), 0.047694597))",18,5.7897714710753536e-05,5.2386544014676185e-05,5.7897714710753536e-05,5.2386544014676185e-05,0.7452789161557751,0.655654232216359
11,"powabs(0.09369745, powabs(((powabs(0.35383868, x4) * (powabs(0.09369745, x5) * (x1 * 0.10756589))) + 0.35383868) * x0, 0.05328613))",19,5.630639246993005e-05,5.680055321481179e-05,5.630639246993005e-05,5.680055321481179e-05,0.752279940772256,0.6266401902402565
12,"powabs(0.09369745, powabs(((powabs(0.35383868, sin(x4)) * (powabs(0.09369745, x5) * (x1 * 0.10756589))) + 0.35383868) * x0, 0.05328613))",20,5.620536503782889e-05,5.6869343607408315e-05,5.620536503782889e-05,5.6869343607408315e-05,0.752724411113294,0.6261880191531898
13,"powabs(0.09356041, powabs((powabs(powabs(0.4485857, x4), x0) * (((powabs(0.09356041, x5) * x1) * 0.10756589) + 0.35383868)) * x0, 0.05328613))",21,5.536108337219645e-05,5.492073593896366e-05,5.536108337219645e-05,5.492073593896366e-05,0.7564388295841108,0.6389965526481973
14,"powabs(0.09066752, powabs((powabs(0.1577924, x7 * 0.36109823) * (x0 + x5)) * (powabs(0.08261541, x5) * (x13 + ((x1 * 0.061722044) + 0.57298666))), 0.058166765))",25,5.379692701405745e-05,5.696835617975392e-05,5.379692701405745e-05,5.696835617975392e-05,0.7633203378584434,0.6255371924784042
15,"sin(powabs(0.09066752, powabs((powabs(0.1577924, x7 * 0.36109823) * (x0 + x5)) * (powabs(0.08261541, x5) * (x13 + ((x1 * 0.061722044) + 0.57298666))), 0.058166765)))",26,5.378210598370401e-05,5.685113598150341e-05,5.378210598370401e-05,5.685113598150341e-05,0.7633855430040036,0.6263077010111873
16,"powabs(0.09066752, powabs((powabs(0.1577924, (x7 * x0) * 0.36109823) * (x0 + x5)) * (powabs(0.085119344, x5) * (x13 + ((x1 * 0.061722044) + 0.57298666))), 0.058166765))",27,5.281431358305351e-05,5.5030508843873355e-05,5.281431358305351e-05,5.5030508843873355e-05,0.7676433471412041,0.638274996455974
