-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8250,1.3338372e9,1.3338372e9,8.415375e6,1.3276944e7,0.007314801,0.014059246,1.3338372e9,1.0488787e9,6.236,Inf,15,"(3.5483537 / (log(1.0408399) / ((exp(1.7916678) + 0.08336568) + ((X2 - 0.82903326) + X2)))) [likelihood params: Float32[]]"
2,15299,1.0704345e9,1.07043456e9,6.753528e6,1.1264717e7,0.20334774,0.16348648,1.0704345e9,8.8991277e8,5.826,Inf,15,"((((sin(9523.045) + 224.35652) / ((X2 - X1) + sin(3.0732327))) - -82.48778) + 83.2931) [likelihood params: Float32[]]"
3,21771,1.0698037e9,1.0698038e9,6.749548e6,1.1260675e7,0.20381719,0.16378659,1.0698037e9,8.895935e8,5.344,Inf,15,"((((sin(9498.585) + 196.23491) / ((X2 - X1) + sin(3.0820646))) - 369.76294) + 528.97833) [likelihood params: Float32[]]"
4,29218,1.0276357e9,1.0276358e9,6.483504e6,1.0265974e7,0.23519999,0.23765272,1.0276357e9,8.110121e8,5.8,Inf,14,"(sqrt(X1) * ((sin(8285.949) + 129.85298) / ((X2 - X1) + sin(3.0922942)))) [likelihood params: Float32[]]"
5,36403,1.0276357e9,1.0276358e9,6.483504e6,1.0265974e7,0.23519999,0.23765272,1.0276357e9,8.110121e8,5.69,Inf,14,"(sqrt(X1) * ((sin(8285.949) + 129.85298) / ((X2 - X1) + sin(3.0922942)))) [likelihood params: Float32[]]"
6,44022,1.0276357e9,1.0276358e9,6.483504e6,1.0265974e7,0.23519999,0.23765272,1.0276357e9,8.110121e8,6.406,Inf,14,"(sqrt(X1) * ((sin(8285.949) + 129.85298) / ((X2 - X1) + sin(3.0922942)))) [likelihood params: Float32[]]"
7,52546,9.6450074e8,9.6450086e8,6.085176e6,1.4434398e7,0.2821871,-0.07189286,9.6450074e8,1.1403176e9,7.108,Inf,26,"(653.8246 - ((X3 + (sqrt(X1) * ((sin(14481.185) + 59.383938) / ((X2 - X1) + sin(3.063598))))) / ((log(X3) - X1) + sin(3.153257)))) [likelihood params: Float32[]]"
8,61943,9.6450074e8,9.6450086e8,6.085176e6,1.4434398e7,0.2821871,-0.07189286,9.6450074e8,1.1403176e9,8.168,Inf,26,"(653.8246 - ((X3 + (sqrt(X1) * ((sin(14481.185) + 59.383938) / ((X2 - X1) + sin(3.063598))))) / ((log(X3) - X1) + sin(3.153257)))) [likelihood params: Float32[]]"
9,71632,9.6450074e8,9.6450086e8,6.085176e6,1.4434398e7,0.2821871,-0.07189286,9.6450074e8,1.1403176e9,9.07,Inf,26,"(653.8246 - ((X3 + (sqrt(X1) * ((sin(14481.185) + 59.383938) / ((X2 - X1) + sin(3.063598))))) / ((log(X3) - X1) + sin(3.153257)))) [likelihood params: Float32[]]"
10,82105,1.5017685e8,1.5017701e8,947486.2,1.4953715e6,0.88823366,0.8889543,1.5017685e8,1.181345e8,10.156,Inf,30,"(91784.8 + ((X1 + (-111597.11 - ((log(X3) - (-0.14531256 * (-670.257 / (((X1 / ((X2 - X1) + sin(0.9823415))) - X1) + sin(5.625362))))) * -0.68195194))) + 20012.902)) [likelihood params: Float32[]]"
11,93404,1.5011198e8,1.5011214e8,947076.94,1.5270486e6,0.88828194,0.886602,1.5011198e8,1.20636984e8,11.868,Inf,30,"(91809.7 + ((X1 + (-111620.92 - ((log(X3) - (-0.11928953 * (-550.6489 / (((X1 / ((X2 - X1) + sin(0.98249805))) - X1) + sin(5.6262712))))) * -0.9317451))) + 20014.43)) [likelihood params: Float32[]]"
12,105236,1.5004309e8,1.5004325e8,946642.25,1.5330499e6,0.8883332,0.8861563,1.5004309e8,1.2111109e8,13.344,Inf,30,"(91881.85 + ((-219.83858 + (-111546.74 - ((log(X3) - (-0.08198817 * (-377.44022 / (((X1 / ((X2 - X1) + sin(0.9827896))) - X1) + sin(5.6271996))))) * -1.9600875))) + 20088.168)) [likelihood params: Float32[]]"
13,117839,1.5004032e8,1.5004046e8,946624.8,1.525922e6,0.8883353,0.8866856,1.5004032e8,1.2054798e8,15.786,Inf,30,"(91881.87 + ((-219.82684 + (-111546.73 - ((log(X3) - (-0.08201141 * (-377.54703 / (((X1 / ((X2 - X1) + sin(0.98278904))) - X1) + sin(5.627201))))) * -1.9606711))) + 20088.18)) [likelihood params: Float32[]]"
