-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7637,1.7198504e9,1.7198504e9,1.0850789e7,8.44982e6,0.015734375,-0.010790229,1.7198504e9,6.6753594e8,5.822,Inf,10,"(-303.93808 * (((log(0.45054892) * X3) / 7.9744754) - X2)) [likelihood params: Float32[]]"
2,14088,1.7198504e9,1.7198504e9,1.0850789e7,8.44982e6,0.015734375,-0.010790229,1.7198504e9,6.6753594e8,5.424,Inf,10,"(-303.93808 * (((log(0.45054892) * X3) / 7.9744754) - X2)) [likelihood params: Float32[]]"
3,20896,1.4799615e9,1.4799615e9,9.337295e6,7.237392e6,0.15302217,0.13424373,1.4799615e9,5.717541e8,5.478,Inf,10,"(X2 ^ ((X2 * (X2 * -0.4202547)) + exp(2.41327))) [likelihood params: Float32[]]"
4,28278,1.4799615e9,1.4799615e9,9.337295e6,7.237392e6,0.15302217,0.13424373,1.4799615e9,5.717541e8,5.434,Inf,10,"(X2 ^ ((X2 * (X2 * -0.4202547)) + exp(2.41327))) [likelihood params: Float32[]]"
5,35861,1.4799615e9,1.4799615e9,9.337295e6,7.237392e6,0.15302217,0.13424373,1.4799615e9,5.717541e8,5.784,Inf,10,"(X2 ^ ((X2 * (X2 * -0.4202547)) + exp(2.41327))) [likelihood params: Float32[]]"
6,44329,1.4799615e9,1.4799615e9,9.337295e6,7.237392e6,0.15302217,0.13424373,1.4799615e9,5.717541e8,6.354,Inf,10,"(X2 ^ ((X2 * (X2 * -0.4202547)) + exp(2.41327))) [likelihood params: Float32[]]"
7,53281,1.4799615e9,1.4799615e9,9.337295e6,7.237392e6,0.15302217,0.13424373,1.4799615e9,5.717541e8,7.12,Inf,10,"(X2 ^ ((X2 * (X2 * -0.4202547)) + exp(2.41327))) [likelihood params: Float32[]]"
8,62228,1.4799615e9,1.4799615e9,9.337295e6,7.237392e6,0.15302217,0.13424373,1.4799615e9,5.717541e8,7.81,Inf,10,"(X2 ^ ((X2 * (X2 * -0.4202547)) + exp(2.41327))) [likelihood params: Float32[]]"
9,71911,1.4799615e9,1.4799615e9,9.337295e6,7.237392e6,0.15302217,0.13424373,1.4799615e9,5.717541e8,9.382,Inf,10,"(X2 ^ ((X2 * (X2 * -0.4202547)) + exp(2.41327))) [likelihood params: Float32[]]"
10,81717,1.4799615e9,1.4799615e9,9.337295e6,7.237392e6,0.15302217,0.13424373,1.4799615e9,5.717541e8,10.124,Inf,10,"(X2 ^ ((X2 * (X2 * -0.4202547)) + exp(2.41327))) [likelihood params: Float32[]]"
11,91246,1.4616787e9,1.4616788e9,9.221946e6,7.067088e6,0.16348535,0.15461594,1.4616787e9,5.583001e8,11.486,Inf,20,"((0.25524843 + X2) * (0.44473204 * ((X2 * (534.67645 * sin(((82.352394 + X2) * (2.085802 * 1.0660362))))) + 843.6589))) [likelihood params: Float32[]]"
12,100924,1.4567396e9,1.4567397e9,9.190784e6,7.0097975e6,0.16631198,0.16146916,1.4567396e9,5.5377414e8,13.356,Inf,20,"((1.2355201 + X2) * (0.38325137 * ((X2 * (526.0005 * sin(((91.37134 + X2) * (1.9847457 * 1.0137964))))) + 598.71216))) [likelihood params: Float32[]]"
