-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8064,1.5773512e9,1.5773512e9,9.951741e6,7.6622005e6,0.097286284,0.08342695,1.5773512e9,6.05314e8,6.56,Inf,6,"((280.22546 / exp(X1)) ^ X1) [likelihood params: Float32[]]"
2,15446,1.5773512e9,1.5773512e9,9.951741e6,7.6622005e6,0.097286284,0.08342695,1.5773512e9,6.05314e8,6.106,Inf,6,"((280.22546 / exp(X1)) ^ X1) [likelihood params: Float32[]]"
3,22249,1.5773512e9,1.5773512e9,9.951741e6,7.6622005e6,0.097286284,0.08342695,1.5773512e9,6.05314e8,6.198,Inf,6,"((280.22546 / exp(X1)) ^ X1) [likelihood params: Float32[]]"
4,29385,1.5275624e9,1.5275624e9,9.637616e6,7.359335e6,0.12578028,0.11965662,1.5275624e9,5.813876e8,6.37,Inf,13,"(479.95993 * ((sin(X1) - (sin((X2 * -473.91254)) + -1.0208032)) * X1)) [likelihood params: Float32[]]"
5,36789,1.5275624e9,1.5275624e9,9.637616e6,7.359335e6,0.12578028,0.11965662,1.5275624e9,5.813876e8,7.17,Inf,13,"(479.95993 * ((sin(X1) - (sin((X2 * -473.91254)) + -1.0208032)) * X1)) [likelihood params: Float32[]]"
6,44244,1.7582406e8,1.758241e8,1.1092982e6,1.0798851e6,0.8993765,0.87082124,1.7582406e8,8.531107e7,8.258,Inf,11,"(-10435.355 / ((88.82626 + -745.5801) - (X2 * (X1 * -72.9006)))) [likelihood params: Float32[]]"
7,51910,1.7582395e8,1.7582398e8,1.1092976e6,1.0799695e6,0.8993766,0.87081116,1.7582395e8,8.5317736e7,9.39,Inf,11,"(-84524.5 / ((-2234.8767 + -3069.2886) - (X2 * (X1 * -588.7681)))) [likelihood params: Float32[]]"
8,59955,1.7582395e8,1.7582398e8,1.1092976e6,1.0799695e6,0.8993766,0.87081116,1.7582395e8,8.5317736e7,10.906,Inf,11,"(-84524.5 / ((-2234.8767 + -3069.2886) - (X2 * (X1 * -588.7681)))) [likelihood params: Float32[]]"
9,69223,1.7582395e8,1.7582398e8,1.1092976e6,1.0799695e6,0.8993766,0.87081116,1.7582395e8,8.5317736e7,12.248,Inf,11,"(-84524.5 / ((-2234.8767 + -3069.2886) - (X2 * (X1 * -588.7681)))) [likelihood params: Float32[]]"
10,78971,1.758238e8,1.7582384e8,1.1092966e6,1.0798191e6,0.8993767,0.8708291,1.758238e8,8.530586e7,14.228,Inf,9,"(-9366.433 / (-587.15924 - (X2 * (X1 * -65.17525)))) [likelihood params: Float32[]]"
11,88107,1.735324e8,1.7353246e8,1.0948399e6,1.0434449e6,0.90068805,0.8751803,1.735324e8,8.243229e7,15.286,Inf,15,"(261.69186 - (X2 - (-84524.5 / ((-2234.8767 + -3069.2886) - (X2 * (X1 * -588.7681)))))) [likelihood params: Float32[]]"
