-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7495,1.6879663e9,1.6879663e9,1.068333e7,8.421232e6,0.02109915,0.020068586,1.6879663e9,6.6948806e8,5.81,Inf,11,"((X1 * 507.53342) * sin((-0.12289566 + exp((X2 + X2))))) [likelihood params: Float32[]]"
2,14118,1.5918857e9,1.5918857e9,1.0075224e7,7.86847e6,0.07681912,0.0843904,1.5918857e9,6.255435e8,4.962,Inf,14,"((X1 * 820.4895) * sin((-0.110511355 + exp((X2 + (0.78618175 - sqrt(X1))))))) [likelihood params: Float32[]]"
3,20467,1.5918857e9,1.5918857e9,1.0075224e7,7.86847e6,0.07681912,0.0843904,1.5918857e9,6.255435e8,4.742,Inf,14,"((X1 * 820.4895) * sin((-0.110511355 + exp((X2 + (0.78618175 - sqrt(X1))))))) [likelihood params: Float32[]]"
4,26786,1.5918836e9,1.5918836e9,1.0075211e7,7.8683595e6,0.076820314,0.08440322,1.5918836e9,6.255347e8,5.006,Inf,14,"((X1 * 820.5297) * sin((6.1720405 + exp((X2 + (0.78626966 - sqrt(X1))))))) [likelihood params: Float32[]]"
5,33798,1.5918836e9,1.5918836e9,1.0075211e7,7.8683595e6,0.076820314,0.08440322,1.5918836e9,6.255347e8,5.708,Inf,14,"((X1 * 820.5297) * sin((6.1720405 + exp((X2 + (0.78626966 - sqrt(X1))))))) [likelihood params: Float32[]]"
6,41409,1.5918836e9,1.5918836e9,1.0075211e7,7.8683595e6,0.076820314,0.08440322,1.5918836e9,6.255347e8,5.89,Inf,14,"((X1 * 820.5297) * sin((6.1720405 + exp((X2 + (0.78626966 - sqrt(X1))))))) [likelihood params: Float32[]]"
7,49659,1.5918836e9,1.5918836e9,1.0075211e7,7.8683595e6,0.076820314,0.08440322,1.5918836e9,6.255347e8,6.248,Inf,14,"((X1 * 820.5297) * sin((6.1720405 + exp((X2 + (0.78626966 - sqrt(X1))))))) [likelihood params: Float32[]]"
8,57879,1.5918836e9,1.5918836e9,1.0075211e7,7.8683595e6,0.076820314,0.08440322,1.5918836e9,6.255347e8,7.474,Inf,14,"((X1 * 820.5297) * sin((6.1720405 + exp((X2 + (0.78626966 - sqrt(X1))))))) [likelihood params: Float32[]]"
9,65721,1.5918836e9,1.5918836e9,1.0075211e7,7.8683595e6,0.076820314,0.08440322,1.5918836e9,6.255347e8,8.464,Inf,14,"((X1 * 820.5297) * sin((6.1720405 + exp((X2 + (0.78626966 - sqrt(X1))))))) [likelihood params: Float32[]]"
10,74188,1.4760116e9,1.4760116e9,9.341844e6,7.233052e6,0.14401788,0.15833038,1.4760116e9,5.750278e8,9.102,Inf,7,"(6861.398 / ((X1 * -74.10793) - -224.3407)) [likelihood params: Float32[]]"
