-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
30,335676,1.3779995e8,3.4028235e38,869398.5,1.5080536e6,0.89744496,0.8880125,1.3779995e8,1.1913638e8,33.202,Inf,50,"((((239.99657 * (0.84373933 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 215.47067) * (X2 - (((((((((X2 / (0.15670101 - sin(X2))) + -3.6987798) - 6.0058575) / (0.15292443 - sin(X1))) * 1655.9083) - (X3 - -575665.9)) + ((X1 * 233074.88) - 1.5691979e6)) * -39.57125) * 4.4001776e-8))) [likelihood params: Float32[]]"
31,351261,1.3778227e8,3.4028235e38,869286.94,1.5080639e6,0.89745814,0.88801175,1.3778227e8,1.1913719e8,33.402,Inf,50,"((((239.44208 * (0.84350294 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 215.34106) * (X2 - (((((((((X2 / (0.15668224 - sin(X2))) + -3.6964781) - 6.0035553) / (0.15293159 - sin(X1))) * 1657.5181) - (X3 - -574916.1)) + ((X1 * 233799.38) - 1.5684481e6)) * -39.612244) * 4.404736e-8))) [likelihood params: Float32[]]"
32,367015,1.377647e8,3.4028235e38,869176.1,1.5080628e6,0.8974712,0.8880118,1.377647e8,1.191371e8,34.392,Inf,50,"((((238.89085 * (0.84329367 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 215.2123) * (X2 - (((((((((X2 / (0.15666346 - sin(X2))) + -3.6947742) - 6.001851) / (0.15293874 - sin(X1))) * 1659.117) - (X3 - -574115.5)) + ((X1 * 234487.81) - 1.5676474e6)) * -39.652863) * 4.4092527e-8))) [likelihood params: Float32[]]"
33,382070,1.3774718e8,3.4028235e38,869065.56,1.5080611e6,0.89748424,0.88801193,1.3774718e8,1.1913698e8,33.432,Inf,50,"((((238.34291 * (0.8431017 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 215.08398) * (X2 - (((((((((X2 / (0.15664469 - sin(X2))) + -3.692929) - 6.000007) / (0.15294589 - sin(X1))) * 1660.7036) - (X3 - -573305.94)) + ((X1 * 235155.75) - 1.5668374e6)) * -39.69312) * 4.4137288e-8))) [likelihood params: Float32[]]"
34,397070,1.3772984e8,3.4028235e38,868956.2,1.5080756e6,0.8974972,0.88801086,1.3772984e8,1.1913812e8,34.352,Inf,50,"((((237.79881 * (0.84292465 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 214.95468) * (X2 - (((((((((X2 / (0.15662627 - sin(X2))) + -3.6907978) - 5.9978743) / (0.15295304 - sin(X1))) * 1662.284) - (X3 - -572494.25)) + ((X1 * 235812.5) - 1.5660254e6)) * -39.73318) * 4.418184e-8))) [likelihood params: Float32[]]"
35,411332,1.377127e8,3.4028235e38,868848.06,1.5080744e6,0.89750993,0.888011,1.377127e8,1.19138024e8,34.032,Inf,50,"((((237.2584 * (0.84275717 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 214.82466) * (X2 - (((((((((X2 / (0.15660794 - sin(X2))) + -3.6886165) - 5.9956903) / (0.1529602 - sin(X1))) * 1663.8561) - (X3 - -571683.2)) + ((X1 * 236459.12) - 1.5652144e6)) * -39.77303) * 4.4226155e-8))) [likelihood params: Float32[]]"
36,425044,1.3769563e8,3.4028235e38,868740.3,1.5080751e6,0.8975226,0.8880109,1.3769563e8,1.1913808e8,32.746,Inf,50,"((((236.72159 * (0.84259635 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 214.69412) * (X2 - (((((((((X2 / (0.15658961 - sin(X2))) + -3.686375) - 5.9934473) / (0.15296741 - sin(X1))) * 1665.4194) - (X3 - -570877.6)) + ((X1 * 237098.73) - 1.5644088e6)) * -39.81265) * 4.4270212e-8))) [likelihood params: Float32[]]"
37,438662,1.376787e8,3.4028235e38,868633.56,1.5080776e6,0.8975352,0.88801074,1.376787e8,1.1913828e8,31.712,Inf,50,"((((236.18866 * (0.8424422 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 214.56259) * (X2 - (((((((((X2 / (0.15657128 - sin(X2))) + -3.6840875) - 5.9911613) / (0.1529748 - sin(X1))) * 1666.9775) - (X3 - -570076.75)) + ((X1 * 237732.9) - 1.5636074e6)) * -39.85212) * 4.431411e-8))) [likelihood params: Float32[]]"
38,451917,1.3766187e8,3.4028235e38,868527.4,1.5080814e6,0.8975477,0.88801044,1.3766187e8,1.1913858e8,32.566,Inf,50,"((((235.65952 * (0.84229326 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 214.43016) * (X2 - (((((((((X2 / (0.15655299 - sin(X2))) + -3.6818058) - 5.9888787) / (0.15298231 - sin(X1))) * 1668.5308) - (X3 - -569280.1)) + ((X1 * 238361.88) - 1.5628109e6)) * -39.89144) * 4.435784e-8))) [likelihood params: Float32[]]"
39,465015,1.3764518e8,3.4028235e38,868422.06,1.5080878e6,0.8975601,0.88800997,1.3764518e8,1.1913907e8,31.134,Inf,50,"((((235.13428 * (0.84214884 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 214.29672) * (X2 - (((((((((X2 / (0.15653509 - sin(X2))) + -3.6794524) - 5.9865236) / (0.1529897 - sin(X1))) * 1670.0802) - (X3 - -568484.9)) + ((X1 * 238985.3) - 1.5620159e6)) * -39.930668) * 4.4401457e-8))) [likelihood params: Float32[]]"
40,478609,1.3762854e8,3.4028235e38,868317.06,1.5080888e6,0.8975725,0.8880099,1.3762854e8,1.1913915e8,31.846,Inf,50,"((((234.61267 * (0.84200746 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 214.16269) * (X2 - (((((((((X2 / (0.15651721 - sin(X2))) + -3.6771052) - 5.984176) / (0.15299717 - sin(X1))) * 1671.6243) - (X3 - -567692.7)) + ((X1 * 239601.97) - 1.5612241e6)) * -39.96975) * 4.4444917e-8))) [likelihood params: Float32[]]"
41,491964,1.3761214e8,3.4028235e38,868213.6,1.508091e6,0.89758474,0.8880097,1.3761214e8,1.19139336e8,32.162,Inf,50,"((((234.09474 * (0.8418686 - sin(sqrt(exp(X2))))) / (log(X2) + sin(-5.9396028e7))) - 214.02815) * (X2 - (((((((((X2 / (0.15649933 - sin(X2))) + -3.6747699) - 5.981839) / (0.15300474 - sin(X1))) * 1673.1635) - (X3 - -566904.56)) + ((X1 * 240212.98) - 1.5604358e6)) * -40.008698) * 4.4488225e-8))) [likelihood params: Float32[]]"
42,505652,1.11926e8,1.1192621e8,706155.94,2.2103602e6,0.9167012,0.8358595,1.11926e8,1.7461861e8,35.104,Inf,50,"((((-5.4863133 * (0.49128103 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -118.04267) * (X2 - (((((((((X2 / (0.15028808 - sin(X2))) + 4.0653443) - -1.7581547) / (0.14903773 - sin(X1))) * 1966.0013) - (X3 - 1.0369157e6)) + ((X1 * -668971.25) - -43378.38)) * -38.59924) * 4.2920824e-8))) [likelihood params: Float32[]]"
43,518314,9.923519e7,9.92354e7,626087.75,2.175198e6,0.92614615,0.83847064,9.923519e7,1.7184078e8,36.172,Inf,50,"((((-1.1558473 * (0.1992623 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -19.96094) * (X2 - (((((((((X2 / (0.14429429 - sin(X2))) + X2) - -13.325741) / (0.14843063 - sin(X1))) * 2388.3857) - (X3 - 4.462702e6)) + ((X1 * -2.5909088e6) - -3.4650358e6)) * -48.355576) * 5.3770165e-8))) [likelihood params: Float32[]]"
44,531413,9.822329e7,9.82235e7,619703.5,2.1697762e6,0.9268992,0.83887327,9.822329e7,1.7141246e8,36.36,Inf,50,"((((-0.7114509 * (0.15691628 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -11.841852) * (X2 - (((((((((X2 / (0.14327355 - sin(X2))) + X2) - -20.305008) / (0.14869103 - sin(X1))) * 2507.4355) - (X3 - 6.6283705e6)) + ((X1 * -3.849293e6) - -5.6084855e6)) * -51.402832) * 5.7158633e-8))) [likelihood params: Float32[]]"
45,545121,9.738541e7,9.738564e7,614417.2,2.1812485e6,0.9275228,0.83802134,9.738541e7,1.7231877e8,34.774,Inf,50,"((((-0.28927428 * (0.12791023 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -4.6891303) * (X2 - (((((((((X2 / (0.14219552 - sin(X2))) + X2) - -41.77416) / (0.1488511 - sin(X1))) * 2630.241) - (X3 - 1.333374e7)) + ((X1 * -7.810327e6) - -1.2314088e7)) * -56.90976) * 6.327858e-8))) [likelihood params: Float32[]]"
46,558680,9.704871e7,9.704894e7,612292.9,2.1685662e6,0.92777336,0.8389631,9.704871e7,1.7131688e8,34.22,Inf,50,"((((-0.12471152 * (0.11605638 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -2.0001786) * (X2 - (((((((((X2 / (0.14167534 - sin(X2))) + X2) - -82.996925) / (0.14890985 - sin(X1))) * 2504.6511) - (X3 - 2.443484e7)) + ((X1 * -1.437676e7) - -2.3366232e7)) * -64.502495) * 7.1726745e-8))) [likelihood params: Float32[]]"
47,570962,9.696429e7,9.696453e7,611760.25,2.16733e6,0.9278362,0.83905494,9.696429e7,1.7121922e8,34.488,Inf,50,"((((-0.0818164 * (0.113113455 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -1.3086509) * (X2 - (((((((((X2 / (0.14151861 - sin(X2))) + X2) - -116.33856) / (0.14891776 - sin(X1))) * 2314.4788) - (X3 - 3.1385896e7)) + ((X1 * -1.849817e7) - -3.0307256e7)) * -70.32734) * 7.821083e-8))) [likelihood params: Float32[]]"
48,583646,9.696417e7,9.69644e7,611759.5,2.166736e6,0.9278363,0.83909905,9.696417e7,1.7117229e8,35.01,Inf,50,"((((-0.081813455 * (0.11307967 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -1.3086653) * (X2 - (((((((((X2 / (0.14151861 - sin(X2))) + X2) - -116.37104) / (0.14891762 - sin(X1))) * 2314.52) - (X3 - 3.1386054e7)) + ((X1 * -1.8498122e7) - -3.0307414e7)) * -70.328804) * 7.821246e-8))) [likelihood params: Float32[]]"
49,595726,9.236581e7,9.236605e7,582747.75,2.1650415e6,0.93125856,0.8392249,9.236581e7,1.7103842e8,34.53,Inf,50,"((((-0.018575197 * (0.09687856 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.29251692) * (X2 - (((((((((182.36903 / (0.14884277 - sin(X2))) + X2) - -132.32768) / (0.14988962 - sin(X1))) * 1888.4033) - (X3 - 6.873515e7)) + ((X1 * -4.0985492e7) - -6.875357e7)) * -98.91671) * 1.10209534e-7))) [likelihood params: Float32[]]"
50,608339,9.236118e7,9.236141e7,582718.56,2.1580408e6,0.931262,0.83974475,9.236118e7,1.7048536e8,34.184,Inf,50,"((((-0.017620811 * (0.096820116 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.27747273) * (X2 - (((((((((186.91962 / (0.14884256 - sin(X2))) + X2) - -135.67557) / (0.14988953 - sin(X1))) * 1859.4741) - (X3 - 6.936594e7)) + ((X1 * -4.1357948e7) - -6.938062e7)) * -101.17274) * 1.12724955e-7))) [likelihood params: Float32[]]"
51,620539,9.236118e7,9.236141e7,582718.56,2.1580408e6,0.931262,0.83974475,9.236118e7,1.7048536e8,32.73,Inf,50,"((((-0.017620811 * (0.096820116 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.27747273) * (X2 - (((((((((186.91962 / (0.14884256 - sin(X2))) + X2) - -135.67557) / (0.14988953 - sin(X1))) * 1859.4741) - (X3 - 6.936594e7)) + ((X1 * -4.1357948e7) - -6.938062e7)) * -101.17274) * 1.12724955e-7))) [likelihood params: Float32[]]"
52,632278,9.236118e7,9.236141e7,582718.56,2.1580408e6,0.931262,0.83974475,9.236118e7,1.7048536e8,32.912,Inf,50,"((((-0.017620811 * (0.096820116 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.27747273) * (X2 - (((((((((186.91962 / (0.14884256 - sin(X2))) + X2) - -135.67557) / (0.14988953 - sin(X1))) * 1859.4741) - (X3 - 6.936594e7)) + ((X1 * -4.1357948e7) - -6.938062e7)) * -101.17274) * 1.12724955e-7))) [likelihood params: Float32[]]"
53,644760,9.236118e7,9.236141e7,582718.56,2.1580408e6,0.931262,0.83974475,9.236118e7,1.7048536e8,33.038,Inf,50,"((((-0.017620811 * (0.096820116 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.27747273) * (X2 - (((((((((186.91962 / (0.14884256 - sin(X2))) + X2) - -135.67557) / (0.14988953 - sin(X1))) * 1859.4741) - (X3 - 6.936594e7)) + ((X1 * -4.1357948e7) - -6.938062e7)) * -101.17274) * 1.12724955e-7))) [likelihood params: Float32[]]"
54,656572,9.236118e7,9.236141e7,582718.56,2.1580408e6,0.931262,0.83974475,9.236118e7,1.7048536e8,33.692,Inf,50,"((((-0.017620811 * (0.096820116 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.27747273) * (X2 - (((((((((186.91962 / (0.14884256 - sin(X2))) + X2) - -135.67557) / (0.14988953 - sin(X1))) * 1859.4741) - (X3 - 6.936594e7)) + ((X1 * -4.1357948e7) - -6.938062e7)) * -101.17274) * 1.12724955e-7))) [likelihood params: Float32[]]"
55,667961,9.235047e7,9.235071e7,582651.0,2.1599938e6,0.93126994,0.8395997,9.235047e7,1.7063965e8,34.342,Inf,50,"((((-0.009185592 * (0.09638966 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.14458649) * (X2 - (((((((((245.95789 / (0.14883994 - sin(X2))) + X2) - -179.15964) / (0.14988917 - sin(X1))) * 1236.0778) - (X3 - 9.5421464e7)) + ((X1 * -3.619993e7) - -2.608955e7)) * -149.79619) * 1.6690541e-7))) [likelihood params: Float32[]]"
56,679062,9.235017e7,9.23504e7,582649.06,2.1579525e6,0.9312702,0.83975124,9.235017e7,1.704784e8,34.978,Inf,50,"((((-0.009185275 * (0.09635478 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.14459279) * (X2 - (((((((((245.97252 / (0.14883949 - sin(X2))) + X2) - -179.35979) / (0.14988866 - sin(X1))) * 1236.1476) - (X3 - 9.542156e7)) + ((X1 * -3.6199876e7) - -2.6089642e7)) * -149.80502) * 1.6691524e-7))) [likelihood params: Float32[]]"
57,690536,9.235017e7,9.23504e7,582649.06,2.1579525e6,0.9312702,0.83975124,9.235017e7,1.704784e8,34.924,Inf,50,"((((-0.009185275 * (0.09635478 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.14459279) * (X2 - (((((((((245.97252 / (0.14883949 - sin(X2))) + X2) - -179.35979) / (0.14988866 - sin(X1))) * 1236.1476) - (X3 - 9.542156e7)) + ((X1 * -3.6199876e7) - -2.6089642e7)) * -149.80502) * 1.6691524e-7))) [likelihood params: Float32[]]"
58,701830,9.235016e7,9.235039e7,582649.06,2.1579525e6,0.9312702,0.83975124,9.235016e7,1.704784e8,35.316,Inf,50,"((((-0.009185275 * (0.09635478 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.14459279) * (X2 - (((((((((245.97252 / (0.14883949 - sin(X2))) + X2) - -179.35979) / (0.14988866 - sin(X1))) * 1236.1476) - (X2 - 9.542156e7)) + ((X1 * -3.6199876e7) - -2.6089642e7)) * -149.80502) * 1.6691524e-7))) [likelihood params: Float32[]]"
59,713145,9.235016e7,9.235039e7,582649.06,2.1579525e6,0.9312702,0.83975124,9.235016e7,1.704784e8,35.0,Inf,50,"((((-0.009185275 * (0.09635478 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.14459279) * (X2 - (((((((((245.97252 / (0.14883949 - sin(X2))) + X2) - -179.35979) / (0.14988866 - sin(X1))) * 1236.1476) - (X2 - 9.542156e7)) + ((X1 * -3.6199876e7) - -2.6089642e7)) * -149.80502) * 1.6691524e-7))) [likelihood params: Float32[]]"
60,723292,9.235016e7,9.235039e7,582649.06,2.1579525e6,0.9312702,0.83975124,9.235016e7,1.704784e8,33.944,Inf,50,"((((-0.009185275 * (0.09635478 - sin(sqrt(exp(X2))))) / (log(X2) + sin(X3))) - -0.14459279) * (X2 - (((((((((245.97252 / (0.14883949 - sin(X2))) + X2) - -179.35979) / (0.14988866 - sin(X1))) * 1236.1476) - (X2 - 9.542156e7)) + ((X1 * -3.6199876e7) - -2.6089642e7)) * -149.80502) * 1.6691524e-7))) [likelihood params: Float32[]]"
