-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8380,1.5788646e8,1.578865e8,999279.6,1.4328688e6,0.9084372,0.8332651,1.5788646e8,1.1391321e8,6.072,Inf,8,"(-25.276514 / ((sqrt(X2) + X1) - 4.73356)) [likelihood params: Float32[]]"
2,15804,1.5788646e8,1.578865e8,999279.6,1.4328688e6,0.9084372,0.8332651,1.5788646e8,1.1391321e8,5.756,Inf,8,"(-25.276514 / ((sqrt(X2) + X1) - 4.73356)) [likelihood params: Float32[]]"
3,23413,1.5788646e8,1.578865e8,999279.6,1.4328688e6,0.9084372,0.8332651,1.5788646e8,1.1391321e8,5.98,Inf,8,"(-25.276514 / ((sqrt(X2) + X1) - 4.73356)) [likelihood params: Float32[]]"
4,30417,1.5788646e8,1.578865e8,999279.6,1.4328688e6,0.9084372,0.8332651,1.5788646e8,1.1391321e8,6.32,Inf,8,"(-25.276514 / ((sqrt(X2) + X1) - 4.73356)) [likelihood params: Float32[]]"
5,37931,1.5788646e8,1.578865e8,999279.6,1.4328688e6,0.9084372,0.8332651,1.5788646e8,1.1391321e8,6.192,Inf,8,"(-25.276514 / ((sqrt(X2) + X1) - 4.73356)) [likelihood params: Float32[]]"
6,46146,1.21435816e8,1.2143588e8,768579.3,5.2849005e6,0.929576,0.38502586,1.21435816e8,4.2014976e8,6.344,Inf,14,"(((X2 * (X3 * 0.37856394)) - 41.980087) / ((sqrt(X2) + X1) - 4.733642)) [likelihood params: Float32[]]"
7,54543,1.21435816e8,1.2143588e8,768579.3,5.2849005e6,0.929576,0.38502586,1.21435816e8,4.2014976e8,7.02,Inf,14,"(((X2 * (X3 * 0.37856394)) - 41.980087) / ((sqrt(X2) + X1) - 4.733642)) [likelihood params: Float32[]]"
8,63926,1.21435816e8,1.2143588e8,768579.3,5.2849005e6,0.929576,0.38502586,1.21435816e8,4.2014976e8,7.938,Inf,14,"(((X2 * (X3 * 0.37856394)) - 41.980087) / ((sqrt(X2) + X1) - 4.733642)) [likelihood params: Float32[]]"
9,73189,1.21435816e8,1.2143588e8,768579.3,5.2849005e6,0.929576,0.38502586,1.21435816e8,4.2014976e8,8.354,Inf,14,"(((X2 * (X3 * 0.37856394)) - 41.980087) / ((sqrt(X2) + X1) - 4.733642)) [likelihood params: Float32[]]"
10,83135,1.21435816e8,1.2143588e8,768579.3,5.2849005e6,0.929576,0.38502586,1.21435816e8,4.2014976e8,9.256,Inf,14,"(((X2 * (X3 * 0.37856394)) - 41.980087) / ((sqrt(X2) + X1) - 4.733642)) [likelihood params: Float32[]]"
11,93853,1.21435816e8,1.2143588e8,768579.3,5.2849005e6,0.929576,0.38502586,1.21435816e8,4.2014976e8,10.17,Inf,14,"(((X2 * (X3 * 0.37856394)) - 41.980087) / ((sqrt(X2) + X1) - 4.733642)) [likelihood params: Float32[]]"
12,104755,1.21435816e8,1.2143588e8,768579.3,5.2849005e6,0.929576,0.38502586,1.21435816e8,4.2014976e8,11.086,Inf,14,"(((X2 * (X3 * 0.37856394)) - 41.980087) / ((sqrt(X2) + X1) - 4.733642)) [likelihood params: Float32[]]"
13,116172,1.21435816e8,1.2143588e8,768579.3,5.2849005e6,0.929576,0.38502586,1.21435816e8,4.2014976e8,13.172,Inf,14,"(((X2 * (X3 * 0.37856394)) - 41.980087) / ((sqrt(X2) + X1) - 4.733642)) [likelihood params: Float32[]]"
14,128391,1.21435816e8,1.2143588e8,768579.3,5.2849005e6,0.929576,0.38502586,1.21435816e8,4.2014976e8,15.492,Inf,14,"(((X2 * (X3 * 0.37856394)) - 41.980087) / ((sqrt(X2) + X1) - 4.733642)) [likelihood params: Float32[]]"
15,141627,1.2134013e8,1.2134019e8,767973.7,5.286886e6,0.9296315,0.38479477,1.2134013e8,4.2030762e8,18.09,Inf,16,"((((X2 * (X3 * 0.3785697)) - 41.979843) / ((sqrt(X2) + X1) - 4.733642)) + X2) [likelihood params: Float32[]]"
16,154796,1.2134013e8,1.2134019e8,767973.7,5.286886e6,0.9296315,0.38479477,1.2134013e8,4.2030762e8,18.588,Inf,16,"((((X2 * (X3 * 0.3785697)) - 41.979843) / ((sqrt(X2) + X1) - 4.733642)) + X2) [likelihood params: Float32[]]"
17,167899,1.2134013e8,1.2134019e8,767973.7,5.286886e6,0.9296315,0.38479477,1.2134013e8,4.2030762e8,20.438,Inf,16,"((((X2 * (X3 * 0.3785697)) - 41.979843) / ((sqrt(X2) + X1) - 4.733642)) + X2) [likelihood params: Float32[]]"
18,181481,1.1215484e8,1.1215496e8,709838.94,5.2348325e6,0.9349583,0.39085197,1.1215484e8,4.1616934e8,22.1,Inf,29,"(((((((X2 * (X3 * 0.00054996315)) - 0.060650807) / ((sqrt(X2) + X1) - 4.732176)) * ((X2 + X2) * (X1 + exp(-5819.3027)))) - 65.6659) * X2) + 361.80298) [likelihood params: Float32[]]"
19,194744,1.10756616e8,1.1075681e8,700989.44,5.2280105e6,0.9357692,0.39164585,1.10756616e8,4.1562698e8,23.436,Inf,42,"((4.9071584 * (X2 * (((((X1 * (((((X2 * (X3 * -0.0035973303)) - -0.39805856) / ((sqrt(X2) + X1) - 4.7320695)) * ((X2 + X2) * (X1 + exp(-5819.3027)))) - -3616.5657)) + log(X3)) - -134344.1) / -647.033) + 205.03662))) + 361.8036) [likelihood params: Float32[]]"
20,208276,1.10756616e8,1.1075681e8,700989.44,5.2280105e6,0.9357692,0.39164585,1.10756616e8,4.1562698e8,24.67,Inf,42,"((4.9071584 * (X2 * (((((X1 * (((((X2 * (X3 * -0.0035973303)) - -0.39805856) / ((sqrt(X2) + X1) - 4.7320695)) * ((X2 + X2) * (X1 + exp(-5819.3027)))) - -3616.5657)) + log(X3)) - -134344.1) / -647.033) + 205.03662))) + 361.8036) [likelihood params: Float32[]]"
21,222817,1.0764291e8,1.0764309e8,681282.44,5.2349065e6,0.9375749,0.3908434,1.0764291e8,4.1617523e8,26.604,Inf,36,"((((X2 * (((((((X2 * (X3 * 0.00030569363)) - 0.033491563) / ((sqrt(X2) + X1) - 4.73218)) * ((X2 + 180.97455) * (-106026.44 / -5.2436575e6))) - 89.11893) * X2) + 585.86945)) - 1030.6343) * X2) + 564.5312) [likelihood params: Float32[]]"
22,238148,1.0764291e8,1.0764309e8,681282.44,5.2349065e6,0.9375749,0.3908434,1.0764291e8,4.1617523e8,28.414,Inf,36,"((((X2 * (((((((X2 * (X3 * 0.00030569363)) - 0.033491563) / ((sqrt(X2) + X1) - 4.73218)) * ((X2 + 180.97455) * (-106026.44 / -5.2436575e6))) - 89.11893) * X2) + 585.86945)) - 1030.6343) * X2) + 564.5312) [likelihood params: Float32[]]"
