-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8157,1.692624e9,1.692624e9,1.0712809e7,8.428552e6,0.018398046,0.019216776,1.692624e9,6.7007e8,6.064,Inf,10,"((214.31744 + exp(sin(sqrt(X1)))) * (X2 + X1)) [likelihood params: Float32[]]"
2,14850,1.692624e9,1.692624e9,1.0712809e7,8.428552e6,0.018398046,0.019216776,1.692624e9,6.7007e8,5.978,Inf,10,"((214.31744 + exp(sin(sqrt(X1)))) * (X2 + X1)) [likelihood params: Float32[]]"
3,22031,1.692624e9,1.692624e9,1.0712809e7,8.428552e6,0.018398046,0.019216776,1.692624e9,6.7007e8,5.544,Inf,10,"((214.31744 + exp(sin(sqrt(X1)))) * (X2 + X1)) [likelihood params: Float32[]]"
4,29550,1.4302115e9,1.4302115e9,9.05197e6,Inf,0.17057878,-Inf,1.4302115e9,3.4028235e38,5.794,Inf,21,"(((6580.7407 + (6579.8325 + sin(-183944.58))) / (sqrt(X2) - (X3 + (X3 * X1)))) / ((-6.0675 + X1) + X2)) [likelihood params: Float32[]]"
5,37320,1.3078968e9,1.3078968e9,8.2778265e6,6.194044e6,0.2415126,0.27923393,1.3078968e9,4.9242666e8,5.974,Inf,7,"(-148.2052 / ((-6.028003 + X1) + X2)) [likelihood params: Float32[]]"
6,46041,1.3078968e9,1.3078968e9,8.2778265e6,6.194044e6,0.2415126,0.27923393,1.3078968e9,4.9242666e8,6.194,Inf,7,"(-148.2052 / ((-6.028003 + X1) + X2)) [likelihood params: Float32[]]"
7,54825,1.3078968e9,1.3078968e9,8.2778265e6,6.194044e6,0.2415126,0.27923393,1.3078968e9,4.9242666e8,6.942,Inf,7,"(-148.2052 / ((-6.028003 + X1) + X2)) [likelihood params: Float32[]]"
8,64538,1.3078968e9,1.3078968e9,8.2778265e6,6.194044e6,0.2415126,0.27923393,1.3078968e9,4.9242666e8,7.188,Inf,7,"(-148.2052 / ((-6.028003 + X1) + X2)) [likelihood params: Float32[]]"
9,75192,1.3078968e9,1.3078968e9,8.2778265e6,6.194044e6,0.2415126,0.27923393,1.3078968e9,4.9242666e8,8.262,Inf,7,"(-148.2052 / ((-6.028003 + X1) + X2)) [likelihood params: Float32[]]"
10,85707,1.3078968e9,1.3078968e9,8.2778265e6,6.194044e6,0.2415126,0.27923393,1.3078968e9,4.9242666e8,9.382,Inf,7,"(-148.2052 / ((-6.028003 + X1) + X2)) [likelihood params: Float32[]]"
