-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8476,1.4766711e9,1.4766711e9,9.346018e6,7.237957e6,0.14363545,0.1577596,1.4766711e9,5.754177e8,6.124,Inf,12,"(sqrt(X1) / ((log(exp(1.469629)) * (X1 / 1.8115067)) + -2.433314)) [likelihood params: Float32[]]"
2,15424,1.4766711e9,1.4766711e9,9.346018e6,7.237957e6,0.14363545,0.1577596,1.4766711e9,5.754177e8,5.802,Inf,12,"(sqrt(X1) / ((log(exp(1.469629)) * (X1 / 1.8115067)) + -2.433314)) [likelihood params: Float32[]]"
3,22168,1.4766711e9,1.4766711e9,9.346018e6,7.237957e6,0.14363545,0.1577596,1.4766711e9,5.754177e8,6.044,Inf,12,"(sqrt(X1) / ((log(exp(1.469629)) * (X1 / 1.8115067)) + -2.433314)) [likelihood params: Float32[]]"
4,28827,1.4766711e9,1.4766711e9,9.346018e6,7.237957e6,0.14363545,0.1577596,1.4766711e9,5.754177e8,6.224,Inf,12,"(sqrt(X1) / ((log(exp(1.469629)) * (X1 / 1.8115067)) + -2.433314)) [likelihood params: Float32[]]"
5,36360,1.4766711e9,1.4766711e9,9.346018e6,7.237957e6,0.14363545,0.1577596,1.4766711e9,5.754177e8,6.722,Inf,12,"(sqrt(X1) / ((log(exp(1.469629)) * (X1 / 1.8115067)) + -2.433314)) [likelihood params: Float32[]]"
6,43750,1.4766711e9,1.4766711e9,9.346018e6,7.237957e6,0.14363545,0.1577596,1.4766711e9,5.754177e8,6.836,Inf,12,"(sqrt(X1) / ((log(exp(1.469629)) * (X1 / 1.8115067)) + -2.433314)) [likelihood params: Float32[]]"
7,51158,1.4766711e9,1.4766711e9,9.346018e6,7.237957e6,0.14363545,0.1577596,1.4766711e9,5.754177e8,7.73,Inf,12,"(sqrt(X1) / ((log(exp(1.469629)) * (X1 / 1.8115067)) + -2.433314)) [likelihood params: Float32[]]"
8,59477,1.4495852e9,1.4495852e9,9.174588e6,7.736989e6,0.15934336,0.09969008,1.4495852e9,6.1509075e8,8.042,Inf,6,"(sqrt(X3) / (X2 + -2.9989834)) [likelihood params: Float32[]]"
9,68047,1.42718e9,1.42718e9,9.032783e6,7.524182e6,0.17233676,0.12445325,1.42718e9,5.981726e8,9.23,Inf,5,"(X2 / (X2 + -2.9991925)) [likelihood params: Float32[]]"
10,75960,1.4268813e9,1.4268813e9,9.030893e6,7.5195145e6,0.17251003,0.124996364,1.4268813e9,5.9780154e8,10.366,Inf,5,"(-63.221138 / (X2 + -3.0170183)) [likelihood params: Float32[]]"
11,84796,1.4268805e9,1.4268805e9,9.030888e6,7.5195285e6,0.17251045,0.124994814,1.4268805e9,5.978026e8,12.786,Inf,10,"((-194.9368 + sqrt((-103.75573 * -167.22182))) / (X2 + -3.017017)) [likelihood params: Float32[]]"
12,93444,1.4268805e9,1.4268805e9,9.030888e6,7.5195285e6,0.17251045,0.124994814,1.4268805e9,5.978026e8,14.224,Inf,10,"((-194.9368 + sqrt((-103.75573 * -167.22182))) / (X2 + -3.017017)) [likelihood params: Float32[]]"
