-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
39,491648,1.4354144e8,1.435416e8,905622.44,4.239905e6,0.9178518,0.49281114,1.4354144e8,3.3495267e8,35.518,Inf,43,"(-61.22342 - ((((0.36219746 + (((X1 - 1.0132248) / ((X2 - X1) - (2.9949186 - X2))) + (X1 + X2))) * (X2 + (-137.21107 + ((X3 + (X2 - -137.96301)) + (10.217669 / X3))))) + X3) * (X1 + (X2 + (X2 + -11.494152))))) [likelihood params: Float32[]]"
40,505192,1.4354144e8,1.435416e8,905622.44,4.239905e6,0.9178518,0.49281114,1.4354144e8,3.3495267e8,35.548,Inf,43,"(-61.22342 - ((((0.36219746 + (((X1 - 1.0132248) / ((X2 - X1) - (2.9949186 - X2))) + (X1 + X2))) * (X2 + (-137.21107 + ((X3 + (X2 - -137.96301)) + (10.217669 / X3))))) + X3) * (X1 + (X2 + (X2 + -11.494152))))) [likelihood params: Float32[]]"
41,518861,1.4098496e8,1.4098512e8,889493.2,3.9713052e6,0.91931486,0.5249418,1.4098496e8,3.1373328e8,36.34,Inf,45,"(-63.198795 - ((((2.0546207 + (((X1 - 1.0121043) / ((X2 - X1) - (2.9968045 - X2))) + (X1 + X2))) * (X2 + (-136.80391 + ((X3 + (X2 - -138.36963)) + (10.135031 / X3))))) + X3) * (X1 + (X2 + ((261.30945 + -259.32074) + -9.490587))))) [likelihood params: Float32[]]"
42,533156,1.4098486e8,1.4098502e8,889492.56,3.9718792e6,0.9193149,0.52487314,1.4098486e8,3.1377862e8,36.098,Inf,45,"(-62.96192 - ((((2.054305 + (((X1 - 1.0120947) / ((X2 - X1) - (2.996809 - X2))) + (X1 + X2))) * (X2 + (-43.313034 + ((X3 + (X2 - -44.877686)) + (10.134547 / X3))))) + X3) * (X1 + (X2 + ((261.3103 + -259.3202) + -9.489994))))) [likelihood params: Float32[]]"
43,546770,1.4098486e8,1.4098502e8,889492.56,3.9718792e6,0.9193149,0.52487314,1.4098486e8,3.1377862e8,36.606,Inf,45,"(-62.96192 - ((((2.054305 + (((X1 - 1.0120947) / ((X2 - X1) - (2.996809 - X2))) + (X1 + X2))) * (X2 + (-43.313034 + ((X3 + (X2 - -44.877686)) + (10.134547 / X3))))) + X3) * (X1 + (X2 + ((261.3103 + -259.3202) + -9.489994))))) [likelihood params: Float32[]]"
44,560841,1.4098486e8,1.4098502e8,889492.56,3.9718792e6,0.9193149,0.52487314,1.4098486e8,3.1377862e8,36.688,Inf,45,"(-62.96192 - ((((2.054305 + (((X1 - 1.0120947) / ((X2 - X1) - (2.996809 - X2))) + (X1 + X2))) * (X2 + (-43.313034 + ((X3 + (X2 - -44.877686)) + (10.134547 / X3))))) + X3) * (X1 + (X2 + ((261.3103 + -259.3202) + -9.489994))))) [likelihood params: Float32[]]"
45,574848,1.4098486e8,1.4098502e8,889492.56,3.9718792e6,0.9193149,0.52487314,1.4098486e8,3.1377862e8,36.182,Inf,45,"(-62.96192 - ((((2.054305 + (((X1 - 1.0120947) / ((X2 - X1) - (2.996809 - X2))) + (X1 + X2))) * (X2 + (-43.313034 + ((X3 + (X2 - -44.877686)) + (10.134547 / X3))))) + X3) * (X1 + (X2 + ((261.3103 + -259.3202) + -9.489994))))) [likelihood params: Float32[]]"
46,587824,1.4098486e8,1.4098502e8,889492.56,3.9718792e6,0.9193149,0.52487314,1.4098486e8,3.1377862e8,34.452,Inf,45,"(-62.96192 - ((((2.054305 + (((X1 - 1.0120947) / ((X2 - X1) - (2.996809 - X2))) + (X1 + X2))) * (X2 + (-43.313034 + ((X3 + (X2 - -44.877686)) + (10.134547 / X3))))) + X3) * (X1 + (X2 + ((261.3103 + -259.3202) + -9.489994))))) [likelihood params: Float32[]]"
47,601880,1.4098486e8,1.4098502e8,889492.56,3.9718792e6,0.9193149,0.52487314,1.4098486e8,3.1377862e8,34.376,Inf,45,"(-62.96192 - ((((2.054305 + (((X1 - 1.0120947) / ((X2 - X1) - (2.996809 - X2))) + (X1 + X2))) * (X2 + (-43.313034 + ((X3 + (X2 - -44.877686)) + (10.134547 / X3))))) + X3) * (X1 + (X2 + ((261.3103 + -259.3202) + -9.489994))))) [likelihood params: Float32[]]"
48,616519,1.4098486e8,1.4098502e8,889492.56,3.9718792e6,0.9193149,0.52487314,1.4098486e8,3.1377862e8,35.06,Inf,45,"(-62.96192 - ((((2.054305 + (((X1 - 1.0120947) / ((X2 - X1) - (2.996809 - X2))) + (X1 + X2))) * (X2 + (-43.313034 + ((X3 + (X2 - -44.877686)) + (10.134547 / X3))))) + X3) * (X1 + (X2 + ((261.3103 + -259.3202) + -9.489994))))) [likelihood params: Float32[]]"
49,630956,1.3724403e8,1.3724424e8,865891.1,3.7291962e6,0.92145574,0.5539036,1.3724403e8,2.9460666e8,35.784,Inf,43,"(115.27322 - ((((-3.2241766 + (((X1 - 1.0008858) / ((X2 - X1) - (3.0003939 - X2))) + (X1 + (X2 * 0.560787)))) * (X2 + (((X2 + -13.060287) * -262.8166) + ((X3 + (X2 - 2641.7727)) + (9.963653 / X3))))) + X3) * 0.17816661)) [likelihood params: Float32[]]"
50,645200,1.3724403e8,1.3724424e8,865891.1,3.7291962e6,0.92145574,0.5539036,1.3724403e8,2.9460666e8,36.088,Inf,43,"(115.27322 - ((((-3.2241766 + (((X1 - 1.0008858) / ((X2 - X1) - (3.0003939 - X2))) + (X1 + (X2 * 0.560787)))) * (X2 + (((X2 + -13.060287) * -262.8166) + ((X3 + (X2 - 2641.7727)) + (9.963653 / X3))))) + X3) * 0.17816661)) [likelihood params: Float32[]]"
51,660195,1.3724403e8,1.3724424e8,865891.1,3.7291962e6,0.92145574,0.5539036,1.3724403e8,2.9460666e8,36.112,Inf,43,"(115.27322 - ((((-3.2241766 + (((X1 - 1.0008858) / ((X2 - X1) - (3.0003939 - X2))) + (X1 + (X2 * 0.560787)))) * (X2 + (((X2 + -13.060287) * -262.8166) + ((X3 + (X2 - 2641.7727)) + (9.963653 / X3))))) + X3) * 0.17816661)) [likelihood params: Float32[]]"
52,674922,1.3724403e8,1.3724424e8,865891.1,3.7291962e6,0.92145574,0.5539036,1.3724403e8,2.9460666e8,36.06,Inf,43,"(115.27322 - ((((-3.2241766 + (((X1 - 1.0008858) / ((X2 - X1) - (3.0003939 - X2))) + (X1 + (X2 * 0.560787)))) * (X2 + (((X2 + -13.060287) * -262.8166) + ((X3 + (X2 - 2641.7727)) + (9.963653 / X3))))) + X3) * 0.17816661)) [likelihood params: Float32[]]"
53,689958,1.3724403e8,1.3724424e8,865891.1,3.7291962e6,0.92145574,0.5539036,1.3724403e8,2.9460666e8,35.904,Inf,43,"(115.27322 - ((((-3.2241766 + (((X1 - 1.0008858) / ((X2 - X1) - (3.0003939 - X2))) + (X1 + (X2 * 0.560787)))) * (X2 + (((X2 + -13.060287) * -262.8166) + ((X3 + (X2 - 2641.7727)) + (9.963653 / X3))))) + X3) * 0.17816661)) [likelihood params: Float32[]]"
54,704935,1.3522581e8,1.35226e8,853157.9,4.1468348e6,0.9226108,0.5039445,1.3522581e8,3.276001e8,37.676,Inf,49,"(183.90121 - ((((-6.0567164 + ((((-2489.927 - -2671.1716) - 180.0962) / ((X2 - X1) - (3.042137 - X2))) + (X1 + X2))) * (X2 + (X1 + ((X3 + (X2 - 2.6584792)) + (9.704624 / X3))))) + X3) * (X1 + (2.7784965e6 / ((-4.312416e6 - X1) - (-1.4643238e6 * X2)))))) [likelihood params: Float32[]]"
55,720286,1.3437987e8,1.3438006e8,847820.75,4.0391738e6,0.9230949,0.5168232,1.3437987e8,3.1909488e8,36.356,Inf,49,"(152.24474 - ((((-6.0999465 + ((((-2489.952 - -2671.1472) - 180.12119) / ((X2 - X1) - (3.0367074 - X2))) + (X1 + X2))) * (X2 + (X1 + ((X3 + (X2 - 2.1202548)) + (9.694806 / X3))))) + X3) * (X1 + (1.4443072e6 / ((-4.3297025e6 - X1) - (-1.458833e6 * X2)))))) [likelihood params: Float32[]]"
56,735271,1.3437976e8,1.3437995e8,847820.0,4.0393295e6,0.923095,0.5168046,1.3437976e8,3.191072e8,35.616,Inf,49,"(152.24474 - ((((-6.0999465 + ((((-2489.952 - -2671.1472) - 180.12119) / ((X2 - X1) - (3.0367074 - X2))) + (X1 + X2))) * (X2 + (X1 + ((X3 + (X2 - 2.1202548)) + (9.694806 / X3))))) + X3) * (X1 + (1.4443072e6 / ((-4.3297025e6 - 3.2886229) - (-1.458833e6 * X2)))))) [likelihood params: Float32[]]"
57,751453,1.3437976e8,1.3437995e8,847820.0,4.0393295e6,0.923095,0.5168046,1.3437976e8,3.191072e8,35.904,Inf,49,"(152.24474 - ((((-6.0999465 + ((((-2489.952 - -2671.1472) - 180.12119) / ((X2 - X1) - (3.0367074 - X2))) + (X1 + X2))) * (X2 + (X1 + ((X3 + (X2 - 2.1202548)) + (9.694806 / X3))))) + X3) * (X1 + (1.4443072e6 / ((-4.3297025e6 - 3.2886229) - (-1.458833e6 * X2)))))) [likelihood params: Float32[]]"
58,767673,1.3417487e8,1.34175064e8,846527.4,4.0328045e6,0.92321223,0.5175851,1.3417487e8,3.185917e8,36.544,Inf,49,"(161.81038 - ((((-6.005609 + ((((-2489.949 - -2671.1504) - 180.11818) / ((X2 - X1) - (3.0314949 - X2))) + (X1 + X2))) * (X2 + (X2 + ((X3 + (X2 - 2.1009326)) + (9.757847 / X3))))) + X3) * (X1 + (1.4897435e6 / ((-4.326006e6 - -3691.5461) - (-1.4600474e6 * X2)))))) [likelihood params: Float32[]]"
59,783578,1.3417487e8,1.34175064e8,846527.4,4.0328045e6,0.92321223,0.5175851,1.3417487e8,3.185917e8,36.312,Inf,49,"(161.81038 - ((((-6.005609 + ((((-2489.949 - -2671.1504) - 180.11818) / ((X2 - X1) - (3.0314949 - X2))) + (X1 + X2))) * (X2 + (X2 + ((X3 + (X2 - 2.1009326)) + (9.757847 / X3))))) + X3) * (X1 + (1.4897435e6 / ((-4.326006e6 - -3691.5461) - (-1.4600474e6 * X2)))))) [likelihood params: Float32[]]"
60,799831,1.33418024e8,1.33418216e8,841752.25,3.9304125e6,0.9236454,0.5298335,1.33418024e8,3.1050275e8,36.592,Inf,49,"(166.94724 - ((((47.637375 + ((((-2489.9429 - -2671.1562) - 180.11179) / ((X2 - X1) - (3.037566 - X2))) + (X1 + -50.69278))) * (X2 + (X1 + ((X3 + (X2 - 1.752054)) + (9.654883 / X3))))) + X3) * (X1 + (1.5199134e6 / ((-4.328816e6 - -886.413) - (-1.4594836e6 * X2)))))) [likelihood params: Float32[]]"
61,815940,1.33418024e8,1.33418216e8,841752.25,3.9304125e6,0.9236454,0.5298335,1.33418024e8,3.1050275e8,36.292,Inf,49,"(166.94724 - ((((47.637375 + ((((-2489.9429 - -2671.1562) - 180.11179) / ((X2 - X1) - (3.037566 - X2))) + (X1 + -50.69278))) * (X2 + (X1 + ((X3 + (X2 - 1.752054)) + (9.654883 / X3))))) + X3) * (X1 + (1.5199134e6 / ((-4.328816e6 - -886.413) - (-1.4594836e6 * X2)))))) [likelihood params: Float32[]]"
62,832418,1.33418024e8,1.33418216e8,841752.25,3.9304125e6,0.9236454,0.5298335,1.33418024e8,3.1050275e8,35.744,Inf,49,"(166.94724 - ((((47.637375 + ((((-2489.9429 - -2671.1562) - 180.11179) / ((X2 - X1) - (3.037566 - X2))) + (X1 + -50.69278))) * (X2 + (X1 + ((X3 + (X2 - 1.752054)) + (9.654883 / X3))))) + X3) * (X1 + (1.5199134e6 / ((-4.328816e6 - -886.413) - (-1.4594836e6 * X2)))))) [likelihood params: Float32[]]"
