-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,35549,14671.496,14697.907,63.34206,49.36785,0.95043534,0.9447751,14671.496,12178.461,7.006,7,"pdiv((-38.396164 * (X1 - 916.39923)), X1) [likelihood params: Float32[-7.9587736]]"
2,62700,14671.496,14697.907,63.34206,49.36785,0.95043534,0.9447751,14671.496,12178.461,6.434,7,"pdiv((-38.396164 * (X1 - 916.39923)), X1) [likelihood params: Float32[-7.9587736]]"
3,90119,14671.495,14693.315,63.342045,49.36783,0.95043534,0.9447751,14671.495,12178.46,7.098,5,"(-38.396152 - pdiv(-35186.215, X1)) [likelihood params: Float32[-7.9587717]]"
4,123047,14547.848,14573.486,59.72013,47.173916,0.9532695,0.9472293,14547.848,12091.434,7.912,9,"((X1 * pdiv(4.4533816e7, -7.5629946e8)) + pdiv(29498.943, X1)) [likelihood params: Float32[7.7278805]]"
5,155801,13079.951,13143.974,29.685867,25.882767,0.97677106,0.97104645,13079.951,10980.786,9.372,20,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(25673.865, X1) - 38.39615) - pdiv(-1763.7893, pdiv(X1, log(abs(X2))))) [likelihood params: Float32[5.4484725]]"
6,192986,13079.951,13143.974,29.685867,25.882767,0.97677106,0.97104645,13079.951,10980.786,10.388,20,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(25673.865, X1) - 38.39615) - pdiv(-1763.7893, pdiv(X1, log(abs(X2))))) [likelihood params: Float32[5.4484725]]"
7,240276,13079.951,13143.974,29.685867,25.882767,0.97677106,0.97104645,13079.951,10980.786,11.56,20,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(25673.865, X1) - 38.39615) - pdiv(-1763.7893, pdiv(X1, log(abs(X2))))) [likelihood params: Float32[5.4484725]]"
8,283024,13079.95,13143.973,29.685844,25.88276,0.97677106,0.9710465,13079.95,10980.785,12.956,20,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(25673.865, X1) - 38.396145) - pdiv(-1763.7893, pdiv(X1, log(abs(X2))))) [likelihood params: Float32[-5.448472]]"
9,334624,13079.95,13143.973,29.685844,25.88276,0.97677106,0.9710465,13079.95,10980.785,14.468,20,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(25673.865, X1) - 38.396145) - pdiv(-1763.7893, pdiv(X1, log(abs(X2))))) [likelihood params: Float32[-5.448472]]"
10,390726,13079.948,13143.971,29.685831,25.882849,0.97677106,0.9710464,13079.948,10980.79,16.8,20,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(25673.8, X1) - 38.3961) - pdiv(-1763.7983, pdiv(X1, log(abs(X2))))) [likelihood params: Float32[-5.44847]]"
11,447217,12658.979,12788.719,24.293468,22.853468,0.9809905,0.97443515,12658.979,10743.856,18.102,46,"((-1480.4894 + (pdiv(pdiv((log(abs((1.8143146e6 + (X2 - -1.8143139e6))) - pdiv(1561.9401, X1)), log(abs(X1)), X1) * 22023.922)) - ((pdiv(19145.012, X1) + 1521.1456) - (((pdiv((X1 - (pdiv(-3.1922475e6, X1) - X1)), X1) - -4526.4795) - 1575.8644) - pdiv(-1762.9722, pdiv(X1, log(abs(X2)))))) [likelihood params: Float32[4.928847]]"
12,512840,12658.977,12786.849,24.293455,22.853573,0.9809905,0.97443503,12658.977,10743.864,19.374,46,"((-1480.4893 + (pdiv(pdiv((log(abs((1.8143146e6 + (X2 - -1.8143139e6))) - pdiv(1561.9401, X1)), log(abs(X1)), X1) * 22023.922)) - ((pdiv(19145.012, X1) + 1521.1455) - (((pdiv((X1 - (pdiv(-3.1922475e6, X1) - X1)), X1) - -4526.4795) - 1575.8643) - pdiv(-1762.9722, pdiv(X1, log(abs(X2)))))) [likelihood params: Float32[4.928836]]"
13,577843,10795.738,10919.821,10.003656,7.2143793,0.99217224,0.9919297,10795.738,8751.604,22.02,42,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(9919.082, pdiv(149711.52, X1)) - 1348.6274) - pdiv(2460.5823, ((pdiv(pdiv((log(abs((X1 + (X2 - -1.8143122e6))) - -1.9496912e6), (-2.2076932e6 * (-59393.883 + (X2 * -12629.746)))), X1) * -2.1031822e6) - log(abs(log(abs(X1)))))) [likelihood params: Float32[-3.1628563]]"
14,644431,10795.738,10919.821,10.003656,7.2143793,0.99217224,0.9919297,10795.738,8751.604,23.87,42,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(9919.082, pdiv(149711.52, X1)) - 1348.6274) - pdiv(2460.5823, ((pdiv(pdiv((log(abs((X1 + (X2 - -1.8143122e6))) - -1.9496912e6), (-2.2076932e6 * (-59393.883 + (X2 * -12629.746)))), X1) * -2.1031822e6) - log(abs(log(abs(X1)))))) [likelihood params: Float32[-3.1628563]]"
15,708691,10562.385,10670.659,8.951577,6.5288954,0.99299544,0.9926965,10562.385,8566.315,25.754,41,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(11085.242, pdiv(152989.67, X1)) - 762.7386) - pdiv(4708.7295, ((pdiv(pdiv((log(abs((X1 + (X2 - -1.8143122e6))) - -1.951003e6), (-2.2065348e6 * (-10005.378 + (X2 * -2274.4028)))), X1) * -2.104399e6) - log(abs(X1))))) [likelihood params: Float32[-2.99192]]"
16,784306,10562.385,10670.659,8.951577,6.5288954,0.99299544,0.9926965,10562.385,8566.315,29.122,41,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(11085.242, pdiv(152989.67, X1)) - 762.7386) - pdiv(4708.7295, ((pdiv(pdiv((log(abs((X1 + (X2 - -1.8143122e6))) - -1.951003e6), (-2.2065348e6 * (-10005.378 + (X2 * -2274.4028)))), X1) * -2.104399e6) - log(abs(X1))))) [likelihood params: Float32[-2.99192]]"
17,859245,10562.385,10670.659,8.951577,6.5288954,0.99299544,0.9926965,10562.385,8566.315,31.812,41,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(11085.242, pdiv(152989.67, X1)) - 762.7386) - pdiv(4708.7295, ((pdiv(pdiv((log(abs((X1 + (X2 - -1.8143122e6))) - -1.951003e6), (-2.2065348e6 * (-10005.378 + (X2 * -2274.4028)))), X1) * -2.104399e6) - log(abs(X1))))) [likelihood params: Float32[-2.99192]]"
18,937434,10562.385,10670.659,8.951577,6.5288954,0.99299544,0.9926965,10562.385,8566.315,32.778,41,"pdiv((71.75026 + ((abs(-1.2693063) ^ X2) * -1.5425317)), ((pdiv(11085.242, pdiv(152989.67, X1)) - 762.7386) - pdiv(4708.7295, ((pdiv(pdiv((log(abs((X1 + (X2 - -1.8143122e6))) - -1.951003e6), (-2.2065348e6 * (-10005.378 + (X2 * -2274.4028)))), X1) * -2.104399e6) - log(abs(X1))))) [likelihood params: Float32[-2.99192]]"
19,1018901,9648.182,9793.353,5.7921014,5.0538173,0.9954677,0.9943466,9648.182,8040.435,34.336,50,"pdiv((71.75026 + ((abs(pdiv((pdiv(X1, (pdiv(25673.8, X1) - 38.3961)) - 142.63014), log(abs(X1))) ^ X2) * 306.9538)), ((pdiv(((pdiv(-5.075812e6, X1) - -24746.396) - pdiv(-101989.44, pdiv(439877.88, log(abs(X2)))), X1) - 64.81659) - pdiv((pdiv(3.1598385e6, (pdiv(-3885.146, (X2 - log(abs(X1))) - X1)) + -26612.436), X1))) [likelihood params: Float32[-2.4066784]]"
20,1108235,9648.182,9793.353,5.7921014,5.0538173,0.9954677,0.9943466,9648.182,8040.435,36.184,50,"pdiv((71.75026 + ((abs(pdiv((pdiv(X1, (pdiv(25673.8, X1) - 38.3961)) - 142.63014), log(abs(X1))) ^ X2) * 306.9538)), ((pdiv(((pdiv(-5.075812e6, X1) - -24746.396) - pdiv(-101989.44, pdiv(439877.88, log(abs(X2)))), X1) - 64.81659) - pdiv((pdiv(3.1598385e6, (pdiv(-3885.146, (X2 - log(abs(X1))) - X1)) + -26612.436), X1))) [likelihood params: Float32[-2.4066784]]"
21,1199443,8925.997,9078.05,4.106609,3.1957333,0.9967866,0.9964251,8925.997,7251.601,38.206,48,"pdiv((71.75026 + ((abs(pdiv(pdiv(-3.181034e6, X1), log(abs(X1))) ^ X2) * 306.9538)), ((pdiv(((pdiv(-5.0774115e6, X1) - -24505.617) - pdiv(-102010.57, pdiv(439873.0, log(abs(X2)))), X1) - 64.08044) - pdiv((pdiv(3.1762612e6, (pdiv(-2857.3113, (X2 - log(abs((pdiv(140813.62, X1) - 258.37192)))) - X1)) + -26371.656), X1))) [likelihood params: Float32[-2.0264769]]"
22,1296441,8925.997,9078.05,4.106609,3.1957333,0.9967866,0.9964251,8925.997,7251.601,39.264,48,"pdiv((71.75026 + ((abs(pdiv(pdiv(-3.181034e6, X1), log(abs(X1))) ^ X2) * 306.9538)), ((pdiv(((pdiv(-5.0774115e6, X1) - -24505.617) - pdiv(-102010.57, pdiv(439873.0, log(abs(X2)))), X1) - 64.08044) - pdiv((pdiv(3.1762612e6, (pdiv(-2857.3113, (X2 - log(abs((pdiv(140813.62, X1) - 258.37192)))) - X1)) + -26371.656), X1))) [likelihood params: Float32[-2.0264769]]"
23,1388243,8884.564,9015.38,4.0263796,3.4211843,0.9968494,0.9961729,8884.564,7344.786,39.162,39,"((71.75026 - (abs((X1 + X2)) ^ 308.0868)) * ((pdiv(((pdiv(-5.0687905e6, X1) - -22090.725) - pdiv(-16275.71, pdiv(X2, log(abs(X2)))), X1) - 57.663734) - pdiv((pdiv(3.9812975e6, (pdiv(-4291.4644, (X2 - log(abs(X1))) - X1)) + -23956.764), X1))) [likelihood params: Float32[2.006582]]"
24,1477119,8759.154,8911.727,3.7929685,3.3224483,0.99703205,0.99628335,8759.154,7284.556,40.002,48,"((71.75026 - (abs((X1 + X2)) ^ 308.0868)) * ((pdiv(((pdiv(-5.084998e6, X1) - -64336.797) - pdiv(-16223.659, pdiv(X2, log(abs(X2)))), X1) - 66.53449) - pdiv((pdiv(3.981433e6, (pdiv(-4262.408, (X2 - log(abs(X1))) - X1)) + pdiv((pdiv(X1, (187311.88 - 38.395775)) - -87832.61), log(abs(X1))), X1))) [likelihood params: Float32[1.9475565]]"
25,1565206,8759.154,8911.727,3.7929685,3.3224483,0.99703205,0.99628335,8759.154,7284.556,40.692,48,"((71.75026 - (abs((X1 + X2)) ^ 308.0868)) * ((pdiv(((pdiv(-5.084998e6, X1) - -64336.797) - pdiv(-16223.659, pdiv(X2, log(abs(X2)))), X1) - 66.53449) - pdiv((pdiv(3.981433e6, (pdiv(-4262.408, (X2 - log(abs(X1))) - X1)) + pdiv((pdiv(X1, (187311.88 - 38.395775)) - -87832.61), log(abs(X1))), X1))) [likelihood params: Float32[1.9475565]]"
26,1651995,8759.154,8911.727,3.7929685,3.3224483,0.99703205,0.99628335,8759.154,7284.556,39.814,48,"((71.75026 - (abs((X1 + X2)) ^ 308.0868)) * ((pdiv(((pdiv(-5.084998e6, X1) - -64336.797) - pdiv(-16223.659, pdiv(X2, log(abs(X2)))), X1) - 66.53449) - pdiv((pdiv(3.981433e6, (pdiv(-4262.408, (X2 - log(abs(X1))) - X1)) + pdiv((pdiv(X1, (187311.88 - 38.395775)) - -87832.61), log(abs(X1))), X1))) [likelihood params: Float32[1.9475565]]"
27,1723000,8688.279,8826.632,3.6670914,3.196449,0.9971305,0.9964243,8688.279,7216.081,40.14,45,"((71.75026 - (abs((X1 + pdiv((X2 - -1.8962308e6), X1))) ^ 308.0868)) * ((pdiv(((pdiv(-5.8509385e6, X1) - -49982.52) - pdiv(-19542.996, pdiv(X2, log(abs(X2)))), X1) - 64.149) - pdiv((pdiv(4.226795e6, (pdiv(-4350.2817, (X2 - log(abs(X1))) - X1)) + pdiv(5807.725, X1)), X1))) [likelihood params: Float32[-1.9149655]]"
28,1800136,8424.428,8569.624,3.2341144,2.7990003,0.9974693,0.9968689,8424.428,6978.7686,41.098,46,"((71.75026 - (abs((X1 + pdiv(25673.943, X1))) ^ 308.0868)) * ((pdiv(((pdiv(pdiv(-886411.0, log(abs(X2)), X1) - -50265.383) - pdiv(-25651.197, pdiv(X2, log(abs(X2)))), X1) - 64.95165) - pdiv((pdiv(4.265905e6, (pdiv(-4400.9585, (X2 - log(abs(X1))) - X1)) + pdiv(5.7828675e6, X1)), X1))) [likelihood params: Float32[-1.7983649]]"
29,1866453,8424.428,8569.624,3.2341144,2.7990003,0.9974693,0.9968689,8424.428,6978.7686,41.396,46,"((71.75026 - (abs((X1 + pdiv(25673.943, X1))) ^ 308.0868)) * ((pdiv(((pdiv(pdiv(-886411.0, log(abs(X2)), X1) - -50265.383) - pdiv(-25651.197, pdiv(X2, log(abs(X2)))), X1) - 64.95165) - pdiv((pdiv(4.265905e6, (pdiv(-4400.9585, (X2 - log(abs(X1))) - X1)) + pdiv(5.7828675e6, X1)), X1))) [likelihood params: Float32[-1.7983649]]"
30,1934388,8424.428,8569.624,3.2341144,2.7990003,0.9974693,0.9968689,8424.428,6978.7686,41.484,46,"((71.75026 - (abs((X1 + pdiv(25673.943, X1))) ^ 308.0868)) * ((pdiv(((pdiv(pdiv(-886411.0, log(abs(X2)), X1) - -50265.383) - pdiv(-25651.197, pdiv(X2, log(abs(X2)))), X1) - 64.95165) - pdiv((pdiv(4.265905e6, (pdiv(-4400.9585, (X2 - log(abs(X1))) - X1)) + pdiv(5.7828675e6, X1)), X1))) [likelihood params: Float32[-1.7983649]]"
31,2001643,8424.428,8569.624,3.2341144,2.7990003,0.9974693,0.9968689,8424.428,6978.7686,41.13,46,"((71.75026 - (abs((X1 + pdiv(25673.943, X1))) ^ 308.0868)) * ((pdiv(((pdiv(pdiv(-886411.0, log(abs(X2)), X1) - -50265.383) - pdiv(-25651.197, pdiv(X2, log(abs(X2)))), X1) - 64.95165) - pdiv((pdiv(4.265905e6, (pdiv(-4400.9585, (X2 - log(abs(X1))) - X1)) + pdiv(5.7828675e6, X1)), X1))) [likelihood params: Float32[-1.7983649]]"
32,2073996,8424.425,8564.704,3.2341094,2.7989686,0.9974693,0.99686897,8424.425,6978.75,41.288,46,"((71.75026 - (abs((X1 + pdiv(25673.943, X1))) ^ 308.0868)) * ((pdiv(((pdiv(pdiv(-886416.1, log(abs(X2)), X1) - -50264.5) - pdiv(-25653.076, pdiv(X2, log(abs(X2)))), X1) - 64.95041) - pdiv((pdiv(4.2660385e6, (pdiv(-4401.0156, (X2 - log(abs(X1))) - X1)) + pdiv(5.7828585e6, X1)), X1))) [likelihood params: Float32[-1.7983627]]"
33,2144204,8378.43,8518.949,3.1640449,2.6913376,0.99752414,0.99698937,8378.43,6912.592,42.326,44,"((71.75026 - (abs((X1 + -454.01425)) ^ 308.0868)) * ((pdiv(((pdiv(pdiv(-1.5598899e6, log(abs(X2)), X1) - -49540.945) - pdiv(-29256.73, pdiv(X2, log(abs(X2)))), X1) - 63.992058) - pdiv((pdiv(4.2179205e6, (pdiv(-4422.1606, (X2 - log(abs(X1))) - X1)) + pdiv(5.5214455e6, X1)), X1))) [likelihood params: Float32[-1.7787758]]"
34,2213468,8378.43,8518.949,3.1640449,2.6913376,0.99752414,0.99698937,8378.43,6912.592,42.28,44,"((71.75026 - (abs((X1 + -454.01425)) ^ 308.0868)) * ((pdiv(((pdiv(pdiv(-1.5598899e6, log(abs(X2)), X1) - -49540.945) - pdiv(-29256.73, pdiv(X2, log(abs(X2)))), X1) - 63.992058) - pdiv((pdiv(4.2179205e6, (pdiv(-4422.1606, (X2 - log(abs(X1))) - X1)) + pdiv(5.5214455e6, X1)), X1))) [likelihood params: Float32[-1.7787758]]"
35,2282968,8174.6436,8331.373,2.8714297,2.461613,0.99775314,0.9972463,8174.6436,6749.937,42.024,47,"((X2 - (abs(pdiv((-1370.1998 - (X2 - 4136.134)), log(abs(X1))) ^ 308.0868)) * ((pdiv(((pdiv(-5.8456335e6, X1) - -50929.47) - pdiv(-29493.41, pdiv(X2, log(abs(X2)))), X1) - 64.23936) - pdiv((pdiv(4.2019465e6, (pdiv(-4221.8115, (X2 - log(abs(-271.27414))) - X1)) + pdiv(6401.629, log(abs(X2))), X1))) [likelihood params: Float32[1.6945297]]"
36,2351170,8174.643,8332.878,2.8714297,2.461613,0.99775314,0.9972463,8174.643,6749.9365,42.12,47,"((X2 - (abs(pdiv((-1370.1998 - (X2 - 4136.134)), log(abs(X1))) ^ 308.0868)) * ((pdiv(((pdiv(-5.8456335e6, X1) - -50929.47) - pdiv(-29493.41, pdiv(X2, log(abs(X2)))), X1) - 64.23936) - pdiv((pdiv(4.2019465e6, (pdiv(-4221.8115, (X2 - log(abs(-271.27414))) - X1)) + pdiv(6401.629, log(abs(X2))), X1))) [likelihood params: Float32[1.6945286]]"
37,2417200,8174.643,8332.878,2.8714297,2.461613,0.99775314,0.9972463,8174.643,6749.9365,42.002,47,"((X2 - (abs(pdiv((-1370.1998 - (X2 - 4136.134)), log(abs(X1))) ^ 308.0868)) * ((pdiv(((pdiv(-5.8456335e6, X1) - -50929.47) - pdiv(-29493.41, pdiv(X2, log(abs(X2)))), X1) - 64.23936) - pdiv((pdiv(4.2019465e6, (pdiv(-4221.8115, (X2 - log(abs(-271.27414))) - X1)) + pdiv(6401.629, log(abs(X2))), X1))) [likelihood params: Float32[1.6945286]]"
38,2493249,8174.643,8332.878,2.8714297,2.461613,0.99775314,0.9972463,8174.643,6749.9365,41.65,47,"((X2 - (abs(pdiv((-1370.1998 - (X2 - 4136.134)), log(abs(X1))) ^ 308.0868)) * ((pdiv(((pdiv(-5.8456335e6, X1) - -50929.47) - pdiv(-29493.41, pdiv(X2, log(abs(X2)))), X1) - 64.23936) - pdiv((pdiv(4.2019465e6, (pdiv(-4221.8115, (X2 - log(abs(-271.27414))) - X1)) + pdiv(6401.629, log(abs(X2))), X1))) [likelihood params: Float32[1.6945286]]"
39,2564802,8174.643,8332.878,2.8714297,2.461613,0.99775314,0.9972463,8174.643,6749.9365,42.076,47,"((X2 - (abs(pdiv((-1370.1998 - (X2 - 4136.134)), log(abs(X1))) ^ 308.0868)) * ((pdiv(((pdiv(-5.8456335e6, X1) - -50929.47) - pdiv(-29493.41, pdiv(X2, log(abs(X2)))), X1) - 64.23936) - pdiv((pdiv(4.2019465e6, (pdiv(-4221.8115, (X2 - log(abs(-271.27414))) - X1)) + pdiv(6401.629, log(abs(X2))), X1))) [likelihood params: Float32[1.6945286]]"
40,2633628,8174.643,8332.878,2.8714297,2.461613,0.99775314,0.9972463,8174.643,6749.9365,42.742,47,"((X2 - (abs(pdiv((-1370.1998 - (X2 - 4136.134)), log(abs(X1))) ^ 308.0868)) * ((pdiv(((pdiv(-5.8456335e6, X1) - -50929.47) - pdiv(-29493.41, pdiv(X2, log(abs(X2)))), X1) - 64.23936) - pdiv((pdiv(4.2019465e6, (pdiv(-4221.8115, (X2 - log(abs(-271.27414))) - X1)) + pdiv(6401.629, log(abs(X2))), X1))) [likelihood params: Float32[1.6945286]]"
41,2705793,8174.643,8332.878,2.8714297,2.461613,0.99775314,0.9972463,8174.643,6749.9365,42.534,47,"((X2 - (abs(pdiv((-1370.1998 - (X2 - 4136.134)), log(abs(X1))) ^ 308.0868)) * ((pdiv(((pdiv(-5.8456335e6, X1) - -50929.47) - pdiv(-29493.41, pdiv(X2, log(abs(X2)))), X1) - 64.23936) - pdiv((pdiv(4.2019465e6, (pdiv(-4221.8115, (X2 - log(abs(-271.27414))) - X1)) + pdiv(6401.629, log(abs(X2))), X1))) [likelihood params: Float32[1.6945286]]"
42,2776715,8174.643,8332.878,2.8714297,2.461613,0.99775314,0.9972463,8174.643,6749.9365,41.706,47,"((X2 - (abs(pdiv((-1370.1998 - (X2 - 4136.134)), log(abs(X1))) ^ 308.0868)) * ((pdiv(((pdiv(-5.8456335e6, X1) - -50929.47) - pdiv(-29493.41, pdiv(X2, log(abs(X2)))), X1) - 64.23936) - pdiv((pdiv(4.2019465e6, (pdiv(-4221.8115, (X2 - log(abs(-271.27414))) - X1)) + pdiv(6401.629, log(abs(X2))), X1))) [likelihood params: Float32[1.6945286]]"
43,2848450,8122.074,8272.948,2.8004413,2.3336406,0.9978087,0.9973895,8122.074,6661.739,41.94,45,"(abs((X2 - (abs(log(abs(X1)) ^ -4105.294))) ^ ((pdiv(((pdiv(-5.8509335e6, X1) - -50048.81) - pdiv(-18456.514, pdiv(X2, log(abs(X2)))), X1) - 64.22135) - pdiv((pdiv(4.226826e6, (pdiv(-4304.1772, (X2 - log(abs(pdiv(498.86636, (X2 - log(abs(12.439463)))))) - X1)) + pdiv(25669.568, X1)), X1))) [likelihood params: Float32[-1.6734529]]"
