-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,36876,14380.316,14421.268,55.14093,42.57998,0.9568527,0.9523683,14380.316,11915.95,7.636,12,"(-37.767384 - (pdiv(-24.439177, pdiv((X2 * X1), exp(7.268165))) * X2)) [likelihood params: Float32[7.425695]]"
2,59843,14380.316,14421.268,55.14093,42.57998,0.9568527,0.9523683,14380.316,11915.95,7.41,12,"(-37.767384 - (pdiv(-24.439177, pdiv((X2 * X1), exp(7.268165))) * X2)) [likelihood params: Float32[7.425695]]"
3,82095,14380.316,14421.268,55.14093,42.57998,0.9568527,0.9523683,14380.316,11915.95,8.562,12,"(-37.767384 - (pdiv(-24.439177, pdiv((X2 * X1), exp(7.268165))) * X2)) [likelihood params: Float32[7.425695]]"
4,105509,14380.316,14421.268,55.14093,42.57998,0.9568527,0.9523683,14380.316,11915.95,10.004,12,"(-37.767384 - (pdiv(-24.439177, pdiv((X2 * X1), exp(7.268165))) * X2)) [likelihood params: Float32[7.425695]]"
5,132811,13933.275,13985.639,44.567986,37.444374,0.9651259,0.9581132,13933.275,11655.102,11.3,16,"(-28.723433 + ((X2 * pdiv((pdiv((33308.6 + X1), X2) + 5.7664638), X1)) - log(abs(-22606.18))) [likelihood params: Float32[6.675924]]"
6,158601,13933.275,13985.639,44.567986,37.444374,0.9651259,0.9581132,13933.275,11655.102,13.178,16,"(-28.723433 + ((X2 * pdiv((pdiv((33308.6 + X1), X2) + 5.7664638), X1)) - log(abs(-22606.18))) [likelihood params: Float32[6.675924]]"
7,188410,12894.956,12948.737,27.18263,18.413843,0.9787298,0.9794015,12894.956,10472.161,15.198,19,"(-37.767483 - (pdiv(-402.2103, pdiv((X2 * X1), pdiv((pdiv((-4.7484985e6 + X1), X2) + 5.327349e6), 60509.49))) * X2)) [likelihood params: Float32[5.2136965]]"
8,218460,12894.956,12948.737,27.18263,18.413843,0.9787298,0.9794015,12894.956,10472.161,17.504,19,"(-37.767483 - (pdiv(-402.2103, pdiv((X2 * X1), pdiv((pdiv((-4.7484985e6 + X1), X2) + 5.327349e6), 60509.49))) * X2)) [likelihood params: Float32[5.2136965]]"
9,252877,12894.9,12961.574,27.181908,18.41032,0.9787304,0.97940546,12894.9,10471.912,19.114,25,"pdiv(32.519817, pdiv((658622.9 + X1), (-764605.5 - (pdiv(307142.66, pdiv((X2 * X1), pdiv((pdiv((-4.7485115e6 + X1), X2) + 5.3281085e6), -2281.4512))) * X2)))) [likelihood params: Float32[-5.213627]]"
10,289623,12894.9,12961.574,27.181908,18.41032,0.9787304,0.97940546,12894.9,10471.912,20.802,25,"pdiv(32.519817, pdiv((658622.9 + X1), (-764605.5 - (pdiv(307142.66, pdiv((X2 * X1), pdiv((pdiv((-4.7485115e6 + X1), X2) + 5.3281085e6), -2281.4512))) * X2)))) [likelihood params: Float32[-5.213627]]"
11,332684,12838.173,12943.283,26.45747,17.82671,0.9792972,0.9800583,12838.173,10416.974,21.706,30,"(-2910.5469 + (((-3151.333 - (pdiv(16009.954, pdiv((X2 * X1), pdiv((pdiv(-5.0933795e6, X2) + 4.8710735e6), 2.0068606e6))) * X2)) * pdiv((pdiv(4.49202e9, X2) + 5.0897705e11), -5.5673586e11)) - log(abs(-5888.8438))) [likelihood params: Float32[-5.1437197]]"
12,372317,12698.639,12749.149,24.621695,15.989737,0.9807337,0.98211324,12698.639,10185.197,22.944,15,"((pdiv((pdiv(X2, X2) + 1.2014269), X1) + -0.0024245088) * (16277.621 + pdiv(-21021.207, X2))) [likelihood params: Float32[4.713501]]"
13,415956,12683.445,12730.912,24.578175,15.786543,0.9807678,0.9823405,12683.445,10227.662,24.346,15,"((pdiv((pdiv(X2, X2) + 1.1988353), X1) + -0.0024036733) * (16277.621 + pdiv(-21021.207, X2))) [likelihood params: Float32[4.957637]]"
14,461085,12683.445,12730.912,24.578175,15.786543,0.9807678,0.9823405,12683.445,10227.662,27.048,15,"((pdiv((pdiv(X2, X2) + 1.1988353), X1) + -0.0024036733) * (16277.621 + pdiv(-21021.207, X2))) [likelihood params: Float32[4.957637]]"
15,513674,12411.848,12567.133,21.596394,16.414074,0.983101,0.98163855,12411.848,10206.805,30.638,47,"pdiv(-6.853515e7, pdiv((-1.6450631e7 + (-1.6465603e7 - ((pdiv(-4616.6147, X1) + -3887.9766) * (1645.5333 + X2)))), (-13.993815 - (pdiv(-1.2705388e7, pdiv((X2 * X1), pdiv((pdiv((-5.067285e6 + pdiv(0.0031340572, (X1 - 1.021905e8))), pdiv((pdiv((1.2091714e6 + X1), X2) + 9.493906e6), 1.0781814e7)) + 4.966489e6), -7.654417e8))) * X2)))) [likelihood params: Float32[-4.647254]]"
16,569990,12411.847,12571.974,21.596386,16.414034,0.983101,0.9816386,12411.847,10206.791,32.046,47,"pdiv(-6.853515e7, pdiv((-1.6450631e7 + (-1.6465603e7 - ((pdiv(-4616.6147, X1) + -3887.9766) * (1645.5333 + X2)))), (-13.993799 - (pdiv(-1.2705388e7, pdiv((X2 * X1), pdiv((pdiv((-5.067285e6 + pdiv(0.0031340572, (X1 - 1.021905e8))), pdiv((pdiv((1.2091714e6 + X1), X2) + 9.493906e6), 1.0781814e7)) + 4.966489e6), -7.654417e8))) * X2)))) [likelihood params: Float32[-4.6471925]]"
17,631689,12411.846,12571.372,21.596386,16.414034,0.983101,0.9816386,12411.846,10206.79,34.482,47,"pdiv(-6.853515e7, pdiv((-1.6450631e7 + (-1.6465603e7 - ((pdiv(-4616.6147, X1) + -3887.9766) * (1645.5333 + X2)))), (-13.993799 - (pdiv(-1.2705388e7, pdiv((X2 * X1), pdiv((pdiv((-5.067285e6 + pdiv(0.0031340572, (X1 - 1.021905e8))), pdiv((pdiv((1.2091714e6 + X1), X2) + 9.493906e6), 1.0781814e7)) + 4.966489e6), -7.654417e8))) * X2)))) [likelihood params: Float32[-4.6471915]]"
18,692478,11473.359,11592.56,13.813237,11.254769,0.98919123,0.98740995,11473.359,9500.916,36.22,47,"pdiv(72.11451, pdiv((838087.4 + (196082.64 + pdiv(5.062509e6, X2))), (-763649.8 - (pdiv((pdiv((pdiv(X2, X2) + -221435.52), X1) + 7909.8506), pdiv((X2 * X1), pdiv((pdiv((-4.0190105e6 + pdiv(-0.0071425466, (23533.63 - 1.021905e8))), pdiv((pdiv(X1, X2) + 9.898963e6), 1.0383994e7)) + 5.9766365e6), -21.453136))) * X2)))) [likelihood params: Float32[3.7166202]]"
19,749786,11473.358,11591.14,13.813233,11.254757,0.98919123,0.98740995,11473.358,9500.913,36.43,47,"pdiv(72.11451, pdiv((838087.4 + (196082.64 + pdiv(5.062509e6, X2))), (-763649.8 - (pdiv((pdiv((pdiv(X2, X2) + -221435.52), X1) + 7909.8506), pdiv((X2 * X1), pdiv((pdiv((-4.0190105e6 + pdiv(-0.0071425466, (23533.63 - 1.021905e8))), pdiv((pdiv(X1, X2) + 9.898963e6), 1.0383994e7)) + 5.9766365e6), -21.453135))) * X2)))) [likelihood params: Float32[3.71662]]"
20,803865,11473.358,11591.14,13.813233,11.254757,0.98919123,0.98740995,11473.358,9500.913,36.952,47,"pdiv(72.11451, pdiv((838087.4 + (196082.64 + pdiv(5.062509e6, X2))), (-763649.8 - (pdiv((pdiv((pdiv(X2, X2) + -221435.52), X1) + 7909.8506), pdiv((X2 * X1), pdiv((pdiv((-4.0190105e6 + pdiv(-0.0071425466, (23533.63 - 1.021905e8))), pdiv((pdiv(X1, X2) + 9.898963e6), 1.0383994e7)) + 5.9766365e6), -21.453135))) * X2)))) [likelihood params: Float32[3.71662]]"
21,848469,11473.344,11595.536,13.813139,11.254733,0.98919135,0.98741,11473.344,9500.91,36.984,49,"pdiv(72.11451, pdiv((838087.4 + (196082.64 + pdiv(5.062509e6, X2))), (-763649.8 - (pdiv((pdiv((pdiv(X2, X1) + -221435.52), X1) + 7909.8506), pdiv((X2 * X1), pdiv((pdiv((-4.0190105e6 + pdiv(-0.0071425466, (pdiv(-21021.207, X2) - 1.021905e8))), pdiv((pdiv(X1, X2) + 9.898963e6), 1.0383994e7)) + 5.9766365e6), -21.453135))) * X2)))) [likelihood params: Float32[3.71662]]"
22,896684,11473.344,11595.536,13.813139,11.254733,0.98919135,0.98741,11473.344,9500.91,37.188,49,"pdiv(72.11451, pdiv((838087.4 + (196082.64 + pdiv(5.062509e6, X2))), (-763649.8 - (pdiv((pdiv((pdiv(X2, X1) + -221435.52), X1) + 7909.8506), pdiv((X2 * X1), pdiv((pdiv((-4.0190105e6 + pdiv(-0.0071425466, (pdiv(-21021.207, X2) - 1.021905e8))), pdiv((pdiv(X1, X2) + 9.898963e6), 1.0383994e7)) + 5.9766365e6), -21.453135))) * X2)))) [likelihood params: Float32[3.71662]]"
23,941718,11473.344,11595.536,13.813139,11.254733,0.98919135,0.98741,11473.344,9500.91,39.088,49,"pdiv(72.11451, pdiv((838087.4 + (196082.64 + pdiv(5.062509e6, X2))), (-763649.8 - (pdiv((pdiv((pdiv(X2, X1) + -221435.52), X1) + 7909.8506), pdiv((X2 * X1), pdiv((pdiv((-4.0190105e6 + pdiv(-0.0071425466, (pdiv(-21021.207, X2) - 1.021905e8))), pdiv((pdiv(X1, X2) + 9.898963e6), 1.0383994e7)) + 5.9766365e6), -21.453135))) * X2)))) [likelihood params: Float32[3.71662]]"
24,991908,11169.955,12031.622,11.954924,10.857073,0.99064535,0.98785484,11169.955,9408.379,39.422,43,"(7.2426137e28 * ((abs((log(abs(X1) + -0.8609476)) ^ pdiv(X1, X1)) - ((pdiv(((-0.0028587698 * X2) + (pdiv((pdiv(-2025.316, (pdiv(((3.864721 * X2) + log(abs(-2.4576586e10)), X1) + 1.6090767)) + -1133.9073), X1) + 22.748268)), X1) + -0.027525758) * (3001.364 + pdiv(-2207.8674, X2))))) [likelihood params: Float32[3.451644]]"
25,1045479,10590.779,11387.882,9.073438,6.77905,0.99290013,0.9924167,10590.779,8622.646,39.908,43,"(7.2426137e28 * ((abs((log(abs(X1) + -0.8609476)) ^ pdiv(X1, X1)) - ((pdiv(((6.525472e-5 * X2) + (pdiv((pdiv(-2027.2139, (pdiv(((59.670475 * X2) + log(abs(-2.4576586e10)), X1) + 0.93788207)) + -890.8045), X1) + 18.63382)), X1) + -0.023214111) * (2921.7122 + pdiv(-2193.1943, X2))))) [likelihood params: Float32[3.0122142]]"
26,1102122,10590.779,11387.882,9.073438,6.77905,0.99290013,0.9924167,10590.779,8622.646,40.178,43,"(7.2426137e28 * ((abs((log(abs(X1) + -0.8609476)) ^ pdiv(X1, X1)) - ((pdiv(((6.525472e-5 * X2) + (pdiv((pdiv(-2027.2139, (pdiv(((59.670475 * X2) + log(abs(-2.4576586e10)), X1) + 0.93788207)) + -890.8045), X1) + 18.63382)), X1) + -0.023214111) * (2921.7122 + pdiv(-2193.1943, X2))))) [likelihood params: Float32[3.0122142]]"
27,1156790,10590.779,11387.882,9.073438,6.77905,0.99290013,0.9924167,10590.779,8622.646,39.244,43,"(7.2426137e28 * ((abs((log(abs(X1) + -0.8609476)) ^ pdiv(X1, X1)) - ((pdiv(((6.525472e-5 * X2) + (pdiv((pdiv(-2027.2139, (pdiv(((59.670475 * X2) + log(abs(-2.4576586e10)), X1) + 0.93788207)) + -890.8045), X1) + 18.63382)), X1) + -0.023214111) * (2921.7122 + pdiv(-2193.1943, X2))))) [likelihood params: Float32[3.0122142]]"
