-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,37368,13157.762,13239.448,30.806429,42.96792,0.9758942,0.95193434,13157.762,11988.669,7.57,23,"pdiv(((X1 * X1) + (-29912.648 - X2)), pdiv((pdiv((737.3008 - -737.0833), X2) + X1), exp((log(abs(-0.007931988) - pdiv(-1179.2976, X1))))) [likelihood params: Float32[5.550352]]"
2,59803,13157.76,13237.104,30.806402,42.967655,0.9758942,0.95193464,13157.76,11988.653,7.204,23,"pdiv(((X1 * X1) + (-29912.648 - X2)), pdiv((pdiv((737.3008 - -737.0833), X2) + X1), exp((log(abs(-0.007931982) - pdiv(-1179.2976, X1))))) [likelihood params: Float32[5.550352]]"
3,89097,13157.76,13237.104,30.806402,42.967655,0.9758942,0.95193464,13157.76,11988.653,8.298,23,"pdiv(((X1 * X1) + (-29912.648 - X2)), pdiv((pdiv((737.3008 - -737.0833), X2) + X1), exp((log(abs(-0.007931982) - pdiv(-1179.2976, X1))))) [likelihood params: Float32[5.550352]]"
4,122165,12712.547,12967.269,24.921143,20.089281,0.9804994,0.9775273,12712.547,10547.474,10.142,24,"pdiv(pdiv((27243.488 * pdiv(-393331.8, -445628.38)), X1), pdiv((pdiv((log(abs(2.8552337e30) - -1219.6421), X2) + X1), exp((log(abs(-493.51074) - pdiv(145.18837, X1))))) [likelihood params: Float32[4.9921064]]"
5,150534,12712.547,12967.269,24.921143,20.089281,0.9804994,0.9775273,12712.547,10547.474,11.836,24,"pdiv(pdiv((27243.488 * pdiv(-393331.8, -445628.38)), X1), pdiv((pdiv((log(abs(2.8552337e30) - -1219.6421), X2) + X1), exp((log(abs(-493.51074) - pdiv(145.18837, X1))))) [likelihood params: Float32[4.9921064]]"
6,183439,12140.697,12230.236,18.98041,15.163819,0.98514795,0.9830371,12140.697,10044.366,14.332,29,"(pdiv(((X1 * X1) + (48142.09 - X2)), pdiv((pdiv((25830.205 * pdiv(2023.9875, exp(log(abs(-49973.582)))), X2) + X1), exp(pdiv(log(abs(-9.362715e8), pdiv(-3982.0713, X1))))) - 13.577447) [likelihood params: Float32[-4.356647]]"
7,214458,12140.696,12230.269,18.980404,15.163828,0.98514795,0.9830371,12140.696,10044.367,15.992,29,"(pdiv(((X1 * X1) + (48142.09 - X2)), pdiv((pdiv((25830.205 * pdiv(2023.9875, exp(log(abs(-49973.582)))), X2) + X1), exp(pdiv(log(abs(-9.362715e8), pdiv(-3982.0713, X1))))) - 13.577455) [likelihood params: Float32[-4.3566504]]"
8,254183,12140.696,12230.269,18.980404,15.163828,0.98514795,0.9830371,12140.696,10044.367,18.548,29,"(pdiv(((X1 * X1) + (48142.09 - X2)), pdiv((pdiv((25830.205 * pdiv(2023.9875, exp(log(abs(-49973.582)))), X2) + X1), exp(pdiv(log(abs(-9.362715e8), pdiv(-3982.0713, X1))))) - 13.577455) [likelihood params: Float32[-4.3566504]]"
9,296910,11664.779,11948.773,15.131516,13.594436,0.9881597,0.9847927,11664.779,9815.536,21.016,26,"pdiv(pdiv(38791.47, ((X1 * X1) + (48248.21 - X2))), pdiv((pdiv((log(abs(2.8552337e30) - -1198.3079), X2) + X1), exp((log(abs(-181696.08) - pdiv(209.61926, X1))))) [likelihood params: Float32[-3.8899255]]"
10,337336,11521.792,11608.312,14.13552,12.990216,0.98893905,0.9854686,11521.792,9729.98,23.686,29,"pdiv(pdiv(66625.41, X1), pdiv((pdiv((log(abs(-1657.7107) - -337856.1), X2) + ((X1 * X1) + (4815.6 - X2))), exp((log(abs((log(abs(1058.6068) + 128095.17)) - pdiv(382.59174, X1))))) [likelihood params: Float32[3.7597265]]"
11,387242,11521.791,11618.998,14.135511,12.990348,0.98893905,0.98546845,11521.791,9729.997,25.926,33,"pdiv(pdiv(66625.41, X1), pdiv((pdiv((log(abs(-1657.7107) - -337856.1), X2) + ((X1 * X1) + (4815.6 - X2))), exp((log(abs((log(abs((-38.397667 - pdiv(-35186.695, X1))) + 128095.17)) - pdiv(382.58752, X1))))) [likelihood params: Float32[3.7597227]]"
12,434508,11521.791,11618.998,14.135511,12.990348,0.98893905,0.98546845,11521.791,9729.997,26.908,33,"pdiv(pdiv(66625.41, X1), pdiv((pdiv((log(abs(-1657.7107) - -337856.1), X2) + ((X1 * X1) + (4815.6 - X2))), exp((log(abs((log(abs((-38.397667 - pdiv(-35186.695, X1))) + 128095.17)) - pdiv(382.58752, X1))))) [likelihood params: Float32[3.7597227]]"
