-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,36663,15099.299,15124.071,77.65414,60.20756,0.9392362,0.9326494,15099.299,12537.849,7.468,6,"(abs(-4.340501) ^ log(abs(pdiv(-5759.131, X1))) [likelihood params: Float32[-8.812157]]"
2,62152,14677.56,14745.983,63.523815,52.061096,0.9502931,0.9417623,14677.56,12253.79,7.31,21,"(X1 + ((pdiv(79.559654, (1058.0463 + X1)) - 0.06519253) * ((16607.691 + 16607.729) - (((X2 - X2) - X2) + 371.20407)))) [likelihood params: Float32[7.9436946]]"
3,87332,14675.87,14746.8955,63.473057,51.917995,0.9503328,0.9419224,14675.87,12249.708,7.846,21,"(X1 + ((pdiv(79.559654, (1058.0463 + X1)) - 0.06518574) * ((16607.691 + 16607.729) - (((X2 - X2) - X2) + 371.20407)))) [likelihood params: Float32[7.9436946]]"
4,114625,14467.855,14544.318,57.482468,45.804478,0.9550204,0.9487612,14467.855,12030.192,8.73,23,"(X1 + ((pdiv(79.65404, (1058.0406 + X1)) - 0.06527282) * ((16607.693 + 16607.73) - (((X2 - X2) - X2) + (1.4855322 * X2))))) [likelihood params: Float32[7.5289564]]"
5,145851,14323.348,14387.487,53.665173,45.186623,0.9580074,0.9494524,14323.348,11992.773,11.162,19,"((abs(exp(log(abs((X1 - 0.55764866)))) ^ -0.97437775) + (abs(log(abs((0.90872747 * pdiv((X2 + 5223.6416), X1)))) ^ exp(1.4371572))) [likelihood params: Float32[7.3256593]]"
6,178384,14220.871,14273.823,51.1093,43.02939,0.96000737,0.95186555,14220.871,11904.755,13.554,17,"(-37.216164 - ((pdiv(-7728.345, (12077.273 + X1)) - 0.86170405) * pdiv(((4.139076 * X2) - -22198.375), X1))) [likelihood params: Float32[-7.1490774]]"
7,220883,14213.965,14264.954,50.941483,42.9025,0.9601387,0.95200753,14213.965,11899.344,17.76,17,"(-38.43107 - ((pdiv(X2, (12077.273 + X1)) - 1.500795) * pdiv(((5.4986806 * X2) - -22198.375), X1))) [likelihood params: Float32[-7.13733]]"
8,272063,14113.396,14218.808,48.559406,40.000744,0.96200264,0.95525354,14113.396,11779.945,21.624,35,"(pdiv((exp(-61.714207) + (-506.8931 - X1)), log(abs(((abs(128786.445) ^ X2) - -6273.0767))) + ((pdiv(3.656019, (90.402824 + X1)) - 0.0044244938) * ((12.610699 + 16596.13) - (((pdiv(-3911.0684, -12.265526) - X2) - X2) + 382.79282)))) [likelihood params: Float32[6.9684668]]"
9,329493,13996.839,14227.991,45.93762,37.246414,0.96405417,0.9583346,13996.839,11656.699,24.51,35,"((abs(-0.71072507) ^ X2) - (log(abs((abs(-1.0695136) ^ -2.579933e16)) - (log(abs(-8215.292) * pdiv((pdiv(-17667.55, (2.681682 - ((pdiv(X2, (13691.06 + X1)) - 0.068229176) * pdiv(((99.865875 * X2) - -21288.766), X1)))) + 4381.4727), X1)))) [likelihood params: Float32[-6.777337]]"
10,380334,13904.822,14003.588,43.96822,38.830814,0.9655952,0.9565623,13904.822,11708.102,26.346,31,"(pdiv((exp(-61.714207) + -19.162882), log(abs(((abs(128786.445) ^ X2) - -6273.0767))) + ((pdiv(8.347834, (90.50629 + X1)) - 0.010119729) * (12068.422 - (((pdiv(-3911.1025, -0.77520174) - X2) - X2) + 383.23535)))) [likelihood params: Float32[6.6308517]]"
11,440623,13676.586,13767.697,39.440098,35.343964,0.96913844,0.9604628,13676.586,11535.846,28.384,30,"(((pdiv(21.574432, (7.503039 + X1)) - 0.05153156) * ((26.337116 + 16609.885) - (((log(abs(((-1905.7937 * pdiv((X2 + -20037.088), X1)) - -256786.5)) * 1145.8124) - X2) + 369.06644))) - -47.282394) [likelihood params: Float32[6.2801375]]"
12,486595,13676.586,13767.697,39.440098,35.343964,0.96913844,0.9604628,13676.586,11535.846,30.37,30,"(((pdiv(21.574432, (7.503039 + X1)) - 0.05153156) * ((26.337116 + 16609.885) - (((log(abs(((-1905.7937 * pdiv((X2 + -20037.088), X1)) - -256786.5)) * 1145.8124) - X2) + 369.06644))) - -47.282394) [likelihood params: Float32[6.2801375]]"
13,527998,13676.586,13767.697,39.440098,35.343964,0.96913844,0.9604628,13676.586,11535.846,31.854,30,"(((pdiv(21.574432, (7.503039 + X1)) - 0.05153156) * ((26.337116 + 16609.885) - (((log(abs(((-1905.7937 * pdiv((X2 + -20037.088), X1)) - -256786.5)) * 1145.8124) - X2) + 369.06644))) - -47.282394) [likelihood params: Float32[6.2801375]]"
14,565825,13676.586,13767.697,39.440098,35.343964,0.96913844,0.9604628,13676.586,11535.846,33.08,30,"(((pdiv(21.574432, (7.503039 + X1)) - 0.05153156) * ((26.337116 + 16609.885) - (((log(abs(((-1905.7937 * pdiv((X2 + -20037.088), X1)) - -256786.5)) * 1145.8124) - X2) + 369.06644))) - -47.282394) [likelihood params: Float32[6.2801375]]"
