-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,42776,14552.844,14597.59,59.714363,47.561935,0.95327395,0.9467953,14552.844,12132.728,7.686,13,"(-2030.0284 + (pdiv((-1.142729e6 + -1.1427305e6), ((-481.61264 - X1) + -480.75797)) + X1)) [likelihood params: Float32[8.007591]]"
2,66417,14547.242,14591.287,59.702927,47.463295,0.9532829,0.9469056,14547.242,12100.048,8.146,13,"(-2029.5603 + (pdiv((-1.142729e6 + -1.1427305e6), ((-481.7529 - X1) + -480.89822)) + X1)) [likelihood params: Float32[7.7267632]]"
3,90681,14547.242,14591.287,59.702927,47.463295,0.9532829,0.9469056,14547.242,12100.048,8.612,13,"(-2029.5603 + (pdiv((-1.142729e6 + -1.1427305e6), ((-481.7529 - X1) + -480.89822)) + X1)) [likelihood params: Float32[7.7267632]]"
4,113097,14236.97,14317.609,51.502594,42.560253,0.95969963,0.9523904,14236.97,11890.585,10.266,25,"((X1 - exp((-1.5804354 + -2.9975882))) - (pdiv(((-0.4018998 * (-240.46346 - pdiv(-3844.6106, log(abs(X1)))) * (X1 - 161.19832)), -108.52651) - (X2 * 0.014656913))) [likelihood params: Float32[7.1765313]]"
5,137157,14236.969,14318.252,51.502583,42.560276,0.95969963,0.9523903,14236.969,11890.586,11.604,25,"((X1 - exp((-1.5804354 + -2.9975882))) - (pdiv(((-0.40189976 * (-240.46346 - pdiv(-3844.6106, log(abs(X1)))) * (X1 - 161.19832)), -108.52651) - (X2 * 0.014656926))) [likelihood params: Float32[7.1765313]]"
6,166344,14210.041,14299.174,50.84638,42.418602,0.96021307,0.9525488,14210.041,11881.686,13.508,28,"((116.05785 - 27.423326) - (pdiv(((-0.07956817 * ((26.433928 * ((X1 * -0.032336906) - -7.230409)) - pdiv(-3823.8516, log(abs(X1)))) * (X1 - 275.4571)), -108.847755) - (X2 * 0.014652377))) [likelihood params: Float32[7.130667]]"
7,197622,14210.041,14299.174,50.84638,42.418602,0.96021307,0.9525488,14210.041,11881.686,16.818,28,"((116.05785 - 27.423326) - (pdiv(((-0.07956817 * ((26.433928 * ((X1 * -0.032336906) - -7.230409)) - pdiv(-3823.8516, log(abs(X1)))) * (X1 - 275.4571)), -108.847755) - (X2 * 0.014652377))) [likelihood params: Float32[7.130667]]"
8,231749,14210.041,14299.174,50.84638,42.418602,0.96021307,0.9525488,14210.041,11881.686,19.174,28,"((116.05785 - 27.423326) - (pdiv(((-0.07956817 * ((26.433928 * ((X1 * -0.032336906) - -7.230409)) - pdiv(-3823.8516, log(abs(X1)))) * (X1 - 275.4571)), -108.847755) - (X2 * 0.014652377))) [likelihood params: Float32[7.130667]]"
9,271008,13697.191,13739.356,39.82898,28.151976,0.9688341,0.96850806,13697.191,11212.729,21.338,12,"(pdiv((171541.75 - pdiv(177991.56, X2)), (X1 * log(abs(X1))) - 21.293337) [likelihood params: Float32[-6.311022]]"
10,319309,13525.094,13682.626,36.692436,26.504164,0.97128844,0.97035134,13525.094,11087.069,22.544,31,"((X1 - exp(-8.2154776e7)) - (pdiv(((0.6907895 * (-274.26236 - pdiv(-3842.1692, log(abs((X1 * log(abs(-496342.28)))))) * (X1 - 109.887276)), (82.26472 - log(abs(X1))) - (108.48706 - pdiv(91.04942, X2)))) [likelihood params: Float32[6.020989]]"
