-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,32811,14671.496,14698.927,63.342052,49.367836,0.95043534,0.9447751,14671.496,12178.461,8.018,7,"(pdiv(35186.21, X1) - exp(log(abs(-38.39614))) [likelihood params: Float32[-7.9587727]]"
2,58976,14671.495,14740.929,63.34203,49.367855,0.95043534,0.9447751,14671.495,12178.461,6.828,23,"pdiv(((abs(5.185056) ^ exp(((-0.8095769 + 0.46344563) - exp(log(abs(X2))))) * -2279.4114), (pdiv(pdiv(-6.161037, X1), pdiv(log(abs(-7978.8335), -51311.516)) + -38.39613)) [likelihood params: Float32[-7.958771]]"
3,85004,14550.748,14575.3545,59.802677,47.54169,0.9532049,0.94681793,14550.748,12103.027,7.354,6,"(-582.6823 + pdiv(3794.1792, log(abs(X1))) [likelihood params: Float32[7.733224]]"
4,115178,13825.223,13859.922,42.33279,29.691154,0.9668749,0.96678627,13825.223,11312.665,8.308,9,"(-37.352146 + (pdiv(35186.207, X1) - pdiv(89.82797, X2))) [likelihood params: Float32[6.506366]]"
5,144929,13825.222,13859.921,42.332794,29.691145,0.9668749,0.96678627,13825.222,11312.665,10.332,9,"(-37.352135 + (pdiv(35186.207, X1) - pdiv(89.82797, X2))) [likelihood params: Float32[6.5063653]]"
6,180304,13467.539,13514.836,35.703075,25.481514,0.9720626,0.97149533,13467.539,11028.277,11.936,15,"((287.07547 - 325.4716) + pdiv((35550.777 + (pdiv(34660.684, 257922.8) - pdiv(31379.773, X2))), X1)) [likelihood params: Float32[-5.9752054]]"
7,223852,13467.539,13514.836,35.703075,25.481514,0.9720626,0.97149533,13467.539,11028.277,14.29,15,"((287.07547 - 325.4716) + pdiv((35550.777 + (pdiv(34660.684, 257922.8) - pdiv(31379.773, X2))), X1)) [likelihood params: Float32[-5.9752054]]"
8,270141,13467.539,13514.836,35.703075,25.481514,0.9720626,0.97149533,13467.539,11028.277,15.518,15,"((287.07547 - 325.4716) + pdiv((35550.777 + (pdiv(34660.684, 257922.8) - pdiv(31379.773, X2))), X1)) [likelihood params: Float32[-5.9752054]]"
9,328227,13437.297,13545.047,35.192604,28.79236,0.97246206,0.9677917,13437.297,11190.327,17.384,26,"((-37.353054 - pdiv(pdiv(0.250175, X2), pdiv(log(abs(((-111089.164 + (X1 * exp(-101.63063))) + ((log(abs(X1) * -0.01281194) * -1.6361698e6))), 2646.1382))) + pdiv(35190.926, X1)) [likelihood params: Float32[-5.9323187]]"
10,385691,13437.297,13545.047,35.192604,28.79236,0.97246206,0.9677917,13437.297,11190.327,20.64,26,"((-37.353054 - pdiv(pdiv(0.250175, X2), pdiv(log(abs(((-111089.164 + (X1 * exp(-101.63063))) + ((log(abs(X1) * -0.01281194) * -1.6361698e6))), 2646.1382))) + pdiv(35190.926, X1)) [likelihood params: Float32[-5.9323187]]"
11,440994,12718.089,12831.58,24.987007,15.939226,0.9804479,0.98216975,12718.089,10249.44,22.582,42,"((287.0755 - 325.47156) + pdiv((35651.098 + (pdiv(34595.91, ((pdiv(pdiv(-89910.15, X1), (pdiv(pdiv(-1937.7476, X1), pdiv(log(abs(-8010.401), -25379.889)) + pdiv(pdiv((X1 * 35253.82), X1), X1))) - (X2 * pdiv(579.2096, X2))) + -1.3956529)) - pdiv(31370.916, X2))), X1)) [likelihood params: Float32[-4.9987016]]"
12,497611,12718.064,12830.171,24.986702,15.948101,0.9804481,0.9821598,12718.064,10250.074,24.234,42,"((287.07553 - 325.47153) + pdiv((35605.926 + (pdiv(-24467.627, ((pdiv(pdiv(-89921.336, X1), (pdiv(X1, pdiv(log(abs(-8024.3687), -25340.266)) + pdiv(pdiv((X1 * 35253.824), X1), X1))) - (X2 * pdiv(-2005.2295, X2))) + pdiv(X1, X1))) - pdiv(31561.629, X2))), X1)) [likelihood params: Float32[-4.9986777]]"
13,558053,12701.969,12814.605,24.795935,15.807281,0.9805974,0.9823173,12701.969,10234.891,26.504,40,"((287.07318 - 325.47388) + pdiv((35651.098 + (pdiv(34595.91, ((pdiv(pdiv(-89910.15, X1), (pdiv(0.2697481, pdiv(log(abs(-8010.401), -25379.889)) + pdiv(pdiv((X1 * 35253.82), X1), X1))) - (X2 * pdiv(579.2096, X2))) + -1.9817654)) - pdiv(31370.916, X2))), X1)) [likelihood params: Float32[-4.9795427]]"
14,616719,12153.541,12271.19,19.096851,11.709806,0.9850569,0.9869009,12153.541,9721.044,28.676,44,"((287.07544 - 325.47162) + pdiv((35793.008 + (pdiv(34596.08, ((pdiv(pdiv(-89910.15, X1), (pdiv(pdiv(-1937.7476, X1), pdiv(log(abs(-8010.401), -25379.889)) + pdiv(pdiv((X1 * X2), X1), X1))) - (X2 * pdiv(568.5335, pdiv(-236.48259, X2)))) + -1.3596739)) - pdiv(54868.96, X2))), X1)) [likelihood params: Float32[-4.36999]]"
15,687579,12153.541,12271.19,19.096851,11.709806,0.9850569,0.9869009,12153.541,9721.044,31.056,44,"((287.07544 - 325.47162) + pdiv((35793.008 + (pdiv(34596.08, ((pdiv(pdiv(-89910.15, X1), (pdiv(pdiv(-1937.7476, X1), pdiv(log(abs(-8010.401), -25379.889)) + pdiv(pdiv((X1 * X2), X1), X1))) - (X2 * pdiv(568.5335, pdiv(-236.48259, X2)))) + -1.3596739)) - pdiv(54868.96, X2))), X1)) [likelihood params: Float32[-4.36999]]"
16,749858,12153.541,12271.19,19.096851,11.709806,0.9850569,0.9869009,12153.541,9721.044,33.976,44,"((287.07544 - 325.47162) + pdiv((35793.008 + (pdiv(34596.08, ((pdiv(pdiv(-89910.15, X1), (pdiv(pdiv(-1937.7476, X1), pdiv(log(abs(-8010.401), -25379.889)) + pdiv(pdiv((X1 * X2), X1), X1))) - (X2 * pdiv(568.5335, pdiv(-236.48259, X2)))) + -1.3596739)) - pdiv(54868.96, X2))), X1)) [likelihood params: Float32[-4.36999]]"
17,821457,11785.064,11902.364,16.02353,10.758758,0.9874617,0.9879648,11785.064,9510.064,34.704,42,"((286.89563 - 325.65143) + pdiv((36367.137 + (pdiv(-24056.79, ((pdiv(17596.89, (pdiv(X1, pdiv(log(abs(-8026.8447), -25333.213)) + pdiv(pdiv((X1 * (-126.22317 + pdiv(18343.541, 3032.495))), X1), X1))) - (X2 * -0.20772661)) + pdiv(X1, X1))) - pdiv(31332.002, X1))), X1)) [likelihood params: Float32[-4.0029325]]"
18,898728,11483.779,11579.083,13.8819475,9.808939,0.9891375,0.9890273,11483.779,9315.114,34.738,32,"((log(abs(pdiv(35182.58, X1)) - 42.74977) + pdiv((36133.883 + (pdiv(-134253.7, (((X2 - (X2 * pdiv(X1, 244025.4))) + pdiv(X1, X1)) + pdiv(X1, 54.18785))) - pdiv(1330.4415, X2))), X1)) [likelihood params: Float32[3.7258494]]"
19,967346,10158.433,10295.147,7.3851185,6.935877,0.9942212,0.99224126,10158.433,8597.39,35.938,44,"((277.21234 - 335.33472) + pdiv((46155.79 + (pdiv(79980.06, ((pdiv(pdiv(-83695.7, log(abs(-26427.54)), (pdiv(X1, pdiv(((X2 + (X2 * 62595.75)) + 158327.33), 124755.93)) + pdiv((87689.516 + X2), X1))) - (X2 * pdiv(653.9987, 43377.22))) + 11.638332)) - pdiv(13469.622, X2))), X1)) [likelihood params: Float32[-2.7133079]]"
20,1037716,9750.442,9882.243,6.08113,6.1406183,0.9952416,0.99313086,9750.442,8375.13,35.748,44,"((277.6949 - 334.85217) + pdiv((45417.98 + (pdiv(74168.19, ((pdiv(pdiv(-90135.766, log(abs(-24696.748)), (pdiv(X1, pdiv(((X2 + (X2 * 19302.447)) + 173203.03), 126465.305)) + pdiv((79770.41 + X2), X1))) - (X2 * pdiv(553.9106, 43381.266))) + 14.300013)) - pdiv(6279.639, X2))), X1)) [likelihood params: Float32[-2.4660027]]"
21,1111343,9750.442,9882.243,6.08113,6.1406183,0.9952416,0.99313086,9750.442,8375.13,35.668,44,"((277.6949 - 334.85217) + pdiv((45417.98 + (pdiv(74168.19, ((pdiv(pdiv(-90135.766, log(abs(-24696.748)), (pdiv(X1, pdiv(((X2 + (X2 * 19302.447)) + 173203.03), 126465.305)) + pdiv((79770.41 + X2), X1))) - (X2 * pdiv(553.9106, 43381.266))) + 14.300013)) - pdiv(6279.639, X2))), X1)) [likelihood params: Float32[-2.4660027]]"
22,1194483,9750.442,9882.243,6.08113,6.1406183,0.9952416,0.99313086,9750.442,8375.13,35.968,44,"((277.6949 - 334.85217) + pdiv((45417.98 + (pdiv(74168.19, ((pdiv(pdiv(-90135.766, log(abs(-24696.748)), (pdiv(X1, pdiv(((X2 + (X2 * 19302.447)) + 173203.03), 126465.305)) + pdiv((79770.41 + X2), X1))) - (X2 * pdiv(553.9106, 43381.266))) + 14.300013)) - pdiv(6279.639, X2))), X1)) [likelihood params: Float32[-2.4660027]]"
