-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,37394,14671.496,14696.075,63.34206,49.367855,0.95043534,0.9447751,14671.496,12178.461,7.262,7,"(-39.396145 + pdiv((X1 + 35186.21), X1)) [likelihood params: Float32[-7.9587727]]"
2,62301,14550.746,14575.353,59.80263,47.541706,0.9532049,0.9468179,14550.746,12103.026,6.826,6,"(-582.6825 + pdiv(3794.1802, log(abs(X1))) [likelihood params: Float32[7.7332106]]"
3,88061,14483.193,14542.769,57.909534,46.109005,0.9546862,0.9484206,14483.193,12047.37,7.588,18,"((((X2 * log(abs(X1)) * 0.002311306) - (pdiv((-17699.324 + -17697.172), X1) + -238.30026)) - exp(log(abs(281.37927))) [likelihood params: Float32[-7.60982]]"
4,116851,14483.193,14542.769,57.909534,46.109005,0.9546862,0.9484206,14483.193,12047.37,9.446,18,"((((X2 * log(abs(X1)) * 0.002311306) - (pdiv((-17699.324 + -17697.172), X1) + -238.30026)) - exp(log(abs(281.37927))) [likelihood params: Float32[-7.60982]]"
5,151872,13994.885,14073.429,45.894894,39.358932,0.9640876,0.9559715,13994.885,11739.275,11.646,25,"(((X1 + (X1 - pdiv(X1, pdiv(((59.94088 * 72.07435) + (X2 - X1)), 7049.983)))) * -0.3063448) - ((-0.05740861 * X2) - pdiv(28853.426, X1))) [likelihood params: Float32[6.7745776]]"
6,191525,13994.885,14073.429,45.894894,39.358932,0.9640876,0.9559715,13994.885,11739.275,14.208,25,"(((X1 + (X1 - pdiv(X1, pdiv(((59.94088 * 72.07435) + (X2 - X1)), 7049.983)))) * -0.3063448) - ((-0.05740861 * X2) - pdiv(28853.426, X1))) [likelihood params: Float32[6.7745776]]"
7,233123,13920.276,13977.964,44.292984,38.125008,0.9653411,0.9573518,13920.276,11681.009,17.216,19,"(((pdiv(pdiv(((-39.475876 * -35.477333) + X2), 0.048314355), X1) + -38.075855) + -76.53566) - ((0.050139744 * X2) - 91.23224)) [likelihood params: Float32[-6.6552973]]"
8,281638,13920.276,13977.964,44.292984,38.125008,0.9653411,0.9573518,13920.276,11681.009,19.726,19,"(((pdiv(pdiv(((-39.475876 * -35.477333) + X2), 0.048314355), X1) + -38.075855) + -76.53566) - ((0.050139744 * X2) - 91.23224)) [likelihood params: Float32[-6.6552973]]"
9,335557,13340.917,13379.71,33.61393,31.362772,0.97369736,0.96491635,13340.917,11314.523,21.006,11,"(pdiv((41987.594 - pdiv(2.285515e6, (X1 + X2))), X1) + -46.56291) [likelihood params: Float32[5.797752]]"
10,392971,12351.324,12423.358,20.982855,28.229496,0.98358107,0.96842134,12351.324,11208.497,21.96,22,"pdiv(((19406.826 + (X2 - (X1 * 62.875126))) + ((-3.2952256 * log(abs((X1 + pdiv(-40052.906, (X1 + X2))))) * -1320.2446)), X1) [likelihood params: Float32[4.580705]]"
11,456829,12327.716,12400.679,20.748293,28.381683,0.98376465,0.9682511,12327.716,11228.842,23.63,22,"pdiv(((19404.69 + (X1 - (X1 * 64.66752))) + ((-3.3737345 * log(abs((X1 + pdiv(-40058.91, (X1 + X2))))) * -1320.2449)), X1) [likelihood params: Float32[4.5550313]]"
12,525569,11056.667,11127.148,11.313536,11.540236,0.9911472,0.98709065,11056.667,9511.472,26.016,22,"pdiv(((-2204.2852 + (X1 - (X1 * 72.28808))) + ((-7.533923 * log(abs((X1 + pdiv(-6767.5864, (34.301006 + X2))))) * -1138.2888)), X1) [likelihood params: Float32[3.4477615]]"
13,599614,10326.747,10407.546,8.001439,7.1002016,0.99373895,0.99205744,10326.747,8648.756,28.16,22,"pdiv(((-47009.164 + (X1 - (X1 * 101.06401))) + ((-15.930105 * log(abs((X1 + pdiv(-2270.2197, (13.572969 + X2))))) * -1129.5944)), X1) [likelihood params: Float32[2.8286817]]"
14,666847,10326.747,10407.546,8.001439,7.1002016,0.99373895,0.99205744,10326.747,8648.756,29.994,22,"pdiv(((-47009.164 + (X1 - (X1 * 101.06401))) + ((-15.930105 * log(abs((X1 + pdiv(-2270.2197, (13.572969 + X2))))) * -1129.5944)), X1) [likelihood params: Float32[2.8286817]]"
15,737731,10326.747,10407.546,8.001439,7.1002016,0.99373895,0.99205744,10326.747,8648.756,31.878,22,"pdiv(((-47009.164 + (X1 - (X1 * 101.06401))) + ((-15.930105 * log(abs((X1 + pdiv(-2270.2197, (13.572969 + X2))))) * -1129.5944)), X1) [likelihood params: Float32[2.8286817]]"
