-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,35802,14763.604,14802.885,66.17399,51.13579,0.94821936,0.9427974,14763.604,12251.84,7.052,10,"(-966.23627 * log(abs(pdiv(pdiv((-32.311214 + X1), X1), -0.9674682))) [likelihood params: Float32[8.198894]]"
2,58894,14762.9375,14802.023,66.16115,51.250973,0.94822943,0.94266856,14762.9375,12248.299,6.826,10,"(-966.23566 * log(abs(pdiv(pdiv((-32.22721 + X1), X1), -0.96780294))) [likelihood params: Float32[8.133981]]"
3,84228,14490.064,14520.292,58.099316,46.360832,0.95453775,0.9481389,14490.064,12056.379,8.038,8,"(exp(pdiv(6280.959, (1028.8925 + X1))) + -31.321482) [likelihood params: Float32[-7.622279]]"
4,109479,14490.064,14520.292,58.099316,46.360832,0.95453775,0.9481389,14490.064,12056.379,10.174,8,"(exp(pdiv(6280.959, (1028.8925 + X1))) + -31.321482) [likelihood params: Float32[-7.622279]]"
5,134522,14490.064,14520.292,58.099316,46.360832,0.95453775,0.9481389,14490.064,12056.379,13.054,8,"(exp(pdiv(6280.959, (1028.8925 + X1))) + -31.321482) [likelihood params: Float32[-7.622279]]"
6,159107,14243.323,14907.708,51.658676,42.666092,0.9595775,0.95227194,14243.323,11895.225,15.616,36,"(pdiv((pdiv(X2, -0.18319751) - ((X1 * X2) - (1.384814 * -7.9009587e34))), (abs(2.4998684) ^ pdiv(pdiv(585.8008, X2), ((1.5420848 + 2.7311068) - 204565.17)))) - (exp(pdiv(6280.3623, (1028.7847 + X1))) + ((0.01465232 * X2) - 35.703064))) [likelihood params: Float32[7.187397]]"
7,196495,14243.323,14907.708,51.658676,42.666092,0.9595775,0.95227194,14243.323,11895.225,20.574,36,"(pdiv((pdiv(X2, -0.18319751) - ((X1 * X2) - (1.384814 * -7.9009587e34))), (abs(2.4998684) ^ pdiv(pdiv(585.8008, X2), ((1.5420848 + 2.7311068) - 204565.17)))) - (exp(pdiv(6280.3623, (1028.7847 + X1))) + ((0.01465232 * X2) - 35.703064))) [likelihood params: Float32[7.187397]]"
8,241328,14224.923,14285.275,51.208004,39.520466,0.9599301,0.95579076,14224.923,11781.9795,23.298,18,"(exp((pdiv(4.2886734, X2) * X2)) + ((pdiv(exp(exp(log(abs(-8.241222))), log(abs(X1)) + -645.8397) + -9.591649)) [likelihood params: Float32[7.1560993]]"
9,308087,13602.525,13673.704,38.07341,27.22897,0.97020787,0.96954054,13602.525,11146.616,24.864,23,"(exp(-215.93178) + ((442.73993 + (465.94727 + pdiv(19563.443, X1))) + ((-0.1531302 * pdiv(586.61017, X2)) - ((51.439034 * log(abs(X1)) - -598.07623)))) [likelihood params: Float32[-6.170377]]"
10,353285,13602.525,13673.704,38.07341,27.22897,0.97020787,0.96954054,13602.525,11146.616,26.434,23,"(exp(-215.93178) + ((442.73993 + (465.94727 + pdiv(19563.443, X1))) + ((-0.1531302 * pdiv(586.61017, X2)) - ((51.439034 * log(abs(X1)) - -598.07623)))) [likelihood params: Float32[-6.170377]]"
11,390406,13602.525,13673.704,38.07341,27.22897,0.97020787,0.96954054,13602.525,11146.616,29.254,23,"(exp(-215.93178) + ((442.73993 + (465.94727 + pdiv(19563.443, X1))) + ((-0.1531302 * pdiv(586.61017, X2)) - ((51.439034 * log(abs(X1)) - -598.07623)))) [likelihood params: Float32[-6.170377]]"
12,427782,13547.564,13672.639,37.08988,26.68395,0.9709774,0.97015023,13547.564,11107.19,32.528,45,"(pdiv((pdiv(X2, -0.18319751) - ((X1 * X2) - ((X1 - X2) + (abs(X1) ^ 22.222286)))), (abs(2.4998684) ^ pdiv(pdiv(log(abs(-31.462286), 24036.814), (((X1 * 0.1637497) + 2.7311068) - 204565.17)))) - (exp(pdiv(6280.0425, (1028.7269 + X1))) + ((pdiv(-89.82788, X2) - -36.39894) - 66.665985))) [likelihood params: Float32[6.090147]]"
13,464772,13308.85,13373.352,33.104538,25.798122,0.97409594,0.97114116,13308.85,11010.313,34.212,18,"((exp(pdiv(6280.5737, (1027.7092 + X1))) + ((0.010247048 * X2) - 34.17275)) + pdiv(pdiv(-17006.17, X2), X1)) [likelihood params: Float32[-5.7536607]]"
