-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,34985,14079.403,14147.371,47.777775,41.535606,0.96261424,0.95353657,14079.403,11830.768,7.402,22,"((pdiv(((X1 + X2) + (6370.1675 - X1)), ((X1 + 37.489388) - -35.350136)) + -8.032091) * ((exp(3.4034452) + -8.775503) - 13.060654)) [likelihood params: Float32[6.8811564]]"
2,64373,14077.008,14145.28,47.72519,41.311527,0.9626554,0.9537872,14077.008,11824.34,7.274,22,"((pdiv(((X1 + X2) + (6478.8413 - X1)), ((X1 + 35.105534) - -32.96628)) + -8.153588) * ((exp(3.7277732) + -14.704101) - 18.989252)) [likelihood params: Float32[6.9116454]]"
3,91786,14076.99,14147.189,47.72482,41.312347,0.96265566,0.9537863,14076.99,11824.138,8.434,22,"((pdiv(((X1 + X2) + (6478.8413 - X1)), ((X1 + 35.10562) - -32.96637)) + -8.155332) * ((exp(3.7277637) + -14.704103) - 18.989256)) [likelihood params: Float32[6.9083195]]"
4,123847,14076.99,14147.189,47.72482,41.312347,0.96265566,0.9537863,14076.99,11824.138,9.394,22,"((pdiv(((X1 + X2) + (6478.8413 - X1)), ((X1 + 35.10562) - -32.96637)) + -8.155332) * ((exp(3.7277637) + -14.704103) - 18.989256)) [likelihood params: Float32[6.9083195]]"
5,155071,13657.079,13706.908,39.07542,27.698763,0.9694238,0.969015,13657.079,11182.005,10.368,16,"(-61.677006 + (pdiv(log(abs((X1 + (X2 - X2))), pdiv(X1, 7511.703)) - pdiv(89.82802, X2))) [likelihood params: Float32[-6.2510366]]"
6,190561,13615.027,13672.428,38.300735,27.366842,0.97002995,0.96938634,13615.027,11156.168,11.246,18,"((pdiv(23011.318, X1) - 516.9873) + (pdiv((11246.29 - X1), log(abs((-4.1512282e6 * X1))) - pdiv(89.82819, X2))) [likelihood params: Float32[-6.1887555]]"
7,231148,13188.527,13495.26,31.26108,22.636126,0.97553843,0.9746783,13188.527,10807.829,12.718,28,"(-54.818493 + (pdiv(log(abs((X1 + exp(pdiv(X1, -1.8414556e24)))), pdiv(X1, (pdiv((61180.918 - -61070.77), log(abs((-92042.3 * X1))) - pdiv(12365.76, X2)))) - pdiv(-131.67188, X2))) [likelihood params: Float32[-5.5911517]]"
8,275195,13174.031,13225.228,31.046038,22.704712,0.9757067,0.97460157,13174.031,10808.41,14.52,16,"(pdiv((37296.848 - (pdiv((4749.265 - -4639.1245), log(abs(X2)) - pdiv(-23646.592, X2))), X1) - 38.396114) [likelihood params: Float32[-5.5718975]]"
9,322141,13174.031,13225.228,31.046038,22.704712,0.9757067,0.97460157,13174.031,10808.41,16.594,16,"(pdiv((37296.848 - (pdiv((4749.265 - -4639.1245), log(abs(X2)) - pdiv(-23646.592, X2))), X1) - 38.396114) [likelihood params: Float32[-5.5718975]]"
10,380595,12621.23,12705.378,23.860706,19.718203,0.9813292,0.9779424,12621.23,10505.697,17.626,28,"pdiv(((-36752.496 - X2) - (pdiv(26343.533, X1) * ((pdiv((63911.85 - (pdiv((-13736.113 - 13846.254), log(abs(X2)) - pdiv(49356.39, X2))), X1) - X1) + -633.64246))), X1) [likelihood params: Float32[-4.884745]]"
11,443834,12479.394,12568.512,22.30233,18.85761,0.9825486,0.9789051,12479.394,10418.604,19.042,30,"pdiv(((-10577.893 - 130.54639) - (pdiv(26565.41, X1) * ((pdiv((69088.12 - (pdiv((-12569.225 - 12679.366), log(abs(X2)) - pdiv(48805.32, X2))), X1) - pdiv(5297.231, X1)) + -628.3496))), X1) [likelihood params: Float32[-4.722535]]"
12,514591,12479.393,12568.529,22.30233,18.85761,0.9825486,0.9789051,12479.393,10418.602,21.108,30,"pdiv(((-10577.893 - 130.54639) - (pdiv(26565.41, X1) * ((pdiv((69088.12 - (pdiv((-12569.225 - 12679.366), log(abs(X2)) - pdiv(48805.32, X2))), X1) - pdiv(5297.231, X1)) + -628.3496))), X1) [likelihood params: Float32[-4.7225327]]"
13,589931,12366.766,12501.762,21.137482,17.320213,0.98346007,0.9806249,12366.766,10273.527,23.274,49,"pdiv(((-31865.932 - X2) - (pdiv((22181.42 - (pdiv(((pdiv(36573.965, X1) + -430.1182) + pdiv(X1, pdiv((X2 + -1.518607e6), X1))), log(abs(X2)) - pdiv(-8970.27, X2))), X1) * ((pdiv((72692.44 - (pdiv((-20350.66 - 20460.803), log(abs(X2)) - pdiv(24126.297, X1))), X1) - X1) + -736.1826))), X1) [likelihood params: Float32[4.587047]]"
14,670396,11087.104,11213.871,11.492517,10.489771,0.9910072,0.9882657,11087.104,9346.178,27.09,47,"pdiv(((-17353.379 - X2) - (pdiv(57083.293, X1) * (((pdiv(36005.887, X1) + 110.6214) + pdiv(-591.1395, (log(abs((pdiv((((pdiv(-79.0919, X1) * pdiv(X2, (X2 - X2))) + 746.3894) - X1), log(abs(X2)) - pdiv(X2, X2))) - pdiv(X2, (X2 - X2))))) + -318.47238))), X1) [likelihood params: Float32[-3.3900611]]"
15,753925,11087.104,11213.871,11.492517,10.489771,0.9910072,0.9882657,11087.104,9346.178,29.68,47,"pdiv(((-17353.379 - X2) - (pdiv(57083.293, X1) * (((pdiv(36005.887, X1) + 110.6214) + pdiv(-591.1395, (log(abs((pdiv((((pdiv(-79.0919, X1) * pdiv(X2, (X2 - X2))) + 746.3894) - X1), log(abs(X2)) - pdiv(X2, X2))) - pdiv(X2, (X2 - X2))))) + -318.47238))), X1) [likelihood params: Float32[-3.3900611]]"
16,835034,11087.104,11213.871,11.492517,10.489771,0.9910072,0.9882657,11087.104,9346.178,31.502,47,"pdiv(((-17353.379 - X2) - (pdiv(57083.293, X1) * (((pdiv(36005.887, X1) + 110.6214) + pdiv(-591.1395, (log(abs((pdiv((((pdiv(-79.0919, X1) * pdiv(X2, (X2 - X2))) + 746.3894) - X1), log(abs(X2)) - pdiv(X2, X2))) - pdiv(X2, (X2 - X2))))) + -318.47238))), X1) [likelihood params: Float32[-3.3900611]]"
17,915393,11087.104,11213.871,11.492517,10.489771,0.9910072,0.9882657,11087.104,9346.178,32.3,47,"pdiv(((-17353.379 - X2) - (pdiv(57083.293, X1) * (((pdiv(36005.887, X1) + 110.6214) + pdiv(-591.1395, (log(abs((pdiv((((pdiv(-79.0919, X1) * pdiv(X2, (X2 - X2))) + 746.3894) - X1), log(abs(X2)) - pdiv(X2, X2))) - pdiv(X2, (X2 - X2))))) + -318.47238))), X1) [likelihood params: Float32[-3.3900611]]"
