-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9946,53212.535,53269.754,51.05361,47.502327,0.96005094,0.946862,53212.535,42769.71,6.496,Inf,15,"(((X2 - exp(-1021.8327)) + 3329.6106) * (-0.043897565 / log(abs((-0.21807794 - (-105.92401 / X1)))))) [likelihood params: Float32[]]"
2,18873,53212.535,53269.754,51.05361,47.502327,0.96005094,0.946862,53212.535,42769.71,6.308,Inf,15,"(((X2 - exp(-1021.8327)) + 3329.6106) * (-0.043897565 / log(abs((-0.21807794 - (-105.92401 / X1)))))) [likelihood params: Float32[]]"
3,28116,53212.535,53269.754,51.05361,47.502327,0.96005094,0.946862,53212.535,42769.71,6.556,Inf,15,"(((X2 - exp(-1021.8327)) + 3329.6106) * (-0.043897565 / log(abs((-0.21807794 - (-105.92401 / X1)))))) [likelihood params: Float32[]]"
4,37231,53212.535,53269.754,51.05361,47.502327,0.96005094,0.946862,53212.535,42769.71,6.968,Inf,15,"(((X2 - exp(-1021.8327)) + 3329.6106) * (-0.043897565 / log(abs((-0.21807794 - (-105.92401 / X1)))))) [likelihood params: Float32[]]"
5,46625,53212.535,53269.754,51.05361,47.502327,0.96005094,0.946862,53212.535,42769.71,7.388,Inf,15,"(((X2 - exp(-1021.8327)) + 3329.6106) * (-0.043897565 / log(abs((-0.21807794 - (-105.92401 / X1)))))) [likelihood params: Float32[]]"
6,55663,51826.375,51901.984,49.56844,47.52967,0.96121305,0.94683135,51826.375,42791.586,7.468,Inf,21,"(((X2 - ((sqrt(abs(-5911.6523)) + X1) - exp(exp(1.6299206)))) + 3400.4036) * (-0.04848496 / log(abs((-0.19596013 - (-95.00425 / X1)))))) [likelihood params: Float32[]]"
7,65066,51826.375,51901.984,49.56844,47.52967,0.96121305,0.94683135,51826.375,42791.586,8.75,Inf,21,"(((X2 - ((sqrt(abs(-5911.6523)) + X1) - exp(exp(1.6299206)))) + 3400.4036) * (-0.04848496 / log(abs((-0.19596013 - (-95.00425 / X1)))))) [likelihood params: Float32[]]"
8,75316,44881.562,44970.766,42.12757,33.456383,0.9670355,0.9625743,44881.562,31532.959,9.648,Inf,23,"(16589.377 / ((-43.50285 + (X1 - 43.425972)) - (598870.0 / (((((1.7770755 * X2) - -0.13125953) * sin(38.380314)) * -629.53656) + sin(58899.5))))) [likelihood params: Float32[]]"
9,86377,44881.562,44970.766,42.12757,33.456383,0.9670355,0.9625743,44881.562,31532.959,11.198,Inf,23,"(16589.377 / ((-43.50285 + (X1 - 43.425972)) - (598870.0 / (((((1.7770755 * X2) - -0.13125953) * sin(38.380314)) * -629.53656) + sin(58899.5))))) [likelihood params: Float32[]]"
10,97680,44881.562,44970.766,42.12757,33.456383,0.9670355,0.9625743,44881.562,31532.959,12.472,Inf,23,"(16589.377 / ((-43.50285 + (X1 - 43.425972)) - (598870.0 / (((((1.7770755 * X2) - -0.13125953) * sin(38.380314)) * -629.53656) + sin(58899.5))))) [likelihood params: Float32[]]"
