-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10055,78710.98,78761.61,78.373375,66.088806,0.93867344,0.92607033,78710.98,57638.9,6.366,Inf,16,"(-8.504618e6 / (((459550.56 + (-7535.797 * X1)) - (X2 * (X1 - 563.29877))) / log(abs(-4.0919225e6)))) [likelihood params: Float32[]]"
2,18333,78710.98,78761.61,78.373375,66.088806,0.93867344,0.92607033,78710.98,57638.9,6.624,Inf,16,"(-8.504618e6 / (((459550.56 + (-7535.797 * X1)) - (X2 * (X1 - 563.29877))) / log(abs(-4.0919225e6)))) [likelihood params: Float32[]]"
3,26883,78710.73,78768.66,78.37311,66.08862,0.9386736,0.9260706,78710.73,57638.746,6.6,Inf,18,"((-4.26569e6 - 4.2078255e6) / (((459716.2 + (-7538.4443 * X1)) - (X2 * (X1 - 563.4273))) / log(abs(-4.350043e6)))) [likelihood params: Float32[]]"
4,34861,78710.73,78768.66,78.37311,66.08862,0.9386736,0.9260706,78710.73,57638.746,6.808,Inf,18,"((-4.26569e6 - 4.2078255e6) / (((459716.2 + (-7538.4443 * X1)) - (X2 * (X1 - 563.4273))) / log(abs(-4.350043e6)))) [likelihood params: Float32[]]"
5,42532,60198.992,60226.082,58.539104,46.599895,0.9541936,0.94787145,60198.992,42047.77,7.054,Inf,7,"((60770.293 / (X1 - -92.10178)) - 73.4432) [likelihood params: Float32[]]"
6,49942,59443.027,59470.195,57.72914,46.182343,0.95482737,0.9483385,59443.027,41713.727,7.702,Inf,7,"(abs(-1046.3269) ^ ((-1180.0267 + X1) / -1390.2056)) [likelihood params: Float32[]]"
7,57822,59443.027,59470.195,57.72914,46.182343,0.95482737,0.9483385,59443.027,41713.727,8.886,Inf,7,"(abs(-1046.3269) ^ ((-1180.0267 + X1) / -1390.2056)) [likelihood params: Float32[]]"
8,65619,59443.027,59470.195,57.72914,46.182343,0.95482737,0.9483385,59443.027,41713.727,9.356,Inf,7,"(abs(-1046.3269) ^ ((-1180.0267 + X1) / -1390.2056)) [likelihood params: Float32[]]"
9,73741,59443.027,59470.195,57.72914,46.182343,0.95482737,0.9483385,59443.027,41713.727,10.552,Inf,7,"(abs(-1046.3269) ^ ((-1180.0267 + X1) / -1390.2056)) [likelihood params: Float32[]]"
10,81664,46902.63,46979.57,44.293,38.125004,0.9653411,0.9573518,46902.63,35267.855,12.4,Inf,21,"sqrt(abs(((abs(sqrt(abs(-0.23743264))) ^ -0.32568347) + (46.841347 + ((-0.5005212 + (X2 * -0.00035738776)) * ((-57914.07 / X1) + (92.10299 / 0.65649503))))))) [likelihood params: Float32[]]"
11,88905,46902.61,46976.14,44.29298,38.125008,0.9653411,0.9573518,46902.61,35267.86,14.854,Inf,21,"sqrt(abs(((abs(sqrt(abs(-0.23743264))) ^ -0.32568347) + (46.84133 + ((-0.53219485 + (X2 * -0.00038000353)) * ((-54467.316 / X1) + (113.47118 - -18.474161))))))) [likelihood params: Float32[]]"
12,96859,46902.61,46976.14,44.29298,38.125008,0.9653411,0.9573518,46902.61,35267.86,16.268,Inf,21,"sqrt(abs(((abs(sqrt(abs(-0.23743264))) ^ -0.32568347) + (46.84133 + ((-0.53219485 + (X2 * -0.00038000353)) * ((-54467.316 / X1) + (113.47118 - -18.474161))))))) [likelihood params: Float32[]]"
13,105621,46413.137,46471.19,43.768547,37.932056,0.96575147,0.95756763,46413.137,35113.5,17.816,Inf,19,"((abs(71.75023) ^ 71.750275) * (((X1 + (X2 * 0.07480419)) * ((26554.594 / X1) + (-0.04792554 * X1))) / X1)) [likelihood params: Float32[]]"
14,113982,38449.805,38567.258,35.236404,32.791515,0.9724278,0.96331805,38449.805,31001.066,20.296,Inf,35,"((abs(71.75023) ^ -25453.564) * (((-26.266804 + (X2 * 0.01179496)) * (((-385792.47 + (((-378310.12 / X1) + (X2 * 2.2202108)) * ((-19973.32 / X1) + (-2.1897522e6 / 146841.03)))) / X1) + (0.1490472 * X1))) / X1)) [likelihood params: Float32[]]"
15,121966,31727.723,31843.562,28.034172,25.28046,0.97806346,0.9717202,31727.723,24992.22,21.448,Inf,35,"((abs(71.75023) ^ -25453.564) * (((-16.803486 + (X2 * 0.013835955)) * (((-299456.53 + (((-183587.48 / X1) + (X2 * 5.525477)) * ((-18428.125 / X1) + (-2.2145112e6 / 501182.06)))) / X1) + (0.67127824 * X1))) / 153.39406)) [likelihood params: Float32[]]"
16,131002,31727.723,31843.562,28.034172,25.28046,0.97806346,0.9717202,31727.723,24992.22,23.344,Inf,35,"((abs(71.75023) ^ -25453.564) * (((-16.803486 + (X2 * 0.013835955)) * (((-299456.53 + (((-183587.48 / X1) + (X2 * 5.525477)) * ((-18428.125 / X1) + (-2.2145112e6 / 501182.06)))) / X1) + (0.67127824 * X1))) / 153.39406)) [likelihood params: Float32[]]"
17,140649,31727.723,31843.562,28.034172,25.28046,0.97806346,0.9717202,31727.723,24992.22,25.634,Inf,35,"((abs(71.75023) ^ -25453.564) * (((-16.803486 + (X2 * 0.013835955)) * (((-299456.53 + (((-183587.48 / X1) + (X2 * 5.525477)) * ((-18428.125 / X1) + (-2.2145112e6 / 501182.06)))) / X1) + (0.67127824 * X1))) / 153.39406)) [likelihood params: Float32[]]"
18,150214,31727.723,31843.562,28.034172,25.28046,0.97806346,0.9717202,31727.723,24992.22,27.166,Inf,35,"((abs(71.75023) ^ -25453.564) * (((-16.803486 + (X2 * 0.013835955)) * (((-299456.53 + (((-183587.48 / X1) + (X2 * 5.525477)) * ((-18428.125 / X1) + (-2.2145112e6 / 501182.06)))) / X1) + (0.67127824 * X1))) / 153.39406)) [likelihood params: Float32[]]"
19,160872,31727.723,31843.562,28.034172,25.28046,0.97806346,0.9717202,31727.723,24992.22,31.074,Inf,35,"((abs(71.75023) ^ -25453.564) * (((-16.803486 + (X2 * 0.013835955)) * (((-299456.53 + (((-183587.48 / X1) + (X2 * 5.525477)) * ((-18428.125 / X1) + (-2.2145112e6 / 501182.06)))) / X1) + (0.67127824 * X1))) / 153.39406)) [likelihood params: Float32[]]"
