-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9830,83448.65,83474.91,83.44945,62.574467,0.93470144,0.9300016,83448.65,54827.426,6.056,Inf,6,"((-24.175488 + sqrt(abs(X1))) / -0.0789887) [likelihood params: Float32[]]"
2,18203,83448.65,83474.91,83.44945,62.574467,0.93470144,0.9300016,83448.65,54827.426,5.598,Inf,6,"((-24.175488 + sqrt(abs(X1))) / -0.0789887) [likelihood params: Float32[]]"
3,26741,83448.65,83474.91,83.44945,62.574467,0.93470144,0.9300016,83448.65,54827.426,5.542,Inf,6,"((-24.175488 + sqrt(abs(X1))) / -0.0789887) [likelihood params: Float32[]]"
4,34848,64681.703,64709.062,63.34201,49.36785,0.95043534,0.9447751,64681.703,44262.133,5.546,Inf,7,"(((844861.75 / X1) + -921.9358) * 0.041647293) [likelihood params: Float32[]]"
5,42454,64681.703,64709.062,63.34201,49.36785,0.95043534,0.9447751,64681.703,44262.133,5.7,Inf,7,"(((844861.75 / X1) + -921.9358) * 0.041647293) [likelihood params: Float32[]]"
6,49889,64681.703,64709.062,63.34201,49.36785,0.95043534,0.9447751,64681.703,44262.133,5.258,Inf,7,"(((844861.75 / X1) + -921.9358) * 0.041647293) [likelihood params: Float32[]]"
7,57612,60533.7,60583.21,58.89772,46.84045,0.953913,0.94760233,60533.7,42240.21,5.224,Inf,18,"((log(abs((abs(1.2452238) ^ (24036.8 / X1)))) + 40.50745) + ((21854.367 / sqrt(abs((X1 / sqrt(abs(0.001196445)))))) + -152.9641)) [likelihood params: Float32[]]"
8,65640,60523.4,60563.133,58.88668,46.829952,0.9539216,0.9476141,60523.4,42231.812,5.302,Inf,14,"((log(abs(X1)) + 16.372616) + ((21986.367 / sqrt(abs((X1 / sqrt(abs(0.0012090029)))))) + -177.09848)) [likelihood params: Float32[]]"
9,73903,60399.836,60459.9,58.75429,46.685665,0.9540252,0.9477755,60399.836,42116.383,5.702,Inf,16,"((log(abs(X1)) + -178.87537) + ((23492.781 / sqrt(abs((X1 / sqrt(abs(0.0011338415)))))) + (0.018499497 * X1))) [likelihood params: Float32[]]"
10,82201,60399.836,60459.9,58.75429,46.685665,0.9540252,0.9477755,60399.836,42116.383,5.658,Inf,16,"((log(abs(X1)) + -178.87537) + ((23492.781 / sqrt(abs((X1 / sqrt(abs(0.0011338415)))))) + (0.018499497 * X1))) [likelihood params: Float32[]]"
