-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9704,65516.01,65548.21,64.23591,49.14922,0.9497359,0.94501966,65516.01,44087.227,5.716,Inf,8,"(73.73523 * exp(sin(sin((X1 + -73.68846))))) [likelihood params: Float32[]]"
2,17772,65516.01,65548.21,64.23591,49.14922,0.9497359,0.94501966,65516.01,44087.227,5.3,Inf,8,"(73.73523 * exp(sin(sin((X1 + -73.68846))))) [likelihood params: Float32[]]"
3,25699,59820.418,59902.984,58.133488,46.630684,0.954511,0.947837,59820.418,42072.4,5.514,Inf,19,"(abs(sin(0.0007489565)) ^ sin(((((71.50482 + (X1 - 278.16217)) + 4.37657) - (-0.7584173 * X1)) - (X1 / X1)))) [likelihood params: Float32[]]"
4,33410,59820.38,59903.21,58.133446,46.630463,0.95451105,0.94783723,59820.38,42072.223,5.714,Inf,19,"(abs(sin(0.0007489612)) ^ sin(((((71.50482 + (X1 - 278.16217)) + 4.3765693) - (-0.7584173 * X1)) - (X1 / X1)))) [likelihood params: Float32[]]"
5,40700,59813.87,59894.855,58.126472,46.601807,0.9545165,0.9478693,59813.87,42049.297,5.282,Inf,19,"(abs(sin(0.00074902497)) ^ sin(((((71.50479 + (X1 - 278.16217)) + 4.376544) - (-0.7584173 * X1)) - (X1 / X1)))) [likelihood params: Float32[]]"
6,47803,59639.98,59729.332,57.94016,46.296852,0.95466226,0.9482104,59639.98,41805.336,5.61,Inf,22,"(abs(sin(0.0036343436)) ^ sin(((((72.47352 + (72.58868 - 277.19354)) + 5.345211) - (-0.75505775 * X1)) - (log(abs((1.9606851e6 * 9.034055e6))) / X1)))) [likelihood params: Float32[]]"
7,54693,59639.383,59731.227,57.93952,46.296722,0.95466274,0.9482106,59639.383,41805.23,5.856,Inf,22,"(abs(sin(0.0036343362)) ^ sin(((((72.47352 + (72.58868 - 277.19354)) + 5.3452106) - (-0.75505775 * X1)) - (log(abs((1.9606854e6 * 9.034055e6))) / X1)))) [likelihood params: Float32[]]"
8,60744,59639.383,59731.227,57.93952,46.296722,0.95466274,0.9482106,59639.383,41805.23,6.504,Inf,22,"(abs(sin(0.0036343362)) ^ sin(((((72.47352 + (72.58868 - 277.19354)) + 5.3452106) - (-0.75505775 * X1)) - (log(abs((1.9606854e6 * 9.034055e6))) / X1)))) [likelihood params: Float32[]]"
9,67316,59328.086,59391.89,57.60599,46.116867,0.95492375,0.94841176,59328.086,41661.344,7.452,Inf,20,"sqrt(abs((-5084.57 + (-5084.4 + ((((-7435.8315 + (X1 - 7786.4077)) + -4623.6714) - (-26.89387 * X1)) - (-8.503901e6 / X1)))))) [likelihood params: Float32[]]"
10,74056,59328.086,59391.89,57.60599,46.116867,0.95492375,0.94841176,59328.086,41661.344,8.184,Inf,20,"sqrt(abs((-5084.57 + (-5084.4 + ((((-7435.8315 + (X1 - 7786.4077)) + -4623.6714) - (-26.89387 * X1)) - (-8.503901e6 / X1)))))) [likelihood params: Float32[]]"
