-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10261,64681.727,64702.914,63.34203,49.36786,0.95043534,0.9447751,64681.727,44262.14,6.084,Inf,5,"((35186.207 / X1) - 38.396133) [likelihood params: Float32[]]"
2,18973,61863.61,61898.824,60.322624,47.99854,0.952798,0.9463069,61863.61,43166.68,5.706,Inf,9,"sin((1.8984401 * (abs((28.392725 - sqrt(abs(X1)))) ^ 1.8396418))) [likelihood params: Float32[]]"
3,27737,61863.61,61898.824,60.322624,47.99854,0.952798,0.9463069,61863.61,43166.68,6.128,Inf,9,"sin((1.8984401 * (abs((28.392725 - sqrt(abs(X1)))) ^ 1.8396418))) [likelihood params: Float32[]]"
4,36179,61863.61,61898.824,60.322624,47.99854,0.952798,0.9463069,61863.61,43166.68,6.562,Inf,9,"sin((1.8984401 * (abs((28.392725 - sqrt(abs(X1)))) ^ 1.8396418))) [likelihood params: Float32[]]"
5,44033,61863.61,61898.824,60.322624,47.99854,0.952798,0.9463069,61863.61,43166.68,7.144,Inf,9,"sin((1.8984401 * (abs((28.392725 - sqrt(abs(X1)))) ^ 1.8396418))) [likelihood params: Float32[]]"
6,51831,59731.21,59789.867,58.03791,46.382065,0.9545858,0.9481151,59731.21,41873.504,8.27,Inf,15,"(sqrt(abs(-249.23442)) * ((128.56256 + (sin((sqrt(abs(36457.445)) / X1)) - 128.81139)) * exp(2.7070742))) [likelihood params: Float32[]]"
7,59812,59729.883,59787.2,58.036484,46.38107,0.95458686,0.94811624,59729.883,41872.707,9.082,Inf,14,"(sqrt(abs(-222.55132)) * ((128.56255 + (sin((190.95653 / X1)) - 128.8114)) * exp(2.7636666))) [likelihood params: Float32[]]"
8,68141,59729.883,59787.2,58.036484,46.38107,0.95458686,0.94811624,59729.883,41872.707,9.976,Inf,14,"(sqrt(abs(-222.55132)) * ((128.56255 + (sin((190.95653 / X1)) - 128.8114)) * exp(2.7636666))) [likelihood params: Float32[]]"
9,76727,46187.59,46255.25,43.526886,38.907436,0.96594054,0.95647657,46187.59,35893.8,10.83,Inf,16,"((sqrt(abs(-9.80719e6)) + X2) * ((128.56335 + (sin((189.33508 / X1)) - 128.81052)) * exp(-2.669203))) [likelihood params: Float32[]]"
10,85302,46175.484,46243.164,43.513916,38.936806,0.96595067,0.95644367,46175.484,35917.297,13.534,Inf,16,"((sqrt(abs(-9.807665e6)) + X2) * ((128.56343 + (sin((189.38493 / X1)) - 128.81044)) * exp(-2.6686463))) [likelihood params: Float32[]]"
11,95483,46175.484,46243.164,43.513916,38.936806,0.96595067,0.95644367,46175.484,35917.297,14.412,Inf,16,"((sqrt(abs(-9.807665e6)) + X2) * ((128.56343 + (sin((189.38493 / X1)) - 128.81044)) * exp(-2.6686463))) [likelihood params: Float32[]]"
12,105205,46175.484,46243.164,43.513916,38.936806,0.96595067,0.95644367,46175.484,35917.297,15.726,Inf,16,"((sqrt(abs(-9.807665e6)) + X2) * ((128.56343 + (sin((189.38493 / X1)) - 128.81044)) * exp(-2.6686463))) [likelihood params: Float32[]]"
13,114740,46175.484,46243.164,43.513916,38.936806,0.96595067,0.95644367,46175.484,35917.297,17.338,Inf,16,"((sqrt(abs(-9.807665e6)) + X2) * ((128.56343 + (sin((189.38493 / X1)) - 128.81044)) * exp(-2.6686463))) [likelihood params: Float32[]]"
14,124134,46175.484,46243.164,43.513916,38.936806,0.96595067,0.95644367,46175.484,35917.297,19.874,Inf,16,"((sqrt(abs(-9.807665e6)) + X2) * ((128.56343 + (sin((189.38493 / X1)) - 128.81044)) * exp(-2.6686463))) [likelihood params: Float32[]]"
15,133523,46175.484,46243.164,43.513916,38.936806,0.96595067,0.95644367,46175.484,35917.297,20.85,Inf,16,"((sqrt(abs(-9.807665e6)) + X2) * ((128.56343 + (sin((189.38493 / X1)) - 128.81044)) * exp(-2.6686463))) [likelihood params: Float32[]]"
16,143073,46175.484,46243.164,43.513916,38.936806,0.96595067,0.95644367,46175.484,35917.297,24.712,Inf,16,"((sqrt(abs(-9.807665e6)) + X2) * ((128.56343 + (sin((189.38493 / X1)) - 128.81044)) * exp(-2.6686463))) [likelihood params: Float32[]]"
17,151705,46175.484,46243.164,43.513916,38.936806,0.96595067,0.95644367,46175.484,35917.297,27.168,Inf,16,"((sqrt(abs(-9.807665e6)) + X2) * ((128.56343 + (sin((189.38493 / X1)) - 128.81044)) * exp(-2.6686463))) [likelihood params: Float32[]]"
18,160139,46175.484,46243.164,43.513916,38.936806,0.96595067,0.95644367,46175.484,35917.297,29.44,Inf,16,"((sqrt(abs(-9.807665e6)) + X2) * ((128.56343 + (sin((189.38493 / X1)) - 128.81044)) * exp(-2.6686463))) [likelihood params: Float32[]]"
19,168135,31814.277,31879.74,28.12691,21.139433,0.9779909,0.9763526,31814.277,21679.4,31.796,Inf,20,"(256.33438 + ((-1967.8605 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs(X1))))) * (sin(log(abs(X1))) - (-842.81616 / X1))))) [likelihood params: Float32[]]"
20,175791,31814.277,31879.74,28.12691,21.139433,0.9779909,0.9763526,31814.277,21679.4,32.812,Inf,20,"(256.33438 + ((-1967.8605 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs(X1))))) * (sin(log(abs(X1))) - (-842.81616 / X1))))) [likelihood params: Float32[]]"
21,183247,31814.277,31879.74,28.12691,21.139433,0.9779909,0.9763526,31814.277,21679.4,35.226,Inf,20,"(256.33438 + ((-1967.8605 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs(X1))))) * (sin(log(abs(X1))) - (-842.81616 / X1))))) [likelihood params: Float32[]]"
22,189837,31814.277,31879.74,28.12691,21.139433,0.9779909,0.9763526,31814.277,21679.4,37.798,Inf,20,"(256.33438 + ((-1967.8605 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs(X1))))) * (sin(log(abs(X1))) - (-842.81616 / X1))))) [likelihood params: Float32[]]"
23,195575,31814.277,31879.74,28.12691,21.139433,0.9779909,0.9763526,31814.277,21679.4,41.368,Inf,20,"(256.33438 + ((-1967.8605 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs(X1))))) * (sin(log(abs(X1))) - (-842.81616 / X1))))) [likelihood params: Float32[]]"
24,201540,31814.277,31879.74,28.12691,21.139433,0.9779909,0.9763526,31814.277,21679.4,44.44,Inf,20,"(256.33438 + ((-1967.8605 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs(X1))))) * (sin(log(abs(X1))) - (-842.81616 / X1))))) [likelihood params: Float32[]]"
25,208597,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,47.51,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
26,215236,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,48.07,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
27,222379,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,49.572,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
28,228823,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,53.962,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
29,234913,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,55.732,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
30,241097,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,56.798,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
31,246766,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,58.68,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
32,252492,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,58.608,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
33,258428,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,60.81,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
34,264076,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,60.702,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
35,270205,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,64.364,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
36,275766,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,66.102,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
37,281989,27994.652,28069.492,24.034452,20.189346,0.98119324,0.9774154,27994.652,20919.33,65.202,Inf,22,"(272.21432 + ((-1834.0741 - X2) / (sqrt(abs((sqrt(abs(X2)) + sqrt(abs((X1 - 104.67511)))))) * (sin(log(abs(X1))) - (-777.61145 / X1))))) [likelihood params: Float32[]]"
