-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9613,94759.02,94780.45,95.56772,76.17801,0.925219,0.91478413,94759.02,65710.266,6.108,Inf,5,"(16473.426 / (X1 - 81.06268)) [likelihood params: Float32[]]"
2,17658,94759.02,94780.45,95.56772,76.17801,0.925219,0.91478413,94759.02,65710.266,5.814,Inf,5,"(16473.426 / (X1 - 81.06268)) [likelihood params: Float32[]]"
3,25694,94759.02,94780.45,95.56772,76.17801,0.925219,0.91478413,94759.02,65710.266,6.04,Inf,5,"(16473.426 / (X1 - 81.06268)) [likelihood params: Float32[]]"
4,33678,60533.715,60578.38,58.897736,46.8404,0.953913,0.9476024,60533.715,42240.17,6.036,Inf,11,"((-65767.664 - (-1.7475685e6 / sqrt(abs(X1)))) / (exp(5.900229) + 64.832504)) [likelihood params: Float32[]]"
5,41918,60533.715,60578.38,58.897736,46.8404,0.953913,0.9476024,60533.715,42240.17,6.426,Inf,11,"((-65767.664 - (-1.7475685e6 / sqrt(abs(X1)))) / (exp(5.900229) + 64.832504)) [likelihood params: Float32[]]"
6,50503,60533.69,60550.285,58.89771,46.8406,0.953913,0.9476022,60533.69,42240.332,6.614,Inf,8,"((-58830.945 - (-1.5632539e6 / sqrt(abs(X1)))) / 384.6108) [likelihood params: Float32[]]"
7,58292,60533.69,60550.285,58.89771,46.8406,0.953913,0.9476022,60533.69,42240.332,7.024,Inf,8,"((-58830.945 - (-1.5632539e6 / sqrt(abs(X1)))) / 384.6108) [likelihood params: Float32[]]"
8,66776,60533.676,60550.164,58.897694,46.84047,0.953913,0.94760233,60533.676,42240.227,7.448,Inf,8,"((-53839.297 - (-1.4306118e6 / sqrt(abs(X1)))) / 351.97345) [likelihood params: Float32[]]"
9,75659,60533.652,60582.047,58.897667,46.84062,0.95391303,0.94760215,60533.652,42240.344,7.662,Inf,17,"(((90.289696 / 0.38754144) * exp((113851.375 / -1.882876e6))) + ((-89422.2 - (-976321.1 / sqrt(abs(X1)))) / 240.20578)) [likelihood params: Float32[]]"
10,84163,59572.273,59608.02,57.86762,46.32361,0.954719,0.9481805,59572.273,41826.74,8.072,Inf,11,"(-55.050995 - (-42562.887 / (X1 - (-999858.4 / (X1 * X1))))) [likelihood params: Float32[]]"
11,93934,57173.684,57223.54,55.297703,43.929394,0.95672995,0.9508588,57173.684,39911.367,8.908,Inf,14,"((((X2 - -13460.194) / (19617.213 * X1)) * exp((-435485.5 / -40230.53))) + -38.593613) [likelihood params: Float32[]]"
12,103623,55837.664,55885.96,53.86625,43.15672,0.9578501,0.9517231,55837.664,39293.227,10.428,Inf,14,"((((X2 - -10560.028) / (18126.48 * X1)) * exp((-438645.56 / -39940.566))) + -38.59854) [likelihood params: Float32[]]"
13,113496,53308.582,53358.45,51.15652,43.051434,0.9599704,0.9518409,53308.582,39208.996,10.604,Inf,14,"((((X2 - -5432.797) / (14602.545 * X1)) * exp((-446951.38 / -39194.27))) + -38.396133) [likelihood params: Float32[]]"
14,123323,53308.582,53358.45,51.15652,43.051434,0.9599704,0.9518409,53308.582,39208.996,12.262,Inf,14,"((((X2 - -5432.797) / (14602.545 * X1)) * exp((-446951.38 / -39194.27))) + -38.396133) [likelihood params: Float32[]]"
15,132835,53308.57,53360.87,51.156506,43.051453,0.9599704,0.9518409,53308.57,39209.016,14.004,Inf,13,"((((X2 - -5432.7373) / (62736.113 * X1)) * exp(sqrt(abs(165.4115)))) + -38.396133) [likelihood params: Float32[]]"
16,141671,53308.57,53360.87,51.156506,43.051453,0.9599704,0.9518409,53308.57,39209.016,16.24,Inf,13,"((((X2 - -5432.7373) / (62736.113 * X1)) * exp(sqrt(abs(165.4115)))) + -38.396133) [likelihood params: Float32[]]"
17,151640,53308.57,53360.87,51.156506,43.051453,0.9599704,0.9518409,53308.57,39209.016,18.334,Inf,13,"((((X2 - -5432.7373) / (62736.113 * X1)) * exp(sqrt(abs(165.4115)))) + -38.396133) [likelihood params: Float32[]]"
18,161929,45680.164,45776.023,42.983215,38.402878,0.96636593,0.95704097,45680.164,35490.156,21.282,Inf,31,"(((X1 - -84014.5) / ((abs(10.100266) ^ X1) * X1)) + ((-3319.9702 - X2) * (((X1 - ((((110869.53 * sin(X1)) / X1) + log(abs(X1))) + 495.7295)) / X1) / -24.69514))) [likelihood params: Float32[]]"
19,171463,45680.164,45776.023,42.983215,38.402878,0.96636593,0.95704097,45680.164,35490.156,24.128,Inf,31,"(((X1 - -84014.5) / ((abs(10.100266) ^ X1) * X1)) + ((-3319.9702 - X2) * (((X1 - ((((110869.53 * sin(X1)) / X1) + log(abs(X1))) + 495.7295)) / X1) / -24.69514))) [likelihood params: Float32[]]"
20,181636,45454.07,45614.227,42.74097,38.343086,0.96655554,0.95710784,45454.07,35442.32,26.984,Inf,53,"(((X1 - -84014.5) / ((abs(10.100266) ^ X1) * ((abs(9.394626) ^ sqrt(abs((X1 - ((((3.487215e6 * sin(X1)) / X1) + log(abs(X1))) + -11958.705))))) - -5946.3584))) + ((-3322.9346 - X2) * (((X1 - ((((91134.13 * sin(X1)) / X1) + (1.4321536e6 - ((7453.3184 / X1) - -1.4321279e6))) + 527.5577)) / X1) / -11.045724))) [likelihood params: Float32[]]"
21,192138,37435.13,37577.637,34.149254,20.90428,0.97327846,0.9766156,37435.13,21491.277,30.114,Inf,32,"(((-197713.4 / (-5452.4473 * ((-16671.676 - ((-63804.902 / ((X2 * 0.13367859) - -0.77637744)) / sqrt(abs(X1)))) / 132227.4))) * (-3120.09 / ((-656546.6 / X1) - 1945.1647))) + ((845130.6 / 11546.723) - -229.71321)) [likelihood params: Float32[]]"
22,202781,24063.438,24192.363,19.82244,13.052498,0.9844891,0.98539895,24063.438,15209.852,33.576,Inf,32,"(((-216832.88 / (-4965.86 * ((-15213.722 - ((-44865.05 / ((X2 * 0.26015857) - -1.1441147)) / sqrt(abs(X1)))) / 145011.38))) * (-3421.6755 / ((-224514.47 / X1) - 2242.848))) + ((1.5133378e6 / 6072.5806) - -311.23935)) [likelihood params: Float32[]]"
23,211845,13224.055,13399.471,8.208814,9.287055,0.99357665,0.98961115,13224.055,12197.497,37.476,Inf,44,"(((-220507.14 / (-4882.97 * ((-14965.439 - ((-26489.688 / ((X2 * 0.3673458) - -2.4575622)) / sqrt(abs((X1 - ((((36827.145 * sin(X1)) / X1) + log(abs(X1))) + 364.1132)))))) / 147468.64))) * (-3479.67 / ((-195760.14 / X1) - 2206.3958))) + ((1.6412649e6 / 5595.459) - -333.21933)) [likelihood params: Float32[]]"
24,220884,12594.061,12763.638,7.5338206,9.049574,0.99410486,0.98987675,12594.061,12007.512,40.678,Inf,44,"(((-228957.08 / (-4700.9985 * ((-14413.097 - ((-27285.018 / ((X2 * 0.34759274) - -2.366295)) / sqrt(abs((X1 - ((((-36553.184 * sin(X1)) / X1) + log(abs(X1))) + 52.531334)))))) / 153149.97))) * (-3613.1072 / ((-131526.39 / X1) - 2129.2744))) + ((1.9589981e6 / 4688.3394) - -394.73526)) [likelihood params: Float32[]]"
25,229663,12594.031,12772.295,7.533789,9.047159,0.99410486,0.9898795,12594.031,12005.58,45.978,Inf,44,"(((-228957.0 / (-4701.0 * ((-14413.102 - ((-27284.34 / ((X2 * 0.34760475) - -2.3663797)) / sqrt(abs((X1 - ((((-36553.312 * sin(X1)) / X1) + log(abs(X1))) + 52.531464)))))) / 153149.92))) * (-3613.106 / ((-131526.72 / X1) - 2129.2754))) + ((1.9589995e6 / 4688.336) - -394.73557)) [likelihood params: Float32[]]"
26,239293,12594.031,12772.295,7.533789,9.047159,0.99410486,0.9898795,12594.031,12005.58,50.078,Inf,44,"(((-228957.0 / (-4701.0 * ((-14413.102 - ((-27284.34 / ((X2 * 0.34760475) - -2.3663797)) / sqrt(abs((X1 - ((((-36553.312 * sin(X1)) / X1) + log(abs(X1))) + 52.531464)))))) / 153149.92))) * (-3613.106 / ((-131526.72 / X1) - 2129.2754))) + ((1.9589995e6 / 4688.336) - -394.73557)) [likelihood params: Float32[]]"
27,248742,12594.031,12772.295,7.533789,9.047159,0.99410486,0.9898795,12594.031,12005.58,53.124,Inf,44,"(((-228957.0 / (-4701.0 * ((-14413.102 - ((-27284.34 / ((X2 * 0.34760475) - -2.3663797)) / sqrt(abs((X1 - ((((-36553.312 * sin(X1)) / X1) + log(abs(X1))) + 52.531464)))))) / 153149.92))) * (-3613.106 / ((-131526.72 / X1) - 2129.2754))) + ((1.9589995e6 / 4688.336) - -394.73557)) [likelihood params: Float32[]]"
28,257907,12594.031,12772.295,7.533789,9.047159,0.99410486,0.9898795,12594.031,12005.58,55.836,Inf,44,"(((-228957.0 / (-4701.0 * ((-14413.102 - ((-27284.34 / ((X2 * 0.34760475) - -2.3663797)) / sqrt(abs((X1 - ((((-36553.312 * sin(X1)) / X1) + log(abs(X1))) + 52.531464)))))) / 153149.92))) * (-3613.106 / ((-131526.72 / X1) - 2129.2754))) + ((1.9589995e6 / 4688.336) - -394.73557)) [likelihood params: Float32[]]"
29,267220,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,58.074,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
30,277168,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,60.898,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
31,287214,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,63.926,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
32,297170,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,66.156,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
33,307378,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,68.638,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
34,316956,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,70.322,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
35,326507,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,70.698,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
36,336980,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,71.834,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
37,347715,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,69.636,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
38,358874,12076.024,12267.9375,6.978781,6.029052,0.99453914,0.9932557,12076.024,9591.094,69.964,Inf,49,"(((-229408.47 / (-4686.942 * ((-14378.64 - ((-19857.75 / ((X2 * 0.5033742) - -3.6230514)) / sqrt(abs((X1 - ((((((6.891907e6 * sin(X1)) / X1) + log(abs(X1))) / X1) + log(abs(X1))) + 341.03198)))))) / 153547.98))) * (-3622.2043 / ((-129700.97 / X1) - 2123.8684))) + ((1.9847179e6 / 4644.4243) - -397.7137)) [likelihood params: Float32[]]"
39,370641,11277.449,11575.723,6.123165,5.8441195,0.9952087,0.9934625,11277.449,9443.148,71.64,Inf,94,"(((X2 - -84014.5) / (X1 * ((abs((1.9533263 / X1)) ^ sqrt(abs((X1 - ((557.7611 + log(abs(X1))) + (sqrt(abs(log(abs(0.51295465)))) * log(abs(X1)))))))) + -5946.3584))) + ((-35057.574 - ((-19851.188 - X2) * (((X1 - ((((99247.61 * sin(X1)) / X1) + log(abs(sqrt(abs(X1))))) + 749.2141)) / X1) / -1.678541))) * (((X1 - ((((-105454.664 * ((X2 / (156.13824 + ((-8018.3013 - X2) * (((276433.97 - ((((215747.42 * sin(X1)) / X1) + X1) + -326819.28)) / 16785.256) / 1844.6632)))) * sin(X1))) / X1) + log(abs(X1))) + -9323.242)) / X1) / -32323.064))) [likelihood params: Float32[]]"
40,382385,11264.049,11565.546,6.108808,5.8367176,0.9952199,0.9934708,11264.049,9437.227,71.278,Inf,94,"(((X2 - -84014.5) / (X1 * ((abs((1.9533263 / X1)) ^ sqrt(abs((X1 - ((557.7611 + log(abs(X1))) + (sqrt(abs(log(abs(0.51295465)))) * log(abs(X1)))))))) + -5946.3584))) + ((-35815.24 - ((-23272.305 - X2) * (((X1 - ((((98517.09 * sin(X1)) / X1) + log(abs(sqrt(abs(X1))))) + 748.0047)) / X1) / -1.9648906))) * (((X1 - ((((-100842.836 * ((X2 / (156.1392 + ((-8018.286 - X2) * (((276434.4 - ((((213608.14 * sin(X1)) / X1) + X1) + -326819.72)) / 16785.176) / 1844.6542)))) * sin(X1))) / X1) + log(abs(X1))) + -8828.27)) / X1) / -31550.879))) [likelihood params: Float32[]]"
41,395625,10100.645,10366.114,4.8623033,3.7594028,0.99619526,0.9957946,10100.645,7775.375,71.748,Inf,79,"(((X2 - -84014.5) / (X1 * ((abs((1.9533263 / X1)) ^ sqrt(abs((X1 - ((557.7611 + log(abs(X1))) + (sqrt(abs(log(abs(0.51295465)))) * log(abs(X1)))))))) + -5946.3584))) + ((-1.970265e6 - ((-576160.3 - X2) * (X1 / -406.94232))) * (((X1 - ((((-5744.9224 * ((X2 / (156.56998 + ((-7983.364 - X2) * (((277858.22 - ((((56140.117 * sin(X1)) / X1) + X1) + -328255.88)) / 16762.654) / 1842.1986)))) * sin(X1))) / X1) + log(abs(X1))) + 222.2981)) / X1) / -98804.21))) [likelihood params: Float32[]]"
42,408281,9591.915,9907.233,4.317236,4.591743,0.9966218,0.9948635,9591.915,8441.248,70.788,Inf,89,"(((X2 - -1.1089138e6) / (-12993.006 + ((25249.738 - X2) * (((X1 - ((X1 + -1.3767654e7) + 1.272542e7)) / X1) / X1)))) + ((-38293.902 - ((-48291.11 - X2) * (((X1 - ((((103025.57 * sin(X1)) / X1) + log(abs(sqrt(abs(X1))))) + 724.34393)) / X1) / -1.8015871))) * (((X1 - ((((-116987.5 * ((X2 / (156.14148 + ((-8018.1753 - X2) * (((276423.8 - ((((147867.23 * sin(X1)) / X1) + X1) + -326809.12)) / 16785.457) / 1844.6853)))) * sin(X1))) / X1) + log(abs(X1))) + -2268.5513)) / X1) / -28430.965))) [likelihood params: Float32[]]"
