-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9577,82844.53,82893.91,82.802185,4396.969,0.9352079,-3.9186296,82844.53,3.522343e6,6.076,Inf,12,"(82.15554 + ((sin(X2) + -49.14213) * sin((X1 / exp(0.48087937))))) [likelihood params: Float32[]]"
2,17734,64681.8,64702.99,63.342113,49.367695,0.9504353,0.9447753,64681.8,44262.008,6.044,Inf,5,"(-38.39652 + (35186.324 / X1)) [likelihood params: Float32[]]"
3,26049,64681.727,64704.28,63.34203,49.367836,0.95043534,0.9447751,64681.727,44262.117,5.812,Inf,7,"(0.4598823 * (-83.49123 + (76511.336 / X1))) [likelihood params: Float32[]]"
4,33624,64681.703,64705.664,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,5.794,Inf,7,"((-74.264366 + (35186.203 / X1)) + 35.868237) [likelihood params: Float32[]]"
5,41344,64681.7,64702.887,63.342003,49.367878,0.95043534,0.94477504,64681.7,44262.152,5.304,Inf,5,"(-38.396088 + (35186.19 / X1)) [likelihood params: Float32[]]"
6,50055,59967.78,59998.547,58.291378,46.489388,0.9543874,0.94799507,59967.78,41959.363,5.728,Inf,9,"(-66.84653 + ((53199.977 + (-2.591714e6 / X1)) / X1)) [likelihood params: Float32[]]"
7,58787,59967.77,59998.535,58.291367,46.48932,0.9543874,0.9479951,59967.77,41959.305,5.916,Inf,9,"(-66.82937 + ((53189.227 + (-2.5901825e6 / X1)) / X1)) [likelihood params: Float32[]]"
8,68304,59967.77,59998.535,58.291367,46.48932,0.9543874,0.9479951,59967.77,41959.305,6.406,Inf,9,"(-66.82937 + ((53189.227 + (-2.5901825e6 / X1)) / X1)) [likelihood params: Float32[]]"
9,77723,59967.77,59998.535,58.291367,46.48932,0.9543874,0.9479951,59967.77,41959.305,6.35,Inf,9,"(-66.82937 + ((53189.227 + (-2.5901825e6 / X1)) / X1)) [likelihood params: Float32[]]"
10,88317,49048.004,49111.95,46.591614,43.937424,0.9635424,0.9508498,49048.004,39917.79,6.868,Inf,18,"(((log(abs((((-18.363138 + (X2 / -24980.637)) + X2) * 1.2223809e6))) * (-1683.9152 + 3485.6616)) / X1) - 36.955307) [likelihood params: Float32[]]"
