-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9998,59442.902,59478.965,57.729008,46.18234,0.9548275,0.94833857,59442.902,41713.723,5.87,Inf,9,"(abs(sqrt(abs(1.0366373))) ^ (328.04324 + (X1 / log(abs(-0.027401213))))) [likelihood params: Float32[]]"
2,18607,59442.902,59478.965,57.729008,46.18234,0.9548275,0.94833857,59442.902,41713.723,5.68,Inf,9,"(abs(sqrt(abs(1.0366373))) ^ (328.04324 + (X1 / log(abs(-0.027401213))))) [likelihood params: Float32[]]"
3,27817,59442.902,59478.965,57.729008,46.18234,0.9548275,0.94833857,59442.902,41713.723,5.624,Inf,9,"(abs(sqrt(abs(1.0366373))) ^ (328.04324 + (X1 / log(abs(-0.027401213))))) [likelihood params: Float32[]]"
4,36462,58998.64,59056.242,57.253014,50.493553,0.95519996,0.94351584,58998.64,45162.695,5.738,Inf,18,"(exp(log(abs(sqrt(abs(X2))))) + (22.942856 * exp((2.9404304 - (75.47952 / (1.0911095e6 / (sqrt(abs(8639.01)) * X1))))))) [likelihood params: Float32[]]"
5,44799,53668.113,53812.246,51.541733,52.67134,0.959669,0.9410797,53668.113,46904.926,6.054,Inf,38,"(exp(log(abs((((((sqrt(abs(X2)) * (sin(sin(3.1318889)) * (1279.9589 + 1293.9812))) / 153.2234) * exp(sin((7892.362 / X1)))) - -0.28355747) + -0.2828286)))) + (20.683292 * exp((2.8431723 - (69.77524 / (1.1732998e6 / (sqrt(abs(7331.6187)) * X1))))))) [likelihood params: Float32[]]"
6,53648,53668.113,53812.246,51.541733,52.67134,0.959669,0.9410797,53668.113,46904.926,6.376,Inf,38,"(exp(log(abs((((((sqrt(abs(X2)) * (sin(sin(3.1318889)) * (1279.9589 + 1293.9812))) / 153.2234) * exp(sin((7892.362 / X1)))) - -0.28355747) + -0.2828286)))) + (20.683292 * exp((2.8431723 - (69.77524 / (1.1732998e6 / (sqrt(abs(7331.6187)) * X1))))))) [likelihood params: Float32[]]"
7,62343,53668.113,53812.246,51.541733,52.67134,0.959669,0.9410797,53668.113,46904.926,6.362,Inf,38,"(exp(log(abs((((((sqrt(abs(X2)) * (sin(sin(3.1318889)) * (1279.9589 + 1293.9812))) / 153.2234) * exp(sin((7892.362 / X1)))) - -0.28355747) + -0.2828286)))) + (20.683292 * exp((2.8431723 - (69.77524 / (1.1732998e6 / (sqrt(abs(7331.6187)) * X1))))))) [likelihood params: Float32[]]"
8,71951,48854.977,49024.633,46.3848,188.13254,0.9637042,0.7895472,48854.977,155273.89,7.37,Inf,38,"(exp(log(abs((((((sqrt(abs(X2)) * (sin(sin(2.9392164)) * (2667.1262 + 2682.032))) / 1933.6582) * exp(sin((1.5173311e6 / X1)))) - -0.21975939) + -0.3466074)))) + (20.379925 * exp((2.8381631 - (190.96883 / (317988.3 / (log(abs(5454.7246)) * X1))))))) [likelihood params: Float32[]]"
9,82535,48829.816,48998.062,46.35784,186.58946,0.9637253,0.79127336,48829.816,154039.42,8.842,Inf,38,"(exp(log(abs((((((sqrt(abs(X2)) * (sin(sin(2.939444)) * (2661.2798 + 2676.1855))) / 1935.7744) * exp(sin((1.5173322e6 / X1)))) - -0.2831271) + -0.28323963)))) + (20.406881 * exp((2.8394852 - (191.14163 / (317700.75 / (log(abs(5497.3193)) * X1))))))) [likelihood params: Float32[]]"
10,93322,48829.816,48998.062,46.35784,186.58946,0.9637253,0.79127336,48829.816,154039.42,10.09,Inf,38,"(exp(log(abs((((((sqrt(abs(X2)) * (sin(sin(2.939444)) * (2661.2798 + 2676.1855))) / 1935.7744) * exp(sin((1.5173322e6 / X1)))) - -0.2831271) + -0.28323963)))) + (20.406881 * exp((2.8394852 - (191.14163 / (317700.75 / (log(abs(5497.3193)) * X1))))))) [likelihood params: Float32[]]"
