-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9697,109376.484,109407.07,111.22928,79.373665,0.9129639,0.91120934,109376.484,68266.78,6.264,Inf,9,"((X1 * -0.34157088) + ((X1 / X1) - -190.3)) [likelihood params: Float32[]]"
2,18085,88654.445,88685.02,89.02709,68.446014,0.93033695,0.9234335,88654.445,59524.66,5.526,Inf,10,"sqrt(abs(((((52.39229 / X1) / -1.0050744e-5) - X1) - -10335.684))) [likelihood params: Float32[]]"
3,27141,59095.715,59124.65,57.35702,46.30477,0.9551186,0.9482016,59095.715,41811.668,5.438,Inf,9,"(((-1103.0277 + X1) * (X1 * 0.00084752386)) + 286.64816) [likelihood params: Float32[]]"
4,35055,59095.715,59124.65,57.35702,46.30477,0.9551186,0.9482016,59095.715,41811.668,5.536,Inf,9,"(((-1103.0277 + X1) * (X1 * 0.00084752386)) + 286.64816) [likelihood params: Float32[]]"
5,42399,59095.715,59124.65,57.35702,46.30477,0.9551186,0.9482016,59095.715,41811.668,5.782,Inf,9,"(((-1103.0277 + X1) * (X1 * 0.00084752386)) + 286.64816) [likelihood params: Float32[]]"
6,50929,59095.715,59124.65,57.35702,46.30477,0.9551186,0.9482016,59095.715,41811.668,5.764,Inf,9,"(((-1103.0277 + X1) * (X1 * 0.00084752386)) + 286.64816) [likelihood params: Float32[]]"
7,58612,59095.715,59124.65,57.35702,46.30477,0.9551186,0.9482016,59095.715,41811.668,5.996,Inf,9,"(((-1103.0277 + X1) * (X1 * 0.00084752386)) + 286.64816) [likelihood params: Float32[]]"
8,66807,59095.715,59124.65,57.35702,46.30477,0.9551186,0.9482016,59095.715,41811.668,6.06,Inf,9,"(((-1103.0277 + X1) * (X1 * 0.00084752386)) + 286.64816) [likelihood params: Float32[]]"
9,75040,59095.715,59124.65,57.35702,46.30477,0.9551186,0.9482016,59095.715,41811.668,6.25,Inf,9,"(((-1103.0277 + X1) * (X1 * 0.00084752386)) + 286.64816) [likelihood params: Float32[]]"
10,84324,59095.715,59124.65,57.35702,46.30477,0.9551186,0.9482016,59095.715,41811.668,7.162,Inf,9,"(((-1103.0277 + X1) * (X1 * 0.00084752386)) + 286.64816) [likelihood params: Float32[]]"
11,94130,59095.715,59124.65,57.35702,46.30477,0.9551186,0.9482016,59095.715,41811.668,7.734,Inf,9,"(((-1103.0277 + X1) * (X1 * 0.00084752386)) + 286.64816) [likelihood params: Float32[]]"
12,105072,59095.71,59132.71,57.357018,46.304752,0.9551186,0.9482016,59095.71,41811.652,7.474,Inf,9,"(((-1103.0272 + X1) * (X1 * 0.0008475248)) + 286.64825) [likelihood params: Float32[]]"
13,115392,59095.7,59132.7,57.357002,46.30474,0.9551186,0.9482016,59095.7,41811.645,8.278,Inf,9,"(((-1103.0273 + X1) * (X1 * 0.0008475246)) + 286.64825) [likelihood params: Float32[]]"
14,127347,59012.78,59095.117,57.26816,46.497192,0.9551881,0.94798636,59012.78,41965.605,9.478,Inf,23,"(sqrt(abs(X1)) + ((sqrt(abs(1.4354482e9)) / (10167.741 + ((36869.8 / X1) - (((X1 * -1.5841377) + -9645.563) + 20100.459)))) - (2134.9417 / 37.166653))) [likelihood params: Float32[]]"
15,139964,58993.152,59138.832,57.24713,46.052666,0.95520455,0.9484836,58993.152,41609.984,10.11,Inf,36,"(sqrt(abs(((12624.891 + ((-682530.5 / sqrt(abs(X1))) - -12683.226)) - (-10214.156 - (6106.1675 + ((X1 * -37.74742) + (5054.6357 + X1))))))) + ((X1 * ((-298.44427 - (log(abs(1437.3005)) * (3319.0442 / X1))) - -298.25864)) + 24207.637)) [likelihood params: Float32[]]"
16,152642,58975.48,59122.0,57.2282,46.07265,0.9552194,0.94846123,58975.48,41625.973,11.554,Inf,36,"(sqrt(abs(((12621.984 + ((-682574.0 / sqrt(abs(X1))) - -12680.32)) - (-10211.25 - (6103.2617 + ((X1 * -37.718693) + (5051.73 + X1))))))) + ((X1 * ((-298.4444 - (log(abs(1437.2766)) * (3319.0366 / X1))) - -298.2585)) + 24207.691)) [likelihood params: Float32[]]"
17,166135,58975.48,59122.0,57.2282,46.07265,0.9552194,0.94846123,58975.48,41625.973,13.592,Inf,36,"(sqrt(abs(((12621.984 + ((-682574.0 / sqrt(abs(X1))) - -12680.32)) - (-10211.25 - (6103.2617 + ((X1 * -37.718693) + (5051.73 + X1))))))) + ((X1 * ((-298.4444 - (log(abs(1437.2766)) * (3319.0366 / X1))) - -298.2585)) + 24207.691)) [likelihood params: Float32[]]"
18,180392,58946.26,59037.7,57.19689,46.26616,0.9552439,0.9482448,58946.26,41780.777,15.64,Inf,29,"((X1 * ((-1192.4935 - ((3.905937e6 / 2.1523384e7) * (-4.0768882e6 / X1))) / ((sin(X1) * -1373.969) + ((sqrt(abs(X1)) / X1) - ((X1 + -154888.5) / X1))))) + -120.29897) [likelihood params: Float32[]]"
19,195662,58872.215,59040.465,57.117558,622.9638,0.95530593,0.30312717,58872.215,503138.9,16.044,Inf,34,"(((((-377.80353 + X1) / sqrt(abs(sin((sqrt(abs((4178.3 + 72.308815))) * X1))))) - (X1 / log(abs(8.164121e7)))) * -0.10100826) + ((X1 * 0.056015268) + (-11161.361 - ((-30259.77 / X1) - (815.68976 + sqrt(abs(-1.0604398e8))))))) [likelihood params: Float32[]]"
20,210389,58872.2,59040.36,57.117542,622.95935,0.95530593,0.30313212,58872.2,503135.34,17.614,Inf,34,"(((((-377.8031 + X1) / sqrt(abs(sin((sqrt(abs((4178.3 + 72.30881))) * X1))))) - (X1 / log(abs(8.164121e7)))) * -0.10100843) + ((X1 * 0.056015134) + (-11161.361 - ((-30259.762 / X1) - (815.6897 + sqrt(abs(-1.0604398e8))))))) [likelihood params: Float32[]]"
21,225340,53307.53,53378.082,51.155396,43.050873,0.9599713,0.95184153,53307.53,39208.55,18.672,Inf,25,"((((((((11036.225 - (X1 / X1)) + -2643.5876) * (X2 * 1136.4962)) + -2.685432e8) / (1.552909e6 + X1)) - (X1 + -33520.055)) / X1) + -37.39506) [likelihood params: Float32[]]"
22,240488,53307.53,53378.082,51.155396,43.050873,0.9599713,0.95184153,53307.53,39208.55,21.86,Inf,25,"((((((((11036.225 - (X1 / X1)) + -2643.5876) * (X2 * 1136.4962)) + -2.685432e8) / (1.552909e6 + X1)) - (X1 + -33520.055)) / X1) + -37.39506) [likelihood params: Float32[]]"
