-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10157,101457.92,101486.73,102.7451,74.27872,0.91960275,0.9169088,101457.92,64190.824,5.662,Inf,8,"(215.10434 + ((X1 / log(abs(X1))) * -2.4107797)) [likelihood params: Float32[]]"
2,18793,101457.92,101486.73,102.7451,74.27872,0.91960275,0.9169088,101457.92,64190.824,5.514,Inf,8,"(215.10434 + ((X1 / log(abs(X1))) * -2.4107797)) [likelihood params: Float32[]]"
3,27158,80384.3,80422.92,80.16622,59.587223,0.9372705,0.9333433,80384.3,52437.63,5.706,Inf,10,"(-73.61333 + (((X1 + -888.0182) / log(abs(X1))) * -1.5476685)) [likelihood params: Float32[]]"
4,34990,59443.035,59485.484,57.72915,46.18237,0.95482737,0.9483385,59443.035,41713.746,5.676,Inf,12,"(sqrt(abs(-283.87366)) / (exp((X1 / sqrt(abs((28322.594 / 0.7084715))))) / 21.705706)) [likelihood params: Float32[]]"
5,43272,59443.035,59485.484,57.72915,46.18237,0.95482737,0.9483385,59443.035,41713.746,5.946,Inf,12,"(sqrt(abs(-283.87366)) / (exp((X1 / sqrt(abs((28322.594 / 0.7084715))))) / 21.705706)) [likelihood params: Float32[]]"
6,50889,59443.035,59485.484,57.72915,46.18237,0.95482737,0.9483385,59443.035,41713.746,6.346,Inf,12,"(sqrt(abs(-283.87366)) / (exp((X1 / sqrt(abs((28322.594 / 0.7084715))))) / 21.705706)) [likelihood params: Float32[]]"
7,58911,59443.035,59485.484,57.72915,46.18237,0.95482737,0.9483385,59443.035,41713.746,6.504,Inf,12,"(sqrt(abs(-283.87366)) / (exp((X1 / sqrt(abs((28322.594 / 0.7084715))))) / 21.705706)) [likelihood params: Float32[]]"
8,67912,59443.035,59485.484,57.72915,46.18237,0.95482737,0.9483385,59443.035,41713.746,7.158,Inf,12,"(sqrt(abs(-283.87366)) / (exp((X1 / sqrt(abs((28322.594 / 0.7084715))))) / 21.705706)) [likelihood params: Float32[]]"
9,77689,59443.035,59485.484,57.72915,46.18237,0.95482737,0.9483385,59443.035,41713.746,7.794,Inf,12,"(sqrt(abs(-283.87366)) / (exp((X1 / sqrt(abs((28322.594 / 0.7084715))))) / 21.705706)) [likelihood params: Float32[]]"
10,87444,59443.035,59485.484,57.72915,46.18237,0.95482737,0.9483385,59443.035,41713.746,8.54,Inf,12,"(sqrt(abs(-283.87366)) / (exp((X1 / sqrt(abs((28322.594 / 0.7084715))))) / 21.705706)) [likelihood params: Float32[]]"
11,97325,59095.758,59129.38,57.357063,46.30477,0.95511854,0.9482016,59095.758,41811.668,9.272,Inf,9,"(286.6482 - ((0.9348426 - (0.00084752426 * X1)) * X1)) [likelihood params: Float32[]]"
12,108213,55764.918,55863.867,53.788307,45.13805,0.9579111,0.9495067,55764.918,40878.293,9.32,Inf,26,"((sqrt(abs(((-12330.848 - (-916.08887 - (((X1 - ((290.50095 + X2) * X1)) * (-9714.586 / X1)) / X1))) * 0.011008823))) - 38.091927) - (-32488.479 / X1)) [likelihood params: Float32[]]"
13,119308,50199.574,50332.906,47.825443,40.30071,0.962577,0.95491797,50199.574,37008.418,10.302,Inf,36,"((sqrt(abs((((-7400.257 / log(abs((-34980.703 + ((X1 / log(abs(3595.591))) * -34551.668))))) - (-518.6416 - (((X1 - ((0.312656 + X2) * X1)) * (-10957.143 / X1)) / X1))) * 0.012685511))) - 42.22275) - (-33051.38 / X1)) [likelihood params: Float32[]]"
14,130520,50199.12,50337.176,47.824955,40.300697,0.96257734,0.95491797,50199.12,37008.41,11.508,Inf,36,"((sqrt(abs((((-7400.3237 / log(abs((-34980.67 + ((X1 / log(abs(3596.665))) * -34550.746))))) - (-518.6368 - (((X1 - ((0.31254563 + X2) * X1)) * (-10957.143 / X1)) / X1))) * 0.012685511))) - 42.22275) - (-33051.38 / X1)) [likelihood params: Float32[]]"
15,142269,50199.12,50337.176,47.824955,40.300697,0.96257734,0.95491797,50199.12,37008.41,12.25,Inf,36,"((sqrt(abs((((-7400.3237 / log(abs((-34980.67 + ((X1 / log(abs(3596.665))) * -34550.746))))) - (-518.6368 - (((X1 - ((0.31254563 + X2) * X1)) * (-10957.143 / X1)) / X1))) * 0.012685511))) - 42.22275) - (-33051.38 / X1)) [likelihood params: Float32[]]"
16,154914,40969.043,41181.367,37.935585,34.745735,0.9703157,0.961132,40969.043,32564.44,15.04,Inf,55,"(4.0435367 + (((14838.195 + -14839.773) / log(X1)) * (-167.15205 + ((((sqrt(abs(X1)) * 9.686784) + -195.80504) / 27.523575) * ((sqrt(abs((((1.551436e6 / log(abs((63524.438 + ((X1 / log(abs(-109114.36))) * -3037.3057))))) - (-141021.69 - (((X1 - ((255.66483 + X2) * X1)) * (-116884.875 / X1)) / X1))) * 0.060469214))) - 30.041363) - exp(3.6548102)))))) [likelihood params: Float32[]]"
17,168084,35988.793,36194.9,32.599606,30.119549,0.97449106,0.96630704,35988.793,28863.492,19.054,Inf,57,"(20.223297 + (((14838.884 + -14839.085) / log(X1)) * (-940.5929 + ((((sqrt(abs(X1)) * 9.462328) + -188.05882) / 73.03997) * ((sqrt(abs((((1.7073799e6 / log(abs((1.0514379e6 + ((X1 / log(abs(74714.875))) * -516250.66))))) - (548113.5 - (((X1 - ((2.4829345 + X2) * (68054.31 + 67977.63))) * (-37610.3 / X1)) / X1))) * 0.0323809))) - -1748.0079) - exp(-43.58444)))))) [likelihood params: Float32[]]"
18,182927,35973.363,36209.344,32.583073,30.118874,0.974504,0.9663078,35973.363,28862.953,22.006,Inf,57,"(20.223072 + (((14838.884 + -14839.085) / log(X1)) * (-940.5857 + ((((sqrt(abs(X1)) * 9.462326) + -188.0588) / 73.04059) * ((sqrt(abs((((1.70738e6 / log(abs((1.0514379e6 + ((X1 / log(abs(74714.836))) * -516250.72))))) - (548118.6 - (((X1 - ((2.4479733 + X2) * (68054.55 + 67977.87))) * (-37610.37 / X1)) / X1))) * 0.032381766))) - -1747.9658) - exp(-43.58444)))))) [likelihood params: Float32[]]"
19,198396,35973.363,36209.344,32.583073,30.118874,0.974504,0.9663078,35973.363,28862.953,24.89,Inf,57,"(20.223072 + (((14838.884 + -14839.085) / log(X1)) * (-940.5857 + ((((sqrt(abs(X1)) * 9.462326) + -188.0588) / 73.04059) * ((sqrt(abs((((1.70738e6 / log(abs((1.0514379e6 + ((X1 / log(abs(74714.836))) * -516250.72))))) - (548118.6 - (((X1 - ((2.4479733 + X2) * (68054.55 + 67977.87))) * (-37610.37 / X1)) / X1))) * 0.032381766))) - -1747.9658) - exp(-43.58444)))))) [likelihood params: Float32[]]"
20,213975,35969.664,36187.42,32.57911,30.116209,0.9745071,0.9663108,35969.664,28860.82,29.778,Inf,54,"(20.221695 + (((14838.884 + -14839.085) / log(X1)) * (-940.54156 + ((((sqrt(abs(X1)) * 9.462313) + -188.05873) / 73.04446) * ((sqrt(abs((((1.7073812e6 / log(abs((1.0514379e6 + (X1 * -516250.62))))) - (548107.75 - (((X1 - ((2.5605023 + X2) * (68085.164 + 68008.484))) * (-37618.832 / X1)) / X1))) * 0.0323876))) - -1747.7003) - exp(-43.58444)))))) [likelihood params: Float32[]]"
21,230508,29375.95,29518.424,25.514414,22.742868,0.9800352,0.9745589,29375.95,22962.148,36.098,Inf,38,"(((-1425.8766 / ((-1.2771825e6 - -1.463649e6) + ((87232.69 / log(abs((sqrt(abs(6.215392e8)) + ((X2 / log(abs(-24219.309))) * -2.0191888e7))))) * X1))) * -142231.11) - (sin(((sqrt(abs((sqrt(abs(X2)) + sin(X1)))) - X2) + (480485.72 + X1))) + 54.64186)) [likelihood params: Float32[]]"
22,247299,29036.688,29172.193,25.150919,22.015997,0.9803196,0.975372,29036.688,22380.65,40.326,Inf,36,"(((-1382.2631 / (152705.77 + ((89460.484 / log(abs((sqrt(abs(6.215392e8)) + ((X2 / log(abs(53.089607))) * -2.0196802e7))))) * X1))) * -137880.66) - (sin(((sqrt(abs((sqrt(abs(X2)) + sin(X1)))) - X2) + (480485.78 + X1))) + 52.040188)) [likelihood params: Float32[]]"
