-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10145,58051.36,58096.812,56.238068,44.766865,0.9559941,0.94992197,58051.36,40581.344,6.142,Inf,15,"(-7.8352604 + (log(abs(((X1 + X2) * X1))) * ((36486.992 / X1) / sqrt(abs(X1))))) [likelihood params: Float32[]]"
2,18738,58051.36,58096.812,56.238068,44.766865,0.9559941,0.94992197,58051.36,40581.344,5.49,Inf,15,"(-7.8352604 + (log(abs(((X1 + X2) * X1))) * ((36486.992 / X1) / sqrt(abs(X1))))) [likelihood params: Float32[]]"
3,27365,55479.785,55525.305,53.482807,45.131332,0.9581501,0.94951427,55479.785,40872.918,5.77,Inf,15,"(-5.2527137 + (log(abs(((X1 + X2) * 0.63693917))) * ((71984.83 / X1) / sqrt(abs(X1))))) [likelihood params: Float32[]]"
4,35876,44841.543,44885.113,42.084694,36.35697,0.96706903,0.9593296,44841.543,33853.43,5.84,Inf,15,"(-55.574097 + (log(abs(((X1 + X2) * X1))) * ((32377.19 / X1) / sqrt(abs(92.588615))))) [likelihood params: Float32[]]"
5,44327,44841.53,44889.914,42.08468,36.356937,0.96706903,0.95932966,44841.53,33853.402,5.956,Inf,16,"(-55.57412 + (log(abs(((X1 + X2) * X1))) * ((31746.895 / X1) / sqrt(abs(sqrt(abs(7924.34))))))) [likelihood params: Float32[]]"
6,53131,44841.53,44889.914,42.08468,36.356937,0.96706903,0.95932966,44841.53,33853.402,6.746,Inf,16,"(-55.57412 + (log(abs(((X1 + X2) * X1))) * ((31746.895 / X1) / sqrt(abs(sqrt(abs(7924.34))))))) [likelihood params: Float32[]]"
7,62870,43778.977,43839.89,40.946228,36.982044,0.9679599,0.9586304,43778.977,34353.49,8.006,Inf,19,"(-60.08511 + (log(abs(((X1 + X2) * ((X1 * -0.023323435) * 3.9756088)))) * ((22872.686 / X1) / log(195.08951)))) [likelihood params: Float32[]]"
8,73581,43778.977,43839.89,40.946228,36.982044,0.9679599,0.9586304,43778.977,34353.49,8.644,Inf,19,"(-60.08511 + (log(abs(((X1 + X2) * ((X1 * -0.023323435) * 3.9756088)))) * ((22872.686 / X1) / log(195.08951)))) [likelihood params: Float32[]]"
9,84898,43092.062,43161.246,40.21025,36.215694,0.9685358,0.9594876,43092.062,33740.406,10.692,Inf,22,"(-40.868908 + (log(abs(((X1 + X2) * ((sin(X1) * (-42.185944 + 32.484627)) * 1.4965584)))) * ((22063.51 / X1) / log(231.3167)))) [likelihood params: Float32[]]"
10,96459,43092.062,43161.246,40.21025,36.215694,0.9685358,0.9594876,43092.062,33740.406,11.93,Inf,22,"(-40.868908 + (log(abs(((X1 + X2) * ((sin(X1) * (-42.185944 + 32.484627)) * 1.4965584)))) * ((22063.51 / X1) / log(231.3167)))) [likelihood params: Float32[]]"
