-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9554,79048.13,79082.97,78.73461,62.809875,0.9383908,0.9297383,79048.13,55015.75,6.122,Inf,14,"((sqrt(abs(X1)) * (168284.83 - X1)) * ((sqrt(abs(log(abs(X1)))) / X1) / X1)) [likelihood params: Float32[]]"
2,17423,68109.05,68145.08,67.01417,52.38087,0.9475619,0.9414046,68109.05,46672.55,5.876,Inf,9,"(246.51236 + ((X1 - 1399.6945) * (X1 * 0.00048880815))) [likelihood params: Float32[]]"
3,25611,59095.7,59132.547,57.357002,46.304752,0.9551186,0.9482016,59095.7,41811.652,5.894,Inf,9,"(286.64813 + ((X1 - 1103.0278) * (X1 * 0.00084752357))) [likelihood params: Float32[]]"
4,33441,59095.7,59132.547,57.357002,46.304752,0.9551186,0.9482016,59095.7,41811.652,6.396,Inf,9,"(286.64813 + ((X1 - 1103.0278) * (X1 * 0.00084752357))) [likelihood params: Float32[]]"
5,41611,59095.7,59132.547,57.357002,46.304752,0.9551186,0.9482016,59095.7,41811.652,6.544,Inf,9,"(286.64813 + ((X1 - 1103.0278) * (X1 * 0.00084752357))) [likelihood params: Float32[]]"
6,49472,59095.7,59132.547,57.357002,46.304752,0.9551186,0.9482016,59095.7,41811.652,6.776,Inf,9,"(286.64813 + ((X1 - 1103.0278) * (X1 * 0.00084752357))) [likelihood params: Float32[]]"
7,57018,59095.7,59132.547,57.357002,46.304752,0.9551186,0.9482016,59095.7,41811.652,6.9,Inf,9,"(286.64813 + ((X1 - 1103.0278) * (X1 * 0.00084752357))) [likelihood params: Float32[]]"
8,64919,59095.7,59132.547,57.357002,46.304752,0.9551186,0.9482016,59095.7,41811.652,7.432,Inf,9,"(286.64813 + ((X1 - 1103.0278) * (X1 * 0.00084752357))) [likelihood params: Float32[]]"
9,73083,59095.7,59132.547,57.357002,46.304752,0.9551186,0.9482016,59095.7,41811.652,7.656,Inf,9,"(286.64813 + ((X1 - 1103.0278) * (X1 * 0.00084752357))) [likelihood params: Float32[]]"
10,82395,59095.7,59132.547,57.357002,46.304752,0.9551186,0.9482016,59095.7,41811.652,8.608,Inf,9,"(286.64813 + ((X1 - 1103.0278) * (X1 * 0.00084752357))) [likelihood params: Float32[]]"
